PEEQ,C1,C2,R_squared
0.0,0.05473070983832265,2.4363813093192097,0.10063055120747644
0.00011,0.022917392739478376,1.5177713780435478,0.1492817998784105
0.0002,0.014719940198797181,1.2470201692644527,0.20018939436240013
0.0003,0.01125855182980778,1.1701696919334785,0.2603252555585692
0.0004,0.009450983547121036,1.14236587493864,0.31378757888996667
0.0005,0.008312366172748109,1.1272905309768626,0.3562855443270948
0.0006,0.007509017231552194,1.1163777698070039,0.38960320053916253
0.0007,0.006897594323812119,1.1073637982039148,0.4171825431592583
0.0008,0.006408039588930763,1.099566726015544,0.44182178112404
0.0009,0.006002949411472308,1.0927194649666534,0.4653081943580716
0.001,0.00566070989294621,1.0866719304262487,0.488650680367005
0.002,0.003958767173767953,1.0527205364561805,0.7323392813039693
0.003,0.0034225595381936844,1.0400901007561265,0.8835056041950945
0.004,0.0031188969860593344,1.0340719105574934,0.9301138324236871
0.005,0.0028347684999801247,1.030458415510076,0.9400230400564211
0.01,0.0012018221720109992,1.020781498918348,0.8950571861909573
0.011,0.0008740126893404974,1.0193651421034549,0.815831767141362
0.012,0.0005547259731039254,1.0180312691357891,0.6179768929816002
0.013,0.0002452438179719584,1.0167698056962764,0.21622634357069803
0.014,-5.3760749181508416e-05,1.0155742118450466,0.011325678273137574
0.015,-0.0003420074656621955,1.0144399640109512,0.2869105294507197
0.016,-0.0006194689229493556,1.013363692470776,0.5363392146772978
0.017,-0.0008862801195793088,1.0123426819314212,0.6771622131973317
0.018,-0.0011426805359595945,1.0113745767584466,0.7572988498852834
0.019,-0.0013889764851524773,1.0104572093962823,0.8063107146015384
0.02,-0.0016255161793284519,1.0095885039679577,0.8383895140752263
0.021,-0.001852672944919552,1.008766425229537,0.8605634566420093
0.022,-0.0020708335331344864,1.0079889561041795,0.8765605120938054
0.023,-0.002280389985561901,1.0072540903036882,0.8884954494747745
0.024,-0.0024817335072326004,1.0065598367884085,0.8976401801073596
0.025,-0.0026752501577901157,1.0059042265771223,0.9047985235668518
0.026,-0.0028613175980010553,1.0052853230369525,0.9105001188602266
0.027,-0.0030403026540061174,1.0047012321506856,0.9151064694325073
0.028,-0.003212559671350937,1.0041501111316684,0.918871825206873
0.029,-0.003378429245821989,1.0036301767979035,0.921979651524547
0.03,-0.0035382374647896075,1.0031397118626062,0.9245652999483402
0.031,-0.0036922955920627998,1.002677068708753,0.9267305672866972
0.032,-0.0038408996627314505,1.0022406740460514,0.9285533166959149
0.033,-0.0039843307762861295,1.001829029151353,0.9300939984554945
0.034,-0.00412285517491121,1.001440711459282,0.9314001697669302
0.035,-0.0042567245696375445,1.001074374234384,0.932509690877433
0.036,-0.0043861767587850264,1.000728744416607,0.9334530259914672
0.037,-0.004511435970721848,1.0004026217951842,0.9342549265658282
0.038,-0.00463271345744808,1.000094876621479,0.9349356807727573
0.039,-0.004750208234405902,0.9998044460634087,0.9355120532198294
0.04,-0.004864107509141741,0.999530332369277,0.9359980002225982
0.041,-0.004974587462006005,0.9992715989802133,0.936405220225696
0.042,-0.005081813715850108,0.9990273681056706,0.936743581639105
0.043,-0.00518594207251042,0.9987968167838207,0.9370214584799592
0.044,-0.005287119052139073,0.9985791740776512,0.9372459959479023
0.045,-0.005385482404373922,0.9983737181860123,0.9374233222353762
