PEEQ,C1,C2,C3,C4,R_squared
0.0,-0.0009360286046439178,0.0001403742124688606,-0.43889199012097474,-0.00017757616024578117,1.0
0.00011,-0.0005460278840594136,0.0005304486846304358,-0.3060281852542758,-0.00014632508734122441,1.0
0.0002,-0.00033139618149011886,0.0007573308365988262,-0.2610174459665624,-0.0001174449113442678,1.0
0.0003,-0.00019143411764715765,0.0009086031536338763,-0.23161668236938085,-9.42047861521275e-05,1.0
0.0004,3.6375070015110026e-05,0.0015563749056103288,1.4927651675682395e-08,2.0807295493192312e-06,0.35114342207115457
0.0005,-6.01363429792814e-05,0.0010487883527237562,-0.19988189497204842,-6.797330389319417e-05,1.0
0.0006,-2.638435218507606e-05,0.00108291937629842,-0.19031098416172976,-6.026508646768512e-05,1.0
0.0007,-1.8775925239552396e-06,0.00110678920829239,-0.18273222905748768,-5.4335413000172995e-05,1.0
0.0008,1.700493503083809e-05,0.001124683636886481,-0.17636494503878572,-4.951955744241764e-05,1.0
0.0009,1.2044295101260269e-05,0.0014076115882237445,5.961747587448908e-08,3.7929366940719714e-07,0.4701250360030974
0.001,4.455542743112063e-05,0.0011503203259261188,-0.16570797969105028,-4.190652059394223e-05,1.0
0.002,9.498079282330145e-05,0.0011955938061118418,-0.1294086949021123,-2.1345812459908025e-05,1.0
0.003,2.8067980795823448e-06,0.0012411699404390635,-2.8269791605506844e-09,-1.118046776434288e-07,0.8863004401684044
0.004,8.895318581256752e-05,0.0011724549950670497,-0.09251987194503158,-8.889534339428006e-06,1.0
0.005,7.970880428634727e-05,0.0011550754699197574,-0.0798205880330512,-6.184972888173573e-06,1.0
0.01,-8.902664986295339e-05,0.0010909125396816365,0.08804830520236614,-2.746992824985259e-06,1.0
0.011,-9.687356449778141e-05,0.001081325145964006,0.0984801071046003,-3.1542722541872595e-06,1.0
0.012,-0.00010241937260782847,0.001072333451462317,0.10653633530357402,-3.4608361458865527e-06,1.0
0.013,-0.00010659327281764205,0.0010638765670119843,0.11308528216610252,-3.703263048116023e-06,1.0
0.014,-0.0001098760661386777,0.0010559090748066221,0.1185959593118898,-3.902091401649309e-06,1.0
0.015,-0.00011254685473467505,0.0010483945029455633,0.1233539992591053,-4.069934698370878e-06,1.0
0.016,-0.0001147800791316152,0.001041302011607793,0.1275470629635958,-4.215006411313626e-06,1.0
0.017,-1.7444666475941276e-06,0.0010060414530402902,7.632579726325688e-06,-7.420366767086493e-08,0.6974695405429303
0.018,-1.9834483077758804e-06,0.0009980416388426418,3.099440532052891e-06,-7.387572639668921e-08,0.7710318840265111
0.019,-0.00011983499510933797,0.0010222995865495693,0.13786463591356038,-4.561642631101182e-06,1.0
0.02,-0.00012116452851716255,0.0010166491594042566,0.14078729395887632,-4.657417252506254e-06,1.0
0.021,-0.0001223752895947788,0.001011307267120705,0.14352914636113406,-4.746370731442915e-06,1.0
0.022,-0.00012348949278879936,0.0010062557744770957,0.14612122978848738,-4.8296857406008336e-06,1.0
0.023,-0.00012452403220137155,0.0010014775799642305,0.14858790851238968,-4.908272848627388e-06,1.0
0.024,-3.508100885946675e-06,0.000958357780971247,7.628959084260937e-06,-9.827892168961335e-08,0.9041910601516874
0.025,-0.00012640324753186927,0.0009926773632320711,0.15321827006469296,-5.053947007955976e-06,1.0
0.026,-0.0001272659886813701,0.0009886256573365573,0.15540963765730956,-5.122033256781382e-06,1.0
0.027,-4.207531906360624e-06,0.0009425887754591885,3.8146923505779844e-06,-1.1658532489706953e-07,0.9215486537036909
0.028,-4.430735933570771e-06,0.0009377968603348503,7.631425102235838e-06,-1.2272236606680147e-07,0.9253476386173664
0.029,-4.6401383864688285e-06,0.0009332109918475338,5.021685633404948e-06,-1.2877502669643835e-07,0.9285033281585542
0.03,-0.0001303398297031332,0.0009744326940361806,0.16356320731390606,-5.3703151626529224e-06,1.0
