PEEQ,C1,C2,C3,C4,R_squared
0.0,0.0004299936597312679,0.002698503089207687,-0.0002441404527058998,3.377317315456272e-05,0.3973449532251576
0.00011,-0.0006259315700899367,0.0006080725686652644,-0.30602818525427644,-0.00016773775540934377,1.0
0.0002,-0.0003880969443650964,0.0008869075746010924,-0.2610174459665648,-0.00013753933741478318,1.0
0.0003,-0.00022869075678444962,0.0010854342234034617,-0.23161668236937996,-0.00011253878933720539,1.0
0.0004,-0.00013405814078361068,0.001210124251369794,-0.2128278777574375,-9.553601687140492e-05,1.0
0.0005,-7.413533645191598e-05,0.0012929332504109426,-0.19988189497204875,-8.379664449510366e-05,1.0
0.0006,-3.294495982827984e-05,0.0013521929626758053,-0.19031098416172937,-7.525031650573767e-05,1.0
0.0007,-2.371247055073837e-06,0.0013977849918234335,-0.182732229057488,-6.862121915097926e-05,1.0
0.0008,2.1695893602131342e-05,0.0014349373565789487,-0.1763649450387858,-6.31799561449069e-05,1.0
0.0009,4.138641169040206e-05,0.0014664311484142488,-0.17077173105375212,-5.8521080751643176e-05,1.0
0.001,5.785898580534271e-05,0.0014937881027457006,-0.16570797969105036,-5.441915654259186e-05,1.0
0.002,0.0001307453277086737,0.0016457885783009436,-0.12940869490210857,-2.9383469671289965e-05,1.0
0.003,0.00013761212006800533,0.0016974451083276285,-0.1075585620543453,-1.86306342973904e-05,1.0
0.004,0.00013039393930157228,0.0017186683541917905,-0.09251987194503024,-1.3030914974951849e-05,1.0
0.005,0.00011939431956598284,0.0017301658331619336,-0.07982058803305017,-9.26435462342038e-06,1.0
0.01,-0.00014314526850497716,0.0017540699178118853,0.08804830520236638,-4.4168687254781865e-06,1.0
0.011,-1.2707948259693243e-06,0.0017325286310773068,-1.4898434515814408e-08,-2.398832892433462e-07,0.9054100878511823
0.012,-0.00016782363601716975,0.0017571177626361097,0.10653633530356423,-5.670900835199195e-06,1.0
0.013,-0.0001761089775824472,0.0017576926717593256,0.11308528216609691,-6.11837737863893e-06,1.0
0.014,-0.0001829152617456316,0.0017578157972463373,0.11859595931188294,-6.495974011184533e-06,1.0
0.015,-2.1760749238865957e-06,0.0017160280455462218,2.8600929595147605e-06,-1.3822649216448943e-07,0.35608253278568447
0.016,-2.594215833736588e-06,0.0017119699408847714,3.051178499843812e-05,-1.297112514189529e-07,0.5711460495826874
0.017,-0.00019810853647333538,0.001756473893119787,0.13130503098720442,-7.373026258272878e-06,1.0
0.018,-0.0002020854333443729,0.0017557039408625185,0.13472123332567,-7.610817465433485e-06,1.0
0.019,-3.831739229402671e-06,0.0017002706033562482,-1.4902557125743966e-08,-1.294070421076276e-07,0.8167530795033764
0.02,-0.00020904076231734485,0.0017539878864882344,0.14078729395887496,-8.035272903785114e-06,1.0
0.021,-0.00021213862874535104,0.001753109942355428,0.14352914636111025,-8.227874939617425e-06,1.0
0.022,-0.00021503948844727618,0.0017522521317723003,0.14612122978849829,-8.41021472811612e-06,1.0
0.023,-0.00021777364557364607,0.0017514323917522203,0.14858790851239284,-8.583824767151796e-06,1.0
0.024,-0.00022036487021516346,0.0017506641973667845,0.15094846627966732,-8.749911197433194e-06,1.0
0.025,-0.000222832015675069,0.0017499573949494238,0.15321827006469058,-8.909432478100438e-06,1.0
0.026,-0.00022519018923760763,0.001749318896332627,0.15540963765730867,-9.063157017258614e-06,1.0
0.027,-0.00022745161428058618,0.001748753255609144,0.15753249486665866,-9.211706066625353e-06,1.0
0.028,-0.00022962627425054282,0.001748263146775268,0.15959487981265078,-9.35558607849504e-06,1.0
0.029,-8.292786691506949e-06,0.0016683108527225032,3.5613684461189886e-06,-2.302124255629229e-07,0.9285033281585512
0.03,-0.0002337468388062041,0.0017475131153627302,0.16356320731390642,-9.63093319610938e-06,1.0
0.031,-0.00023570534577932182,0.0017472523490051962,0.16547889953435344,-9.763034322010248e-06,1.0
0.032,-0.00023760280033039235,0.001747065908764653,0.16735404918801638,-9.891760664628264e-06,1.0
0.033,-0.00023944338170832794,0.0017469517400989884,0.16919168489585842,-1.0017320215376329e-05,1.0
0.034,-0.0002412307039168556,0.0017469074256759793,0.17099434524360133,-1.0139892134772385e-05,1.0
0.035,-0.00024296792228278215,0.0017469302989967812,0.17276417447639378,-1.0259632337165036e-05,1.0
0.036,-0.00024465781762275787,0.0017470175348949062,0.17450299894297006,-1.03766779073345e-05,1.0
0.037,-0.00024630286295178544,0.0017471662210309408,0.17621238823358468,-1.0491150600462246e-05,1.0
0.038,-0.0002479052765322667,0.0017473734138250773,0.17789370411668973,-1.0603159620607176e-05,1.0
0.039,-0.00024946706420132044,0.0017476361816949008,0.1795481397314521,-1.0712803830006011e-05,1.0
0.04,-0.0002509900532588732,0.0017479516379804456,0.18117675098798516,-1.082017350858687e-05,1.0
0.041,-0.00025247591969722105,0.001748316965529154,0.1827804817304431,-1.0925351757602272e-05,1.0
0.042,-1.2468614259182801e-05,0.0016408468619908533,-1.7080237441713987e-11,-3.5388893979541213e-07,0.9438052173559071
0.043,-0.0002553423597648588,0.0017491864152174815,0.18591663372585177,-1.1129436986081971e-05,1.0
0.044,-0.00025672570652815214,0.0017496853857086206,0.18745054463573638,-1.1228483300591206e-05,1.0
0.045,-0.000258077503273048,0.001750223937271429,0.18896257769792302,-1.1325618158163131e-05,1.0
0.046,-0.0002593989273523722,0.0017507997763627997,0.19045334993217844,-1.1420901765909379e-05,1.0
0.047,-0.0002606910887309859,0.001751410724871628,0.19192344100455522,-1.1514391326321011e-05,1.0
0.048,-1.384974947331354e-05,0.0016316963299678486,-6.55671056738023e-07,-3.9329643064294584e-07,0.9447998933158501
0.049,-0.0002631917656455716,0.0017527298056171825,0.19480374274787407,-1.1696203905093525e-05,1.0
0.05,-0.00026440221962506174,0.0017534341411842732,0.19621496929341117,-1.1784628841889889e-05,1.0
0.051,-0.0002655872966796801,0.0017541659855256468,0.19760755271686078,-1.1871463956687019e-05,1.0
0.052,-0.00026674785225343515,0.0017549236986191628,0.19898194840436206,-1.1956755147070416e-05,1.0
0.053,-0.00026788470228121297,0.0017557057357769738,0.20033859449863647,-1.2040546537304708e-05,1.0
