PEEQ,C1,C2,R_squared
0.0,4.050682096998819e-05,0.0018031934761750122,0.10063055120747655
0.00011,2.7595171077888586e-05,0.0018275709384748386,0.14928179987841006
0.0002,2.1612652822548626e-05,0.001830945897978632,0.20018939436239813
0.0003,1.759368816015664e-05,0.001828618903041179,0.26032525555856767
0.0004,1.5089375215417585e-05,0.001823893489461055,0.3137875788899662
0.0005,1.3409058734014071e-05,0.0018184840012877282,0.3562855443271
0.0006,1.2195500694494492e-05,0.0018131248720091862,0.3896032005391631
0.0007,1.1262555674615772e-05,0.0018081298903233202,0.41718254315925907
0.0008,1.0511107000659975e-05,0.0018036192266056533,0.44182178112403625
0.0009,9.886372439454636e-06,0.0017996206361955613,0.46530819435807036
0.001,9.356366538532886e-06,0.001796117634108347,0.4886506803670112
0.002,6.691143972026162e-06,0.0017793177390453155,0.7323392813039686
0.003,5.8426763215228565e-06,0.001775545383410827,0.8835056041950957
0.004,5.348091350987813e-06,0.0017731624516163,0.930113832423683
0.005,4.868717774139375e-06,0.001769813372481691,0.9400230400564187
0.01,2.053508725049007e-06,0.001744171265653741,0.8950571861909684
0.011,1.4909377951039568e-06,0.0017388878148941376,0.8158317671413624
0.012,9.447391173777377e-07,0.001733782097442677,0.6179768929816319
0.013,4.170032566359815e-07,0.001728876767941885,0.21622634357084236
0.014,-9.127170558780067e-08,0.001724180192420049,0.011325678273090722
0.015,-5.797757035944388e-07,0.0017196923592452912,0.2869105294508637
0.016,-1.0486287146423915e-06,0.0017154084877097895,0.5363392146773529
0.017,-1.4982179304551285e-06,0.0017113212007855857,0.6771622131973019
0.018,-1.929095038521352e-06,0.0017074218183244984,0.7572988498852947
0.019,-2.341910937547642e-06,0.001703701118114817,0.806310714601532
0.02,-2.7373736532019914e-06,0.0017001497780156965,0.8383895140752181
0.021,-3.1162206724550023e-06,0.0016967586284555988,0.8605634566420004
0.022,-3.479200334832543e-06,0.0016935187929171928,0.8765605120937969
0.023,-3.827059026934956e-06,0.001690421762604343,0.8884954494747759
0.024,-4.160532202489714e-06,0.0016874594325515199,0.8976401801073545
0.025,-4.480338006656874e-06,0.0016846241152643957,0.9047985235668479
0.026,-4.7871727517332676e-06,0.0016819085411410462,0.9105001188602304
0.027,-5.081707754374151e-06,0.0016793058511699781,0.9151064694324966
0.028,-5.364587208738026e-06,0.001676809585023612,0.9188718252068735
0.029,-5.636426851599671e-06,0.0016744136665264868,0.9219796515245502
0.03,-5.897813275434777e-06,0.0016721123874394487,0.9245652999483389
0.031,-6.149303728930663e-06,0.0016699003904436316,0.9267305672867021
0.032,-6.39142631737018e-06,0.0016677726516696946,0.9285533166959163
0.033,-6.62468051505795e-06,0.0016657244630992208,0.9300939984554939
0.034,-6.849537902172567e-06,0.0016637514151450687,0.9314001697669343
0.035,-7.0664430942807995e-06,0.0016618493794368205,0.9325096908774406
