PEEQ,C1,C2,R_squared
0.0,0.023505387153735062,1.0463610771846674,0.10063055120747677
0.00011,0.016012986580519667,1.0605068848218304,0.1492817998784105
0.0002,0.012541437728173692,1.062465313760651,0.2001893943623997
0.0003,0.010209304073265972,1.0611150000257787,0.26032525555857045
0.0004,0.008756095830131356,1.058372926556077,0.3137875788899648
0.0005,0.0077810380770617915,1.0552338968309312,0.35628554432709847
0.0006,0.007076831984916982,1.0521240896272794,0.38960320053916564
0.0007,0.0065354605925136006,1.0492255906659995,0.4171825431592635
0.0008,0.0060994082774232135,1.0466081326952292,0.44182178112403636
0.0009,0.005736885964598475,1.0442878220436345,0.46530819435806936
0.001,0.0054293329703899995,1.0422550922060123,0.4886506803670053
0.002,0.003882751736405605,1.0325064121119572,0.7323392813039622
0.003,0.003390401068563446,1.0303173812615498,0.8835056041951035
0.004,0.0031034022213035483,1.0289346084164335,0.9301138324236814
0.005,0.002825230258822595,1.0269911973434493,0.9400230400564218
0.01,0.0011916145685199287,1.0121115392330893,0.8950571861909561
0.011,0.0008651646710961898,1.0090456468018687,0.8158317671413559
0.012,0.0005482152930935385,1.0060828898303495,0.6179768929816225
0.013,0.00024197956932948527,1.003236414441637,0.21622634357083115
0.014,-5.296334409188655e-05,1.000511075265329,0.011325678273064854
0.015,-0.0003364335156543197,0.9979068655619067,0.2869105294507953
0.016,-0.0006085005789324845,0.9954210111505631,0.5363392146773129
0.017,-0.0008693892007240697,0.9930492312807625,0.6771622131973204
0.018,-0.0011194195131909658,0.9907864890540423,0.7572988498853248
0.019,-0.0013589692313030108,0.9886274329516532,0.8063107146015267
0.02,-0.0015884492042003012,0.9865666535208263,0.8383895140752237
0.021,-0.0018082873877568887,0.9845988297938671,0.8605634566419986
0.022,-0.0020189180231665973,0.9827188109005693,0.8765605120938007
0.023,-0.0022207742321014913,0.9809216593292728,0.8884954494747787
0.024,-0.0024142827800999224,0.9792026719249111,0.8976401801073546
0.025,-0.002599860395794069,0.9775573877771138,0.90479852356685
0.026,-0.002777911135572602,0.9759815884581364,0.9105001188602274
0.027,-0.002948824555955922,0.9744712937857906,0.9151064694324951
0.028,-0.0031129744680135564,0.9730227549751467,0.9188718252068788
0.029,-0.0032707181725393974,0.971632446128329,0.9219796515245511
0.03,-0.0034223960825961464,0.9702970545912735,0.9245652999483412
0.031,-0.003568331414331369,0.9690134725802573,0.9267305672867007
0.032,-0.0037088309614524903,0.9677787831894111,0.9285533166959173
0.033,-0.003844184240935175,0.9665902558156099,0.9300939984554907
0.034,-0.0039746648419688585,0.9654453318885827,0.9314001697669316
0.035,-0.0041005311437698555,0.9643416139744443,0.9325096908774387
0.036,-0.004222025887369543,0.9632768610686571,0.9334530259914671
0.037,-0.004339377544511275,0.9622489759894755,0.9342549265658313
0.038,-0.004452801100517295,0.9612559940995526,0.9349356807727576
0.039,-0.004562498561425765,0.9602960797706281,0.935512053219831
0.04,-0.004668659548261775,0.9593675132077988,0.9359980002225956
0.041,-0.00477146196122101,0.9584686867579323,0.9364052202256967
0.042,-0.004871072852134083,0.9575980953781977,0.936743581639108
0.043,-0.004967649441068291,0.9567543279353181,0.9370214584799577
0.044,-0.005061339091126875,0.9559360629857832,0.9372459959479015
0.045,-0.005152279940386056,0.9551420636056003,0.9374233222353819
0.046,-0.005240601781379105,0.954371170342545,0.9375587187107386
0.047,-0.005326427264048771,0.9536222916186182,0.9376567576031513
0.048,-0.005409870476664275,0.9528944093072549,0.9377214141182924
0.049,-0.005491039737039002,0.952186561027034,0.9377561582906351
0.05,-0.005570036690704466,0.9514978448457635,0.937764030667086
0.051,-0.005646956480738735,0.9508274139629557,0.9377477050064247
0.052,-0.005721889410360045,0.9501744698055887,0.9377095404888642
0.053,-0.005794920352855025,0.9495382597847158,0.9376516254021746
0.054,-0.005866129043002585,0.9489180771789606,0.9375758138647357
0.055,-0.005935591152309745,0.9483132536104935,0.9374837568308687
0.056,-0.006003377931258151,0.9477231584241941,0.9373769283780657
0.057,-0.006069556762260515,0.9471471967768083,0.9372566480830608
0.058,-0.006134191020309966,0.94658480714642,0.9371241001407868
0.059,-0.0061973411385354005,0.9460354570504448,0.9369803497599332
0.06,-0.006259064329789905,0.9454986424800409,0.936826357271615
0.061,-0.006319414112130772,0.9449738885302981,0.9366629903105659
0.062,-0.006378442229142238,0.9444607410202897,0.936491034365701
0.063,-0.006436196816270827,0.9439587738357739,0.9363112019459074
0.064,-0.006492724478754534,0.9434675777541686,0.9361241405664931
0.065,-0.0065480684073388265,0.9429867700331962,0.9359304397271222
0.066,-0.006602270667418315,0.9425159812179873,0.9357306370253615
0.067,-0.006655370858108342,0.9420548622211329,0.9355252235265772
0.068,-0.006707406785182016,0.9416030808232374,0.9353146484924819
0.069,-0.006758413986515749,0.9411603217538657,0.9350993235548507
0.07,-0.006808427118856521,0.9407262822983942,0.934879626408015
0.071,-0.006857478489977753,0.9403006762955768,0.9346559040828917
0.072,-0.0069055994209806446,0.9398832286217884,0.9344284758562793
0.073,-0.006952819535239102,0.9394736777100827,0.9341976358411755
0.074,-0.00699916731856217,0.9390717737047125,0.9339636552979239
0.075,-0.007044670060272776,0.9386772769379502,0.9337267847001537
0.076,-0.007089353471569061,0.9382899598041905,0.9334872555849895
0.077,-0.007133242640044814,0.9379096023638845,0.9332452822129894
0.078,-0.007176361218667646,0.9375359962804163,0.93300106306006
0.079,-0.007218732244453727,0.9371689396067713,0.9327547821606191
