PEEQ,C1,C2,C3,C4,R_squared
0.0,-0.0005654461095873957,0.005196729222150729,0.6470684964252109,-4.0055879798864955e-05,0.9770814543264427
0.00011,-0.0002457074052543391,0.003107501585451518,0.4301993531006725,-6.573234642443686e-06,0.9776310508715593
0.0002,-0.00016538288232958865,0.002498806690065561,0.25503487579946293,-3.486678778032806e-07,0.995520641152624
0.0003,-0.00013835700296923345,0.002303717560475984,0.18365469455640854,2.4737096620039125e-07,0.9983404188614042
0.0004,-0.00014658974438010592,0.002221051887568066,0.16063276153847142,-1.6636695121017081e-06,0.9852274691206395
0.0005,-0.00016010375944465536,0.0021720450130970673,0.15239740722332218,-3.4756751786111025e-06,0.9727680703105466
0.0006,-0.0001668411179320281,0.002136336808430247,0.1462503092568382,-4.460834816617548e-06,0.9676570825081958
0.0007,-0.00016637294529961552,0.002107549689268587,0.13922496856846323,-4.74130110705034e-06,0.968699009311135
0.0008,-0.00016082110499773258,0.0020832350156214092,0.1311718284510496,-4.568341435734063e-06,0.97302990478324
0.0009,-0.0001519678948296441,0.0020622018197403113,0.12240066658011811,-4.129045081267093e-06,0.9784617153632001
0.001,-0.00014088374887989566,0.002043740600000426,0.11313810932011724,-3.5363356793215674e-06,0.9837520571221217
0.002,0.00015842315821803504,0.0019349067167052526,-0.06225747830265782,-2.9509185504044783e-06,0.9996178955919501
0.003,2.8617037309108115e-05,0.0018893580312660122,1.1921742131240085e-06,1.1206071070604303e-06,0.9861388506157739
0.004,0.00016885140694664736,0.0018589047409351403,-0.08625361469467469,-9.835337030253108e-06,0.9890542635622563
0.005,1.6564824809983872e-05,0.0018472715966959437,8.941197284173065e-07,2.969459570613861e-07,0.9685867111060895
0.01,0.0001320678789322805,0.0018191653316023157,-0.07061276829955503,-6.434545956774575e-06,0.9973985555975257
0.011,0.00012158539931894787,0.0018188478441671528,-0.06391267092304341,-5.108053030932542e-06,0.9985766237354577
0.012,0.0001072421133749883,0.0018191337090581212,-0.05496357764088202,-3.6160309443372248e-06,0.9993672956952855
0.013,8.285526951619873e-05,0.0018198697988348383,-0.040413833195062795,-1.8155891182909602e-06,0.999819394158385
0.014,-6.0463412984093504e-05,0.001820949002736228,0.03952715277500774,-1.1652301502494245e-06,0.9999907598885294
0.015,-9.93886214759046e-05,0.001822306319512787,0.062185865551787185,-2.5921114850714046e-06,0.999966115134693
0.016,-0.00012139219907821164,0.0018238624343668466,0.07554967637951072,-3.5881923557394675e-06,0.9998093799723002
0.017,-0.000137386368492209,0.0018255690617567193,0.08559717824324667,-4.387207133789274e-06,0.999556565105648
0.018,-0.00015003707937082073,0.0018273901062500295,0.09378448174559509,-5.0601346532323795e-06,0.9992342255534646
0.019,-0.00016048998853736654,0.0018292978208984667,0.10073600506786737,-5.641604477360226e-06,0.9988622578708474
0.02,1.0025746082587898e-05,0.0018158321489931063,-3.0497339434347772e-05,1.1920151634616407e-08,0.9917784845512109
0.021,-0.00014016092245895234,0.0018146444024475204,0.0857097321692881,-4.620050752633244e-06,0.9993433620971538
0.022,-0.00013831789159263913,0.00181166516263721,0.08413481828168565,-4.545628885815609e-06,0.9993311749655641
0.023,-0.00013629802549838956,0.001808889005582637,0.0824875292818657,-4.461388839095491e-06,0.999314783011991
0.024,6.308300428025876e-06,0.0018046581133986806,1.9073511591516734e-05,-2.543197501312832e-07,0.9929049418532536
0.025,-0.0001316720453645395,0.0018038639558803338,0.0789314450114737,-4.262543231351674e-06,0.9992658066211207
0.026,-0.0001290368003360298,0.0018015809779343495,0.07700104407605124,-4.147550178333248e-06,0.9992316825596146
0.027,-0.0001261643477177778,0.0017994319941820613,0.07495368686005603,-4.02188968489548e-06,0.9991902253314109
0.028,-0.00012303388455348725,0.0017974049599721828,0.07277597433966787,-3.88527099776919e-06,0.9991408170231681
0.029,-0.00011961948065582041,0.001795489284282312,0.0704518766447013,-3.737294112557951e-06,0.9990828821722569
0.03,-0.00011588786950589235,0.001793675612289395,0.06796144675678513,-3.5774008160870087e-06,0.9990158881017681
