PEEQ,C1,C2,C3,C4,R_squared
0.0,-0.0011864654357880491,0.010904246105068151,0.6470654852822566,-8.404833008146741e-05,0.9770814543260483
0.00011,-0.0003067619970656898,0.003879647355616773,0.4302008705623407,-8.206723582251126e-06,0.9776310508702124
0.0002,0.0003354574596792378,0.002468738811019515,-4.0073102851125e-06,2.8169776047777148e-05,0.9760134134991838
0.0003,-0.00012771984772411317,0.0021266026687279537,0.1836547200768197,2.2834956435866134e-07,0.9983404188614018
0.0004,-0.00013023115158575037,0.001973189846695555,0.16063299795495142,-1.4780353065518378e-06,0.985227469120503
0.0005,-0.0001387393344270612,0.001882208337405856,0.15239722530601232,-3.0118637880646115e-06,0.9727680703107098
0.0006,-0.00014177754316726883,0.0018153961492494571,0.14625094480298464,-3.7907497064034546e-06,0.9676570825063759
0.0007,-0.00013903587137030845,0.0017612613343018385,0.1392245392470632,-3.962223504112071e-06,0.9686990093116674
0.0008,-0.00013242751711592233,0.0017154307353206663,0.1311718902767779,-3.761786487737803e-06,0.9730299047832133
0.0009,-0.00012349035445465435,0.00167574574783665,0.12240155419607525,-3.3553431036071876e-06,0.9784617153640746
0.001,6.034290644413427e-05,0.0016373254815671,-1.1919229568916888e-06,3.555717174398074e-06,0.9813390416259187
0.002,0.00011734067988887474,0.0014331445040633953,-0.062257474674483455,-2.185682492563136e-06,0.9996178955919502
0.003,0.00012105912166601154,0.0013339304135405092,-0.0810815293391277,-5.65921917702587e-06,0.9932800124005396
0.004,0.00011576353168436073,0.0012744541088197158,-0.0862536195591866,-6.7430499444252076e-06,0.9890542635622545
0.005,0.00011011612038957452,0.0012344432559416633,-0.08723567201388872,-6.925579573951779e-06,0.9882948181835048
0.01,8.284086829523286e-05,0.0011410892608884743,-0.07061276673906663,-4.0361317289407174e-06,0.9973985555975257
0.011,7.563832684654275e-05,0.0011315060067390616,-0.06391266984208993,-3.1777218108285416e-06,0.998576623735458
0.012,6.622496066680123e-05,0.0011233651871713755,-0.054963578483300635,-2.2329988154463653e-06,0.9993672956952854
0.013,6.358863072116892e-06,0.0011165852718732945,1.1325083322618282e-06,-1.2069777306667501e-08,0.9996048064424915
0.014,-3.686681019398168e-05,0.001110300937294004,0.03952715132191439,-7.104844987334997e-07,0.9999907598885293
0.015,6.82538154572531e-06,0.00110450786789599,3.5763000646619793e-06,4.490018979028196e-08,0.9988717393286112
0.016,-7.323580806636729e-05,0.0011003346040199475,0.07554967740914906,-2.164753346410142e-06,0.9998093799723002
0.017,-8.249603714427242e-05,0.0010961947696507645,0.08559717518721308,-2.6343748486535274e-06,0.9995565651056484
0.018,-8.969944410179121e-05,0.0010925024497905683,0.09378448169707639,-3.0251939534976995e-06,0.9992342255534647
0.019,-9.555827226875991e-05,0.0010891927987753383,0.10073600473929771,-3.3591003426234602e-06,0.9988622578708477
0.02,-8.413317730638931e-05,0.0010782535628616223,0.08722471531954526,-2.7788831645327055e-06,0.9993524112602676
0.021,-8.283849966176241e-05,0.0010724987943038521,0.08570973180639771,-2.7305618783085154e-06,0.9993433620971537
0.022,-8.147355113050272e-05,0.0010671272897598142,0.08413481681907821,-2.6775171256386908e-06,0.999331174965564
0.023,-8.002803213799113e-05,0.0010620977490855598,0.08248753008803947,-2.619525632632932e-06,0.9993147830119912
0.024,-7.849254282719276e-05,0.0010573748740406565,0.08075664549087237,-2.556423230077531e-06,0.9992932639808371
0.025,3.2517566387608427e-06,0.0010520306164843289,1.9073498501389495e-05,-1.7977848590007576e-07,0.9933118984622807
0.026,-7.511457419936332e-05,0.0010487316976152267,0.0770010472137084,-2.414361420857131e-06,0.9992316825596146
0.027,-7.325186070625469e-05,0.0010447621903088968,0.0749536877528362,-2.3351359570479346e-06,0.999190225331411
0.028,-7.125730553200208e-05,0.0010409997147207346,0.0727759718128072,-2.2502251194403426e-06,0.9991408170231677
0.029,-6.911566479631032e-05,0.001037426626094459,0.07045187739591183,-2.1593938303276437e-06,0.9990828821722564
0.03,1.5224047485660462e-06,0.0010334377564833195,4.768379205071636e-06,-3.0024197671084536e-07,0.9957087890852204
0.031,-6.430800773290272e-05,0.0010307879736705682,0.06527892776764793,-1.958548818040354e-06,0.9989393506959965
0.032,-6.158275351855503e-05,0.0010276962227004965,0.06236983403269431,-1.847450651730177e-06,0.9988528446973406
0.033,-5.858425494434945e-05,0.0010247410318411105,0.05918618384113415,-1.7281171462703009e-06,0.998756017944733
0.034,-5.524273579531056e-05,0.0010219124827163257,0.05565793520157091,-1.599215624348264e-06,0.9986486096893157
0.035,-5.144951487363991e-05,0.0010192016326399987,0.05167628813989415,-1.4587020508614638e-06,0.9985304745972133
0.036,-4.701998285736682e-05,0.0010166003842421764,0.047056809904379916,-1.3032240998222957e-06,0.9984016175164072
0.037,-4.159480765017696e-05,0.0010141013577458114,0.04144111896641708,-1.1266254267900605e-06,0.9982622541770272
0.038,-3.4278659442226864e-05,0.001011697721385562,0.033937682216177836,-9.149567928528505e-07,0.9981129533177181
0.039,-2.0573996768438223e-05,0.0010093824203923928,0.020076405855599132,-6.111302700103976e-07,0.99795522849913
0.04,-5.137980429772609e-07,0.0010071977146301,2.3133311929600363e-12,-4.348085238116627e-07,0.9977640115576997
0.041,3.3498707624970945e-05,0.0010049942816226561,-0.03432942631980384,-1.1386402711598017e-06,0.9976455050032894
0.042,3.808322420100294e-05,0.0010029195075679468,-0.03928317140772214,-1.3814833687427355e-06,0.9974823371770106
0.043,4.153152071862396e-05,0.0010009153069261395,-0.04310812718451452,-1.5971481881107633e-06,0.9973120899375854
0.044,-1.0148902497832947e-06,0.0009992752156105724,8.940706866064178e-07,-4.6564301189608007e-07,0.9957899412042719
0.045,4.6653614225697257e-05,0.000997102864746455,-0.04898486248853134,-1.978055761328571e-06,0.9969509634756272
0.046,4.867127103705311e-05,0.0009952875778634766,-0.051375766400534706,-2.1506289301044607e-06,0.996760682929661
0.047,5.044435499263649e-05,0.0009935286708857472,-0.053517731844093995,-2.314031636235648e-06,0.9965644401241776
0.048,5.202409858287333e-05,0.0009918232562826045,-0.055461297555584314,-2.469558827543984e-06,0.9963626817346221
0.049,5.3446658251259946e-05,0.0009901686530741976,-0.057242165857221645,-2.6181735799564257e-06,0.9961558884977041
0.05,5.473861576484745e-05,0.0009885623671670148,-0.058886623908639905,-2.7606199737542454e-06,0.9959445667965814
0.051,5.592013708629087e-05,0.0009870020750613634,-0.06041465115198585,-2.8974889108490828e-06,0.9957292415601036
0.052,5.700692711985065e-05,0.0009854856086879808,-0.061841843031035175,-3.0292614994928166e-06,0.9955104500401026
0.053,5.801149766312332e-05,0.000984010941334674,-0.06318066029204948,-3.1563392103013137e-06,0.9952887362568258
0.054,5.89439806295416e-05,0.0009825761767583083,-0.0644412241819828,-3.2790609645549967e-06,0.9950646460078637
0.055,5.9812717408148705e-05,0.000981179537979358,-0.06563189712423494,-3.397718200187804e-06,0.9948387223865031
0.056,6.062466195483268e-05,0.0009798193580060923,-0.06675967709692644,-3.5125641485201206e-06,0.9946115017787458
0.057,-1.991365336941551e-06,0.0009795079239355436,1.4899640668857384e-08,-5.196586892528787e-07,0.9748631342092985
0.058,6.210080719768648e-05,0.000977202202666331,-0.06884945834454835,-3.7316925504084216e-06,0.9941552607839623
0.059,6.277431440211199e-05,0.0009759423681780339,-0.069820928686138,-3.8363512449648315e-06,0.993927249916975
0.06,6.340994813928918e-05,0.0009747132600497892,-0.07074874636984849,-3.937960238721894e-06,0.993699956148051
0.061,-2.158682636249975e-06,0.0009747229299247223,-7.628055144645107e-06,-5.274840496355178e-07,0.9644573301659796
0.062,-2.184976774195214e-06,0.0009735986445950721,-1.9073488400532546e-05,-5.290133685900154e-07,0.9616274531622949
0.063,-2.2396140516928005e-06,0.000972500853995732,8.940675074388261e-07,-5.30391278242338e-07,0.9587160860382307
0.064,6.563338649426792e-05,0.0009700804351983735,-0.07408519158885794,-4.31665209311034e-06,0.9928067837338888
0.065,6.61215293530954e-05,0.0009689877679215176,-0.07483819562976261,-4.40498594207862e-06,0.9925894981039471
0.066,6.658652831436418e-05,0.000967919367450225,-0.07556292155346586,-4.490993686654236e-06,0.9923753335312931
0.067,-2.3595789462724836e-06,0.0009683547525844078,1.4898681089795201e-08,-5.345623940734155e-07,0.9463536587093517
0.068,6.745343552798774e-05,0.0009658518662092672,-0.0769343230178791,-4.656394639572058e-06,0.9919576056278977
0.069,6.785814649331826e-05,0.0009648511242406449,-0.07758402183716523,-4.735956443432461e-06,0.9917545996549431
0.07,6.8245353305475e-05,0.0009638713612371877,-0.0782115223300109,-4.813530139817556e-06,0.9915558301504519
0.071,6.861616206416052e-05,0.0009629118539057459,-0.07881803755629631,-4.8891883966953255e-06,0.9913615159301481
0.072,6.89715880820463e-05,0.000961971913245076,-0.07940468923842672,-4.963000570751413e-06,0.9911718529538062
0.073,6.931255888130533e-05,0.0009610508831249427,-0.07997250824523355,-5.03503175602575e-06,0.9909870150865759
0.074,6.96399306790296e-05,0.0009601481376140231,-0.0805224534380302,-5.105344389123517e-06,0.9908071549342898
0.075,6.995449053159965e-05,0.0009592630797092766,-0.08105541186786587,-5.1739975069785975e-06,0.9906324047364463
0.076,7.025696591144896e-05,0.0009583951393805879,-0.08157220923332509,-5.241047469609564e-06,0.9904628773021009
0.077,7.054802977234768e-05,0.0009575437720926329,-0.0820736146119469,-5.306548004567919e-06,0.9902986669755863
0.078,7.082830743498217e-05,0.0009567084571679594,-0.08256034795159906,-5.370550708929694e-06,0.9901398506203866
0.079,7.109837623236692e-05,0.0009558886969719663,-0.08303307784646033,-5.433104258326211e-06,0.9899864886109128
