PEEQ,C1,C2,R_squared
0.0,0.00030094006682666706,0.004054203316838224,0.5766219856846377
0.00011,0.00012263471777809,0.0024684120618192326,0.41286409530495727
0.0002,7.582549616961844e-05,0.002165210848302347,0.48319545546510934
0.0003,6.00113032029522e-05,0.0020962144406756525,0.5928003376970477
0.0004,5.255030956277063e-05,0.002074852313316462,0.6831083719141919
0.0005,4.771066263481676e-05,0.0020603816747952306,0.7439275140955337
0.0006,4.402735352162135e-05,0.0020461016018127917,0.7851603656920993
0.0007,4.101736689012775e-05,0.0020316973653335276,0.8153759860315262
0.0008,3.847299432838218e-05,0.002017711935983508,0.8389620502484085
0.0009,3.6280281952654155e-05,0.002004535657497439,0.8580073930664394
0.001,3.436548666040226e-05,0.001992337822125082,0.8736441820653674
0.002,2.326629538813034e-05,0.0019143405021524271,0.9428053964447045
0.003,1.8298116880018054e-05,0.0018774753420287237,0.9594293151544273
0.004,1.5536932824228243e-05,0.001856832163451423,0.9635997887889021
0.005,1.383150316222106e-05,0.0018441228424038991,0.9652843033253443
0.01,1.083475994727206e-05,0.0018223253370495268,0.9891997685712618
0.011,1.0679270784595556e-05,0.0018212647697667076,0.9940745394605647
0.012,1.058906536010004e-05,0.0018206706290337282,0.997619910953888
0.013,1.0549296551122698e-05,0.0018204301404935704,0.9995789961528178
0.014,1.0549145181547147e-05,0.0018204617572423485,0.9998622491151626
0.015,1.0580541965887056e-05,0.0018207052449271323,0.9985087381438794
0.016,1.0637346476231549e-05,0.0018211152948527543,0.9956460575616156
0.017,1.0714803485421086e-05,0.001821657286257867,0.9914547727972792
0.018,1.0809173371074032e-05,0.001822304401546727,0.9861400257041454
0.019,1.0917474968348063e-05,0.0018230356179999056,0.9799107887826688
0.02,9.860583760229192e-06,0.001815705793546831,0.9917677340523895
0.021,9.531732965164956e-06,0.00181339315454471,0.9916496775933733
0.022,9.227871581488417e-06,0.0018112416189501018,0.9907132521334574
0.023,8.94640493167751e-06,0.0018092338109653723,0.9890184387533799
0.024,8.68509016143715e-06,0.0018073548649342286,0.9866254831763088
0.025,8.441976241703005e-06,0.0018055919775035337,0.9835940174479334
0.026,8.215356276579712e-06,0.0018039340537547674,0.979982307347084
0.027,8.003729207420388e-06,0.0018023714248405992,0.9758466345892275
0.028,7.805768765814378e-06,0.0018008956206618549,0.971240813746772
0.029,7.620298088502475e-06,0.0017994991853393222,0.9662158370597499
0.03,7.446268788002187e-06,0.0017981755262586234,0.9608196357131862
0.031,7.2827435706478125e-06,0.0017969187897062908,0.9550969433987506
0.032,7.1288816981166e-06,0.0017957237577327697,0.9490892467095928
0.033,6.983926747726402e-06,0.0017945857620818401,0.9428348067918436
0.034,6.847196246742331e-06,0.0017935006119530876,0.9363687373759098
0.035,6.7180728432856085e-06,0.0017924645330406066,0.9297231255590448
0.036,6.595996745958327e-06,0.0017914741158154173,0.9229271832796744
0.037,6.480459217539204e-06,0.0017905262714565844,0.91600741913654
0.038,6.370996952789876e-06,0.0017896181941206588,0.908987821929361
0.039,6.2671871932025225e-06,0.0017887473284869052,0.9018900489403212
0.04,6.168643471708384e-06,0.0017879113417506405,0.8947336134785842
0.041,6.075011888103388e-06,0.0017871080993501905,0.887536067540342
0.042,5.985967835846641e-06,0.0017863356438406748,0.8803131765805009
0.043,5.901213121165589e-06,0.0017855921764687768,0.8730790843509634
0.044,5.820473415516182e-06,0.0017848760410370818,0.8658464665436217
0.045,5.743495994872597e-06,0.0017841857097124995,0.8586266725996201
