PEEQ,C1,C2,C3,C4,R_squared
0.0,-0.0004776733749126228,334.4373729415034,5.665919600715955,-3.2233690731995745e-05,0.33454630876816527
0.00011,-0.0004522562107400137,0.01480015188564618,1.1650387263531994,-2.8792257570084972e-05,1.0
0.0002,-0.0004436074249127954,0.006543659622424241,0.8116920144715357,-2.789311400287426e-05,1.0
0.0003,-0.0006664160285956241,3.3215538159563742,5.755347049756971,-5.411290056255723e-05,-21.685283060288754
0.0004,-0.0006735492637034359,-3.189654582643263,18.191998817671042,-5.491610288470527e-05,-30.562556683947776
0.0005,-0.00038575534259264023,0.002872654660509385,0.4220716597509942,-2.2262339338138736e-05,1.0
0.0006,-0.0003620909323518586,0.0025647237448713327,0.35774123917895906,-2.0119661353490776e-05,1.0
0.0007,-0.0003376336072517557,0.002364078279560597,0.3067324946595414,-1.7996099524305547e-05,1.0
0.0008,-0.0003129168316115138,0.0022272616328034784,0.265176823644807,-1.5942896190967012e-05,1.0
0.0009,-0.00028835327160300743,0.0021310446104717455,0.23064063825255948,-1.3995376150951555e-05,1.0
0.001,3.3745020530117445e-05,0.0019066934822257976,1.5258858473261915e-05,1.5441752396139098e-06,0.9697565522206599
0.002,-9.659431624659025e-05,0.0018770080776021603,0.06465749536318913,-2.3708349026761e-06,1.0
0.003,1.872683562635679e-05,0.0018615140539979943,-3.052609582127064e-05,4.030440916788573e-07,0.9992345371791558
0.004,-0.00016968538949843322,0.0018967150254384218,0.11425641454490364,-5.914642333529865e-06,1.0
0.005,-0.00019198602606474306,0.0019131448845267022,0.13233788238915356,-7.19565358131759e-06,1.0
0.01,-0.0002188624199944628,0.0019410962237501233,0.1583978787445707,-8.76794196855188e-06,1.0
0.011,-0.0002176738201518842,0.0019388634825071931,0.1576523258787733,-8.669386443048205e-06,1.0
0.012,-0.0002155239068361588,0.0019352178073932245,0.15595652346380368,-8.5099673011002e-06,1.0
0.013,2.6238914344355467e-05,0.0018527044373293777,-5.955482264841456e-08,1.3444861599868608e-06,0.9807949576301802
0.014,-0.00020913371146584405,0.0019251088908549732,0.15054270700477423,-8.063711406688032e-06,1.0
0.015,-0.00020515535358134053,0.0019191838111725266,0.14711590031735905,-7.795623578663617e-06,1.0
0.016,2.5319521399294944e-05,0.001847528867154236,-9.536123240093168e-07,1.3024036608256072e-06,0.9847602888837361
0.017,-0.0001960328014748546,0.0019065290589609987,0.13930001983037432,-7.1993953651521424e-06,1.0
0.018,-0.00019098125147466887,0.0019000507835641312,0.1350321335377906,-6.878684491970398e-06,1.0
0.019,-0.00018563781840495464,0.0018935895770102926,0.1305772211763685,-6.546132052198155e-06,1.0
0.02,2.3390607289334663e-05,0.00184019147464694,-2.970487947609971e-07,1.1748745840328286e-06,0.9908014248793892
0.021,2.2855499930015595e-05,0.0018383800875484933,-8.894090720500297e-10,1.1370153502718902e-06,0.9921685958601758
0.022,2.2313504109130065e-05,0.0018365955555016103,-1.1135021972840572e-08,1.0980509788568591e-06,0.9934379107020197
0.023,-0.00016136835487084232,0.0018688905886127204,0.11119642293376064,-5.116975600691408e-06,1.0
0.024,-0.00015447707182095135,0.0018631362743006235,0.10595029225265593,-4.734847514480199e-06,1.0
0.025,-0.00014716481661151902,0.0018575751262216009,0.10050322562733273,-4.340815046828108e-06,1.0
0.026,-0.0001393480927486908,0.001852210735141299,0.09481149694581935,-3.932737469977595e-06,1.0
0.027,-0.00013090642873407724,0.0018470437638789716,0.08881006020549707,-3.5074962662577476e-06,1.0
