PEEQ,C1,C2,R_squared
0.0,1.3962012470063467e-05,0.0017591912137119694,0.024633322784586964
0.00011,1.3851119501745468e-05,0.0018098221961450518,0.0777126136558407
0.0002,1.429444496022958e-05,0.0018250071423204348,0.13998312950161595
0.0003,1.4832377477967452e-05,0.0018374523770543682,0.23944627002166186
0.0004,1.5273885307381496e-05,0.0018466259226736495,0.36689088833823524
0.0005,1.559828136337211e-05,0.0018533179874725288,0.5074643009392908
0.0006,1.5817309054140808e-05,0.0018581078668211488,0.641136874472716
0.0007,1.594962454137433e-05,0.0018614402962669665,0.7525553318509957
0.0008,1.601348171874661e-05,0.0018636590226743925,0.836186211656507
0.0009,1.602466506445082e-05,0.0018650298541950053,0.8943847857022115
0.001,1.5996137502240612e-05,0.0018657581774165072,0.9328832775181093
0.002,1.4981193981015181e-05,0.001859661896017178,0.9975917131472715
0.003,1.4029787681971207e-05,0.0018508295085874868,0.9957489307027642
0.004,1.3349092643539213e-05,0.001844013930093505,0.9883542856355265
0.005,1.2837372697377327e-05,0.0018386929456467443,0.977486915535465
0.01,1.1319084952907167e-05,0.0018226359711888639,0.9286028831317248
0.011,1.111514584786489e-05,0.0018205620530102452,0.9240588011539503
0.012,1.0929711378965524e-05,0.0018187160285972092,0.9212245304808523
0.013,1.0759835096501489e-05,0.001817062794473996,0.9198760496385011
0.014,1.0603262315149643e-05,0.0018155741908636657,0.9197811133735653
0.015,1.0458220494909448e-05,0.0018142272149225015,0.9207175393709894
0.016,1.0323283325827808e-05,0.0018130028098650903,0.9224822539127011
0.017,1.019728002432435e-05,0.0018118850138197906,0.9248949832519155
0.018,1.0079233205044817e-05,0.0018108603416937112,0.9277989342889663
0.019,9.968315283061354e-06,0.0018099173231131067,0.9310598500343159
0.02,9.863817176713982e-06,0.001809046148204737,0.9345642481318133
0.021,9.765125345177494e-06,0.001808238390104042,0.9382173090780107
0.022,9.671704577167818e-06,0.00180748678346529,0.941940679590646
0.023,9.583084834798582e-06,0.0018067850449808177,0.9456703388165996
0.024,9.498850994266303e-06,0.001806127726017882,0.9493546057233242
0.025,9.418634707487225e-06,0.001805510090414829,0.9529523252773995
0.026,9.342107827862871e-06,0.0018049280122244432,0.9564312469056722
0.027,9.26897702954127e-06,0.0018043778896294409,0.9597665946616103
0.028,9.198979334178696e-06,0.001803856572029725,0.9629398202895997
0.029,9.13187835290843e-06,0.0018033612980378512,0.9659375259621505
0.03,9.06746109562418e-06,0.001802889642574944,0.9687505412196755
0.031,9.005535238239261e-06,0.0018024394716028862,0.9713731378882373
0.032,8.945926764979419e-06,0.001802008903295193,0.9738023669309873
0.033,8.888477921888771e-06,0.0018015962746830724,0.9760375018852198
0.034,8.833045432561686e-06,0.001801200112968664,0.9780795746474344
0.035,8.779498933947866e-06,0.00180081911079117,0.979930990573641
0.036,8.727719602860663e-06,0.001800452104929843,0.9815952112652805
0.037,8.677598944534314e-06,0.0018000980578832327,0.9830764946468199
0.038,8.629037723308277e-06,0.0017997560419928042,0.9843796833144457
0.039,8.581945015743716e-06,0.001799425225691217,0.9855100332682769
0.04,8.536237369620735e-06,0.0017991048616050288,0.9864730762626497
0.041,8.491838062374276e-06,0.0017987942762767695,0.9872745100070162
0.042,8.448676434733453e-06,0.0017984928612160666,0.987920111300937
0.043,8.406687302926473e-06,0.0017982000651663563,0.9884156679786704
0.044,8.36581043322316e-06,0.0017979153873760986,0.9887669262036801
0.045,8.3259900733106e-06,0.0017976383717615396,0.988979550218868
0.046,8.287174533832716e-06,0.0017973686018087933,0.9890590921625538
0.047,8.249315816005775e-06,0.0017971056961579995,0.9890109699689188
0.048,8.212369273619003e-06,0.0017968493047138085,0.9888404517271391
0.049,8.176293318136714e-06,0.001796599105296438,0.9885526451709702
0.05,8.14104914705071e-06,0.0017963548006677016,0.9881524912018833
0.051,8.106600503931628e-06,0.0017961161159518644,0.9876447605812481
0.052,8.072913462425912e-06,0.0017958827963668773,0.9870340530559899
0.053,8.039956229622538e-06,0.0017956546052202741,0.9863247983723465
0.054,8.007698972889984e-06,0.0017954313221600039,0.9855212586811718
0.055,7.97611366121906e-06,0.001795212741625164,0.9846275320033689
0.056,7.945173920268911e-06,0.001794998671466261,0.9836475564406161
0.057,7.914854905286075e-06,0.0017947889317371732,0.9825851149036481
0.058,7.885133182837849e-06,0.001794583353615037,0.9814438401937146
0.059,7.855986626532506e-06,0.0017943817784532975,0.9802272202741146
0.06,7.827394318011773e-06,0.0017941840569087352,0.9789386036397223
0.061,7.799336460292838e-06,0.0017939900481888586,0.9775812046968819
0.062,7.771794299588861e-06,0.0017937996193714853,0.9761581090894795
0.063,7.744750050586946e-06,0.0017936126447872626,0.9746722789271977
0.064,7.718186829629935e-06,0.0017934290054605372,0.9731265578905618
0.065,7.692088595958227e-06,0.0017932485886283753,0.9715236761647533
0.066,7.666440093841663e-06,0.001793071287276142,0.9698662552270101
0.067,7.641226802816941e-06,0.0017928969997369128,0.9681568124300799
0.068,7.616434890124241e-06,0.0017927256293247351,0.9663977654271231
0.069,7.59205116743794e-06,0.0017925570839904931,0.964591436393527
0.07,7.568063050488583e-06,0.001792391276017139,0.9627400560764846
0.071,7.544458524916503e-06,0.0017922281217541572,0.9608457676574048
0.072,7.5212261078989315e-06,0.0017920675413338322,0.9589106304506959
0.073,7.498354820707743e-06,0.0017919094584600158,0.9569366234198664
0.074,7.475834157599689e-06,0.001791753800181197,0.9549256485402219
0.075,7.453654059505659e-06,0.0017916004966912842,0.9528795340018507
0.076,7.431804888758071e-06,0.0017914494811530953,0.950800037268958
0.077,7.410277405510955e-06,0.0017913006895169414,0.9486888479850876
0.078,7.389062745854749e-06,0.001791154060368429,0.9465475907600988
0.079,7.368152404239261e-06,0.0017910095347987978,0.944377827807763
