PEEQ,C1,C2,R_squared
0.0,0.008101907305933891,1.0208273476606762,0.024633322784586964
0.00011,0.00803755805917269,1.050207605389775,0.0777126136558417
0.0002,0.008294811928327095,1.0590191593707914,0.13998312950162084
0.0003,0.008606964637565826,1.0662409077952457,0.2394462700216583
0.0004,0.008863163736700506,1.0715641528536102,0.3668908883382369
0.0005,0.009051405045208445,1.0754474392076603,0.5074643009392903
0.0006,0.009178502905038775,1.078226920845914,0.641136874472716
0.0007,0.009255283168990616,1.0801606700016577,0.7525553318509942
0.0008,0.00929233836563521,1.0814481574595127,0.8361862116565048
0.0009,0.009298827915773855,1.082243626988611,0.8943847857022121
0.001,0.009282273816071468,1.0826662595963013,0.9328832775181094
0.002,0.008693320187431164,1.079128696278131,0.997591713147272
0.003,0.008141236062933576,1.0740034190734395,0.9957489307027638
0.004,0.007746240809624515,1.0700484599668603,0.9883542856355273
0.005,0.007449298858185812,1.0669607876247698,0.9774869155354676
0.01,0.00656826350369108,1.0576432110737166,0.9286028831317252
0.011,0.00644992128165712,1.0564397533537053,0.9240588011539508
0.012,0.006342316944046512,1.0553685381090903,0.9212245304808482
0.013,0.006243740764238023,1.0544091958590902,0.9198760496385047
0.014,0.006152884373381885,1.0535453856780421,0.9197811133735695
0.015,0.006068719194551863,1.0527637595378536,0.9207175393709907
0.016,0.005990417567190659,1.0520532591568557,0.9224822539126987
0.017,0.005917300101049084,1.0514046220054438,0.9248949832519189
0.018,0.005848799632890669,1.050810023009505,0.9277989342889679
0.019,0.0057844359303607755,1.0502628061162054,0.9310598500343126
0.02,0.005723797515850263,1.0497572787305323,0.9345642481318163
0.021,0.005666528399366348,1.049288551000698,0.9382173090780124
0.022,0.005612318013957517,1.0488524071404752,0.9419406795906471
0.023,0.005560893535332392,1.0484452007797576,0.9456703388165995
0.024,0.005512014160265888,1.0480637703780895,0.9493546057233258
0.025,0.005465466067065109,1.047705367354539,0.9529523252774013
0.026,0.00542105889069118,1.0473675978178667,0.9564312469056723
0.027,0.005378622390184934,1.0470483714688479,0.9597665946616093
0.028,0.0053380039511641275,1.046745860056637,0.9629398202896002
0.029,0.005299066474346815,1.0464584614567944,0.9659375259621508
0.03,0.005261686262897377,1.0461847681512957,0.968750541219674
0.031,0.005225751791759206,1.0459235418985466,0.971373137888236
0.032,0.0051911620444546145,1.0456736907480622,0.9738023669309848
0.033,0.0051578255309100655,1.045434249828087,0.9760375018852188
0.034,0.005125659022374355,1.0452043641511608,0.978079574647435
0.035,0.005094586964018842,1.044983275455521,0.9799309905736399
0.036,0.005064540333887911,1.0447703084517843,0.9815952112652797
0.037,0.005035456219567067,1.0445648612801453,0.9830764946468171
0.038,0.005007277007259961,1.0443663955466178,0.9843796833144455
0.039,0.004979949941523766,1.0441744287410544,0.9855100332682772
0.04,0.004953426586495571,1.043988527040248,0.9864730762626469
0.041,0.004927662470849576,1.0438082999528489,0.9872745100070167
0.042,0.004902616556361242,1.0436333942337805,0.9879201113009368
0.043,0.0048782509896882365,1.043463489815599,0.9884156679786704
0.044,0.004854530896143688,1.0432982964362685,0.9887669262036801
0.045,0.00483142382936338,1.0431375491248587,0.9889795502188684
0.046,0.004808899862959954,1.0429810064247382,0.9890590921625521
0.047,0.004786931141025821,1.042828447078961,0.9890109699689202
0.048,0.004765491701956757,1.0426796675641574,0.9888404517271373
0.049,0.004744557482266721,1.0425344813826112,0.988552645170971
0.05,0.004724105902085595,1.04239271566843,0.9881524912018832
0.051,0.004704115972857248,1.0422542111874478,0.9876447605812503
0.052,0.0046845679920009264,1.0421188200605334,0.9870340530559895
0.053,0.00466544349652546,1.041986404800172,0.98632479837235
0.054,0.0046467251749565935,1.0418568375401212,0.9855212586811747
0.055,0.004628396790612456,1.041729999222121,0.984627532003371
0.056,0.004610443004979358,1.041605778035825,0.9836475564406132
0.057,0.004592849424856634,1.041484069886807,0.9825851149036471
0.058,0.0045756024412084845,1.0413647765969805,0.9814438401937152
0.059,0.004558689190799032,1.0412478060071502,0.9802272202741162
0.06,0.004542097602760838,1.0411330717904443,0.9789386036397217
0.061,0.0045258161077407245,1.0410204919076094,0.9775812046968831
0.062,0.004509833897141694,1.0409099894482645,0.9761581090894782
0.063,0.004494140585811452,1.0408014914312902,0.9746722789271959
0.064,0.0044787264336719115,1.0406949288318796,0.9731265578905633
0.065,0.00446358208634472,1.0405902361160908,0.9715236761647572
0.066,0.004448698721595319,1.0404873513044113,0.9698662552270106
0.067,0.004434067893313383,1.0403862153417966,0.9681568124300793
0.068,0.004419681592011818,1.0402867721484308,0.9663977654271256
0.069,0.004405532161702358,1.0401889683667382,0.9645914363935276
0.07,0.004391612270469997,1.040092752871053,0.9627400560764838
0.071,0.004377914990620197,1.0399980773918205,0.9608457676574047
0.072,0.004364433623326771,1.0399048954337806,0.958910630450693
0.073,0.004351161839538799,1.0398131627992844,0.9569366234198681
0.074,0.004338093501696821,1.03972283710055,0.9549256485402202
0.075,0.00432522278348987,1.0396338777844856,0.9528795340018466
0.076,0.004312544088491577,1.0395462460790157,0.9508000372689617
0.077,0.004300052090126554,1.0394599050388182,0.9486888479850846
0.078,0.004287741599136315,1.0393748187270673,0.946547590760097
0.079,0.004275607700073155,1.039290953111248,0.9443778278077679
