PEEQ,C1,C2,R_squared
0.0,0.0165712288381999,0.9709345821815376,0.06011990203228634
0.00011,0.0074745701860966214,1.0017686822530334,0.08987834518472138
0.0002,0.00391523911728401,1.0016729546428436,0.08552740749804044
0.0003,0.0020012273281304746,0.9980235830461516,0.047074616344805476
0.0004,0.0010219484006497932,0.9942051687613316,0.016929129043271485
0.0005,0.0004414393741143524,0.9909583321125909,0.003731280365958045
0.0006,4.036371318322501e-05,0.9883046844697332,3.479180987819852e-05
0.0007,-0.00027374385713770707,0.9861116534576254,0.0017363141024158146
0.0008,-0.0005419980270876677,0.9842409293631291,0.007262793768436748
0.0009,-0.0007839429504168038,0.982583721203805,0.016011461614437783
0.001,-0.001009513698511456,0.9810632701459745,0.027684607953018525
0.002,-0.002888812025869311,0.9680746538256084,0.23266120812327284
0.003,-0.00429672833564862,0.9575037394553882,0.41319739432413694
0.004,-0.005330796344331722,0.9494454663024812,0.5229046994445647
0.005,-0.006100066543388093,0.9433443436513866,0.5920072206836127
0.01,-0.007978511363771063,0.9281490015476451,0.735927165038165
0.011,-0.008151063333340099,0.9267223736046051,0.7492036906117292
0.012,-0.008287281324038318,0.925585691206092,0.7601084813465229
0.013,-0.008394199504516517,0.9246825062722895,0.7691109322198169
0.014,-0.00847727298697045,0.9239689476163654,0.7765514200909625
0.015,-0.00854079511415358,0.9234104512387185,0.7826840894172097
0.016,-0.00858818921643388,0.9229794580350108,0.7877034414863008
0.017,-0.00862221653456572,0.9226537609821814,0.7917615120685617
0.018,-0.008645124815554732,0.9224153098884625,0.794979353501688
0.019,-0.008658759597103181,0.9222493147346913,0.797454942896558
0.02,-0.008595381118075097,0.9226752150963573,0.7940050110491876
0.021,-0.008632632726109458,0.9223291782872093,0.7981156785795029
0.022,-0.008665537961428958,0.9220166479245201,0.8017309279106856
0.023,-0.008694682524625491,0.9217329218070409,0.8048924598168571
0.024,-0.008720557264618373,0.9214740823563312,0.8076374922495843
0.025,-0.008743576248529242,0.9212368480725606,0.8099993891140846
0.026,-0.008764090193175526,0.9210184612818058,0.8120081765759823
0.027,-0.008782396680585301,0.9208165994008093,0.8136909727911131
0.028,-0.008798750135703866,0.9206292950619159,0.8150723496025718
0.029,-0.00881336849148856,0.9204548788223139,0.8161746397501084
0.03,-0.008826438761459998,0.920291932258408,0.8170181996882229
0.031,-0.008838122678957748,0.920139241886612,0.8176216357266592
0.032,-0.008848559534792647,0.919995772915877,0.818001999489753
0.033,-0.008857870759308863,0.9198606345620624,0.818174957450476
0.034,-0.008866161687047229,0.9197330635782384,0.8181549384103194
0.035,-0.008873524347823035,0.9196123998427359,0.817955262068967
0.036,-0.00888003927573263,0.9194980740230029,0.817588251349016
0.037,-0.008885777226577178,0.9193895924006804,0.8170653306856219
0.038,-0.008890800699368609,0.9192865244381261,0.8163971121873506
0.039,-0.008895164287636856,0.9191884976384808,0.8155934712820948
0.04,-0.008898917142622295,0.9190951832168063,0.8146636132554622
0.041,-0.008902102106746287,0.9190062955829683,0.8136161318848885
0.042,-0.008904757863150148,0.9189215819867073,0.8124590612142494
0.043,-0.008906918861157506,0.9188408191811127,0.8111999213878842
0.044,-0.00890861612466564,0.9187638088817314,0.8098457593160249
0.045,-0.008909877083353543,0.9186903761186983,0.8084031848679908
0.046,-0.008910726753894503,0.9186203635237267,0.8068784031810766
0.047,-0.008911188166595821,0.9185536283204707,0.8052772435985698
0.048,-0.008911281433388103,0.9184900449541133,0.8036051856778499
0.049,-0.008911025431302455,0.9184294962019424,0.8018673826601359
0.05,-0.008910437313501766,0.9183718774942262,0.8000686827230706
0.051,-0.00890953269016094,0.9183170923368286,0.798213648312456
0.052,-0.008908325863811233,0.9182650517524292,0.7963065737843081
0.053,-0.00890683036525173,0.9182156728728115,0.7943515015767525
0.054,-0.008905058580809644,0.91816887873556,0.7923522370954137
0.055,-0.008903021534904618,0.9181245996184625,0.7903123624579506
0.056,-0.008900730123902613,0.9180827670901002,0.788235249234865
0.057,-0.008898194250568453,0.9180433185008632,0.7861240702962137
0.058,-0.008895423337769333,0.9180061924076044,0.7839818108732919
0.059,-0.00889242617184597,0.9179713317300584,0.7818112788982253
0.06,-0.00888921084365106,0.91793868270998,0.7796151147065441
0.061,-0.008885785418721412,0.9179081916649103,0.777395800166186
0.062,-0.008882156893991272,0.9178798097378443,0.7751556672684652
0.063,-0.008878332689048654,0.9178534861916323,0.7728969062454255
0.064,-0.008874319411146553,0.9178291747965588,0.7706215732337144
0.065,-0.008870123246430828,0.9178068297149632,0.7683315975395792
0.066,-0.00886575037789581,0.9177864069685733,0.7660287885121209
0.067,-0.008861206606326194,0.9177678623659035,0.763714842064964
0.068,-0.008856497549881145,0.917751154752902,0.7613913468673547
0.069,-0.00885162855605446,0.9177362419556118,0.7590597902156908
0.07,-0.008846604816317438,0.9177230840009911,0.7567215636156578
0.071,-0.00884143129784512,0.9177116417618709,0.7543779680812321
0.072,-0.008836112923156253,0.9177018753215034,0.7520302191681462
0.073,-0.008830653931907552,0.9176937489225877,0.7496794517598102
0.074,-0.008825058862964634,0.9176872250250256,0.7473267246103252
0.075,-0.00881933246170874,0.9176822653841201,0.7449730246599795
0.076,-0.00881347830454618,0.9176788368013764,0.7426192711333661
0.077,-0.008807500927292995,0.9176769025438354,0.7402663194303473
0.078,-0.00880140390254236,0.9176764290529194,0.7379149648199703
0.079,-0.008795191109029196,0.9176773828284632,0.735565945942682
