PEEQ,C1,C2,C3,C4,R_squared
0.0,0.0005482619964968259,0.002869900787016353,3.814975231906665e-06,4.514193696692217e-05,0.6973100784565088
0.00011,0.0001761754761442459,0.0016578496602957435,-0.18631991116993513,-6.926832314716768e-05,1.0
0.0002,0.00028073089686114197,0.0019223874529946802,-0.10841843001585888,-1.0717864537898889e-05,1.0
0.0003,-0.00022507545203768588,0.002098892249855516,0.2160220597663142,-7.505982706253133e-06,1.0
0.0004,-0.0002792265322373735,0.002176933299661718,0.2702310193448216,-1.21319347075837e-05,1.0
0.0005,-0.0002916201938580416,0.0021837354122285343,0.2823636959773938,-1.3258314088304633e-05,1.0
0.0006,-0.00029407027938300264,0.002169383916653554,0.2830088895798852,-1.3500525384344731e-05,1.0
0.0007,-0.00029454701447864597,0.0021536913693298125,0.2816601131607542,-1.3562053051530886e-05,1.0
0.0008,-0.0002953428399271082,0.0021420668913922566,0.2811156979907945,-1.3647704286785055e-05,1.0
0.0009,4.998881486066148e-05,0.0018115002132362205,1.284328668286102e-10,4.459316939244411e-06,0.7559550441342022
0.001,-0.00029921040693635517,0.0021317040419852906,0.2838494068204057,-1.4011535932372376e-05,1.0
0.002,3.091384304711342e-05,0.0017508041935436626,-3.050145230159625e-05,3.112913324055264e-06,0.6185112126716308
0.003,-0.0003431894197671869,0.002205983121776084,0.3462397570785808,-1.8018411442683806e-05,1.0
0.004,-0.0003517535374934862,0.002227151609313955,0.3622600630749887,-1.8810097146706357e-05,1.0
0.005,-0.0003564793419788759,0.0022353789808914177,0.3716373078946615,-1.924910987914855e-05,1.0
0.01,-0.0003607762679953492,0.002200067307966802,0.3786937823689692,-1.964883454268207e-05,1.0
0.011,-0.000360282433126505,0.0021890930398850072,0.3771490238237984,-1.9602565299597324e-05,1.0
0.012,-0.00035965032265772995,0.002178454689767129,0.37534277553549883,-1.9543402627807375e-05,1.0
0.013,-0.0003589348823930834,0.0021684118635958796,0.3734098452342431,-1.947646656526763e-05,1.0
0.014,-3.3390721657305097e-06,0.0016182248207877567,-1.490143256100918e-08,9.78880978918445e-07,0.7913396950442178
0.015,-0.0003574000165810695,0.002150674565416169,0.3695146664135638,-1.9332827732897148e-05,1.0
0.016,-0.0003566295639503214,0.0021431092036465,0.3676650213962598,-1.926064843186261e-05,1.0
0.017,-0.00035587895929214025,0.002136434938023101,0.3659274805415415,-1.9190236421230447e-05,1.0
0.018,-0.00035515899898211866,0.002130638804423047,0.36432269242591303,-1.9122576223956978e-05,1.0
0.019,-0.0003544773117743316,0.002125693647019793,0.36286337600426954,-1.9058359604472017e-05,1.0
0.02,-0.00035407483514679044,0.002127248452512413,0.3624923265027641,-1.901834513377915e-05,1.0
0.021,-0.00035335575342646794,0.0021207797933532045,0.3608300483544975,-1.8951252247385416e-05,1.0
0.022,-0.000352679055624967,0.002114966605060229,0.3593049162693522,-1.8888019351401743e-05,1.0
0.023,-4.044707139503579e-06,0.0016137228378180237,3.052144294015222e-05,9.544133616407084e-07,0.8187441469455587
0.024,-0.0003514603191302394,0.0021052144435299647,0.35667054007479543,-1.8773767886026884e-05,1.0
