PEEQ,C1,C2,R_squared
0.0,2.8557189769796002e-05,0.001673211037978965,0.060119902032286676
0.00011,1.2880922749230675e-05,0.0017263474259140237,0.08987834518472293
0.0002,6.747129435312906e-06,0.001726182458494449,0.08552740749804166
0.0003,3.448713973703047e-06,0.0017198934984765993,0.04707461634480514
0.0004,1.761123132440278e-06,0.0017133132272293384,0.01692912904327104
0.0005,7.607322281554142e-07,0.0017077179553151808,0.0037312803659584892
0.0006,6.955877424330841e-08,0.0017031449258659932,3.47918098820843e-05
0.0007,-4.7174263175658193e-07,0.0016993656767109776,0.0017363141024154816
0.0008,-9.34024923781214e-07,0.0016961418587473165,0.007262793768434528
0.0009,-1.3509684532847692e-06,0.001693285992962493,0.01601146161443634
0.001,-1.7396944184201573e-06,0.001690665800384743,0.02768460795302008
0.002,-4.978288209458725e-06,0.0016682825249265587,0.23266120812327018
0.003,-7.404549544988304e-06,0.0016500656739853073,0.41319739432413183
0.004,-9.186558447593964e-06,0.0016361788566347673,0.5229046994445605
0.005,-1.0512241208720795e-05,0.0016256647956055267,0.5920072206836204
0.01,-1.3749364202231497e-05,0.0015994786705010406,0.7359271650381658
0.011,-1.4046723147725824e-05,0.0015970201622016293,0.7492036906117265
0.012,-1.4281467217124907e-05,0.001595061319882435,0.7601084813465223
0.013,-1.4465719575595057e-05,0.0015935048603227238,0.769110932219819
0.014,-1.4608880028161911e-05,0.001592275184731484,0.7765514200909631
0.015,-1.4718347488133913e-05,0.0015913127289418254,0.7826840894172099
0.016,-1.4800021942963465e-05,0.0015905699978420902,0.7877034414863038
0.017,-1.485866107127427e-05,0.0015900087254023417,0.7917615120685604
0.018,-1.4898138715653475e-05,0.0015895978030962545,0.7949793535016901
0.019,-1.492163561518155e-05,0.0015893117434143138,0.7974549428965569
0.02,-1.4812415652841315e-05,0.0015900456968533784,0.7940050110491861
0.021,-1.4876611251482973e-05,0.0015894493722529916,0.7981156785794998
0.022,-1.4933316953287527e-05,0.001588910788113242,0.8017309279106853
0.023,-1.4983541613444105e-05,0.0015884218437304345,0.8048924598168621
