PEEQ,C1,C2,C3,C4,R_squared
0.0,-0.00030998786244837065,0.0008876599579973948,-0.2828647966523097,-0.00015714657498322958,1.0
0.00011,0.00018892806287580484,0.001881896928345788,-6.1034999977183874e-05,1.544584045124146e-05,0.8433889545038997
0.0002,0.00023289233747672422,0.0015947988357167115,-0.10841843001585788,-8.89146350793261e-06,1.0
0.0003,-0.00018230729700937368,0.0017000671078115338,0.2160220597663138,-6.079718628520146e-06,1.0
0.0004,-0.0002219376277467131,0.0017302919189607698,0.2702310193448279,-9.642825799556055e-06,1.0
0.0005,-0.00022825523552131495,0.0017092404824236554,0.2823636959773789,-1.0377469285665889e-05,1.0
0.0006,-0.0002272358737624679,0.0016763402641753282,0.28300888957988457,-1.043221262754128e-05,1.0
0.0007,-0.00022511336200326852,0.0016460010831390952,0.28166011316075246,-1.0365066383377695e-05,1.0
0.0008,-0.0002235576474952348,0.0016214221923757318,0.28111569799078373,-1.0330532017696115e-05,1.0
0.0009,-0.00022283777969843863,0.001602262686114393,0.2819023961435575,-1.0356647320019156e-05,1.0
0.001,-0.00022281096103292613,0.0015874014246220571,0.2838494068204056,-1.0433874338145357e-05,1.0
0.002,-0.0002306277720593674,0.001528413398390338,0.31961267386220515,-1.1662760817989333e-05,1.0
0.003,-0.00023373921605642433,0.0015024494807195268,0.3462397570785798,-1.2271967381896812e-05,1.0
0.004,-0.0002335262090085986,0.001478587183277774,0.3622600630749909,-1.2487864966632068e-05,1.0
0.005,-0.00023197231007514847,0.00145463134893674,0.3716373078946644,-1.252600069549349e-05,1.0
0.01,-0.00022075530673942262,0.0013461986735331707,0.3786937823689665,-1.2022920799762384e-05,1.0
0.011,-0.00021864083095272872,0.0013284719910427439,0.37714902382379517,-1.1896003723290518e-05,1.0
0.012,-1.301057272343107e-06,0.0009776139336422408,1.4290215454344331e-05,6.353917520760076e-07,0.7776978580153946
0.013,-0.00021473138006410848,0.001297243859145603,0.3734098452340438,-1.1651719432918572e-05,1.0
0.014,-0.00021293858218115252,0.0012836184486525667,0.37144499146498183,-1.153669194706261e-05,1.0
0.015,-0.00021125116526796926,0.001271215688243589,0.3695146664135496,-1.1427202565820347e-05,1.0
0.016,-0.00020966566356146052,0.0012599527876769325,0.3676650213962604,-1.1323504953877062e-05,1.0
0.017,-0.00020817800158414037,0.0012497472646228675,0.36592748054154245,-1.1225684924012251e-05,1.0
0.018,-0.00020678377369153623,0.0012405191297839065,0.36432269242591564,-1.1133713310451597e-05,1.0
0.019,-0.0002054784176481639,0.0012321921671321174,0.36286337600426466,-1.1047481586041954e-05,1.0
0.02,-0.000204393404421796,0.001227976433512294,0.36249232650276064,-1.0978538779098098e-05,1.0
0.021,-0.00020317804236053341,0.0012194392832518255,0.3608300483544958,-1.0896888743331841e-05,1.0
0.022,-0.00020203481708341796,0.0012115743318913195,0.3593049162693527,-1.0820142205400546e-05,1.0
0.023,-0.00020096010168414025,0.00120433673329603,0.3579186018648211,-1.0748122940760851e-05,1.0
0.024,-0.00019995033933718951,0.0011976838335635348,0.3566705400747968,-1.068064033156948e-05,1.0
0.025,-0.0001990020607457402,0.0011915753373135205,0.35555849210196955,-1.0617494759942317e-05,1.0
0.026,-2.3459156997358876e-06,0.0009116130056699027,1.9073483534396115e-05,5.393934316906834e-07,0.8257526305343466
0.027,-0.00019727658686868413,0.001180842431651344,0.35372762654056256,-1.0503395022116348e-05,1.0
0.028,-0.0001964929868157079,0.0011761493911486567,0.3529994143134962,-1.0452029187699764e-05,1.0
0.029,-0.00019575807206121412,0.0011718633328899866,0.352388895528044,-1.0404181417700907e-05,1.0
0.03,-0.0001950689413558607,0.001167955474197768,0.3518903507165544,-1.0359653034703114e-05,1.0
0.031,-0.00019442281837217008,0.0011643990384309643,0.3514979147569192,-1.0318250618524731e-05,1.0
0.032,-2.017139677566951e-06,0.000896981828210209,-1.490299451157427e-08,5.617026217377865e-07,0.8332105554940613
0.033,-0.00019324911790474564,0.00115824261524129,0.3510077458633225,-1.02440811808753e-05,1.0
0.034,-0.00019271661380598705,0.001155597994013509,0.3508983298047772,-1.0210960191573443e-05,1.0
0.035,-0.0001922172613664957,0.0011532152931667927,0.3508717591506704,-1.0180257968400734e-05,1.0
0.036,-0.00019174890201021847,0.0011510759533197648,0.35092253061478007,-1.0151816228447077e-05,1.0
0.037,-0.00019130949442845878,0.0011491627271548786,0.3510453292984525,-1.0125484393639519e-05,1.0
0.038,-0.0001908971113013362,0.0011474595834911343,0.3512350457522089,-1.0101119572730932e-05,1.0
0.039,-0.00019050993567886206,0.0011459516179449872,0.3514867872747708,-1.007858647553302e-05,1.0
0.04,-0.00019014625709212824,0.001144624969980042,0.3517958845967222,-1.0057757272539682e-05,1.0
0.041,-0.00018980446746107098,0.0011434667460744946,0.35215789488830895,-1.0038511411273462e-05,1.0
0.042,-0.0001894830568586014,0.0011424649486779048,0.3525686018540679,-1.0020735398959545e-05,1.0
0.043,-0.00018918060918286127,0.001141608410584784,0.3530240135272052,-1.0004322559530573e-05,1.0
0.044,-0.00018889579778701314,0.0011408867343776536,0.3535203582818714,-9.98917277206112e-06,1.0
0.045,-0.00018862738110600065,0.0011402902365585076,0.3540540794687339,-9.975192196303837e-06,1.0
0.046,-0.0001883741983164475,0.0011398098960207796,0.35462182901582245,-9.962292990284168e-06,1.0
0.047,-0.00018813516505987308,0.0011394373065242078,0.35522046027141113,-9.950393024047524e-06,1.0
0.048,1.0066668698628134e-07,0.0008739954896556343,-2.2351206461272848e-07,7.289696153227198e-07,0.8299474878591512
0.049,-0.000187695567017216,0.001138984570383209,0.3564987419262222,-9.929289133417554e-06,1.0
0.05,4.031653111908061e-07,0.0008720721086478802,1.9073492852335852e-05,7.545381964232859e-07,0.8283370131695897
0.051,5.81047226761881e-07,0.0008711632944035148,7.124879132215014e-12,7.674596211158146e-07,0.8274789762153132
0.052,-0.00018711912378656576,0.0011389341978554918,0.35857981584362497,-9.903371231384093e-06,1.0
0.053,-0.00018694598552338284,0.0011390608965039287,0.3593079359897242,-9.896026190381218e-06,1.0
0.054,-0.00018678121101538885,0.001139250429793298,0.36004987774446573,-9.889241874176071e-06,1.0
0.055,-0.0001866241876523954,0.001139497984342172,0.36080381522234345,-9.88297195484015e-06,1.0
