PEEQ,C1,C2,R_squared
0.0,0.03894039708143024,2.2815796221608746,0.06011990203228634
0.00011,0.01094104891890434,1.466358576508563,0.08987834518472193
0.0002,0.00472997998268939,1.2101158658411293,0.08552740749804
0.0003,0.0022807496724799176,1.137422993739852,0.04707461634480514
0.0004,0.0011422597482532854,1.1112503734752337,0.01692912904326227
0.0005,0.0004887275468593681,1.0971123836699617,0.0037312803659599325
0.0006,4.4388177361399245e-05,1.0868428736584335,3.479180987431274e-05
0.0007,-0.00029932552457314493,1.078264809957646,0.0017363141024233641
0.0008,-0.0005896163639376537,1.0707134437250192,0.007262793768444409
0.0009,-0.000848843054888495,1.0639286520325668,0.01601146161443112
0.001,-0.0010884452478770994,1.0577703284370605,0.0276846079530203
0.002,-0.0030340689921325706,1.0167519534372778,0.23266120812326663
0.003,-0.004462471506318842,0.9944387592548354,0.41319739432413394
0.004,-0.005505059312585093,0.9804827031938885,0.5229046994445653
0.005,-0.0062794147032017925,0.9710796401862417,0.5920072206836116
0.01,-0.008178923001783169,0.9514631186975715,0.7359271650381665
0.011,-0.008355772082193673,0.9499964008700252,0.7492036906117263
0.012,-0.008496231855445756,0.9489228684976153,0.7601084813465224
0.013,-0.008607303206608859,0.9481574174897197,0.7691109322198169
0.014,-0.008694415841187235,0.9476361299229361,0.7765514200909635
0.015,-0.008761847179162605,0.9473100895421567,0.7826840894172111
0.016,-0.008813011407440445,0.9471412631694522,0.7877034414862991
0.017,-0.008850664270262251,0.9470996833343788,0.7917615120685606
0.018,-0.008877052401993407,0.9471614624143169,0.7949793535016886
0.019,-0.008894023159721876,0.9473073708078512,0.797454942896558
0.02,-0.008831933816331544,0.9480680692037444,0.7940050110491885
0.021,-0.008873275039412001,0.9480399147415385,0.7981156785795034
0.022,-0.008910196401383526,0.9480483926800931,0.8017309279106853
0.023,-0.008943282168576684,0.9480872433958754,0.8048924598168623
0.024,-0.008973022724373017,0.9481513297547557,0.8076374922495838
0.025,-0.008999832611843776,0.9482364139434154,0.8099993891140863
0.026,-0.009024062675630107,0.9483389909322032,0.8120081765759807
0.027,-0.009046012036071853,0.9484561490741534,0.8136909727911131
0.028,-0.009065936262642647,0.9485854637230295,0.8150723496025758
0.029,-0.00908405442949034,0.9487249125955327,0.8161746397501122
0.03,-0.00910055558701938,0.9488728023353528,0.8170181996882216
0.031,-0.009115602255795704,0.9490277172553919,0.8176216357266605
0.032,-0.009129336113841723,0.9491884663598555,0.8180019994897565
0.033,-0.009141879932681812,0.9493540508163645,0.818174957450474
0.034,-0.00915334060670879,0.9495236335109062,0.8181549384103146
0.035,-0.009163811959830265,0.9496965071172263,0.8179552620689683
0.036,-0.009173375835732085,0.9498720803427829,0.8175882513490159
0.037,-0.009182104682160012,0.950049853752291,0.8170653306856216
0.038,-0.009190062014996635,0.9502294091778951,0.8163971121873536
0.039,-0.009197304673300447,0.9504103935851697,0.8155934712820961
0.04,-0.009203882413567177,0.9505925134382334,0.8146636132554648
0.041,-0.009209839746655277,0.9507755217058704,0.8136161318848859
0.042,-0.009215216782964608,0.9509592109268838,0.812459061214249
0.043,-0.009220048968477855,0.9511434092322235,0.8111999213878849
0.044,-0.009224368274438184,0.9513279741656939,0.8098457593160227
0.045,-0.00922820374242151,0.951512786075726,0.8084031848679919
0.046,-0.009231581356030194,0.9516977471008442,0.8068784031810797
0.047,-0.009234525156553673,0.9518827754146133,0.8052772435985712
0.048,-0.009237056119153451,0.9520678070886115,0.8036051856778488
0.049,-0.009239194629707626,0.9522527852795004,0.8018673826601378
0.05,-0.009240958188470177,0.9524376686423197,0.8000686827230666
0.051,-0.009242363638108382,0.9526224219129219,0.798213648312451
0.052,-0.009243426385119616,0.9528070159294919,0.7963065737843095
0.053,-0.009244160641867158,0.9529914292014023,0.7943515015767533
0.054,-0.009244579168006882,0.9531756467216255,0.792352237095415
0.055,-0.009244694580274437,0.953359654020913,0.7903123624579503
0.056,-0.00924451822240395,0.9535434421925433,0.7882352492348649
0.057,-0.009244060754284023,0.9537270040352028,0.786124070296213
0.058,-0.009243332292231489,0.9539103351924856,0.7839818108732912
0.059,-0.009242342418257214,0.9540934326238524,0.7818112788982279
0.06,-0.009241100066459153,0.954276294131237,0.7796151147065404
0.061,-0.009239613746685457,0.9544589196376378,0.7773958001661878
0.062,-0.009237891211224716,0.9546413101812317,0.7751556672684615
0.063,-0.009235940811981883,0.9548234636741944,0.7728969062454274
0.064,-0.009233769143223422,0.9550053838434304,0.7706215732337133
0.065,-0.00923138374908277,0.9551870704001304,0.7683315975395806
0.066,-0.00922879088665575,0.955368525249007,0.7660287885121223
0.067,-0.009225997219864952,0.9555497493725834,0.7637148420649644
0.068,-0.009223008825275478,0.9557307439499811,0.761391346867355
0.069,-0.009219831592675858,0.9559115103698094,0.7590597902156884
0.07,-0.009216471486427617,0.9560920481275033,0.7567215636156598
0.071,-0.009212933645081606,0.9562723588694941,0.7543779680812305
0.072,-0.009209223460466959,0.9564524433732202,0.7520302191681448
0.073,-0.00920534622120716,0.95663230040543,0.7496794517598093
0.074,-0.009201306890773663,0.9568119297847462,0.7473267246103237
0.075,-0.00919710987652362,0.9569913328974442,0.74497302465998
0.076,-0.009192760299582992,0.9571705068476231,0.7426192711333631
0.077,-0.009188262454084446,0.957349450885235,0.7402663194303511
0.078,-0.009183620513592367,0.9575281653149081,0.7379149648199694
0.079,-0.009178839059799791,0.957706646224864,0.7355659459426805
0.08,-0.009173922138282574,0.9578848929206082,0.7332199481314774
0.081,-0.009168873567283922,0.9580629034815455,0.7308776065654039
0.082,-0.009163697333801159,0.9582406754525187,0.7285395092504561
0.083,-0.009158397193591551,0.958418206018973,0.7262061998506606
0.084,-0.009152976761687914,0.9585954934793093,0.7238781803634957
0.085,-0.009147439527269548,0.9587725348100646,0.7215559136523679
0.086,-0.009141789127829057,0.9589493266213105,0.7192398258448637
0.087,-0.00913602899009807,0.9591258650875653,0.7169303086008263
0.088,-0.009130162163871282,0.9593021486754858,0.7146277212505302
0.089,-0.009124191905269606,0.9594781738412516,0.7123323928224206
0.09,-0.009118121399775941,0.9596539364377408,0.710044623950046
0.091,-0.009111953748433328,0.9598294330188459,0.7077646886800457
0.092,-0.009105691637747937,0.9600046610279923,0.7054928361714836
0.093,-0.00909933802428009,0.9601796164055192,0.7032292922998766
0.094,-0.009092895538155399,0.9603542965040026,0.7009742611734064
0.095,-0.009086367261570312,0.9605286963923538,0.6987279265568437
0.096,-0.00907975572711308,0.9607028123592143,0.6964904532130853
0.097,-0.009073063079186816,0.9608766436166489,0.6942619881699067
0.098,-0.009066292310043259,0.9610501833549248,0.6920426619093138
0.099,-0.009059445668947695,0.9612234296612652,0.6898325894840708
0.1,-0.009052525521769487,0.9613963790655435,0.6876318715740892
0.11,-0.008979759150086454,0.9631087981114581,0.6661528747302565
0.12,-0.008901823827333837,0.9647881270642069,0.6456447603322668
0.13,-0.00882024344215146,0.9664320824707537,0.6260813726391405
0.14,-0.008736174783008033,0.9680392448422364,0.6074100273573821
0.15,-0.008650494116339152,0.9696089676064796,0.5895697974625589
0.16,-0.008563864238374732,0.971141226374117,0.5725000968900669
0.17,-0.008476786614179615,0.9726364605747458,0.5561443254372342
0.18,-0.008389640284290928,0.9740954398769667,0.540451090962194
0.19,-0.008302711410605191,0.9755191559439111,0.5253743050371604
0.2,-0.008216215743336069,0.9769087383738565,0.5108728022293716
0.21,-0.00813031516699041,0.9782653947286818,0.49690979806556645
0.22,-0.008045130430636042,0.9795903659023015,0.48345233049195746
0.23,-0.007960750543085662,0.9808848961012362,0.47047074523435684
0.24,-0.007877240205500787,0.9821502105336745,0.4579382450265421
0.25,-0.007794645148214084,0.9833875025444518,0.4458305043811761
0.26,-0.007712996414417262,0.9845979243231072,0.4341253440652597
0.27,-0.007632313624745254,0.985782581664254,0.4228024571344029
0.28,-0.0075526074630164666,0.9869425314397471,0.41184317828823236
0.29,-0.007473881737829813,0.9880787802070609,0.40123028916982706
0.3,-0.007396134712584939,0.9891922856857547,0.3909478533223034
0.31,-0.007319360611122092,0.9902839560384151,0.3809810756051395
0.32,-0.007243550315836933,0.9913546531254488,0.3713161818171472
0.33,-0.007168692223465711,0.992405193795676,0.3619403150715902
0.34,-0.007094772858239819,0.993436351955661,0.35284144612913515
0.35,-0.007021777352384322,0.9944488607540688,0.34400829540766864
0.36,-0.0069496896817400145,0.9954434156578339,0.33543026482360816
0.37,-0.006878493306331963,0.9964206747005167,0.3270973779361527
0.38,-0.006808171043610199,0.9973812626489916,0.31900022715975374
0.39,-0.006738705452288282,0.9983257720528197,0.3111299270097594
0.4,-0.006670078966962334,0.9992547652238234,0.3034780725220124
0.41,-0.006602274064470943,1.0001687758036701,0.296036702143188
0.42,-0.006535273138198851,1.0010683118842745,0.2887982644811693
0.43,-0.006469058991130778,1.00195385505849,0.28175558842334825
0.44,-0.006403614462900598,1.002825864483781,0.27490185618607044
0.45,-0.006338922724961279,1.0036847770507826,0.2682305789405621
0.46,-0.00627496721109113,1.004531008975658,0.26173557470129316
0.47,-0.006211731780092904,1.0053649566064697,0.25541094821143895
0.48,-0.0061492005485751875,1.0061869984434066,0.24925107260077572
0.49,-0.006087358116874659,1.0069974949235576,0.24325057261484462
0.5,-0.006026189267149842,1.0077967915143584,0.23740430924583256
0.51,-0.005965679365948121,1.008585217038848,0.2317073656176385
0.52,-0.005905814025777085,1.009363086661701,0.2261550339939722
0.53,-0.005846579303405853,1.0101307016061145,0.2207428037956043
0.54,-0.005787961542124569,1.0108883506032984,0.21546635052939467
0.55,-0.0057299476199338005,1.0116363094680603,0.2103215255377221
0.56,-0.005672524563719452,1.0123748437022435,0.20530434649387097
0.57,-0.005615679966208685,1.0131042066468459,0.2004109885718941
0.58,-0.005559401652596433,1.0138246421494734,0.19563777623336354
0.59,-0.005503677826463048,1.0145363840397672,0.19098117557199867
0.6,-0.005448496957799387,1.0152396572624245,0.1864377871719335
0.61,-0.0053938480162807004,1.015934677153687,0.18200433943404215
0.62,-0.005339720038610406,1.016621652019067,0.17767768233135983
0.63,-0.005286102517679026,1.017300781561996,0.17345478155926208
0.64,-0.005232985355194576,1.0179722571282805,0.16933271304897413
0.65,-0.005180358430532723,1.0186362650056304,0.1653086578148476
0.66,-0.0051282122255572795,1.019292982620676,0.16137989711120226
0.67,-0.0050765373019414734,1.0199425821528163,0.15754380787415834
0.68,-0.005025324600517698,1.0205852289960287,0.1537978584280666
0.69,-0.004974565104334846,1.0212210837920772,0.15013960443657015
0.7,-0.004924250266738821,1.0218503005148822,0.14656668508185489
0.71,-0.00487437173990233,1.02247302782548,0.14307681945475803
0.72,-0.004824921340516489,1.0230894098348986,0.1396678031420212
0.73,-0.0047758911231469805,1.0236995856059141,0.13633750499708053
0.74,-0.004727273369026145,1.0243036895585282,0.13308386408178607
0.75,-0.004679060599829452,1.0249018515578863,0.12990488676831946
0.76,-0.0046312454382577035,1.0254941977264818,0.12679864399026153
0.77,-0.004583820837796591,1.0260808494108624,0.12376326863405418
0.78,-0.004536779892675792,1.026661924234272,0.12079695306110272
0.79,-0.0044901157647955665,1.02723753697469,0.11789794675327803
0.8,-0.004443821895799843,1.0278077979838536,0.11506455407369087
