PEEQ,C1,C2,R_squared
0.0,1.5372416702267833e-05,0.001610771261382671,0.02027586495604894
0.00011,6.682778561447383e-06,0.001681365981969715,0.01960749138488138
0.0002,2.721355732684747e-06,0.001676376190087263,0.008023348421582144
0.0003,2.4229518600057715e-07,0.0016715518754705793,0.0001383552371024832
0.0004,-1.2724902344957227e-06,0.001668412007007215,0.006738371773230334
0.0005,-2.250153235612118e-06,0.0016666583942821225,0.029747740291427238
0.0006,-2.8941690876516186e-06,0.0016659418705253198,0.05706326408375384
0.0007,-3.3160875126413936e-06,0.0016659933016766949,0.07672768309926781
0.0008,-3.5830009115073294e-06,0.0016666165065527283,0.08671608794503438
0.0009,-3.7380202209459043e-06,0.0016676685030001263,0.08984760170628947
0.001,-3.810255264052306e-06,0.0016690437057699744,0.08898255569611169
0.002,-2.6733337149179766e-06,0.0016895318030891095,0.04271186788372505
0.003,-8.830778883127644e-07,0.0017100063003540201,0.006979307932432066
0.004,6.181552115815497e-07,0.0017262526903639532,0.005978587904809873
0.005,1.7253148760606139e-06,0.0017382163994347343,0.08660812627985703
0.01,3.22229486621586e-06,0.0017569707078728444,0.7842176214256276
0.011,3.085435979897138e-06,0.0017562495831192474,0.675415551887995
0.012,2.8855832217495987e-06,0.001754842639117807,0.5782773945130817
0.013,2.6433008489266306e-06,0.0017529518536268415,0.49504362723097806
0.014,2.374222469659212e-06,0.001750732276919882,0.4228264028350378
0.015,2.0901145776730485e-06,0.0017483020778433442,0.35824753396525
0.016,1.7997321993795787e-06,0.0017457505813218942,0.2984790964850821
0.017,1.5094983043599758e-06,0.0017431446426792098,0.24142461168398943
0.018,1.2240390037056612e-06,0.001740533676167342,0.18583806682223103
0.019,9.466029447494472e-07,0.0017379536080802816,0.13164810582697417
0.02,6.793887240594973e-07,0.0017354299766901954,0.08058322581821631
0.021,4.237997348753463e-07,0.001732980358347957,0.0369395938882322
0.022,1.8064199393274623e-07,0.0017306162626939943,0.007718238936184618
0.023,-4.972270690864667e-08,0.0017283446103475097,0.000645494662793844
0.024,-2.672585798376933e-07,0.0017261688826294254,0.019490751666876194
0.025,-4.721648937746414e-07,0.0017240900138573208,0.05992613788265477
0.026,-6.648062875707185e-07,0.0017221070817898968,0.1110073186977073
0.027,-8.45659646054037e-07,0.00172021783984158,0.16142035016217693
0.028,-1.0152738371693398e-06,0.001718419125526317,0.20420236481042509
0.029,-1.1742394506773099e-06,0.001716707172030665,0.23711986882927272
0.03,-1.323166264091797e-06,0.0017150778442613398,0.2607993474028365
0.031,-1.462666692657109e-06,0.001713526815944018,0.27695084962609096
0.032,-1.593343840233944e-06,0.0017120497010007995,0.2873840321158474
0.033,-1.7157830823458207e-06,0.0017106421494129103,0.29363054989860604
0.034,-1.8305463453205685e-06,0.001709299915718387,0.29687053158710885
0.035,-1.938168427891609e-06,0.001708018906463557,0.29797365051105174
0.036,-2.0391548709475536e-06,0.0017067952115256708,0.29756751269656767
0.037,-2.133980962902124e-06,0.0017056251233204625,0.29610115362839406
0.038,-2.2230915955522444e-06,0.00170450514680025,0.2938952159098993
0.039,-2.306901733737191e-06,0.0017034320026293182,0.29117901237200083
0.04,-2.3857973034534076e-06,0.0017024026254641713,0.2881170643826867
0.041,-2.460136384030751e-06,0.0017014141586066285,0.28482784768083413
0.042,-2.5302505806834455e-06,0.0017004639462618923,0.28139697731756586
0.043,-2.596446509586717e-06,0.001699549524125472,0.27788648965257556
