PEEQ,C1,C2,C3,C4,R_squared
0.0,-0.000980622453885775,0.00011212559806125775,-0.457313099625105,-0.0001750214398803962,1.0
0.00011,0.0001189290189580775,0.001839417270685835,-0.0002441939911229698,9.74518885121548e-06,0.21960722086439444
0.0002,-0.0001394363369017857,0.0010046590633674011,-0.22495290278077565,-9.075884526046198e-05,1.0
0.0003,2.985470276727949e-05,0.0012158860818533917,-0.18818212366886325,-5.9985204524450363e-05,1.0
0.0004,0.00012193702598830623,0.0013477002695662607,-0.157473715324178,-3.7028936004979374e-05,1.0
0.0005,0.00016578230546042617,0.0014367647833944638,-0.12484420288021496,-1.8311272673398686e-05,1.0
0.0006,0.00014139178831664115,0.0015013470788401016,-0.06450229176705147,2.0484201648635232e-07,1.0
0.0007,4.925473930570354e-05,0.0014884776606779318,9.046183979281983e-11,4.514861027967605e-06,0.9704085892993083
0.0008,-0.0002102055929795351,0.0016503996743091076,0.24099145341371106,-8.437777403469214e-06,1.0
0.0009,4.472334468121206e-05,0.0014504895249717413,1.907360074005081e-05,4.148012073229689e-06,0.8161080858930096
0.001,-0.0002491683853485335,0.0017701053264559236,0.31694516625300384,-1.200114348810615e-05,1.0
0.002,-0.00027546829247841737,0.0019043679992677115,0.4115360174290958,-1.5224134983895694e-05,1.0
0.003,-0.0002621047959450628,0.0017423409044867878,0.3815159650792775,-1.4444064048853473e-05,1.0
0.004,1.655494588269655e-05,0.001246354367627841,-8.937810671709042e-07,1.4002362931280297e-06,0.27114286701789614
0.005,-0.00021885578202515457,0.001421550615683652,0.27607648723414363,-1.1150778387914966e-05,1.0
0.01,5.7163202983896227e-05,0.0011076480090215005,-0.05901810739724132,-3.2402416348274804e-06,1.0
0.011,6.793167833892287e-05,0.0010860002719857602,-0.07652154133890178,-5.602659270474307e-06,1.0
0.012,7.003316289724167e-05,0.001069393033956671,-0.08364497146029609,-6.8101266263808625e-06,1.0
0.013,6.99140108929872e-05,0.0010567681069012184,-0.08659566726340814,-7.3349431201676714e-06,1.0
0.014,-7.562090865964308e-06,0.0010692258199711245,5.9596177302865074e-08,-7.852275908625523e-07,0.9288664794479485
0.015,-7.853264678745483e-06,0.0010609353456380022,9.536653925105296e-07,-7.943931502380483e-07,0.931331640626409
0.016,-7.977429905821827e-06,0.0010535202852430304,1.0132697786370132e-06,-7.890282021632799e-07,0.9408813065710654
0.017,6.21064836514096e-05,0.0010324348157556178,-0.0772420020923181,-5.608241182230372e-06,1.0
0.018,-7.848612326416165e-06,0.001040896977263944,7.628424752230692e-06,-7.4582196074103e-07,0.9738655668566906
0.019,4.8661619017907585e-05,0.0010298090497132262,-0.05839807574362478,-3.1792404864279127e-06,1.0
0.02,2.3298461046699705e-05,0.0010299564976895069,-0.030206946486793902,-1.2328576105063765e-06,1.0
0.021,-6.992683592392012e-06,0.0010262477823577386,-9.387815808682436e-07,-6.296138452668307e-07,0.9917354330089867
0.022,-6.593233637411367e-06,0.001022250632031832,-7.627662822128944e-06,-5.827663685655044e-07,0.9553719980519996
0.023,-0.00010761587917960959,0.0010373851378733365,0.1109022912646882,-3.948741771235825e-06,1.0
0.024,-5.718803699224279e-06,0.0010152935002306679,5.244580746535754e-06,-4.824406939037002e-07,0.778915524252585
0.025,-0.00012569518013776215,0.0010449992040979911,0.13826963324253905,-5.032902303614405e-06,1.0
0.026,-0.00013230913715305627,0.0010491756167514475,0.14951276920186812,-5.459816994467368e-06,1.0
0.027,-0.00013786169568512225,0.001053479498959102,0.15961880979973536,-5.830690703460766e-06,1.0
0.028,-0.0001425832610352492,0.0010578421633164927,0.16878680893846207,-6.155084340807997e-06,1.0
0.029,-3.183873486977066e-06,0.0010023742331535413,-8.10667963553053e-06,-2.173581221270759e-07,0.3370465183688268
0.03,-0.00015013424863427147,0.0010665316792252732,0.184828284570744,-6.691468140046419e-06,1.0
0.031,-2.1408648667002273e-06,0.0009984821481862098,-3.814698623824345e-06,-1.1203357028881851e-07,0.2971275955344239
0.032,-0.0001558178638028429,0.0010749182499017705,0.19839036243276556,-7.110056298904835e-06,1.0
0.033,-0.0001581288964899224,0.0010789312517192368,0.2043983233141199,-7.284119831694169e-06,1.0
0.034,-5.7800171123637e-07,0.000993594011183652,-7.626743408831012e-06,4.145925132837479e-08,0.29878630576825016
0.035,-7.365828361797497e-08,0.000992171065173866,2.6048650076545755e-09,9.115535624997767e-08,0.3062991612649345
0.036,4.2058799029045284e-07,0.0009908355230519676,1.2636188230597713e-05,1.4005562324556383e-07,0.315367864094541
0.037,-0.00016483225975006573,0.0010934475423325506,0.2242859833382264,-7.80300411613124e-06,1.0
0.038,-0.0001660214712258708,0.0010966592502722834,0.22838743568677458,-7.89752113182845e-06,1.0
0.039,1.9186649026282633e-06,0.0009872780423191604,-9.387665525823571e-07,2.8182743688313317e-07,0.3468922457522351
0.04,-0.00016796605016395022,0.0011025711333622211,0.2357306619955938,-8.054043823202004e-06,1.0
0.041,-0.00016875287268360774,0.0011052752836795948,0.23901538277838535,-8.118186331731038e-06,1.0
0.042,-0.0001694336486426005,0.0011078161192162336,0.2420676454014629,-8.174139571812527e-06,1.0
0.043,-0.0001700195172829508,0.001110198087620499,0.2449045079059207,-8.22269420842833e-06,1.0
0.044,-0.00017052026506705258,0.0011124262184270643,0.2475416028255063,-8.264555194072821e-06,1.0
0.045,4.70683348188278e-06,0.0009816777898898294,-8.940567907021454e-07,5.43263909230102e-07,0.4121469027808071
0.046,-0.00017129991545993372,0.0011164430255933546,0.252272736351101,-8.330650486323832e-06,1.0
0.047,5.542318170874799e-06,0.0009801392261122957,3.8149247473849285e-05,6.241599588063538e-07,0.4327323069113266
0.048,-0.0001718304586426145,0.0011199127863345028,0.25636259739159883,-8.376722481650556e-06,1.0
0.049,-0.00017201700003156696,0.0011214574059875636,0.2581945105296329,-8.393361730550958e-06,1.0
0.05,-0.0001721576450521497,0.001122883079802093,0.25989737430836357,-8.406242933792934e-06,1.0
0.051,7.226903163854492e-06,0.00097741951364997,1.907350531445967e-05,7.773043676467585e-07,0.4715627041991439
0.052,-0.00017231800340903743,0.0011254006611893974,0.26295046515464715,-8.422035553266423e-06,1.0
0.053,-0.00017234504494503087,0.001126503729050778,0.26431633461091286,-8.425522870320218e-06,1.0
0.054,-0.00017234094269148097,0.0011275101252397823,0.2655845444492354,-8.426410325820525e-06,1.0
0.055,8.807200176957894e-06,0.0009750745255519454,2.285368285184804e-11,9.197714655874396e-07,0.5072678605354174
0.056,9.163519382029845e-06,0.0009745356856320237,1.907351011815725e-05,9.538363781211212e-07,0.51572076396815
0.057,-0.00017216863086590362,0.001129999355275861,0.2688652344779074,-8.415626697648539e-06,1.0
0.058,-0.00017206556462488038,0.0011306680790648669,0.2698025949045241,-8.408173252757635e-06,1.0
0.059,-0.0001719430046755859,0.0011312635747760499,0.270670082547933,-8.399061019694592e-06,1.0
0.06,-0.00017180267009274034,0.0011317898936256683,0.27147210352193896,-8.388431164081162e-06,1.0
0.061,-0.00017164612357469547,0.001132250880468304,0.2722127483044659,-8.376412582212843e-06,1.0
0.062,-0.00017147478711127963,0.0011326501794516348,0.2728958161761281,-8.36312305820945e-06,1.0
0.063,-0.00017128995588895984,0.0011329912405463878,0.2735248376591879,-8.348670300585525e-06,1.0
0.064,-0.00017109281065709174,0.0011332773266966754,0.2741030951298149,-8.333152872231004e-06,1.0
0.065,1.2301180297640534e-05,0.0009703255573456691,-8.938052558166349e-07,1.2354673067974337e-06,0.5839080053345429
