PEEQ,C1,C2,R_squared
0.0,0.00892033987835962,0.9347018917887138,0.020275864956048162
0.00011,0.003877897430119324,0.9756667509334817,0.019607491384881603
0.0002,0.001579154216724124,0.972771263410561,0.008023348421582144
0.0003,0.00014059960024566387,0.969971799443506,0.00013835523710103992
0.0004,-0.0007384035704370573,0.9681497892478779,0.0067383717732336645
0.0005,-0.0013057237956997786,0.9671322002164929,0.029747740291422797
0.0006,-0.0016794347030895246,0.9667164141638633,0.05706326408375917
0.0007,-0.0019242665381441898,0.9667462582668629,0.07672768309927724
0.0008,-0.002079151617795247,0.967107892931459,0.08671608794502927
0.0009,-0.0021691065186138433,0.9677183480040563,0.08984760170628892
0.001,-0.0022110233026835374,0.9685163532651642,0.08898255569610736
0.002,-0.0015512879742538052,0.9804052316385337,0.04271186788372627
0.003,-0.000512434380249312,0.9922862179749213,0.0069793079324335094
0.004,0.00035870447362231373,1.0017137089553034,0.00597858790480732
0.005,0.0010011695186907827,1.0086560363583241,0.08660812627987646
0.01,0.0018698403639760726,1.0195388277313153,0.7842176214256347
0.011,0.001790423576547291,1.0191203718297526,0.6754155518879812
0.012,0.0016744525895685597,1.018303947309081,0.5782773945130864
0.013,0.0015338604415837936,1.01720675814738,0.49504362723097317
0.014,0.001377719031668374,1.0159187772480003,0.4228264028350286
0.015,0.0012128562724173482,1.0145085759428845,0.35824753396529063
0.016,0.001044352556992598,1.0130279879622426,0.2984790964850894
0.017,0.000875934991639832,1.0115158081717872,0.241424611683991
0.018,0.0007102880346849041,1.0100007107349729,0.18583806682221105
0.019,0.0005492968334831977,1.0085035431604497,0.13164810582694686
0.02,0.00039423719098800793,1.0070391248436326,0.0805832258182162
0.021,0.0002459234446569236,1.0056176549105382,0.03693959388823598
0.022,0.0001048233406287383,1.0042458122941433,0.007718238936187172
0.023,-2.885319514684976e-05,1.0029276128716373,0.0006454946627570957
0.024,-0.00015508539044230274,1.0016650768031208,0.019490751666861428
0.025,-0.0002739888758238355,1.0004587462741588,0.05992613788266121
0.026,-0.0003857752589685728,0.999308086055738,0.11100731869768221
0.027,-0.0004907212392022968,0.9982117925853772,0.16142035016217815
0.028,-0.0005891453427821804,0.997168030655216,0.20420236481039544
0.029,-0.0006813902499266818,0.9961746145594266,0.2371198688292533
0.03,-0.0007678098337897672,0.9952291446392237,0.26079934740282407
0.031,-0.0008487594514234083,0.994329110496496,0.27695084962609917
0.032,-0.000924589074400448,0.9934719669847673,0.28738403211586383
0.033,-0.000995638382068459,0.9926551898821637,0.2936305498986066
0.034,-0.001062233462546957,0.9918763155458455,0.29687053158711385
0.035,-0.0011246846403726498,0.9911329686774917,0.29797365051105285
0.036,-0.0011832852758996656,0.9904228802858128,0.29756751269657034
0.037,-0.0012383111679342197,0.9897438989443639,0.29610115362838185
0.038,-0.0012900204851146227,0.9890939964818343,0.29389521590989254
0.039,-0.001338654014305485,0.9884712700338921,0.2911790123720026
0.04,-0.0013844357039438744,0.9878739408125975,0.2881170643826756
0.041,-0.0014275733563465865,0.9873003510534354,0.2848278476808276
0.042,-0.001468259375061259,0.9867489597483974,0.2813969773175701
0.043,-0.001506671692269181,0.986218336867437,0.2778864896525669
0.044,-0.0015429746243636503,0.9857071575124573,0.274341401820109
0.045,-0.0015773197690417144,0.9852141955487694,0.2707943725927233
0.046,-0.0016098468827083641,0.9847383172615908,0.26726903497092014
0.047,-0.001640684746031376,0.9842784748904356,0.26378239481724575
0.048,-0.0016699519803320237,0.9838337004807494,0.26034656875861995
0.049,-0.0016977578218995708,0.9834030998935568,0.2569700514976401
0.05,-0.0017242028502783126,0.9829858472036553,0.25365864568674257
0.051,-0.001749379670342696,0.9825811793758832,0.25041614814524704
0.052,-0.0017733735717325228,0.9821883910846203,0.24724485901958615
0.053,-0.0017962631256243802,0.981806830120031,0.24414596144062228
0.054,-0.0018181207055854949,0.9814358931080912,0.24111980590075055
0.055,-0.0018390130274391428,0.9810750214001056,0.23816612410206117
0.056,-0.00185900160977694,0.980723697359177,0.23528419036758452
0.057,-0.0018781432119831963,0.9803814409088861,0.23247294381667782
0.058,-0.0018964902148436112,0.9800478065298581,0.22973108113333707
0.059,-0.0019140910055693572,0.9797223802288816,0.22705712706644665
0.06,-0.001930990302171726,0.9794047769365418,0.22444948817164234
0.061,-0.0019472294553788383,0.9790946381891713,0.22190649373693216
0.062,-0.001962846728831345,0.9787916298476356,0.21942642697977843
0.063,-0.001977877570757353,0.9784954400573597,0.21700754879067474
0.064,-0.0019923548223020667,0.9782057775277996,0.21464811577326526
0.065,-0.0020063089684278224,0.9779223696623203,0.2123463938860325
0.066,-0.0020197682896631527,0.9776449612743079,0.21010066869777067
0.067,-0.0020327590579372863,0.9773733131168935,0.20790925303420316
0.068,-0.0020453057157023813,0.9771072005065363,0.2057704926134084
0.069,-0.002057431004492334,0.9768464122945927,0.2036827701143089
0.07,-0.0020691561155639256,0.976590749738075,0.2016445080220215
0.071,-0.0020805007971087066,0.9763400256230079,0.19965417054905954
0.072,-0.0020914834837160237,0.9760940633201898,0.19771026481726872
0.073,-0.002102121388233253,0.9758526960430621,0.19581134149393598
0.074,-0.0021124306127331795,0.9756157660250118,0.19395599495954252
0.075,-0.0021224262206121047,0.975383123952486,0.1921428631703519
0.076,-0.0021321222995247502,0.9751546284470289,0.19037062724596887
0.077,-0.0021415321042381266,0.9749301451031024,0.18863801085770504
0.078,-0.0021506680175746836,0.9747095465879319,0.18694377947398833
0.079,-0.0021595416954077844,0.9744927117017453,0.18528673949855878
