PEEQ,C1,C2,C3,C4,R_squared
0.0,-0.0009643845058816829,0.00011026893077403404,-0.45731309962510514,-0.00017212329184277195,1.0
0.00011,-0.00045464562617855367,0.0007156264114775602,-0.27752131203002817,-0.00013774554294769564,1.0
0.0002,9.590636110511689e-05,0.001890943567570264,2.235814284524773e-07,8.09398345192077e-06,0.30906806364371364
0.0003,3.391507889410747e-05,0.0013812521502475665,-0.18818212366886355,-6.81434667021939e-05,1.0
0.0004,7.206918922893638e-05,0.001837288473490722,2.3849415441261637e-07,6.370415401576386e-06,0.7230515146975336
0.0005,0.0001961270619637071,0.0016997498913860155,-0.124844202880213,-2.166296397118975e-05,1.0
0.0006,6.284728313433345e-05,0.0018173011962470385,-3.814599818934424e-06,5.709627843322711e-06,0.9990521498492928
0.0007,-0.00019830011461776628,0.001918374437940604,0.1761853174773306,-5.6786516530085485e-06,1.0
0.0008,-0.00025882137442889426,0.002032099650665653,0.2409914534137104,-1.0389243757674822e-05,1.0
0.0009,5.5637571640044744e-05,0.0018044651047526095,1.9073629941842743e-05,5.160287559175981e-06,0.816108085893013
0.001,5.394045629513837e-05,0.0018020789922042935,1.4305276494387105e-05,5.018402043082453e-06,0.7436926402833053
0.002,4.179544154819614e-05,0.0017919237163882143,-2.968336696951371e-07,3.862462557355736e-06,0.42088627175493587
0.003,-0.0003640661982794195,0.0024201290438660423,0.38151596507927654,-2.0062950267696453e-05,1.0
0.004,-0.0003455210268222582,0.0022326940507066966,0.3294647388738378,-1.846577348567829e-05,1.0
0.005,-0.0003191851328348035,0.0020732274829560276,0.2760764872341419,-1.6262593786756846e-05,1.0
0.01,8.905368932701158e-05,0.0017255880799203751,-0.05901810739724337,-5.047923433780868e-06,1.0
0.011,-8.33701518991815e-06,0.0017299484175642822,5.046885823691773e-11,-9.92141495490772e-07,0.9716302236763179
0.012,0.00011094440807557954,0.0016940999412885613,-0.0836449714602961,-1.078839561469084e-05,1.0
0.013,0.00011155525155105986,0.0016861860804543666,-0.08659566726341615,-1.1703683059114597e-05,1.0
0.014,0.0001107071441866807,0.0016821296557130412,-0.08699721016112266,-1.1852719711346368e-05,1.0
0.015,-1.2679610131287464e-05,0.0017142747088059092,-4.768152634446474e-06,-1.2835919864470462e-06,0.9313316406264209
