strain,RD,DD,TD,biaxial
0.0,382.8681082796693,84.76234542888476,-2727.0916551028695,535.8574940622957
0.00011,585.3324989729311,546.7915060956865,456.98242036871153,613.4832944910023
0.0002,655.3936026774754,617.0845199270788,541.1799038061394,626.3773991938111
0.0003,693.6659495700909,656.513241013908,591.2671414107217,634.7012426821067
0.0004,714.505170776286,678.7238478372092,621.35918314057,634.2582713237935
0.0005,728.0472232501868,693.5839548919017,642.3122828229696,635.6279225097451
0.0006,738.3090263525635,705.0479603590239,658.663028760685,639.4873556351904
0.0007,746.9145128226231,714.7419873835153,672.4047333603496,640.3370927626277
0.0008,754.545811813015,723.3658603209462,684.4740232394884,646.9911292998036
0.0009,761.509799136626,731.2445182545117,695.3518769208397,650.3285918941357
0.001,767.9602802173438,738.5465269393974,705.3123182277303,656.2132638667496
0.002,815.6229920139355,792.7846391035689,776.9234614518276,724.4925675198448
0.003,846.7460060072656,828.618019568344,823.0514318847991,782.1651251822187
0.004,869.6702114131095,855.135717480949,856.7662748522056,830.6385142645382
0.005,887.7179398980227,875.9449509077325,882.8810530563147,862.5228134755097
0.01,943.9941846630148,938.3953580840769,957.9455482247612,923.2657459874744
0.011,951.6585731471112,946.3661600391898,967.0061661563464,932.4655527326868
0.012,958.6258646656032,953.4616381977416,974.9523044782327,940.9261764924061
0.013,965.0072850231572,959.8303013142673,981.9886086792333,948.7484954844724
0.014,970.8897483662928,965.5898435954041,988.2759896895166,956.0111801736199
0.015,976.3424187717133,970.8348065271763,993.942304241486,962.7792448254261
0.016,981.421205483696,975.6419769120737,999.0900173026191,969.1059175063083
0.017,986.1719248025388,980.0742956591158,1003.801834468885,975.0378675809387
0.018,990.6325756121968,984.1837545699339,1008.1449237850893,980.6131923650029
0.019,994.8350102134408,988.0135857787815,1012.1741306665721,985.8636871297347
0.02,998.8061831117918,991.5999444976526,1015.9344578251569,997.0807029210777
0.021,1002.5690992298807,994.973220929311,1019.4629986232662,1001.4234908286195
0.022,1006.14354415933,998.1590756418702,1022.7904576474222,1005.5427100278883
0.023,1009.5466537798188,1001.1792653085688,1025.9423554964242,1009.4556408864453
0.024,1012.7933637504768,1004.0523072296785,1028.9399893615368,1013.1780504196996
0.025,1015.8967679641116,1006.7940183005911,1031.8012030232887,1016.7236673093348
0.026,1018.8684071695563,1009.4179551159123,1034.5410069603095,1020.1056223754669
0.027,1021.7185034307024,1011.9357754687135,1037.172079795147,1023.33473326204
0.028,1024.456152144669,1014.357536819154,1039.7051752617735,1026.420817879004
0.029,1027.0894804902905,1016.6919438416996,1042.1494535784275,1029.3749949470466
0.03,1029.6257790917207,1018.9465545619203,1044.5127520732865,1032.4771842765963
0.031,1032.0716121373823,1021.1279526210329,1046.8018068075648,1035.1769898791022
0.032,1034.4329100385182,1023.2418916911647,1049.0224345351355,1037.7671091888967
0.033,1036.7150478377807,1025.2934168885954,1051.1796824592855,1040.2563174970655
0.034,1038.9229119114618,1027.2869671112062,1053.2779517708086,1042.6492846708218
0.035,1041.0609569956491,1029.226461498769,1055.3210997848612,1044.9507972923323
0.036,1043.133255168167,1031.1153726354296,1057.3125245672775,1047.1668772360406
0.037,1045.1435381065253,1032.956788649305,1059.255235201829,1049.3027956006517
0.038,1047.0952336965738,1034.753465989441,1061.1519102579564,1051.3631399091446
0.039,1048.991497871771,1036.5078743563101,1063.0049465428315,1053.3508419188402
0.04,1050.83524240748,1038.222235014052,1064.8164998381803,1055.2703266728076
0.041,1052.6291592697812,1039.8985535094646,1066.5885190124043,1057.1254994877092
0.042,1054.37574201734,1041.5386476554645,1068.3227746473085,1058.9187496931231
0.043,1056.077304672896,1043.1441714986217,1070.0208831147445,1060.6551306219549
0.044,1057.735998413953,1044.716635875807,1071.6843268723485,1062.335152529013
0.045,1059.353826377313,1046.2574260697436,1073.3144716120382,1063.964122089097
0.046,1060.9326568267643,1047.7678169938067,1074.9125807841806,1065.6059282277579
0.047,1062.4742348957102,1049.2489862699647,1076.4798279296242,1067.3521337391355
0.048,1063.9801930853002,1050.7020255080781,1078.0173071774439,1069.0551744924837
0.049,1065.4520606725416,1052.1279500479623,1079.5260422050508,1070.7180927142824
0.05,1066.891272161008,1053.5277073862471,1081.0069939071054,1072.3426405554897
0.051,1068.2991748883485,1054.9021844768533,1082.461066978154,1073.929299510631
0.052,1069.6770358892577,1056.2522140658225,1083.8891155797182,1075.4804055541183
0.053,1071.026048099386,1057.578580197519,1085.2919482342777,1076.9960152572708
0.054,1072.3473359744553,1058.882023009093,1086.6703320651684,1078.4791077177624
0.055,1073.6419605892982,1060.1632429130148,1088.0249964819898,1079.930410968531
0.056,1074.9109242733375,1061.4229042530185,1089.3566363950324,1081.3515284019402
0.057,1076.1551748320107,1062.6616385064317,1090.6659150287844,1082.7418318671434
0.058,1077.3756093975994,1063.8800470953852,1091.9534663934687,1084.1047041560469
0.059,1078.5730779476958,1065.0787038604424,1093.2198974642206,1085.439236606409
0.06,1079.7483865250388,1066.2581572425665,1094.465790109772,1086.7485597010584
0.061,1080.9023001885228,1067.418932212805,1095.6917028060009,1088.0315220231162
0.062,1082.035545721782,1068.5615319835342,1096.8981721642763,1089.2889427153877
0.063,1083.148814122783,1069.6864395303119,1098.0857142999553,1090.5236255887874
0.064,1084.2427628952628,1070.7941189493386,1099.254826062572,1091.7351532963808
0.065,1085.3180181605794,1071.8850166720285,1100.4059861460337,1092.9250983674856
0.066,1086.375176606548,1072.9595625551974,1101.5396560944312,1094.0928688803065
0.067,1087.4148072880812,1074.0181708628133,1102.6562812167658,1095.2398792974768
0.068,1088.4374532929082,1075.0612411530744,1103.7562914220005,1096.3664213276159
0.069,1089.443633284288,1076.08915908266,1104.8401019841624,1097.473769232094
0.07,1090.4338429314153,1077.1022971384023,1105.9081142458856,1098.5631254186262
0.071,1091.4085562371615,1078.1010153052268,1106.9607162675695,1099.5603185545262
0.072,1092.3682267718375,1079.0856616780147,1107.9982834283674,1100.614264939809
0.073,1093.3132888208177,1080.0565730239991,1109.0211789843352,1101.6513361225059
0.074,1094.2441584531225,1081.014075301438,1110.0297545883793,1102.6714698013088
0.075,1095.161234517382,1081.9584841395283,1111.0243507760113,1103.6756032760838
