strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.0,1067.4538450093387,,1412.7177303091016,1493.9952689818758,0.3961640965328839,0.3447016950309489,0.4823122157890935
0.00011,1083.997263440276,,1400.5134895063638,1136.1306839470826,0.4041761399821709,0.361064414671759,0.4907677336336533
0.0002,1094.1693741576644,,1392.6548450660698,1045.7272760406704,0.4105437054017922,0.3740600158899383,0.4975082483193347
0.0003,1103.7197879056785,,1386.4866739081456,1009.898671530194,0.4174267125146089,0.3880977561691594,0.5048150270396121
0.0004,1112.096404039244,,1382.5308610710567,987.195574812974,0.4241135659597878,0.4017244597672089,0.5119342998974759
0.0005,1119.6499347254564,,1380.2853215256941,977.5200553208496,0.430610304442602,0.4149521440879766,0.5188709080656153
0.0006,1126.5822414871318,,1379.3475822080295,975.7907228539601,0.4369227782361066,0.4277925038723396,0.5256295771329818
0.0007,1133.0216898851154,,1379.4103583647716,971.3505394295765,0.4430566550683731,0.440256918903259,0.5322149195382977
0.0008,1139.0557897527565,,1380.241085711576,976.6921772143403,0.4490174258258407,0.4523564615566755,0.5386314369623761
0.0009,1144.747359990457,,1381.6631402900923,977.6130780472803,0.454810410078529,0.4641019042004046,0.5448835226794344
0.001,1150.143336047641,1185.394745544991,1383.5413668998592,982.7843078665634,0.4604407614326736,0.4755037264430939,0.5509754638680135
0.002,1193.253688547015,1338.2522460928963,1412.541248235365,1059.9301846350863,0.5088245065964774,0.5727328036558106,0.603958675980806
0.003,1224.4033452968447,1430.0821005081646,1443.1412656942846,1131.018734134326,0.5455620669072633,0.645209033982141,0.6449380374915066
0.004,1248.4788707510932,1503.890617338736,1469.5309153828327,1192.4458497966716,0.5737472873513023,0.6995652320718335,0.6767702506439832
0.005,1267.7577008811122,1563.3687612375838,1491.55206964145,1231.7763219867268,0.5956347324100125,0.7407474097395834,0.7016605789194443
0.01,1326.855454124062,1730.071950259648,1559.4863672033152,1297.7200607509183,0.6548854397620119,0.8475370153527138,0.7688607117165347
0.011,1334.6762940634028,1748.5870879128918,1568.1713109872742,1307.7585842025078,0.6615403275640226,0.8596616240459127,0.7763139010910436
0.012,1341.770793573039,1764.5196244301173,1575.946966615509,1316.9968692282891,0.6673178326745575,0.8704626675565947,0.7827786501812284
0.013,1348.2775775836851,1778.4644084666404,1582.9930467112597,1325.5613124177337,0.6724039631919982,0.8802700585818997,0.788477320623322
0.014,1354.3027599056377,1790.8825347174718,1589.449772825823,1333.5485125766413,0.6769365125134453,0.8893054404251757,0.7935725970877385
0.015,1359.928268383263,1802.1302693410207,1595.4271377453804,1341.0363885428276,0.6810181377305249,0.8977151248975446,0.7981830205393194
0.016,1365.2179044294069,1812.4820267184564,1601.0119403376887,1348.0865733036976,0.6847258718302163,0.9055939724637624,0.8023947491778145
0.017,1370.221793684021,1822.1484923411153,1606.2731190575046,1354.7517448279696,0.6881180408974532,0.9130025088941238,0.8062703998003258
0.018,1374.9796787632345,1831.2908492977083,1611.2657976150467,1361.0729602706401,0.6912392933523575,0.9199790323843616,0.8098556442897475
0.019,1379.5233702328878,1840.0319091908807,1616.034359495181,1367.0829658152477,0.6941242559032579,0.926548042142457,0.8131840911607355
0.02,1383.8785808310618,1848.4648003218224,1620.61479090573,1381.4878716845303,0.6968001908379713,0.9327259912098214,0.8162808655654104
0.021,1388.0663049615127,1856.6597370081313,1625.0364723475275,1386.4801994036086,0.6992889272965802,0.9385251135651628,0.8191652081919969
0.022,1392.103861149856,1864.6692861803347,1629.3235540010264,1391.2725448638787,0.701608264919044,0.9439558823851542,0.8218523399020299
0.023,1396.0056835487394,1872.5324596491305,1633.4960163078567,1395.8798305077235,0.7037729942034006,0.949028509684851,0.824354781114998
0.024,1399.7839258150243,1880.277890049297,1637.5704918079946,1400.315602102929,0.7057956385566319,0.9537537869590692,0.8266832697876367
0.025,1403.4489241568426,1887.926292566431,1641.5609053664448,1404.5912754596873,0.7076869943736828,0.9581434835772028,0.8288473867818169
0.026,1407.0095542758677,1895.492370455779,1645.4789757833857,1408.718090533506,0.7094565246301044,0.9622104580097356,0.8308559703659668
0.027,1410.4735080650269,1902.9862877190837,1649.334611203622,1412.704699290782,0.711112646300806,0.9659685913803884,0.8327173808356676
0.028,1413.8475093840568,1910.4148051747377,1653.136222827853,1416.5589360756207,0.7126629408779293,0.9694326194049694,0.8344396603984663
0.029,1417.1374833960374,1917.7821549445105,1656.8909754921078,1420.290945939502,0.71411430923086,0.9726179144612814,0.8360306214451825
0.03,1420.3486903544376,1925.0907118172174,1660.6049892281562,1424.282148220635,0.7154730862123001,0.9755402520162876,0.8374978872618613
0.031,1423.4858320537169,1932.341507027903,1664.2835025631425,1427.7689274964434,0.7167451261700456,0.9782155831633048,0.8388489024362258
0.032,1426.5531371576708,1939.5346199125872,1667.9310057913324,1431.1512239081242,0.7179358674405573,0.98065982625954,0.8400909251509958
0.033,1429.554430122918,1946.6694750410013,1671.5513505390047,1434.4375826731282,0.7190503816614805,0.9828886846057115,0.8412310098155302
0.034,1432.4931873112362,1953.7450663052018,1675.1478404974894,1437.6312043190085,0.7200934121157979,0.9849174930312756,0.8422759857484721
0.035,1435.3725830385983,1960.7601246661927,1678.7233071000228,1440.735736921893,0.7210694041427032,0.9867610935804976,0.8432324356388605
0.036,1438.195527670381,1967.7132425411635,1682.2801730799767,1443.756789560544,0.7219825297975573,0.9884337388307358,0.844106676091684
0.037,1440.9646993890367,1974.6029649125232,1685.8205062075701,1446.6991683937092,0.7228367083266202,0.9899490204124106,0.8449047415645055
0.038,1443.6825708937597,1981.4278549813723,1689.3460650116876,1449.5669466554043,0.723635623576995,0.9913198198186848,0.8456323723086641
0.039,1446.3514320123732,1988.1865404275607,1692.8583379146257,1452.3621037079067,0.7243827391413609,0.99255827843524,0.8462950064660149
0.04,1448.9734089923177,1994.8777449677502,1696.35857691512,1455.0888483188262,0.7250813118063766,0.9936757837727016,0.8468977761712821
0.041,1451.5504810739776,2001.5003088366084,1699.8478267295939,1457.750826892759,0.7257344037082334,0.9946829690635894,0.8474455073277554
0.042,1454.084494823673,2008.053200985339,1703.3269501212692,1460.3497347736952,0.7263448934806501,0.9955897236384744,0.8479427226244951
0.043,1456.577176606301,2014.5355251475848,1706.7966500120092,1462.8910674231677,0.7269154865965013,0.9964052117829992,0.8483936473203499
0.044,1459.0301435020413,2020.946521421146,1710.257488859731,1465.374169325636,0.7274487250446937,0.9971378980708892,0.8488022173158782
0.045,1461.4449129126144,2027.2855646252824,1713.7099056988425,1467.8051044248784,0.7279469964419885,0.997795577455733,0.8491720890543704
0.046,1463.822911056367,2033.5521603922798,1717.1542311712312,1470.2708620194562,0.7284125426501533,0.9983854086718368,0.8495066508286087
0.047,1466.1654805150476,2039.7459397187924,1720.590700821953,1472.896756123229,0.7288474679485315,0.9989139497388636,0.8498090351129903
0.048,1468.473886966288,2045.866652523056,1724.0194668878526,1475.478225695262,0.729253746798209,0.9993871945827806,0.8500821315875768
0.049,1470.7493252127913,2051.9141606144776,1727.440608770353,1478.0185523867012,0.7296332312245479,0.9998106099773024,0.8503286005670532
0.05,1472.9929246008037,2057.888430377186,1730.8541423577958,1480.5193026713632,0.729987657838616,1.0001891721751974,0.8505508865922877
0.051,1475.2057539055447,2063.7895253857237,1734.260028334687,1482.980347795748,0.7303186545139715,1.0005274027405164,0.8507512319841339
0.052,1477.3888257492113,2069.6175991105383,1737.6581795969605,1485.4041735662552,0.7306277467326915,1.0008294032119809,0.8509316901961839
0.053,1479.543100607283,2075.3728878227225,1741.0484678770745,1487.790167739754,0.730916363612978,1.0010988883276184,0.8510941388373183
0.054,1481.6694904507576,2081.0557037717736,1744.4307296658417,1490.141800503368,0.7311858436297581,1.0013392176235527,0.8512402922635829
