strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.0,1067.4538450093387,1201.8028337310175,1067.4538450093387,1493.9952689818758,0.3961640965328839,0.3447016950309489,0.4823122157890935
0.00011,1083.997263440276,930.7758048995314,893.7369044151005,1136.1306839470826,0.4041761399821709,0.361064414671759,0.4907677336336533
0.0002,1094.1693741576644,965.638366519221,934.4350977845853,1045.7272760406704,0.4105437054017922,0.3740600158899383,0.4975082483193347
0.0003,1103.7197879056785,992.9488247217204,965.8444212497753,1009.898671530194,0.4174267125146089,0.3880977561691594,0.5048150270396121
0.0004,1112.096404039244,1012.9324253603062,988.5043905928123,987.195574812974,0.4241135659597878,0.4017244597672089,0.5119342998974759
0.0005,1119.6499347254564,1028.8216340003178,1006.4480008488827,977.5200553208496,0.430610304442602,0.4149521440879766,0.5188709080656153
0.0006,1126.5822414871318,1042.3378422921621,1021.7932835659392,975.7907228539601,0.4369227782361066,0.4277925038723396,0.5256295771329818
0.0007,1133.0216898851154,1054.3228177717506,1035.5334383174632,971.3505394295765,0.4430566550683731,0.440256918903259,0.5322149195382977
0.0008,1139.0557897527565,1065.197041302899,1048.1302276510337,976.6921772143403,0.4490174258258407,0.4523564615566755,0.5386314369623761
0.0009,1144.747359990457,1075.1930630184777,1059.817903582759,977.6130780472803,0.454810410078529,0.4641019042004046,0.5448835226794344
0.001,1150.143336047641,1084.458039193714,1070.7350807011092,982.7843078665634,0.4604407614326736,0.4755037264430939,0.5509754638680135
0.002,1193.253688547015,1152.1503123545956,1151.9243782200028,1059.9301846350863,0.5088245065964774,0.5727328036558106,0.603958675980806
0.003,1224.4033452968447,1195.5694550894782,1204.1812291374813,1131.018734134326,0.5455620669072633,0.645209033982141,0.6449380374915066
0.004,1248.4788707510932,1226.872749961532,1241.508384784625,1192.4458497966716,0.5737472873513023,0.6995652320718335,0.6767702506439832
0.005,1267.7577008811122,1250.8085405418979,1269.7603820316876,1231.7763219867268,0.5956347324100125,0.7407474097395834,0.7016605789194443
0.01,1326.855454124062,1318.905579532688,1348.2900690207275,1297.7200607509183,0.6548854397620119,0.8475370153527138,0.7688607117165347
0.011,1334.6762940634028,1327.3357760721399,1357.7572192590858,1307.7585842025078,0.6615403275640226,0.8596616240459127,0.7763139010910436
0.012,1341.770793573039,1334.8617167571044,1366.1455736507899,1316.9968692282891,0.6673178326745575,0.8704626675565947,0.7827786501812284
0.013,1348.2775775836851,1341.662791793134,1373.670447422274,1325.5613124177337,0.6724039631919982,0.8802700585818997,0.788477320623322
0.014,1354.3027599056377,1347.8749891826224,1380.494842879652,1333.5485125766413,0.6769365125134453,0.8893054404251757,0.7935725970877385
0.015,1359.928268383263,1353.6025730839835,1386.7436833280115,1341.0363885428276,0.6810181377305249,0.8977151248975446,0.7981830205393194
0.016,1365.2179044294069,1358.9263353508566,1392.5137950919566,1348.0865733036976,0.6847258718302163,0.9055939724637624,0.8023947491778145
0.017,1370.221793684021,1363.9095203197958,1397.8810322312786,1354.7517448279696,0.6881180408974532,0.9130025088941238,0.8062703998003258
0.018,1374.9796787632345,1368.602133444998,1402.9054344573035,1361.0729602706401,0.6912392933523575,0.9199790323843616,0.8098556442897475
0.019,1379.5233702328878,1373.044107434811,1407.635005230724,1367.0829658152477,0.6941242559032579,0.926548042142457,0.8131840911607355
0.02,1383.8785808310618,1377.267649461195,1412.1085069460564,1381.4878716845303,0.6968001908379713,0.9327259912098214,0.8162808655654104
0.021,1388.0663049615127,1381.2989947945766,1416.3575471451732,1386.4801994036086,0.6992889272965802,0.9385251135651628,0.8191652081919969
0.022,1392.103861149856,1385.1597262311316,1420.4081479996028,1391.2725448638787,0.701608264919044,0.9439558823851542,0.8218523399020299
0.023,1396.0056835487394,1388.8677734068863,1424.281935809127,1395.8798305077235,0.7037729942034006,0.949028509684851,0.824354781114998
0.024,1399.7839258150243,1392.438174502517,1427.9970488893357,1400.315602102929,0.7057956385566319,0.9537537869590692,0.8266832697876367
0.025,1403.4489241568426,1395.8836604967892,1431.5688352866919,1404.5912754596873,0.7076869943736828,0.9581434835772028,0.8288473867818169
0.026,1407.0095542758677,1399.2151061435272,1435.0103926216775,1408.718090533506,0.7094565246301044,0.9622104580097356,0.8308559703659668
0.027,1410.4735080650269,1402.4418803100066,1438.3329886216366,1412.704699290782,0.711112646300806,0.9659685913803884,0.8327173808356676
0.028,1413.8475093840568,1405.5721199229768,1441.546390955487,1416.5589360756207,0.7126629408779293,0.9694326194049694,0.8344396603984663
0.029,1417.1374833960374,1408.6129456248054,1444.6591277232103,1420.290945939502,0.71411430923086,0.9726179144612814,0.8360306214451825
0.03,1420.3486903544376,1411.570632718859,1447.678694621837,1424.282148220635,0.7154730862123001,0.9755402520162876,0.8374978872618613
0.031,1423.4858320537169,1414.450747636072,1450.6117208713883,1427.7689274964434,0.7167451261700456,0.9782155831633048,0.8388489024362258
0.032,1426.5531371576708,1417.2582576666794,1453.464103059777,1431.1512239081242,0.7179358674405573,0.98065982625954,0.8400909251509958
0.033,1429.554430122918,1419.9976198438987,1456.2411138831585,1434.4375826731282,0.7190503816614805,0.9828886846057115,0.8412310098155302
0.034,1432.4931873112362,1422.6728534745432,1458.9474911220877,1437.6312043190085,0.7200934121157979,0.9849174930312756,0.8422759857484721
0.035,1435.3725830385983,1425.2875997644305,1461.5875109616852,1440.735736921893,0.7210694041427032,0.9867610935804976,0.8432324356388605
0.036,1438.195527670381,1427.845171195727,1464.165048832206,1443.756789560544,0.7219825297975573,0.9884337388307358,0.844106676091684
0.037,1440.9646993890367,1430.3485927139382,1466.6836302385998,1446.6991683937092,0.7228367083266202,0.9899490204124106,0.8449047415645055
0.038,1443.6825708937597,1432.8006363261266,1469.146473507758,1449.5669466554043,0.723635623576995,0.9913198198186848,0.8456323723086641
0.039,1446.3514320123732,1435.2038503634478,1471.55652596848,1452.3621037079067,0.7243827391413609,0.99255827843524,0.8462950064660149
0.04,1448.9734089923177,1437.5605843938042,1473.916494760882,1455.0888483188262,0.7250813118063766,0.9936757837727016,0.8468977761712821
0.041,1451.5504810739776,1439.8730105644843,1476.2288732258817,1457.750826892759,0.7257344037082334,0.9946829690635894,0.8474455073277554
0.042,1454.084494823673,1442.1431419953362,1478.495963634268,1460.3497347736952,0.7263448934806501,0.9955897236384744,0.8479427226244951
0.043,1456.577176606301,1444.3728487192038,1480.7198968657383,1462.8910674231677,0.7269154865965013,0.9964052117829992,0.8483936473203499
0.044,1459.0301435020413,1446.5638715696007,1482.9026495312683,1465.374169325636,0.7274487250446937,0.9971378980708892,0.8488022173158782
0.045,1461.4449129126144,1448.7178343397502,1485.0460589400327,1467.8051044248784,0.7279469964419885,0.997795577455733,0.8491720890543704
0.046,1463.822911056367,1450.836254477161,1487.1518362389863,1470.2708620194562,0.7284125426501533,0.9983854086718368,0.8495066508286087
0.047,1466.1654805150476,1452.9205525304826,1489.2215779950664,1472.896756123229,0.7288474679485315,0.9989139497388636,0.8498090351129903
0.048,1468.473886966288,1454.9720605274606,1491.256776443354,1475.478225695262,0.729253746798209,0.9993871945827806,0.8500821315875768
0.049,1470.7493252127913,1456.992029432461,1493.2588285870145,1478.0185523867012,0.7296332312245479,0.9998106099773024,0.8503286005670532
0.05,1472.9929246008037,1458.9816358075507,1495.2290443044726,1480.5193026713632,0.729987657838616,1.0001891721751974,0.8505508865922877
0.051,1475.2057539055447,1460.9419877812268,1497.1686535945394,1482.980347795748,0.7303186545139715,1.0005274027405164,0.8507512319841339
0.052,1477.3888257492113,1462.8741304127268,1499.078813069987,1485.4041735662552,0.7306277467326915,1.0008294032119809,0.8509316901961839
0.053,1479.543100607283,1464.779050526517,1500.9606117933968,1487.790167739754,0.730916363612978,1.0010988883276184,0.8510941388373183
0.054,1481.6694904507576,1466.6576810806378,1502.8150765353716,1490.141800503368,0.7311858436297581,1.0013392176235527,0.8512402922635829
0.055,1483.7688620652184,1468.510905123446,1504.6431765237107,1492.4594751428097,0.7314374400392247,1.0015534252865166,0.851371713664733
0.056,1485.8420400820582,1470.3395593857572,1506.4458277426252,1494.7448432462118,0.7316723260180246,1.0017442481947685,0.8514898265921786
0.057,1487.8898097524957,1472.1444375489837,1508.2238968330034,1496.996507477978,0.7318915995277189,1.0019141521250958,0.8515959258928589
0.058,1489.9129194910915,1473.926293224555,1509.9782046379896,1499.2186482728082,0.7320962879151114,1.0020653561369812,0.851691188029335
0.059,1491.9120832121198,1475.685842675341,1511.7095294323924,1501.4095435860404,0.732287352259039,1.0021998551722078,0.8517766807778173
0.06,1493.8879824793216,1477.423767305959,1513.418609869546,1503.5730857065514,0.7324656914741986,1.0023194409268257,0.851853372306536
0.061,1495.8412684871273,1479.1407159455357,1515.1061476750976,1505.7072704657744,0.7326321461825323,1.002425721066558,0.851922139644266
0.062,1497.7725638893464,1480.8373069436902,1516.772810113602,1507.8128431158236,0.7327875023626077,1.0025201368672754,0.8519837765552936
0.063,1499.6824644895296,1482.5141300980501,1518.4192322507247,1509.8933194434169,0.7329324947872975,1.00260397936772,0.8520390008413443
0.064,1501.5715408056149,1484.1717484295248,1520.046019031212,1511.9477781059054,0.7330678102598954,1.0026784041247794,0.8520884610946879
0.065,1503.4403395201427,1485.810699819723,1521.6537471904603,1513.9780722930782,0.73319409065859,1.0027444446640033,0.8521327429288519
0.066,1505.2893848261049,1487.4314985233184,1523.2429670155332,1515.9830756478445,0.733311935798982,1.002803024715945,0.8521723747149537
0.067,1507.1191796774635,1489.0346365667897,1524.8142039697088,1517.9644578810305,0.7334219061240579,1.002854969328098,0.8522078328520237
0.068,1508.9302069524592,1490.620585043731,1526.367960193134,1519.9223492582341,0.7335245252307371,1.0029010149388569,0.852239546600579
0.069,1510.7229305370015,1492.1897953158666,1527.9047158908104,1521.8582569926791,0.7336202822418009,1.0029418184957848,0.8522679025078546
0.07,1512.4977963347442,1493.7427001279782,1529.4249306179531,1523.7736035993416,0.7337096340316838,1.0029779656978803,0.8522932484529591
0.071,1514.2552332097914,1495.2797146441171,1530.9290444717597,1525.5652496820003,0.7337930073142758,1.003009978435088,0.8523158973388831
0.072,1515.995653867421,1496.8012374117204,1532.4174791976582,1527.4395586953858,0.7338708006005398,1.00303832149568,0.852336130457914
0.073,1517.7194556777222,1498.3076512596454,1533.8906392173585,1529.2941952711483,0.7339433860334132,1.0030634086056691,0.8523542005552045
0.074,1519.4270214465705,1499.7993241355098,1535.348912585246,1531.1288747136505,0.7340111111071141,1.0030856078615216,0.8523703346142497
0.075,1521.118720137988,1501.2766098872587,1536.7926718790868,1532.9447100478,0.7340743002776403,1.003105246611952,0.8523847363868029
0.076,1522.7949075515537,1502.7398489933726,1538.2222750303788,1534.742761574177,0.7341332564709159,1.0031226158398283,0.8523975886880848
0.077,1524.4559269582232,1504.1893692457622,1539.638066099231,1536.5211245061337,0.7341882624947118,1.00313797409288,0.8524090554771391
0.078,1526.1021096976149,1505.6254863890147,1541.0403759981787,1538.283675261968,0.7342395823601562,1.003151551005672,0.8524192837406659
0.079,1527.7337757395626,1507.0485047193104,1542.4295231689227,1540.0269575667369,0.7342874625183321,1.0031635504532377,0.8524284051972799
0.08,1529.3512342124943,1508.4587176460645,1543.8058142156588,1541.7547612258304,0.7343321330171788,1.0031741533729388,0.8524365378382228
0.081,1530.954783900994,1509.8564082190635,1545.1695444982893,1543.4664628885575,0.7343738085836096,1.0031835202867398,0.852443787318947
0.082,1532.5447137146875,1511.2418496236205,1546.520998688561,1545.1614023656468,0.734412689635495,1.0031917935557289,0.852450248215213
0.083,1534.12130313045,1512.6153056460855,1547.8604512918746,1546.8418005060107,0.7344489632278947,1.0031990993918924,0.8524560051559646
0.084,1535.6848226097416,1513.977031111818,1549.188167137304,1548.5054621476045,0.7344828039376637,1.0032055496543109,0.8524611338445212
0.085,1537.2355339927542,1515.3272722975837,1550.5044018381152,1550.1545459584931,0.734514374690327,1.003211243450366,0.852465701978339
0.086,1538.773690870917,1516.6662673201495,1551.8094022249225,1551.789718616863,0.7345438275328783,1.0032162685628947,0.8524697700771213
0.087,1540.2995389391792,1517.9942465027275,1553.1034067533978,1553.4101543896827,0.7345713043559488,1.0032207027217055,0.8524733922277719
0.088,1541.8133163293917,1519.3114327207788,1554.3866458883363,1555.01792941285,0.7345969375685786,1.003224614735572,0.8524766167543234
0.089,1543.3152539260027,1520.618041728569,1555.6593424656974,1556.6107001083728,0.7346208507286327,1.0032280654995134,0.852479486820009
0.09,1544.8055756651952,1521.914282467754,1556.9217120341434,1558.1144494308348,0.7346431591317133,1.0032311088907733,0.8524820409680274
0.091,1546.2844988185018,1523.200357359181,1558.1739631774433,1559.6827321931876,0.7346639703612496,1.0032337925656236,0.8524843136072278
0.092,1547.752234261871,1524.4764625790074,1559.4162978190368,1561.2375977582633,0.734683384802274,1.0032361586671357,0.8524863354478143
0.093,1549.2089867310767,1525.7427883201308,1560.6489115099287,1562.7795417065174,0.7347014961212451,1.0032382444541952,0.8524881338922583
0.094,1550.6549550643017,1526.9995190398781,1561.871993701008,1564.3090424232187,0.734718391714123,1.003240082859847,0.8524897333858164
0.095,1552.0903324326737,1528.2468336948186,1563.0857280007908,1565.828031744108,0.7347341531247671,1.003241702987168,0.8524911557306751
0.096,1553.515306559464,1529.484905963497,1564.2902924195298,1567.33400968167,0.7347488564355968,1.003243130548924,0.8524924203674331
0.097,1554.9300599286269,1530.7139044578357,1565.4858596005422,1568.8288724345916,0.7347625726323295,1.0032443882579116,0.8524935446271868
0.098,1556.3347699832948,1531.9339929238956,1566.672597039561,1570.3130329950745,0.7347753679444939,1.0032454961726105,0.852494543957171
0.099,1557.7296093148148,1533.145330432641,1567.8506672928484,1571.6479572327414,0.7347873041633143,1.0032464720040508,0.8524954321227654
0.1,1559.1147458428663,1534.3480715613005,1569.020228174768,1575.7764560842356,0.7347984389384487,1.003247331387513,0.8524962213881935
0.11,1572.466380355857,1545.9337978417957,1580.2794997773951,1589.6128358399162,0.7348759320820941,1.0032518849862413,0.8525005770729592
0.12,1585.0034797610874,1556.8022688149638,1590.8324117906755,1602.5972394537519,0.734914597865427,1.0032531485136644,0.8525018997652651
0.13,1596.8377990900372,1567.0547233928423,1600.7810195524094,1614.8517084041061,0.7349338885682781,1.0032534958653514,0.8525022977297425
0.14,1608.0585135637516,1576.771305796506,1610.205596253615,1626.4705850263301,0.7349435124037007,1.0032535906250928,0.8525024165576411
0.15,1618.738041854908,1586.0166729877055,1619.170554543441,1637.5272546417727,0.7349483134710251,1.0032536163109,0.8525024518126187
0.16,1628.93608455288,1594.8438332322485,1627.7284617996752,1648.085556819773,0.7349507085627629,1.0032536232356506,0.8525024622159165
0.17,1638.7025010147777,1603.2968503634265,1635.9228455277296,1658.1972229235757,0.7349519033866294,1.003253625093862,0.8525024652715985
0.18,1648.079406664192,1611.4127964910213,1643.7902044203263,1667.9046956574182,0.7349524994388614,1.003253625590503,0.8525024661655038
0.19,1657.1027330851434,1619.2231925216925,1651.3614824392562,1677.2472650501948,0.7349527967862275,1.003253625722763,0.8525024664261025
0.2,1665.8034092440143,1626.755090948028,1658.6631705517038,1686.2541075592035,0.7349529451211976,1.0032536257578926,0.8525024665018321
0.21,1674.2082699947382,1634.0319033372264,1665.7181444498788,1694.614186935307,0.7349530191196842,1.0032536257671725,0.8525024665238021
0.22,1682.340764686173,1641.074042105506,1672.5463113291958,1703.0453865537727,0.7349530560346138,1.0032536257696592,0.8525024665301402
0.23,1690.2215168504754,1647.8994248743559,1679.1651161194638,1711.2149400110509,0.7349530744500163,1.0032536257702986,0.8525024665319592
0.24,1697.8687713188915,1654.5238755764583,1685.5899426149122,1719.1400506234263,0.734953083636734,1.0032536257704692,0.8525024665324992
0.25,1705.2987551088072,1660.9614469038656,1691.8344348806775,1726.8376516016622,0.7349530882196247,1.0032536257705118,0.8525024665326484
0.26,1712.5259714629383,1667.2246820771995,1697.9107573988545,1734.3249313621327,0.7349530905058479,1.003253625770526,0.852502466532691
0.27,1719.5634414939268,1673.3248292669864,1703.8298075837638,1741.6134966215775,0.7349530916463545,1.003253625770526,0.8525024665326981
0.28,1726.4229043475634,1679.272018680789,1709.6013908627049,1748.717536642057,0.734953092215308,1.003253625770526,0.8525024665326981
0.29,1733.1149842193786,1685.0754099275446,1715.2343660434087,1755.646247426093,0.7349530924991365,1.003253625770526,0.8525024665327052
0.3,1739.6493306573348,1690.7433155080935,1720.7367668810616,1762.159976772501,0.7349530926407275,1.003253625770526,0.8525024665327052
0.31,1746.034737163856,1696.2833049719945,1726.1159044199246,1768.7758250163592,0.7349530927113614,1.003253625770526,0.8525024665327052
0.32,1752.279242039517,1701.7022932977857,1731.378453683504,1775.2440862039612,0.7349530927465979,1.003253625770526,0.8525024665327052
0.33,1758.390214594652,1707.006616307972,1736.530527530058,1781.5733724463103,0.7349530927641761,1.003253625770526,0.8525024665327052
0.34,1764.3744292274405,1712.2020953585181,1741.5777399119165,1787.7697304379458,0.7349530927729453,1.003253625770526,0.8525024665327052
0.35,1770.2381293799788,1717.294093100808,1746.5252603312458,1793.839920847912,0.7349530927773196,1.003253625770526,0.8525024665327052
0.36,1775.987083002855,1722.28756176956,1751.3778609382614,1799.7899233098149,0.734953092779502,1.003253625770526,0.8525024665327052
0.37,1781.6266308584145,1727.1870851795097,1756.1399574461748,1805.6266287457618,0.7349530927805905,1.003253625770526,0.8525024665327052
0.38,1787.1617287544734,1731.9969153993975,1760.815644822573,1811.1484152565558,0.7349530927811336,1.003253625770526,0.8525024665327052
0.39,1792.5969846096298,1736.7210049009707,1765.4087285462626,1816.774851390608,0.7349530927814047,1.003253625770526,0.8525024665327052
0.4,1797.936691098023,1741.3630348436693,1769.9227520819234,1822.3016930863948,0.7349530927815398,1.003253625770526,0.8525024665327052
0.41,1803.18485449731,1745.9264400449988,1774.361021114831,1827.733673234853,0.7349530927816073,1.003253625770526,0.8525024665327052
0.42,1808.3452202626377,1750.4144310967536,1778.726624998608,1833.0718560433793,0.734953092781641,1.003253625770526,0.8525024665327052
0.43,1813.4212957667648,1754.8300140138424,1783.0224557962263,1838.323402753532,0.7349530927816577,1.003253625770526,0.8525024665327052
0.44,1818.4163705785097,1759.1760077422684,1787.2512252348356,1843.4902563694684,0.7349530927816659,1.003253625770526,0.8525024665327052
0.45,1823.3335345955331,1763.4550598031165,1791.4154798458878,1848.3967932703792,0.7349530927816703,1.003253625770526,0.8525024665327052
0.46,1828.175694300818,1767.6696603081887,1795.5176145213593,1853.4070173815433,0.7349530927816721,1.003253625770526,0.8525024665327052
0.47,1832.945587373306,1771.8221545486736,1799.5598846830708,1858.3412640718177,0.7349530927816732,1.003253625770526,0.8525024665327052
0.48,1837.6457958505807,1775.914754329535,1803.5444172338937,1863.201951556545,0.7349530927816739,1.003253625770526,0.8525024665327052
0.49,1842.2787580140784,1779.949548198224,1807.473220435936,1867.9929148609745,0.7349530927816741,1.003253625770526,0.8525024665327052
0.5,1846.8467791441933,1783.9285106960474,1811.348192840878,1872.714480518539,0.7349530927816743,1.003253625770526,0.8525024665327052
0.51,1851.35204127306,1787.8535107433252,1815.1711313807898,1877.3717159220405,0.7349530927816743,1.003253625770526,0.8525024665327052
0.52,1855.7966120461183,1791.726319254909,1818.9437387134637,1881.8078431223005,0.7349530927816743,1.003253625770526,0.8525024665327052
0.53,1860.182452789388,1795.5486160702048,1822.6676299041446,1886.3435722317736,0.7349530927816743,1.003253625770526,0.8525024665327052
0.54,1864.511425867198,1799.3219962712228,1826.3443385151452,1890.8174898703364,0.7349530927816743,1.003253625770526,0.8525024665327052
0.55,1868.7853014046964,1803.0479759530683,1829.9753221659369,1895.2356708267678,0.7349530927816743,1.003253625770526,0.8525024665327052
0.56,1873.0057634404573,1806.727997503454,1833.5619676186636,1899.5957677907738,0.7349530927816743,1.003253625770526,0.8525024665327052
0.57,1877.174415566775,1810.3634344410764,1837.1055954374328,1903.903607613245,0.7349530927816743,1.003253625770526,0.8525024665327052
0.58,1881.2927861084816,1813.9555958568121,1840.6074642640333,1908.1582421737387,0.7349530927816743,1.003253625770526,0.8525024665327052
0.59,1885.3623328853164,1817.505730496667,1844.0687747478007,1912.2211760497746,0.7349530927816743,1.003253625770526,0.8525024665327052
0.6,1889.384447597787,1821.0150305209675,1847.4906731630533,1916.3764599481508,0.7349530927816743,1.003253625770526,0.8525024665327052
0.61,1893.360459872036,1824.48463497046,1850.8742547437892,1920.4833029126835,0.7349530927816743,1.003253625770526,0.8525024665327052
0.62,1897.291640995356,1827.915632966602,1854.2205667620487,1924.5436788936777,0.7349530927816743,1.003253625770526,0.8525024665327052
0.63,1901.1792073705824,1831.3090666704134,1857.5306113735196,1928.5594837028755,0.7349530927816743,1.003253625770526,0.8525024665327052
0.64,1905.0243237146483,1834.6659340216547,1860.8053482514263,1932.529161291316,0.7349530927816743,1.003253625770526,0.8525024665327052
0.65,1908.828106023904,1837.9871912778224,1864.0456970275482,1936.4561236553545,0.7349530927816743,1.003253625770526,0.8525024665327052
0.66,1912.5916243265387,1841.2737553704617,1867.2525395572695,1940.2140531856578,0.7349530927816743,1.003253625770526,0.8525024665327052
0.67,1916.3159052403623,1844.5265060945142,1870.4267220238485,1944.0587667345399,0.7349530927816743,1.003253625770526,0.8525024665327052
0.68,1920.00193435239,1847.7462881448523,1873.5690568955597,1947.8654942175037,0.7349530927816743,1.003253625770526,0.8525024665327052
0.69,1923.6506584350811,1850.9339130127667,1876.6803247480325,1951.632321087349,0.7349530927816743,1.003253625770526,0.8525024665327052
0.7,1927.2629875126363,1854.0901607539272,1879.761275962912,1955.3606517288624,0.7349530927816743,1.003253625770526,0.8525024665327052
0.71,1930.839796789479,1857.2157816382498,1882.8126323128886,1959.051836012839,0.7349530927816743,1.003253625770526,0.8525024665327052
0.72,1934.3819284519225,1860.3114976911052,1885.8350884422064,1962.5882808423955,0.7349530927816743,1.003253625770526,0.8525024665327052
0.73,1937.890193353,1863.3780041344548,1888.8293132509186,1966.2087277858661,0.7349530927816743,1.003253625770526,0.8525024665327052
0.74,1941.365372589518,1866.4159707356764,1891.795951190378,1969.7957488452143,0.7349530927816743,1.003253625770526,0.8525024665327052
0.75,1944.8082189795928,1869.4260430711765,1894.7356234767976,1973.3470922949953,0.7349530927816743,1.003253625770526,0.8525024665327052
0.76,1948.219458448176,1872.4088437112362,1897.648929229085,1976.86729279634,0.7349530927816743,1.003253625770526,0.8525024665327052
0.77,1951.5997913274452,1875.3649733319744,1900.5364465366258,1980.3540110144877,0.7349530927816743,1.003253625770526,0.8525024665327052
0.78,1954.9498935783088,1878.2950117598,1903.398733462186,1983.8099932423288,0.7349530927816743,1.003253625770526,0.8525024665327052
0.79,1958.270417938762,1881.1995189532668,1906.2363289846585,1987.1246333677216,0.7349530927816743,1.003253625770526,0.8525024665327052
0.8,1961.561995004348,1884.0790359268374,1909.049753885992,1990.5198825676155,0.7349530927816743,1.003253625770526,0.8525024665327052
0.81,1964.825234245521,1886.9340856206593,1911.8395115862593,1993.885562384361,0.7349530927816743,1.003253625770526,0.8525024665327052
0.82,1968.0607249663367,1889.76517372016,1914.6060889305113,1997.2225799955581,0.7349530927816743,1.003253625770526,0.8525024665327052
0.83,1971.2690372085208,1892.5727894289166,1917.3499569307567,2000.531810778844,0.7349530927816743,1.003253625770526,0.8525024665327052
0.84,1974.4507226046449,1895.357406198001,1920.071571466133,2003.812375929933,0.7349530927816743,1.003253625770526,0.8525024665327052
0.85,1977.6063151838464,1898.1194824147422,1922.7713739441112,2006.9617800629567,0.7349530927816743,1.003253625770526,0.8525024665327052
0.86,1980.7363321332605,1900.8594620536228,1925.4497919253242,2010.1902016925324,0.7349530927816743,1.003253625770526,0.8525024665327052
0.87,1983.841274518071,1903.5777752917886,1928.1072397144349,2013.3905811116147,0.7349530927816743,1.003253625770526,0.8525024665327052
0.88,1986.921627962896,1906.2748390915049,1930.7441189192507,2016.5671218488756,0.7349530927816743,1.003253625770526,0.8525024665327052
0.89,1989.9778632969765,1908.9510577516687,1933.360818980141,2019.7170764609898,0.7349530927816743,1.003253625770526,0.8525024665327052
0.9,1993.010437165498,1911.6068234303693,1935.957717671653,2022.8428807812027,0.7349530927816743,1.003253625770526,0.8525024665327052
0.91,1996.0197926091564,1914.2425166403048,1938.5351815780741,2025.8459406794698,0.7349530927816743,1.003253625770526,0.8525024665327052
0.92,1999.006359613962,1916.8585067187605,1941.0935665445743,2028.9246245257398,0.7349530927816743,1.003253625770526,0.8525024665327052
0.93,2001.9705556331105,1919.4551522737147,1943.633218105431,2031.9793717275372,0.7349530927816743,1.003253625770526,0.8525024665327052
0.94,2004.912786082623,1922.0328016075246,1946.154471890741,2035.0125408357935,0.7349530927816743,1.003253625770526,0.8525024665327052
0.95,2007.8334448123403,1924.5917931195524,1948.6576540129122,2038.021246481861,0.7349530927816743,1.003253625770526,0.8525024665327052
0.96,2010.732914553742,1927.132455688981,1951.1430814341447,2041.009559946206,0.7349530927816743,1.003253625770526,0.8525024665327052
0.97,2013.611567345956,1929.655109039001,1953.6110623160373,2043.882132947955,0.7349530927816743,1.003253625770526,0.8525024665327052
0.98,2016.4697649412387,1932.1600640834467,1956.0618963523411,2046.8269167022836,0.7349530927816743,1.003253625770526,0.8525024665327052
0.99,2019.307859191113,1934.64762325691,1958.4958750858677,2049.7512035093114,0.7349530927816743,1.003253625770526,0.8525024665327052
1.0,2022.126192414268,1937.1180808292656,1960.913282210431,2052.65551201869,0.7349530927816743,1.003253625770526,0.8525024665327052
1.01,2024.925097747258,1939.5717232055065,1963.3143938586907,2055.53859459302,0.7349530927816743,1.003253625770526,0.8525024665327052
1.02,2027.704899478971,1942.008829211701,1965.6994788766867,2058.400944722062,0.7349530927816743,1.003253625770526,0.8525024665327052
1.03,2030.4659133697587,1944.4296703678522,1968.0687990857973,2061.1569293330576,0.7349530927816743,1.003253625770526,0.8525024665327052
1.04,2033.2084469560843,1946.8345111483816,1970.4226095328208,2063.9817195885535,0.7349530927816743,1.003253625770526,0.8525024665327052
1.05,2035.9327998414692,1949.2236092309056,1972.761158728831,2066.7871621510617,0.7349530927816743,1.003253625770526,0.8525024665327052
1.06,2038.639263974485,1951.5972157339434,1975.0846888774042,2069.575465026054,0.7349530927816743,1.003253625770526,0.8525024665327052
1.07,2041.328123914478,1953.9555754441437,1977.3934360927926,2072.343526701013,0.7349530927816743,1.003253625770526,0.8525024665327052
1.08,2043.999657085685,1956.298927033594,1979.6876306085794,2075.0953072280267,0.7349530927816743,1.003253625770526,0.8525024665327052
1.09,2046.6541340203407,1958.627503267723,1981.9674969773107,2077.7438966737404,0.7349530927816743,1.003253625770526,0.8525024665327052
1.1,2049.291818591357,1960.9415312042936,1984.2332542615743,2080.459676552096,0.7349530927816743,1.003253625770526,0.8525024665327052
1.11,2051.9129682351117,1963.2412323839471,1986.4851162169755,2083.158591545476,0.7349530927816743,1.003253625770526,0.8525024665327052
1.12,2054.51783416484,1965.5268230127144,1988.723291467398,2085.8410248429122,0.7349530927816743,1.003253625770526,0.8525024665327052
1.13,2057.1066615751306,1967.7985141369286,1990.9479836729856,2088.505573924732,0.7349530927816743,1.003253625770526,0.8525024665327052
1.14,2059.6796898379425,1970.0565118108975,1993.1593916911625,2091.154373781867,0.7349530927816743,1.003253625770526,0.8525024665327052
1.15,2062.237152690588,1972.3010172577044,1995.3577097310688,2093.705914068985,0.7349530927816743,1.003253625770526,0.8525024665327052
