strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.053,0.7399768427213331,107.51950491558858,0.8524411155374941,0.7441015206005324,0.7782926080315878,1.1486006884288604,0.8838683589327218
0.054,0.7381758131308445,108.23313203942482,0.8527500337657743,0.742396764161077,0.7789210532312472,1.151614651007931,0.8867009295218712
0.055,0.7363241029788767,108.93570909766638,0.8529864818465256,0.7406368420060235,0.7795188487968492,1.1546193725063258,0.8895378926577195
0.056,0.7344237488479308,109.62764683237396,0.8531494889568398,0.7388242368531778,0.7800874895286861,1.157614795863538,0.8923783127810556
0.057,0.7324766663962734,110.30933218093472,0.8532379798455776,0.7369598233801561,0.780628397324779,1.160600863144156,0.8952212467789057
0.058,0.7304846597479511,110.9811301295246,0.8532507761069167,0.7350471358724892,0.7811429247363643,1.163577515700428,0.8980657456559042
0.059,0.7284494299884088,111.64338538688553,0.8531865973989856,0.7330867136953846,0.7816323583499764,1.1665446943370876,0.900910856228015
0.06,0.7263725828662544,112.29642389912874,0.85304406260963,0.7310817669074926,0.7820979220045841,1.16950233947782,0.9037556228322146
0.061,0.7242556357885803,112.9405542235219,0.8528216909712888,0.7290325514187818,0.7825407798518248,1.1724503913327335,0.906599089045632
0.062,0.7221000241859414,113.57606877687996,0.8525179031268879,0.7269406028205547,0.7829620392669914,1.1753887900662037,0.9094402994075924
0.063,0.7199071073144339,114.20324497218417,0.8521310221485876,0.7248087229744946,0.7833627536180457,1.1783174759644484,0.912278301137979
0.064,0.7176781735529829,114.82234625534461,0.8516592745111593,0.7226375103755425,0.7837439248995882,1.1812363896021962,0.9151121458453592
0.065,0.7154144452482569,115.43362305255593,0.8511007910216971,0.7204288419274961,0.7841065062383663,1.1841454720078175,0.9179408912183908
0.066,0.7131170831522127,116.03731363743364,0.8504536077073176,0.7181831214062535,0.7844514042765868,1.187044664826294,0.9207636026941224
0.067,0.7107871904932139,116.63364492602712,0.84971566666243,0.7159020380304076,0.7847794814389947,1.1899339104794202,0.9235793550969652
0.068,0.70842581671603,117.22283320686182,0.8488848168571108,0.7135865043041953,0.7850915580893838,1.1928131523226475,0.9263872342422936
0.069,0.7060339609228095,117.80508481234372,0.8479588149080607,0.7112380380469159,0.7853884145819335,1.1956823347980008,0.9291863384988648
0.07,0.7036125750431452,118.380596737144,0.8469353258135571,0.7088580701469132,0.7856707932125009,1.198541403582527,0.9319757803045076
0.071,0.7011625667583345,118.94955720856147,0.845811923653783,0.7063995704059451,0.7859394000747468,1.201390305731758,0.9347546876298322
0.072,0.6986848022026635,119.5121462133137,0.844586092257844,0.703959014144337,0.7861949068257379,1.2042289898177034,0.9375222053850332
0.073,0.6961801084614763,120.06853598473106,0.843255225838747,0.7014894582463919,0.7864379523654392,1.2070574060609316,0.9402774967652094
0.074,0.6936492758842192,120.61889145390894,0.8418166295975676,0.6989914094191919,0.7866691444342968,1.2098755064563145,0.9430197445300146
0.075,0.6910930602288516,121.1633706680027,0.840267520297985,0.6964659870417345,0.7868890611329054,1.2126832448920666,0.9457481522138316
0.076,0.6885121846518629,121.70212517852525,0.8386050268123194,0.6939142535937959,0.7870982523675608,1.21548057726175,0.9484619452630928
0.077,0.6859073415572752,122.23530040221756,0.8368261906401694,0.6913359062203173,0.7872972412253127,1.2182674615689375,0.9511603720977858
0.078,0.6832791943163556,122.7630359568092,0.8349279664007012,0.6887332266851153,0.7874865252819542,1.221043858024296,0.9538427050946242
0.079,0.680628378868704,123.28546597375689,0.8329072222996078,0.6861051762996683,0.7876665778462204,1.223809729134874,0.9565082414898058
0.08,0.6779555052145056,123.80271938984951,0.8307607405717119,0.6834539409136785,0.7878378491433071,1.2265650397854304,0.9591563041997224
0.081,0.6752611588067339,124.31492021938791,0.8284852179001606,0.6807797090216737,0.7880007674406685,1.229309757311687,0.9617862425584238
0.082,0.6725459018510307,124.82218780848736,0.8260772658131104,0.6780826422614072,0.7881557401189082,1.2320438515654124,0.9643974329710868
0.083,0.669810274520664,125.32463707290826,0.8235334110587829,0.6753641507505146,0.7883031546904435,1.234767294971317,0.9669892794831546
0.084,0.6670547960933177,125.822378720692,0.8208500959597276,0.6726236921107842,0.788443379768488,1.2374800625757478,0.9695612142652408
0.085,0.6642799660152647,126.3155194607637,0.8180236787471034,0.6698626113807812,0.7885767659887769,1.2401821320872288,0.9721126980142883
0.086,0.6614862648986772,126.80416219856151,0.8150504338757549,0.6670815799398451,0.7887036468863385,1.2428734839089348,0.9746432202718648
0.087,0.6586741554571844,127.28840621965868,0.8119265523208379,0.6642806127345344,0.7888243397295064,1.2455541011632054,0.977152299660838
0.088,0.6558440833837835,127.76834736226031,0.8086481418567124,0.661460954941733,0.7889391463132542,1.2482239697082516,0.9796394840420276
0.089,0.6529964781758579,128.24407817938356,0.8052112273188006,0.6586219519802403,0.7890483537138415,1.2508830781472426,0.9821043505927484
0.09,0.6501317539104292,128.7156880914594,0.8016117508490783,0.6557327962552577,0.7891522350066533,1.2535314178299757,0.9845465058094568
0.091,0.6472503099740052,129.1832635300348,0.7978455721258433,0.6528585992063526,0.7892510499490313,1.2561689828473717,0.986965585436998
0.092,0.6443525317493695,129.64688807319635,0.793908468578382,0.6499666913791274,0.7893450456298016,1.258795770019064,0.989361254327178
0.093,0.6414387912628996,130.10664257328833,0.7897961355871289,0.6470575815324944,0.7894344570871261,1.2614117788743529,0.9917332062296284
0.094,0.6385094477947959,130.56260527744962,0.7855041866698957,0.6441317583876269,0.7895195078962207,1.26401701162684,0.9940811635181028
0.095,0.6355648484550045,131.01485194145425,0.7810281536547219,0.6411902934426731,0.789600410728409,1.2666114731430602,0.996404876855526
0.096,0.6326053287267612,131.4634559373017,0.7763634868398761,0.6382324282437662,0.7896773678829121,1.2691951709054397,0.9987041248012444
0.097,0.629631212980307,131.90848835496837,0.771505555141526,0.6352591999892649,0.7897505717927013,1.2717681149699334,1.0009787133640464
0.098,0.6266428149583732,132.3500180987005,0.7664496462295627,0.6322710244226032,0.7898202055056811,1.2743303179186871,1.0032284755045957
0.099,0.6236404382356255,132.7881119781994,0.7611909666520593,0.6292126791066646,0.789886443142405,1.2768817948080942,1.0054532705909935
0.1,0.6206243766533674,133.22283479502488,0.7557246419488155,0.6272567708117196,0.789949450331466,1.279422563112599,1.0076529838112156
0.11,0.5897695432972441,137.39762726123138,0.688510788358923,0.596200496191583,0.7904329858683576,1.3042467176666384,1.0282624664364886
0.12,0.5578106549667083,141.29437432082037,0.594571832730276,0.5640024310371125,0.7907262649965433,1.3280345421494866,1.0464016712206792
0.13,0.5249296248674895,144.95448109775842,0.4677048334479319,0.530851350082173,0.7909041477796419,1.350832090339516,1.0622644549069389
0.14,0.4912659924388691,148.4103173827224,0.3009008075949482,0.4968909274046205,0.7910120391414263,1.3726934355392126,1.0761357545713996
0.15,0.4569291421946246,151.6877217100341,0.086338992123952,0.46223286562561067,0.791077478560267,1.3936747154314786,1.0883302973410207
0.16,0.4220064125154081,154.80768440878876,-0.1846216085307825,0.42696744209142923,0.7911171695741477,1.4138301722659787,1.0991518594515568
0.17,0.3865686494203046,157.78751505544994,-0.5214523347211849,0.3911674392033444,0.7911412433909815,1.433210001204657,1.108871071495212
0.18,0.3506741144492054,160.64167430333123,-0.934465940136276,0.3548924886569572,0.7911558448989878,1.4518595159061225,1.1177167011539084
0.19,0.3143712994053516,163.3823804399545,-1.4348281506452714,0.31819294700952605,0.7911647011612718,1.4698191300919263,1.125875268754584
0.2,0.277700995558078,166.02006067805598,-2.0345694082577426,0.2811102689756197,0.7911700727558777,1.487124767034187,1.1334950244878383
0.21,0.2406978424119898,168.56369292316043,-2.746596603498653,0.24363156354338084,0.7911733307926979,1.5038084414469728,1.1406916778892957
0.22,0.2033915056343787,171.02106869070747,-3.584704672350233,0.20589465143197047,0.7911753068919201,1.519898865996393,1.147554373235629
0.23,0.165807585850537,173.39899821643945,-4.563587982573693,0.16786700160065712,0.791176505456685,1.5354220082501682,1.1541511565725593
0.24,0.1279683288882225,175.70347249447192,-5.69885146648833,0.12957154470318885,0.7911772324229627,1.5504015685817445,1.1605336360013403
0.25,0.0898931873574753,177.93979274985216,-7.007021478466943,0.09102858961593877,0.7911776733502989,1.5648593739867274,1.1667407857578305
0.26,0.0515992694139555,180.1126749620937,-8.50555636912105,0.05225608304687323,0.7911779407862473,1.5788156945606764,1.172801964405504
0.27,0.0131017008573479,182.22633504391064,-10.212856776854847,0.013269704676921736,0.7911781029943497,1.5922894939446175,1.178739263521429
0.28,-0.0255860800945129,184.28455885512912,-12.148275642829793,-0.025916492907114112,0.7911782013785371,1.6052986258133848,1.184569310757411
0.29,-0.0644520808705664,186.2907602084279,-14.332127958530478,-0.06528998649802785,0.7911782610515633,1.61785998748438,1.190304640729902
0.3,-0.1034855544762152,188.2480292780944,-16.785700256818767,-0.10482463279147868,0.7911782972450836,1.62998964006741,1.1959547301062403
0.31,-0.1426768328836729,190.1591732730201,-19.53125985811868,-0.14453511572425076,0.7911783191975634,1.641702902820625,1.2015267752136969
0.32,-0.1820171873842611,192.0267508246597,-22.592063883533257,-0.18440264983981403,0.7911783325124156,1.6530144277768382,1.2070262740755229
0.33,-0.2214987108298629,193.85310123094183,-25.992368046483712,-0.22441901801451772,0.791178340588282,1.6639382593497,1.2124574608919756
0.34,-0.2611142177709808,195.64036946106572,-29.757435234033,-0.2645765473501804,0.7911783454865426,1.674487882530947,1.217823629735544
0.35,-0.3008571593232716,197.39052764451964,-33.9135438885082,-0.30486835296899295,0.791178348457488,1.6846762624236964,1.2231273753613754
0.36,-0.3407215502302989,199.10539362674,-38.48799619943362,-0.34528810407907967,0.7911783502594577,1.6945158771857036,1.2283707721676556
0.37,-0.3807019060835728,200.78664706357827,-43.5091261151681,-0.3858302785402152,0.7911783513524078,1.7040187459431488,1.2335555070901183
0.38,-0.4207931890486875,202.4358434398255,-49.00630718303314,-0.4264409343789083,0.7911783520153155,1.7131964528461625,1.2386829782346631
0.39,-0.460990760750434,204.0544263280304,-55.00996022613432,-0.4672084289136509,0.7911783524173899,1.7220601681438168,1.2437543680536332
0.4,-0.5012903412130854,205.64373814867176,-61.55156086452779,-0.5080836505775821,0.7911783526612604,1.7306206669360495,1.2487706976225563
0.41,-0.541687972944807,207.205029648362,-68.66364688786919,-0.5490625911526759,0.7911783528091753,1.7388883460952065,1.2537328668931729
0.42,-0.5821799894122037,208.7394682768302,-76.37982548620404,-0.5901405007104507,0.7911783528988905,1.746873239726854,1.2586416845449384
0.43,-0.6227629872758413,210.24814561418972,-84.73478034511648,-0.6313148392766663,0.7911783529533056,1.7545850334477993,1.263497890123967
0.44,-0.6634338018610606,211.73208397606368,-93.76427861104818,-0.6725817965925607,0.7911783529863103,1.7620330776909436,1.2683021704644792
0.45,-0.7041894854218143,213.192242304454,-103.5051777322222,-0.7138691643693903,0.7911783530063289,1.769226400195735,1.2730551718724186
0.46,-0.745027287824577,214.6295214359673,-113.99543218026386,-0.7553096825974971,0.7911783530184708,1.7761737178051105,1.2777575091683246
0.47,-0.7859446393355327,216.04476882549676,-125.27410005729334,-0.7968339947539315,0.7911783530258356,1.7828834476616338,1.2824097724026975
0.48,-0.826939135242533,217.43878279218984,-137.3813495929728,-0.83843938482672,0.7911783530303025,1.7893637178744886,1.287012531846609
0.49,-0.8680085220818228,218.8123163450876,-150.35846553572264,-0.880124010676673,0.7911783530330121,1.7956223777133216,1.29156634170423
0.5,-0.909150685272408,220.16608063788672,-164.24785544207447,-0.9218846265481462,0.7911783530346558,1.8016670073731893,1.2960717428782735
0.51,-0.950363637989362,221.50074809556773,-179.0930558678984,-0.9637204453968288,0.7911783530356528,1.807504927346086,1.300529265033601
0.52,-0.9916455111295904,222.81695524996036,-194.93873846503408,-1.0055446207454934,0.7911783530362577,1.8131432074279143,1.304939428140707
0.53,-1.0329945442439907,224.1153053164831,-211.83071598665487,-1.0475223093106787,0.7911783530366249,1.8185886753847955,1.3093027436337237
0.54,-1.074409077326493,225.39637054017965,-229.81594820451963,-1.0895677261615666,0.7911783530368477,1.823847925298826,1.3136197152826743
0.55,-1.1158875433643516,226.6606943356456,-248.94254774109325,-1.1316815662161415,0.7911783530369829,1.828927325610515,1.3178908398538998
0.56,-1.1574284615668446,227.90879324241536,-269.25978581936454,-1.1738598193495944,0.7911783530370653,1.833833026872916,1.3221166076133894
0.57,-1.1990304311993043,229.14115871477136,-290.8180979330431,-1.2161034929240515,0.7911783530371153,1.8385709692307572,1.3262975027135897
0.58,-1.2406921259587875,230.3582587626866,-313.66908943968417,-1.2584096019660198,0.7911783530371458,1.8431468896365264,1.3304340034937412
0.59,-1.2824122888353031,231.56053945866432,-337.8655410791594,-1.300681514828213,0.7911783530371644,1.8475663288143824,1.3345265827160082
0.6,-1.3241897274090135,232.74842632354517,-363.46141441978114,-1.34310728837544,0.7911783530371759,1.851834637981933,1.338575707753898
0.61,-1.366023309539976,233.92232560287988,-390.5118572342706,-1.385591921328258,0.7911783530371831,1.855956985339183,1.3425818407451895
0.62,-1.4079119594114502,235.08262544418048,-419.0732088076632,-1.4281347176033603,0.7911783530371876,1.8599383623333876,1.3465454387184344
0.63,-1.4498546538928494,236.22969698423788,-449.20300517914234,-1.4707350742716052,0.7911783530371905,1.8637835897080424,1.3504669536997316
0.64,-1.4918504191915218,237.3638953547096,-480.95998431970816,-1.513389831028813,0.7911783530371925,1.8674973233438168,1.3543468328047563
0.65,-1.5338983277665932,238.4855606133144,-514.4040912474976,-1.5560996825720097,0.7911783530371936,1.871084059898848,1.358185518319725
0.66,-1.5759974954803084,239.5950186072078,-549.5964830824962,-1.5987586945503836,0.7911783530371947,1.8745481422555004,1.361983447774024
0.67,-1.6181470789655208,240.6925817744417,-586.5995340423043,-1.6415732949491102,0.7911783530371955,1.877893764780376,1.3657410540065416
0.68,-1.6603462731898304,241.77854988881296,-625.4768403805506,-1.6844416435913439,0.7911783530371962,1.8811249784040809,1.3694587652271837
0.69,-1.7025943091989362,242.85321075288292,-666.293225269479,-1.7273604585955384,0.7911783530371967,1.8842456955270148,1.3731370050747054
0.7,-1.7448904520238315,243.91684084347878,-709.1147436281739,-1.7703292978547995,0.7911783530371972,1.8872596947572056,1.376776192671676
0.71,-1.7872339987374488,244.9697059135747,-754.008686897821,-1.8133477735609957,0.7911783530371976,1.8901706254859691,1.3803767426771931
0.72,-1.829624276648531,246.01206155407647,-801.0435877653607,-1.856303096549735,0.7911783530371981,1.8929820123069965,1.383939065337802
0.73,-1.8720606416207275,247.04415371870846,-850.2892248368191,-1.8994172038872528,0.7911783530371985,1.8956972592842347,1.387463566536959
0.74,-1.914542476507272,248.06621921490046,-901.8166272615656,-1.942580044155865,0.791178353037199,1.8983196540737672,1.3909506478432934
0.75,-1.957069189691282,249.07848616331137,-955.6980793086911,-1.985787985266602,0.7911783530371995,1.900852371904692,1.3944007065578516
0.76,-1.999640213723524,250.08117442838892,-1012.0071248966592,-2.029044170937004,0.7911783530372,1.9032984794238328,1.397814135760472
0.77,-2.042255004049899,251.07449602215087,-1070.8185720773338,-2.0723449073714555,0.7911783530372004,1.9056609384089584,1.4011913243553873
0.78,-2.0849130378216216,252.05865548318164,-1132.208497475455,-2.1156917284980414,0.7911783530372007,1.9079426093549905,1.4045326571161425
0.79,-2.127613812781746,253.03385023266733,-1196.2542506845905,-2.158963225376281,0.7911783530372012,1.9101462549375745,1.4078385147298829
0.8,-2.1703568462220986,254.00027090913545,-1263.0344586205497,-2.2023971027549685,0.7911783530372016,1.9122745433581931,1.411109273841058
0.81,-2.2131416740057404,254.958101683425,-1332.6290298332221,-2.2458746734315365,0.7911783530372021,1.914330051574881,1.4143453070945822
0.82,-2.25596784964943,255.9075205552866,-1405.1191587777569,-2.289395785356641,0.7911783530372025,1.916315268422452,1.417546983178474
0.83,-2.298834943462424,256.84869963289594,-1480.587330045985,-2.332960314051792,0.791178353037203,1.9182325976260304,1.4207146668659951
0.84,-2.34174254173697,257.78180539646166,-1559.1173225589264,-2.376566116668664,0.7911783530372034,1.9200843607115148,1.4238487190573124
0.85,-2.384690245987173,258.7069989470116,-1640.794213721232,-2.4200884393617352,0.7911783530372039,1.9218727998165204,1.4269494968206882
0.86,-2.427677672232498,259.6244362413568,-1725.7043835383572,-2.463777631792932,0.7911783530372043,1.923600080405192,1.4300173534332177
0.87,-2.470704450323097,260.5342683141553,-1813.93551869724,-2.5075055816647995,0.7911783530372047,1.925268293890176,1.4330526384211193
0.88,-2.513770223303922,261.4366414879236,-1905.5766166112412,-2.5512764634781346,0.7911783530372051,1.926879460164937,1.436055697599587
0.89,-2.556874646814933,262.331697571781,-2000.7179894300773,-2.5950858458225987,0.7911783530372055,1.9284355300494656,1.4390268731122118
0.9,-2.600017388525032,263.21957404965275,-2099.4512680154407,-2.638935836063791,0.791178353037206,1.9299383876523617,1.4419665034699796
0.91,-2.643198127597522,264.10040425860205,-2201.869405883002,-2.682694939715725,0.7911783530372064,1.9313898526521336,1.4448749235898504
0.92,-2.686416554184902,264.9743175579115,-2308.066683111449,-2.7266229906201565,0.7911783530372068,1.9327916825004925,1.4477524648329243
0.93,-2.729672368951114,265.8414394894917,-2418.138710219207,-2.770589172591109,0.7911783530372073,1.934145574550293,1.4505994550422028
0.94,-2.772965282619573,266.7018919301492,-2532.1824320094534,-2.8145958091568337,0.7911783530372077,1.9354531681107117,1.4534162185799435
0.95,-2.816295015545215,267.5557932362109,-2650.2961313840538,-2.858638047329948,0.7911783530372081,1.9367160464321436,1.4562030763646192
0.96,-2.859661297309032,268.40325838096425,-2772.579433126969,-2.902720696404011,0.7911783530372085,1.9379357386232203,1.4589603459074856
0.97,-2.903063866333788,269.24439908534345,-2899.1333076577366,-2.9467055431287204,0.791178353037209,1.9391137215022745,1.4616883413487538
0.98,-2.9465024695195368,270.0793239422586,-3030.0600747555545,-2.9908608944196513,0.7911783530372094,1.940251421385488,1.4643873734933863
0.99,-2.9899768618978086,270.90813853493984,-3165.4634072545136,-3.035054136616416,0.7911783530372098,1.9413502158138976,1.4670577498465067
1.0,-3.033486806303138,271.7309455496426,-3305.4483347105,-3.0792852775226103,0.7911783530372103,1.9424114352213333,1.4696997746484353
1.01,-3.077032073061112,272.5478448830367,-3450.1212470402684,-3.123551676066557,0.7911783530372107,1.943436364545328,1.4723137489093516
1.02,-3.1206124396918824,273.35893374457936,-3599.5898981331743,-3.1678532687984986,0.7911783530372112,1.9444262447829337,1.4748999704435914
1.03,-3.1642276906282305,274.1643067541562,-3753.963409436067,-3.212055808266223,0.7911783530372116,1.9453822744933371,1.477458733903576
1.04,-3.2078776169472007,274.96405603524977,-3913.352273511773,-3.2564298903875857,0.7911783530372121,1.9463056112490893,1.4799903308133824
1.05,-3.251562016114761,275.75827130388427,-4077.868357571651,-3.300839120214231,0.7911783530372124,1.94719737303771,1.4824950496019582
1.06,-3.29528069174264,276.5470399535755,-4247.624906982648,-3.3452863341348884,0.7911783530372128,1.9480586396153572,1.4849731756359827
1.07,-3.3390334533565422,277.3304471365019,-4422.736548749286,-3.3897658497118024,0.7911783530372133,1.948890453814215,1.48742499125238
1.08,-3.382820116175268,278.10857584109823,-4603.319294970996,-3.4342834275620424,0.7911783530372137,1.9496938228051623,1.4898507757904835
1.09,-3.4266405009000422,278.8815069662624,-4789.49054627521,-3.478692988958804,0.7911783530372142,1.9504697193172704,1.492250805623865
1.1,-3.470494433513565,279.64931939235225,-4981.369095226609,-3.5232774859690417,0.7911783530372145,1.9512190828155944,1.4946253541918204
1.11,-3.514381745088045,280.41209004913924,-5179.075129712895,-3.56789719621865,0.791178353037215,1.9519428206386893,1.4969746920305236
1.12,-3.558302271602095,281.16989398087696,-5382.730236307502,-3.612552168434418,0.7911783530372154,1.9526418090972288,1.499299086803849
1.13,-3.6022558537656764,281.92280440863,-5592.45740360956,-3.6572393497243256,0.7911783530372158,1.9533168945350483,1.501598803333867
1.14,-3.646242336852716,282.67089279000334,-5808.381025561533,-3.701961838142951,0.7911783530372163,1.9539688943539129,1.503874103631016
1.15,-3.690261570541367,283.414228876402,-6030.626904744807,-3.746573212796344,0.7911783530372167,1.9545985980032357,1.5061252469239528
1.16,-3.734313408760791,284.15288076794394,-6259.322255653639,-3.7913628287796444,0.7911783530372172,1.9552067679359524,1.508352489689088
1.17,-3.77839770954494,284.88691496614143,-6494.59570794776,-3.8361846690676766,0.7911783530372176,1.95579414053171,1.5105560856798053
1.18,-3.8225143348923822,285.6163964244608,-6736.577309683951,-3.881042027031632,0.7911783530372181,1.956361426988484,1.5127362859553746
1.19,-3.8666631506320073,286.3413885968624,-6985.398530526943,-3.925931670684177,0.7911783530372184,1.956909314183704,1.5148933389095522
1.2,-3.9108440262946544,287.0619534844188,-7241.19226493992,-3.9708536047480294,0.791178353037219,1.9574384655059356,1.5170274902988845
1.21,-3.955056834989769,287.7781516801017,-7504.092835354927,-4.015661736633376,0.7911783530372193,1.9579495216581189,1.5191389832707023
1.22,-3.999301453287352,288.49004241182536,-7774.235995323505,-4.060647865616694,0.7911783530372197,1.958443101433339,1.5212280583908302
