strain,RD,DD,TD,biaxial
0.0,-0.0389828269173904,-0.0086303240450433,0.2776667465368518,-0.05455988496215596
0.00011,451.27575832901823,421.5616798899255,352.3212680942519,472.97927148995444
0.0002,532.6380048656391,501.5042352941266,439.8165973227118,509.05655294243513
0.0003,584.6394731072651,553.3262163901718,498.3351283629274,534.9425041436298
0.0004,619.7916684140366,588.7534523877238,538.9929430247008,550.1821516030149
0.0005,646.0491274804259,615.4673688499934,569.970294008169,564.0387760925523
0.0006,666.860133597009,636.8178638693748,594.9217735081751,577.6018011309533
0.0007,684.0171512293238,654.5538608247127,615.7818094177062,586.4145715454537
0.0008,698.5651556863156,669.6984820830083,633.6920769046994,598.9900836915448
0.0009,711.1638757716596,682.8995323871818,649.3798719028698,607.3332246819609
0.001,722.2550514797215,694.5918605110915,663.3355888753507,617.158669380166
0.002,791.5037339640205,769.3407471635769,753.9486095468808,703.0681798280398
0.003,829.6209708060078,811.8596142699048,806.4056081744102,766.3462075765692
0.004,855.9241670425223,841.6194059399718,843.2241906520296,817.509406560083
0.005,876.012118640399,864.3943732230889,871.239013018229,851.1492257272133
0.01,936.947169711966,931.3901389568276,950.7943848910163,916.3734709910054
0.011,945.1057853304566,939.849813926643,960.3477001864931,926.0449213362917
0.012,952.4830715861297,947.3519370426328,968.7048929598143,934.896801510677
0.013,959.1996127832124,954.0537855485164,976.0787382864604,943.0386729935651
0.014,965.3494742013168,960.0798127464466,982.6365028757396,950.5558089001497
0.015,971.0076573096449,965.5301388078208,988.5113765277669,957.5185929137375
0.016,976.2350824706992,970.4863930703576,993.8105270064676,963.9848721562297
0.017,981.0820227699104,975.0158651520812,998.6209396683741,970.0054314516262
0.018,985.5905341938472,979.174535838416,1003.0137494359296,975.6221467916945
0.019,989.796216095882,983.0093418659922,1007.0475146918752,980.870332355903
0.02,993.7295131350992,986.5599019426118,1010.7707293185312,992.0128031078339
0.021,997.4166960474532,989.8598544851584,1014.223774311936,996.276975156965
0.022,1000.8806128380818,992.9379094441852,1017.4404497227339,1000.2829215472294
0.023,1004.1412728340543,995.818685583272,1020.4491876085511,1004.0507472478872
0.024,1007.2163070212562,998.5233840781792,1023.2740194835521,1007.5988753715266
0.025,1010.121335413786,1001.070335414564,1025.9353528293286,1010.9435337878625
