strain,RD,DD,TD,biaxial
0.0,346.0651971401362,76.61462824028312,-2464.9520052294965,484.3485924041245
0.00011,513.7254790476584,479.8994228085523,401.0771881489728,538.4324292656447
0.0002,567.4510594420673,534.2823963605874,468.56287352971447,542.3283311448632
0.0003,605.1199061650058,572.7097186255618,515.7922445964819,553.6820088295265
0.0004,631.8762380184901,600.2328452834812,549.5021158132902,560.9094892634062
0.0005,652.4831729096519,621.5968485488991,575.6466653690591,569.6560750793611
0.0006,669.1703313717081,639.0239864697231,596.9827558462034,579.6027820389547
0.0007,683.1537067154383,653.7276082385664,615.0044993398278,585.6743321468459
0.0008,695.1663186114355,666.4400944990207,630.6088768516917,596.0757246122743
0.0009,705.6826246337373,677.6361269098967,644.3748171144089,602.6522417998173
0.001,715.0265453518687,687.6402143996872,656.6967632151013,610.981993683219
0.002,775.1733405263194,753.4676229448006,738.3930576304726,688.5623986201368
0.003,809.6340891549053,792.300631796309,786.9780213359188,747.8837150726451
0.004,833.9907548358358,820.0525591766523,821.6162206140698,796.5603885426549
0.005,852.9069062347618,841.5955840618677,848.2596934134881,828.6997832699067
0.01,911.7743688289506,906.3666378777093,925.2495532236039,891.7534201861926
0.011,919.7908725647854,914.6756837692806,934.6245286301646,901.2405589415316
0.012,927.0579419117016,922.0637754309842,942.8467457081872,909.9411113575345
0.013,933.6864071623772,928.6774508631763,950.1165743946615,917.9553230298677
0.014,939.763559976936,934.6335672219295,956.5924080186671,925.36199045204
0.015,945.3596430597544,940.0268067049054,962.4010223194291,932.2268762823463
0.016,950.53220982834,944.9348751930243,967.6449180615035,938.6045300203117
0.017,955.3291444551202,949.422220229958,972.4076741666042,944.5433077340481
0.018,959.7908105302248,953.5427632445873,976.7579396767308,950.083364798497
0.019,963.9516160960092,957.3419541517076,980.7524654940347,955.2587963859322
0.02,967.8411775995974,960.8583469120229,984.4384412620884,966.1691907737824
0.021,971.4852018496626,964.1248280163549,987.8553186573898,970.3751121712605
0.022,974.9061656122032,967.1695880314048,991.0362483346582,974.32398536302
0.023,978.1238472896014,970.0168993118899,994.0092219595238,978.0356672326558
0.024,981.1557486539796,972.6877450496396,996.7979863568306,981.5284184901451
0.025,984.0174335993116,975.2003326447086,999.422779755833,984.8183844411595
0.026,986.7228033783708,977.5705159210833,1001.900927945723,987.9209840735106
0.027,989.2843225910984,979.8121447138524,1004.2473293037847,990.8492456383738
0.028,991.7132065266532,981.9373560278498,1006.4748511126161,993.615078999254
0.029,994.0195778403591,983.9568177923462,1008.5946546722346,996.231504024598
0.03,996.2125986459544,985.8799338696887,1010.6164629829764,998.9714706815043
0.031,998.3005827074352,987.71501718694,1012.548781911542,1001.3043475359875
0.032,1000.2910913771236,989.4694364900233,1014.3990835337646,1003.515244122686
0.033,1002.1910161467345,991.1497411590793,1016.1739586146298,1005.6143566738062
0.034,1004.0066500860332,992.7617676933671,1017.8792438230579,1007.6077864053906
0.035,1005.7437499895556,994.3107308178295,1019.5201282004892,1009.5016303908498
