strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.0,346.0651971401362,76.61462824028312,-2464.9520052294965,484.3485924041245,0.6087930202537064,0.9763605248836532,0.7571334706248127
0.00011,513.7254790476584,479.8994228085523,401.0771881489728,538.4324292656447,0.6097933860563042,0.9767438271580976,0.7573329918084519
0.0002,567.4510594420673,534.2823963605874,468.56287352971447,542.3283311448632,0.6106077846366152,0.9770573517969556,0.7574964309180954
0.0003,605.1199061650058,572.7097186255618,515.7922445964819,553.6820088295265,0.6115083841037021,0.9774056214602918,0.757678235472718
0.0004,631.8762380184901,600.2328452834812,549.5021158132902,560.9094892634062,0.6124044918122079,0.9777537953477946,0.7578602566257288
0.0005,652.4831729096519,621.5968485488991,575.6466653690591,569.6560750793611,0.6132961301648719,0.9781018735241104,0.758042494620697
0.0006,669.1703313717081,639.0239864697231,596.9827558462034,579.6027820389547,0.6141833214526995,0.9784498560537752,0.7582249497001965
0.0007,683.1537067154383,653.7276082385664,615.0044993398278,585.6743321468459,0.6150660878555189,0.9787977430012152,0.7584076221058003
0.0008,695.1663186114355,666.4400944990207,630.6088768516917,596.0757246122743,0.6159444514425362,0.979145534430744,0.7585905120780712
0.0009,705.6826246337373,677.6361269098967,644.3748171144089,602.6522417998173,0.6168184341728868,0.9794932304065646,0.7587736198565556
0.001,715.0265453518687,687.6402143996872,656.6967632151013,610.981993683219,0.6176880578961846,0.9798408309927658,0.7589569456797748
0.002,775.1733405263194,753.4676229448006,738.3930576304726,688.5623986201368,0.6261492794337513,0.9833116044432384,0.7608022480994363
0.003,809.6340891549053,792.300631796309,786.9780213359188,747.8837150726451,0.6341978423275041,0.986772908564078,0.7626696094661628
0.004,833.9907548358358,820.0525591766523,821.6162206140698,796.5603885426549,0.6418538721769862,0.990224805467351,0.7645592501968734
0.005,852.9069062347618,841.5955840618677,848.2596934134881,828.6997832699067,0.6491365130446693,0.9936673559729652,0.7664713787625657
0.01,911.7743688289506,906.3666378777093,925.2495532236039,891.7534201861926,0.680556056822107,1.0107419410630152,0.7763756986172716
0.011,919.7908725647854,914.6756837692806,934.6245286301646,901.2405589415316,0.6859511698715679,1.0141296082846365,0.7784263619807608
0.012,927.0579419117016,922.0637754309842,942.8467457081872,909.9411113575345,0.6910831601527231,1.0175083121320738,0.7805005702532167
0.013,933.6864071623772,928.6774508631763,950.1165743946615,917.9553230298677,0.6959648603144095,1.020878100268909,0.7825984071306876
0.014,939.763559976936,934.6335672219295,956.5924080186671,925.36199045204,0.7006084771497956,1.0242390183564407,0.7847199370113384
0.015,945.3596430597544,940.0268067049054,962.4010223194291,932.2268762823463,0.7050256221197216,1.0275911099752306,0.7868652041850195
0.016,950.53220982834,944.9348751930243,967.6449180615035,938.6045300203117,0.7092273403874008,1.0309344165477197,0.7890342320343644
0.017,955.3291444551202,949.422220229958,972.4076741666042,944.5433077340481,0.7132241384370791,1.034268977262237,0.7912270222506324
0.018,959.7908105302248,953.5427632445873,976.7579396767308,950.083364798497,0.7170260103457204,1.0375948289987191,0.7934435540676246
0.019,963.9516160960092,957.3419541517076,980.7524654940347,955.2587963859322,0.7206424627734026,1.040912006256471,0.7956837835171127
0.02,967.8411775995974,960.8583469120229,984.4384412620884,966.1691907737824,0.7240825387349209,1.0442205410843113,0.797947642709314
0.021,971.4852018496626,964.1248280163549,987.8553186573898,970.3751121712605,0.7273548402120349,1.047520463013459,0.8002350391420278
0.022,974.9061656122032,967.1695880314048,991.0362483346582,974.32398536302,0.7304675496629027,1.0508117989935069,0.8025458550421083
0.023,978.1238472896014,970.0168993118899,994.0092219595238,978.0356672326558,0.7334284504824895,1.0540945733318527,0.8048799467430028
0.024,981.1557486539796,972.6877450496396,996.7979863568306,981.5284184901451,0.7362449464651091,1.0573688076369483,0.8072371441021018
0.025,984.0174335993116,975.2003326447086,999.422779755833,984.8183844411595,0.7389240803177647,1.0606345207657335,0.8096172499616627
0.026,986.7228033783708,977.5705159210833,1001.900927945723,987.9209840735106,0.7414725512705866,1.063891728775618,0.8120200396570506
0.027,989.2843225910984,979.8121447138524,1004.2473293037847,990.8492456383738,0.7438967318283963,1.0671404448813724,0.8144452605759959
0.028,991.7132065266532,981.9373560278498,1006.4748511126161,993.615078999254,0.7462026837052874,1.0703806794172837,0.8168926317725143
0.029,994.0195778403591,983.9568177923462,1008.5946546722346,996.231504024598,0.7483961729820687,1.0736124398049216,0.8193618436390383
0.03,996.2125986459544,985.8799338696887,1010.6164629829764,998.9714706815043,0.7504826845244702,1.0768357305268528,0.8218525576402
0.031,998.3005827074352,987.71501718694,1012.548781911542,1001.3043475359875,0.7524674356981627,1.080050553106622,0.8243644061115601
0.032,1000.2910913771236,989.4694364900233,1014.3990835337646,1003.515244122686,0.7543553894148914,1.083256906095312,0.82689699212641
0.033,1002.1910161467345,991.1497411590793,1016.1739586146298,1005.6143566738062,0.7561512665423391,1.0864547850649635,0.8294498894335814
0.034,1004.0066500860332,992.7617676933671,1017.8792438230579,1007.6077864053906,0.7578595577087552,1.0896441826091303,0.8320226424689667
0.035,1005.7437499895556,994.3107308178295,1019.5201282004892,1009.5016303908498,0.7594845345318649,1.0928250883508,0.8346147664432121
0.036,1007.40759070043,995.8013016403868,1021.1012425445057,1011.3030675909041,0.7610302603001387,1.0959974889579116,0.8372257475077618
0.037,1009.0030128059644,997.2376748688193,1022.6267346832128,1013.0184453179546,0.7625006001331294,1.0991613681666403,0.8398550430011352
0.038,1010.5344646837086,998.6236267562465,1024.1003330661304,1014.6533510858696,0.7638992306462857,1.1023167068126194,0.8425020817769859
0.039,1012.006039705354,999.9625651674905,1025.5254006544053,1016.2116815182175,0.7652296491444046,1.105463482870211,0.845166264615152
0.04,1013.4215092689036,1001.2575729321442,1026.9049807353117,1017.6986876585489,0.7664951823667153,1.1086016714999196,0.8478469647165279
0.041,1014.784352219312,1002.5114454638084,1028.2418359960689,1019.1190370940623,0.7676989948054606,1.1117312451039898,0.8505435282822055
0.042,1016.0977811284477,1003.7267234708792,1029.5384819563353,1020.4758598674186,0.7688440966187748,1.1148521733902046,0.8532552751769255
0.043,1017.3647658323736,1004.9057214564509,1030.7972156668584,1021.7747827923804,0.7699333511576486,1.1179644234438482,0.8559814996764602
0.044,1018.588054564123,1006.0505525983393,1032.0201404250206,1023.0169890522411,0.7709694821257964,1.121067959807764,0.8587214712981208
0.045,1019.7701929707764,1007.1631505111819,1033.209187129789,1024.208221163619,0.7719550803903349,1.1241627445703897,0.8614744357131425
