strain,RD,DD,TD,biaxial
0.0,568.7754321000424,918.8517548835832,1066.1266973448037,796.0510973316616
0.00011,587.7623492362436,504.6829841283505,484.5998419506987,616.0300052020467
0.0002,602.3167357527577,531.5631771244163,514.3864479881887,575.6504013625225
0.0003,617.5413455494365,555.5639755665815,540.3988132003793,565.0475703337128
0.0004,631.8490778373717,575.5080373885435,561.6289967000209,560.885379473541
0.0005,645.3141950555099,592.9649830805414,580.0698605785909,563.397136985203
0.0006,658.0034231201187,608.7987570002142,596.7992868590001,569.9305494459054
0.0007,669.976878101916,623.4407657579411,612.3302548995547,574.3777085287986
0.0008,681.2888592522862,637.1126714571939,626.9047166681887,584.176389990014
0.0009,691.9885303903659,649.9436413378363,640.649508541121,590.957499280871
0.001,702.120507607104,662.022032465835,653.6446674186146,599.9539322453505
0.002,779.6288098222886,752.773350192749,752.6257329994049,692.5200535922854
0.003,829.1574569809725,809.631346430031,815.4631801122609,765.9180457117238
0.004,863.1751894582347,848.2371173427114,858.355924442478,824.4349956020483
0.005,887.9798592409072,876.1081009374027,889.3826040437639,862.777299048432
0.01,955.583674931048,949.858280839586,971.0205998877376,934.6007515963807
0.011,964.2247499077862,958.9216594462252,980.8993543968583,944.7782952324784
0.012,972.096156893465,967.0906171599859,989.755380176756,954.1477585812835
0.013,979.3459981447728,974.541227895481,997.7905720747204,962.8456248144233
0.014,986.0782284369936,981.3981192656945,1005.148884971645,970.9669017494914
0.015,992.3675774848688,987.7515877551191,1011.9353363046832,978.581784905032
0.016,998.269199017812,993.6687029327311,1018.2283914806225,985.7424952985854
0.017,1003.8249869824698,999.2006132081797,1024.0881552539336,992.4916235349424
0.018,1009.0677503274252,1004.3874082058073,1029.5618564656002,998.86191138995
0.019,1014.0239934365524,1009.2613862355437,1034.6875595620934,1004.8796260124531
0.02,1018.7157789566965,1013.8492681273731,1039.496699747346,1016.955904091804
0.021,1023.1619817582242,1018.1737081744441,1044.01582952873,1021.992842431016
0.022,1027.37913640352,1022.2543324754743,1048.2678319899194,1026.7656211107314
0.023,1031.3820120883329,1026.1084575384002,1052.2727708397586,1031.2890306884717
0.024,1035.184004425678,1029.7515915232589,1056.0484915674454,1035.5771956737135
0.025,1038.7974040401386,1033.1977871850656,1059.611051178082,1039.6429435873722
0.026,1042.2335823725211,1036.4598933631619,1062.9750293441493,1043.4991699863367
0.027,1045.5031219722655,1039.5497369250606,1066.1537571893846,1047.1569760708398
0.028,1048.6159097024324,1042.478256956803,1069.1594886273044,1050.6269081643559
0.029,1051.581205284288,1045.2556061035496,1072.0035314538131,1053.9212195603402
0.03,1054.4076935338926,1047.8912292543162,1074.6963500867203,1057.3277287790936
0.031,1057.1035258720203,1050.3939265353945,1077.2476481849221,1060.2842215924832
0.032,1059.6763548054607,1052.7719053595786,1079.6664368491317,1063.0919189929314
0.033,1062.133363801128,1055.0328247555522,1081.9610923532505,1065.761458775912
0.034,1064.4812941131072,1057.1838341574849,1084.1394061410551,1068.2993387935671
0.035,1066.7264695459678,1059.2316081207139,1086.2086289819506,1070.712206960185
0.036,1068.8748197555406,1061.1823779432846,1088.1755105982847,1073.0079801541756
0.037,1070.9319024389536,1063.0419608443547,1090.0463356760042,1075.1937874131345
0.038,1072.9029246064636,1064.8157871301403,1091.82695689532,1077.2760216372349
0.039,1074.7927630290203,1066.5089256321369,1093.522825430105,1079.2593306254685
0.04,1076.6059838973194,1068.1261076071983,1095.13901923713,1081.149834413982
0.041,1078.346861696388,1069.6717492282723,1096.680269370249,1082.9530559295836
0.042,1080.019397285047,1071.1499727568719,1098.1509844971497,1084.6728962383454
0.043,1081.6273351653565,1072.5646264658,1099.555273758147,1086.3159139845607
0.044,1083.1741799291665,1073.919303367957,1100.896968081436,1087.883942095168
0.045,1084.6632118741677,1075.2173588005094,1102.1796400527653,1089.3836537415784
0.046,1086.097501788642,1076.461926910883,1103.4066224267199,1090.881621083245
0.047,1087.4799249111566,1077.6559360902982,1104.581025359591,1092.4726267515857
0.048,1088.813174078174,1078.8021234008731,1105.705752438858,1094.0066040407373
0.049,1090.0997720784153,1079.9030480429421,1106.783515580585,1095.4876262488185
0.05,1091.342083237823,1080.9611039098882,1107.8168488631259,1096.9183850554207
0.051,1092.5423242628922,1081.978531278119,1108.8081213628832,1098.3002145480373
0.052,1093.7025743731572,1082.9574276798317,1109.7595490553797,1099.636290933895
0.053,1094.8247847557277,1083.8997580058056,1110.673205842424,1100.927407581969
0.054,1095.9107873760831,1084.8073638846924,1111.551033763601,1102.177296905024
0.055,1096.962303180001,1085.6819723841577,1112.3948524476948,1103.3873436168058
0.056,1097.980949721574,1086.5252040778278,1113.206367856978,1104.559783816766
0.057,1098.9682482519047,1087.3385805203634,1113.9871803745627,1105.6945337477355
0.058,1099.925630302332,1088.1235311711732,1114.7387922822525,1106.7955684455278
0.059,1100.8544437950225,1088.8813998053652,1115.462614673602,1107.862444852891
0.06,1101.7559587125272,1089.6134504485058,1116.1599738441448,1108.8988103295787
0.061,1102.6313723565331,1090.3208728697314,1116.8321171981288,1109.903910914311
0.062,1103.4818142245504,1091.0047876657088,1117.4802187084795,1110.878975718405
0.063,1104.3083505317388,1091.6662509658915,1118.105383964216,1111.8272304670886
0.064,1105.1119884035325,1092.3062587875909,1118.7086548371901,1112.7485904058044
0.065,1105.8936797631409,1092.9257510674013,1119.291013797681,1113.6449764167492
0.066,1106.654324936499,1093.525615393725,1119.8533879062609,1114.5160818296954
0.067,1107.3947759957236,1094.1066904633535,1120.3966525072703,1115.363624504055
0.068,1108.115839860718,1094.6697692834048,1120.921634647344,1116.188159539196
0.069,1108.818281177177,1095.2156021383287,1121.4291162406214,1116.9912249323513
0.07,1109.502824987929,1095.7448993402002,1121.9198370005624,1117.7742684534385
0.071,1110.170159213343,1096.2583337791616,1122.3944971567919,1118.4620524901734
0.072,1110.8209369553094,1096.7565432895105,1122.8537599738415,1119.2062704165219
0.073,1111.4557786382666,1097.2401328457884,1123.2982540874088,1119.9321878713563
0.074,1112.0752739996703,1097.709676602041,1123.728575672414,1120.6399115206632
0.075,1112.6799839413793,1098.1657197864145,1124.1452904560488,1121.3305528212013
0.076,1113.2704422525233,1098.6087804622532,1124.5489355878856,1122.0051659279004
0.077,1113.8471572136082,1099.0393511659959,1124.940021378186,1122.6626209815736
0.078,1114.4106130908358,1099.4579004313346,1125.3190329146075,1123.3059981785786
0.079,1114.9612715289147,1099.8648742083176,1125.6864315666805,1123.9330059101403
0.08,1115.499572849989,1100.2606971854236,1126.042656386688,1124.546630697583
0.081,1116.0259372656951,1100.6457740219366,1126.3881254148325,1125.146623530043
0.082,1116.5407660088238,1101.020490497404,1126.7232368959938,1125.732698279884
0.083,1117.0444423905242,1101.3852145843828,1127.048370414718,1126.306657098591
0.084,1117.5373327885443,1101.7402974502036,1127.3638879546052,1126.8670748702812
0.085,1118.0197875715496,1102.0860743930123,1127.670134887718,1127.4156873501959
0.086,1118.492141964169,1102.4228657169176,1127.9674408992032,1127.953133427565
0.087,1118.9547168570589,1102.7509775507206,1128.2561208518957,1128.4789584921266
0.088,1119.4078195659272,1103.0707026143039,1128.5364755952899,1128.9948084597293
0.089,1119.8517445431596,1103.382320936477,1128.8087927229187,1129.4991115110759
0.09,1120.2867740454094,1103.6861005277426,1129.0733472818624,1129.9383156322308
0.091,1120.7131787602375,1103.9822980111942,1129.3304024377994,1130.4239252151033
0.092,1121.131218394672,1104.2711592145085,1129.5802100987703,1130.899488581932
0.093,1121.541142228314,1104.5529197257438,1129.8230115005497,1131.3654692611326
0.094,1121.9431896334372,1104.8278054154755,1130.0590377563267,1131.8223121764413
0.095,1122.3375905643225,1105.0960329275806,1130.2885103731458,1132.2715074394612
0.096,1122.7245660179194,1105.3578101408275,1130.5116417374263,1132.7113343492654
0.097,1123.10432846775,1105.6133366032402,1130.7286355716406,1133.1432471871728
0.098,1123.4770822728472,1105.8628039410855,1130.9396873641283,1133.567622204616
0.099,1123.8430240633652,1106.1063962441688,1131.144984773836,1133.8845859111425
0.1,1124.202343104402,1106.3442904290116,1131.3447080116641,1136.2162976535574
0.11,1127.468288859812,1108.4442602510792,1133.0703446461273,1139.7624053294107
0.12,1130.236594597045,1110.126833937047,1134.393097955796,1142.7823784360767
0.13,1132.61490615744,1111.4901835932064,1135.4117777473364,1145.3919222193776
0.14,1134.6816667253513,1112.6047206707929,1136.196695777206,1147.6736317308564
0.15,1136.4954337261763,1113.5221759529593,1136.7990953952276,1149.6871015460738
0.16,1138.1008332086544,1114.2813475935268,1137.2570944796414,1151.480136760911
0.17,1139.5324895759145,1114.9118587983298,1137.5995531610633,1153.0888666343287
0.18,1140.8176922703644,1115.4366836660522,1137.8486619034163,1154.5409633375173
0.19,1141.9782498789418,1115.8738867786935,1138.0217158428775,1155.86068269302
0.2,1143.0318071603233,1116.2378472123794,1138.1323575069384,1157.064554676136
0.21,1143.9927985201707,1116.5401362973018,1138.1914638499736,1157.9362382018328
0.22,1144.873150116753,1116.7901578552323,1138.2077902182987,1158.963140775665
0.23,1145.682804826945,1116.995622373076,1138.1884450199536,1159.9127762772816
0.24,1146.43012022542,1117.1629030667254,1138.139244449199,1160.7928529067588
0.25,1147.1221741065692,1117.2973066282368,1138.064980904095,1161.610981829392
0.26,1147.765001731973,1117.4032814680368,1137.9696284207896,1162.3750477478477
0.27,1148.3637820058427,1117.4845795697292,1137.8565015497795,1163.0893129684152
0.28,1148.92298499108,1117.5443835088922,1137.7283794072325,1163.7599148189709
0.29,1149.4464898406302,1117.585407023867,1137.587603392997,1164.3898038390942
0.3,1149.9376798591336,1117.6099753035126,1137.4361547955405,1164.8175983056997
0.31,1150.3995197196548,1117.6200895739237,1137.275716891301,1165.3828049811593
0.32,1150.8346186347048,1117.6174794251172,1137.107724986829,1165.9171106496376
0.33,1151.2452823819865,1117.6036454868517,1136.9334070095103,1166.423654557807
0.34,1151.6335564191768,1117.5798944498952,1136.753816633719,1166.9040191340266
0.35,1152.0012618234682,1117.5473679730435,1136.5698604700453,1167.360378261592
0.36,1152.3500254149508,1117.5070666737588,1136.3823205014512,1167.7945091587717
0.37,1152.6813051359206,1117.4598701409059,1136.191872690561,1168.2088844889065
0.38,1152.9964115377272,1117.4065537099864,1135.9991024846045,1168.4715434279208
0.39,1153.2965260560927,1117.3478025888319,1135.8045177928784,1168.8517512435442
0.4,1153.5827166227716,1117.2842238035814,1135.608559894394,1169.2156614997684
