strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.0,568.7754321000424,918.8517548835832,1066.1266973448037,796.0510973316616,0.3961640965328839,0.3447016950309489,0.4823122157890935
0.00011,587.7623492362436,504.6829841283505,484.5998419506987,616.0300052020467,0.4041761399821709,0.361064414671759,0.4907677336336533
0.0002,602.3167357527577,531.5631771244163,514.3864479881887,575.6504013625225,0.4105437054017922,0.3740600158899383,0.4975082483193347
0.0003,617.5413455494365,555.5639755665815,540.3988132003793,565.0475703337128,0.4174267125146089,0.3880977561691594,0.5048150270396121
0.0004,631.8490778373717,575.5080373885435,561.6289967000209,560.885379473541,0.4241135659597878,0.4017244597672089,0.5119342998974759
0.0005,645.3141950555099,592.9649830805414,580.0698605785909,563.397136985203,0.430610304442602,0.4149521440879766,0.5188709080656153
0.0006,658.0034231201187,608.7987570002142,596.7992868590001,569.9305494459054,0.4369227782361066,0.4277925038723396,0.5256295771329818
0.0007,669.976878101916,623.4407657579411,612.3302548995547,574.3777085287986,0.4430566550683731,0.440256918903259,0.5322149195382977
0.0008,681.2888592522862,637.1126714571939,626.9047166681887,584.176389990014,0.4490174258258407,0.4523564615566755,0.5386314369623761
0.0009,691.9885303903659,649.9436413378363,640.649508541121,590.957499280871,0.454810410078529,0.4641019042004046,0.5448835226794344
0.001,702.120507607104,662.022032465835,653.6446674186146,599.9539322453505,0.4604407614326736,0.4755037264430939,0.5509754638680135
0.002,779.6288098222886,752.773350192749,752.6257329994049,692.5200535922854,0.5088245065964774,0.5727328036558106,0.603958675980806
0.003,829.1574569809725,809.631346430031,815.4631801122609,765.9180457117238,0.5455620669072633,0.645209033982141,0.6449380374915066
0.004,863.1751894582347,848.2371173427114,858.355924442478,824.4349956020483,0.5737472873513023,0.6995652320718335,0.6767702506439832
0.005,887.9798592409072,876.1081009374027,889.3826040437639,862.777299048432,0.5956347324100125,0.7407474097395834,0.7016605789194443
0.01,955.583674931048,949.858280839586,971.0205998877376,934.6007515963807,0.6548854397620119,0.8475370153527138,0.7688607117165347
0.011,964.2247499077862,958.9216594462252,980.8993543968583,944.7782952324784,0.6615403275640226,0.8596616240459127,0.7763139010910436
0.012,972.096156893465,967.0906171599859,989.755380176756,954.1477585812835,0.6673178326745575,0.8704626675565947,0.7827786501812284
0.013,979.3459981447728,974.541227895481,997.7905720747204,962.8456248144233,0.6724039631919982,0.8802700585818997,0.788477320623322
0.014,986.0782284369936,981.3981192656945,1005.148884971645,970.9669017494914,0.6769365125134453,0.8893054404251757,0.7935725970877385
0.015,992.3675774848688,987.7515877551191,1011.9353363046832,978.581784905032,0.6810181377305249,0.8977151248975446,0.7981830205393194
0.016,998.269199017812,993.6687029327311,1018.2283914806225,985.7424952985854,0.6847258718302163,0.9055939724637624,0.8023947491778145
