strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.0,568.7754321000424,,752.7436818450177,796.0510973316616,0.3961640965328839,0.3447016950309489,0.4823122157890935
0.00011,587.7623492362436,,759.3830044522646,616.0300052020467,0.4041761399821709,0.361064414671759,0.4907677336336533
0.0002,602.3167357527577,,766.6265754844534,575.6504013625225,0.4105437054017922,0.3740600158899383,0.4975082483193347
0.0003,617.5413455494365,,775.7520120358386,565.0475703337128,0.4174267125146089,0.3880977561691594,0.5048150270396121
0.0004,631.8490778373717,,785.4992125472502,560.885379473541,0.4241135659597878,0.4017244597672089,0.5119342998974759
0.0005,645.3141950555099,,795.53232093538,563.397136985203,0.430610304442602,0.4149521440879766,0.5188709080656153
0.0006,658.0034231201187,,805.6361953364856,569.9305494459054,0.4369227782361066,0.4277925038723396,0.5256295771329818
0.0007,669.976878101916,,815.6710977107446,574.3777085287986,0.4430566550683731,0.440256918903259,0.5322149195382977
0.0008,681.2888592522862,,825.545933076454,584.176389990014,0.4490174258258407,0.4523564615566755,0.5386314369623761
0.0009,691.9885303903659,,835.2017915567408,590.957499280871,0.454810410078529,0.4641019042004046,0.5448835226794344
0.001,702.120507607104,723.6402058520191,844.6014825954858,599.9539322453505,0.4604407614326736,0.4755037264430939,0.5509754638680135
0.002,779.6288098222886,874.3656239050468,922.9033714763475,692.5200535922854,0.5088245065964774,0.5727328036558106,0.603958675980806
0.003,829.1574569809725,968.4416840954322,977.2852602238464,765.9180457117238,0.5455620669072633,0.645209033982141,0.6449380374915066
0.004,863.1751894582347,1039.7621449251014,1016.0064827826797,824.4349956020483,0.5737472873513023,0.6995652320718335,0.6767702506439832
0.005,887.9798592409072,1095.0357245556715,1044.7329138132402,862.777299048432,0.5956347324100125,0.7407474097395834,0.7016605789194443
0.01,955.583674931048,1245.9748399765494,1123.1213687558743,934.6007515963807,0.6548854397620119,0.8475370153527138,0.7688607117165347
0.011,964.2247499077862,1263.250838449895,1132.911101272201,944.7782952324784,0.6615403275640226,0.8596616240459127,0.7763139010910436
0.012,972.096156893465,1278.3723970499782,1141.7538651555524,954.1477585812835,0.6673178326745575,0.8704626675565947,0.7827786501812284
0.013,979.3459981447728,1291.8200452433236,1149.8358581072298,962.8456248144233,0.6724039631919982,0.8802700585818997,0.788477320623322
0.014,986.0782284369936,1303.9553115109961,1157.2905723731037,970.9669017494914,0.6769365125134453,0.8893054404251757,0.7935725970877385
0.015,992.3675774848688,1315.0514562243752,1164.2159373745735,978.581784905032,0.6810181377305249,0.8977151248975446,0.7981830205393194
0.016,998.269199017812,1325.3158892628426,1170.6855748913156,985.7424952985854,0.6847258718302163,0.9055939724637624,0.8023947491778145
0.017,1003.8249869824698,1334.906651635297,1176.7562742473947,992.4916235349424,0.6881180408974532,0.9130025088941238,0.8062703998003258
0.018,1009.0677503274252,1343.9446168093064,1182.4730057402603,998.86191138995,0.6912392933523575,0.9199790323843616,0.8098556442897475
0.019,1014.0239934365524,1352.5225776301525,1187.8723116298809,1004.8796260124531,0.6941242559032579,0.926548042142457,0.8131840911607355
0.02,1018.7157789566965,1360.7120487427762,1192.9846172738874,1016.955904091804,0.6968001908379713,0.9327259912098214,0.8162808655654104
0.021,1023.1619817582242,1368.5683811917152,1197.835817736813,1021.992842431016,0.6992889272965802,0.9385251135651628,0.8191652081919969
0.022,1027.37913640352,1376.1346221191889,1202.4483751153784,1026.7656211107314,0.701608264919044,0.9439558823851542,0.8218523399020299
0.023,1031.3820120883329,1383.4444362892216,1206.8420837335743,1031.2890306884717,0.7037729942034006,0.949028509684851,0.824354781114998
0.024,1035.184004425678,1390.5243229028972,1211.0346089680265,1035.5771956737135,0.7057956385566319,0.9537537869590692,0.8266832697876367
0.025,1038.7974040401386,1397.3953009478817,1215.0418712906949,1039.6429435873722,0.7076869943736828,0.9581434835772028,0.8288473867818169
0.026,1042.2335823725211,1404.074192400665,1218.878324200161,1043.4991699863367,0.7094565246301044,0.9622104580097356,0.8308559703659668
0.027,1045.5031219722655,1410.5746003057782,1222.5571592308138,1047.1569760708398,0.711112646300806,0.9659685913803884,0.8327173808356676
0.028,1048.6159097024324,1416.907654850301,1226.090460715862,1050.6269081643559,0.7126629408779293,0.9694326194049694,0.8344396603984663
0.029,1051.581205284288,1423.0825827402475,1229.4893258043383,1053.9212195603402,0.71411430923086,0.9726179144612814,0.8360306214451825
0.03,1054.4076935338926,1429.1071418414745,1232.7639603244165,1057.3277287790936,0.7154730862123001,0.9755402520162876,0.8374978872618613
0.031,1057.1035258720203,1434.987953003361,1235.9237577179788,1060.2842215924832,0.7167451261700456,0.9782155831633048,0.8388489024362258
0.032,1059.6763548054607,1440.7307533899482,1238.9773659644718,1063.0919189929314,0.7179358674405573,0.98065982625954,0.8400909251509958
0.033,1062.133363801128,1446.3405898833064,1241.9327458288215,1065.761458775912,0.7190503816614805,0.9828886846057115,0.8412310098155302
0.034,1064.4812941131072,1451.8219667426595,1244.7972226873273,1068.2993387935671,0.7200934121157979,0.9849174930312756,0.8422759857484721
0.035,1066.7264695459678,1457.1789583606912,1247.577533448808,1070.712206960185,0.7210694041427032,0.9867610935804976,0.8432324356388605
0.036,1068.8748197555406,1462.415295407466,1250.2798695889812,1073.0079801541756,0.7219825297975573,0.9884337388307358,0.844106676091684
0.037,1070.9319024389536,1467.534430699084,1252.9099169805859,1075.1937874131345,0.7228367083266202,0.9899490204124106,0.8449047415645055
0.038,1072.9029246064636,1472.5395896343955,1255.4728929790774,1077.2760216372349,0.723635623576995,0.9913198198186848,0.8456323723086641
0.039,1074.7927630290203,1477.4338088980896,1257.9735810766704,1079.2593306254685,0.7243827391413609,0.99255827843524,0.8462950064660149
0.04,1076.6059838973194,1482.21996625147,1260.4163633426915,1081.149834413982,0.7250813118063766,0.9936757837727016,0.8468977761712821
0.041,1078.346861696388,1486.9008035610377,1262.8052508095059,1082.9530559295836,0.7257344037082334,0.9946829690635894,0.8474455073277554
0.042,1080.019397285047,1491.4789447001726,1265.1439119240656,1084.6728962383454,0.7263448934806501,0.9955897236384744,0.8479427226244951
0.043,1081.6273351653565,1495.9569095666814,1267.435699166276,1086.3159139845607,0.7269154865965013,0.9964052117829992,0.8483936473203499
0.044,1083.1741799291665,1500.3371251582294,1269.6836739211365,1087.883942095168,0.7274487250446937,0.9971378980708892,0.8488022173158782
0.045,1084.6632118741677,1504.6219344184592,1271.890629686039,1089.3836537415784,0.7279469964419885,0.997795577455733,0.8491720890543704
0.046,1086.097501788642,1508.8136033921546,1274.0591136908743,1090.881621083245,0.7284125426501533,0.9983854086718368,0.8495066508286087
0.047,1087.4799249111566,1512.9143270949237,1276.1914470086913,1092.4726267515857,0.7288474679485315,0.9989139497388636,0.8498090351129903
0.048,1088.813174078174,1516.9262344025976,1278.2897432331513,1094.0066040407373,0.729253746798209,0.9993871945827806,0.8500821315875768
0.049,1090.0997720784153,1520.851392188598,1280.3559257979684,1095.4876262488185,0.7296332312245479,0.9998106099773024,0.8503286005670532
0.05,1091.342083237823,1524.6918088812297,1282.3917440156738,1096.9183850554207,0.729987657838616,1.0001891721751974,0.8505508865922877
0.051,1092.5423242628922,1528.4494375682186,1284.398787909233,1098.3002145480373,0.7303186545139715,1.0005274027405164,0.8507512319841339
0.052,1093.7025743731572,1532.1261787446526,1286.3785019099494,1099.636290933895,0.7306277467326915,1.0008294032119809,0.8509316901961839
0.053,1094.8247847557277,1535.7238827755448,1288.3321974942303,1100.927407581969,0.730916363612978,1.0010988883276184,0.8510941388373183
0.054,1095.9107873760831,1539.2443521261864,1290.2610648273069,1102.177296905024,0.7311858436297581,1.0013392176235527,0.8512402922635829
0.055,1096.962303180001,1542.6893434006874,1292.1661834821095,1103.3873436168058,0.7314374400392247,1.0015534252865166,0.851371713664733
0.056,1097.980949721574,1546.060569218457,1294.0485322966897,1104.559783816766,0.7316723260180246,1.0017442481947685,0.8514898265921786
0.057,1098.9682482519047,1549.3596999517983,1295.9089984314771,1105.6945337477355,0.7318915995277189,1.0019141521250958,0.8515959258928589
0.058,1099.925630302332,1552.5883653420062,1297.748385684435,1106.7955684455278,0.7320962879151114,1.0020653561369812,0.851691188029335
0.059,1100.8544437950225,1555.74815600781,1299.5674221196955,1107.862444852891,0.732287352259039,1.0021998551722078,0.8517766807778173
0.06,1101.7559587125272,1558.840624857004,1301.3667670598115,1108.8988103295787,0.7324656914741986,1.0023194409268257,0.851853372306536
0.061,1102.6313723565331,1561.8672884101093,1303.1470174921094,1109.903910914311,0.7326321461825323,1.002425721066558,0.851922139644266
0.062,1103.4818142245504,1564.8296280434845,1304.9087139327385,1110.878975718405,0.7327875023626077,1.0025201368672754,0.8519837765552936
0.063,1104.3083505317388,1567.7290911583411,1306.6523457923008,1111.8272304670886,0.7329324947872975,1.00260397936772,0.8520390008413443
0.064,1105.1119884035325,1570.567092280802,1308.3783562816252,1112.7485904058044,0.7330678102598954,1.0026784041247794,0.8520884610946879
0.065,1105.8936797631409,1573.3450140982757,1310.087146894879,1113.6449764167492,0.73319409065859,1.0027444446640033,0.8521327429288519
0.066,1106.654324936499,1576.0642084366632,1311.77908150374,1114.5160818296954,0.733311935798982,1.002803024715945,0.8521723747149537
0.067,1107.3947759957236,1578.7259971820008,1313.454490094484,1115.363624504055,0.7334219061240579,1.002854969328098,0.8522078328520237
0.068,1108.115839860718,1581.3316731511898,1315.1136721770047,1116.188159539196,0.7335245252307371,1.0029010149388569,0.852239546600579
0.069,1108.818281177177,1583.8825009146015,1316.756899892814,1116.9912249323513,0.7336202822418009,1.0029418184957848,0.8522679025078546
0.07,1109.502824987929,1586.3797175744912,1318.3844208465487,1117.7742684534385,0.7337096340316838,1.0029779656978803,0.8522932484529591
0.071,1110.170159213343,1588.8245335021386,1319.9964606846113,1118.4620524901734,0.7337930073142758,1.003009978435088,0.8523158973388831
0.072,1110.8209369553094,1591.218133036781,1321.593225441384,1119.2062704165219,0.7338708006005398,1.00303832149568,0.852336130457914
0.073,1111.4557786382666,1593.5616751491214,1323.174903672575,1119.9321878713563,0.7339433860334132,1.0030634086056691,0.8523542005552045
0.074,1112.0752739996703,1595.856294072137,1324.7416683940337,1120.6399115206632,0.7340111111071141,1.0030856078615216,0.8523703346142497
0.075,1112.6799839413793,1598.1030999015152,1326.293678841622,1121.3305528212013,0.7340743002776403,1.003105246611952,0.8523847363868029
0.076,1113.2704422525233,1600.3031791682897,1327.8310820683803,1122.0051659279004,0.7341332564709159,1.0031226158398283,0.8523975886880848
0.077,1113.8471572136082,1602.457595385399,1329.354014391319,1122.6626209815736,0.7341882624947118,1.00313797409288,0.8524090554771391
0.078,1114.4106130908358,1604.567389570826,1330.8626027024409,1123.3059981785786,0.7342395823601562,1.003151551005672,0.8524192837406659
0.079,1114.9612715289147,1606.6335807485293,1332.3569656536129,1123.9330059101403,0.7342874625183321,1.0031635504532377,0.8524284051972799
0.08,1115.499572849989,1608.6571664292658,1333.8372147277862,1124.546630697583,0.7343321330171788,1.0031741533729388,0.8524365378382228
0.081,1116.0259372656951,1610.6391230729273,1335.3034552054025,1125.146623530043,0.7343738085836096,1.0031835202867398,0.852443787318947
0.082,1116.5407660088238,1612.5804065334614,1336.7557870350233,1125.732698279884,0.734412689635495,1.0031917935557289,0.852450248215213
0.083,1117.0444423905242,1614.481952488469,1338.1943056170148,1126.306657098591,0.7344489632278947,1.0031990993918924,0.8524560051559646
0.084,1117.5373327885443,1616.344676853601,1339.6191025072217,1126.8670748702812,0.7344828039376637,1.0032055496543109,0.8524611338445212
0.085,1118.0197875715496,1618.1694761841811,1341.030266048073,1127.4156873501959,0.734514374690327,1.003211243450366,0.852465701978339
0.086,1118.492141964169,1619.957228064008,1342.4278819330584,1127.953133427565,0.7345438275328783,1.0032162685628947,0.8524697700771213
0.087,1118.9547168570589,1621.7087914827175,1343.8120337108587,1128.4789584921266,0.7345713043559488,1.0032207027217055,0.8524733922277719
0.088,1119.4078195659272,1623.425007202756,1345.1828032341718,1128.9948084597293,0.7345969375685786,1.003224614735572,0.8524766167543234
0.089,1119.8517445431596,1625.1066981161878,1346.5402710580242,1129.4991115110759,0.7346208507286327,1.0032280654995134,0.852479486820009
0.09,1120.2867740454094,1626.754669592616,1347.884516792707,1129.9383156322308,0.7346431591317133,1.0032311088907733,0.8524820409680274
0.091,1120.7131787602375,1628.369709818312,1349.2156194145082,1130.4239252151033,0.7346639703612496,1.0032337925656236,0.8524843136072278
0.092,1121.131218394672,1629.952590127603,1350.5336575388994,1130.899488581932,0.734683384802274,1.0032361586671357,0.8524863354478143
0.093,1121.541142228314,1631.5040653265744,1351.838709659117,1131.3654692611326,0.7347014961212451,1.0032382444541952,0.8524881338922583
0.094,1121.9431896334372,1633.024874009982,1353.1308543534706,1131.8223121764413,0.734718391714123,1.003240082859847,0.8524897333858164
0.095,1122.3375905643225,1634.5157388712967,1354.4101704640734,1132.2715074394612,0.7347341531247671,1.003241702987168,0.8524911557306751
0.096,1122.7245660179194,1635.977367006791,1355.6767372502334,1132.7113343492654,0.7347488564355968,1.003243130548924,0.8524924203674331
0.097,1123.10432846775,1637.4104502134992,1356.9306345182613,1133.1432471871728,0.7347625726323295,1.0032443882579116,0.8524935446271868
0.098,1123.4770822728472,1638.8156652817058,1358.1719427303844,1133.567622204616,0.7347753679444939,1.0032454961726105,0.852494543957171
