strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.0,649.8592176090394,,860.0537093133605,909.5349659859761,0.3961640965328839,0.3447016950309489,0.4823122157890935
0.00011,680.3480601710539,,879.0028056021434,713.0685039471946,0.4041761399821709,0.361064414671759,0.4907677336336533
0.0002,699.4783263525696,,890.2934986309023,668.5103624192277,0.4105437054017922,0.3740600158899383,0.4975082483193347
0.0003,716.4127855381855,,899.9537663911063,655.5144958985626,0.4174267125146089,0.3880977561691594,0.5048150270396121
0.0004,730.0708224654327,,907.6060664884329,648.0757267267545,0.4241135659597878,0.4017244597672089,0.5119342998974759
0.0005,741.3718562463721,,913.9505654685217,647.261108543695,0.430610304442602,0.4149521440879766,0.5188709080656153
0.0006,750.9542654931281,,919.441930035593,650.4400465149478,0.4369227782361066,0.4277925038723396,0.5256295771329818
0.0007,759.2636351929457,,924.3742926236803,650.9241157499025,0.4430566550683731,0.440256918903259,0.5322149195382977
0.0008,766.6129735544046,,928.936696918932,657.3382102593355,0.4490174258258407,0.4523564615566755,0.5386314369623761
0.0009,773.2238637429427,,933.2495090752764,660.3323911222216,0.454810410078529,0.4641019042004046,0.5448835226794344
0.001,779.2546308988162,803.1384575798611,937.3883962165003,665.8641571679593,0.4604407614326736,0.4755037264430939,0.5509754638680135
0.002,822.8401308657062,922.8277807774966,974.055757553521,730.9033277706757,0.5088245065964774,0.5727328036558106,0.603958675980806
0.003,852.0038480455612,995.1258768887448,1004.2131266366124,787.0219543221208,0.5455620669072633,0.645209033982141,0.6449380374915066
0.004,874.0617057976035,1052.8758068074465,1028.8205341025055,834.8329138462026,0.5737472873513023,0.6995652320718335,0.6767702506439832
0.005,891.7384008075898,1099.670668969009,1049.1549421304198,866.429166044645,0.5956347324100125,0.7407474097395834,0.7016605789194443
0.01,948.3443437545408,1236.5355572210788,1114.6128019467747,927.5203832978045,0.6548854397620119,0.8475370153527138,0.7688607117165347
0.011,956.205124198423,1252.7441605178296,1123.48848170653,936.9204090842342,0.6615403275640226,0.8596616240459127,0.7763139010910436
0.012,963.379032589786,1266.9087871874633,1131.5153611802118,945.5915838071646,0.6673178326745575,0.8704626675565947,0.7827786501812284
0.013,969.972451858478,1279.4557378273641,1138.8305140735308,953.6300074045892,0.6724039631919982,0.8802700585818997,0.788477320623322
0.014,976.0690914952348,1290.7195793931346,1145.5435532358397,961.1111515612629,0.6769365125134453,0.8893054404251757,0.7935725970877385
0.015,981.7359712010182,1300.9628164473515,1151.743255118145,968.0978709907681,0.6810181377305249,0.8977151248975446,0.7981830205393194
0.016,987.0275582509493,1310.3913326959698,1157.5023306353326,974.6419193901226,0.6847258718302163,0.9055939724637624,0.8023947491778145
0.017,991.9887013051556,1319.1665209489722,1162.8809238474876,980.7889716376092,0.6881180408974532,0.9130025088941238,0.8062703998003258
0.018,996.656756958961,1327.4148171785173,1167.9292205208158,986.5764443791873,0.6912392933523575,0.9199790323843616,0.8098556442897475
0.019,1001.0631611866122,1335.2351974928126,1172.689422600592,992.0356732574586,0.6941242559032579,0.926548042142457,0.8131840911607355
0.02,1005.2346106022682,1342.7050750707015,1177.197263429046,1003.4980250294691,0.6968001908379713,0.9327259912098214,0.8162808655654104
0.021,1009.1939640658592,1349.8849393687033,1181.4831852182115,1008.040785612001,0.6992889272965802,0.9385251135651628,0.8191652081919969
0.022,1012.9609403288108,1356.8220060616272,1185.5732646251847,1012.3560350841269,0.701608264919044,0.9439558823851542,0.8218523399020299
0.023,1016.5526645755996,1363.5530884958364,1189.489948013814,1016.4610200746513,0.7037729942034006,0.949028509684851,0.824354781114998
0.024,1019.9841014206532,1370.1068563038282,1193.2526412083384,1020.3715193290632,0.7057956385566319,0.9537537869590692,0.8266832697876367
0.025,1023.268401476948,1376.505611460968,1196.8781867644595,1024.1013010370723,0.7076869943736828,0.9581434835772028,0.8288473867818169
0.026,1026.4171813578248,1382.7666843170718,1200.3812533997882,1027.663563064675,0.7094565246301044,0.9622104580097356,0.8308559703659668
0.027,1029.440751852986,1388.9035303349635,1203.774656174777,1031.0691973075343,0.711112646300806,0.9659685913803884,0.8327173808356676
