strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.0,649.8592176090394,731.6500407958462,649.8592176090394,909.5349659859761,0.3961640965328839,0.3447016950309489,0.4823122157890935
0.00011,680.3480601710539,584.1818376070443,560.9351515264204,713.0685039471946,0.4041761399821709,0.361064414671759,0.4907677336336533
0.0002,699.4783263525696,617.3112905802881,597.3637297119948,668.5103624192277,0.4105437054017922,0.3740600158899383,0.4975082483193347
0.0003,716.4127855381855,644.512530454466,626.9193501885464,655.5144958985626,0.4174267125146089,0.3880977561691594,0.5048150270396121
0.0004,730.0708224654327,664.9714954555399,648.9349401990505,648.0757267267545,0.4241135659597878,0.4017244597672089,0.5119342998974759
0.0005,741.3718562463721,681.2302496425087,666.4156353367239,647.261108543695,0.430610304442602,0.4149521440879766,0.5188709080656153
0.0006,750.9542654931281,694.7988526083503,681.1043139941382,650.4400465149478,0.4369227782361066,0.4277925038723396,0.5256295771329818
0.0007,759.2636351929457,706.5257288846941,693.9345378467464,650.9241157499025,0.4430566550683731,0.440256918903259,0.5322149195382977
0.0008,766.6129735544046,716.9041925785033,705.4178010597917,657.3382102593355,0.4490174258258407,0.4523564615566755,0.5386314369623761
0.0009,773.2238637429427,726.2431550518598,715.8579464022856,660.3323911222216,0.454810410078529,0.4641019042004046,0.5448835226794344
0.001,779.2546308988162,734.7509850043137,725.453292603867,665.8641571679593,0.4604407614326736,0.4755037264430939,0.5509754638680135
0.002,822.8401308657062,794.4961938053683,794.3403948544329,730.9033277706757,0.5088245065964774,0.5727328036558106,0.603958675980806
0.003,852.0038480455612,831.9397200724025,837.9322425982363,787.0219543221208,0.5455620669072633,0.645209033982141,0.6449380374915066
0.004,874.0617057976035,858.9352321059571,869.1816593692454,834.8329138462026,0.5737472873513023,0.6995652320718335,0.6767702506439832
0.005,891.7384008075898,879.8163930568833,893.1470829913386,866.429166044645,0.5956347324100125,0.7407474097395834,0.7016605789194443
0.01,948.3443437545408,942.6623242256958,963.6643213260458,927.5203832978045,0.6548854397620119,0.8475370153527138,0.7688607117165347
0.011,956.205124198423,950.9461404667595,972.7410430886586,936.9204090842342,0.6615403275640226,0.8596616240459127,0.7763139010910436
0.012,963.379032589786,958.4183792718679,980.879899476567,945.5915838071646,0.6673178326745575,0.8704626675565947,0.7827786501812284
0.013,969.972451858478,965.2136691727359,988.2404885198905,953.6300074045892,0.6724039631919982,0.8802700585818997,0.788477320623322
0.014,976.0690914952348,971.4364875342192,994.9461722999696,961.1111515612629,0.6769365125134453,0.8893054404251757,0.7935725970877385
0.015,981.7359712010182,977.169434301581,1001.0940932769994,968.0978709907681,0.6810181377305249,0.8977151248975446,0.7981830205393194
0.016,987.0275582509493,982.478868957452,1006.7619876219161,974.6419193901226,0.6847258718302163,0.9055939724637624,0.8023947491778145
0.017,991.9887013051556,987.4188543754659,1012.0129428199647,980.7889716376092,0.6881180408974532,0.9130025088941238,0.8062703998003258
0.018,996.656756958961,992.0339805409488,1016.8987965582035,986.5764443791873,0.6912392933523575,0.9199790323843616,0.8098556442897475
0.019,1001.0631611866122,996.3614276467833,1021.4626142182104,992.0356732574586,0.6941242559032579,0.926548042142457,0.8131840911607355
0.02,1005.2346106022682,1000.432500711012,1025.740527218519,1003.4980250294691,0.6968001908379713,0.9327259912098214,0.8162808655654104
0.021,1009.1939640658592,1004.2737894682756,1029.7631189726683,1008.040785612001,0.6992889272965802,0.9385251135651628,0.8191652081919969
0.022,1012.9609403288108,1007.9080576859661,1033.556484830048,1012.3560350841269,0.701608264919044,0.9439558823851542,0.8218523399020299
0.023,1016.5526645755996,1011.3549338931881,1037.1430532239028,1016.4610200746513,0.7037729942034006,0.949028509684851,0.824354781114998
0.024,1019.9841014206532,1014.6314541916284,1040.5422293263343,1020.3715193290632,0.7057956385566319,0.9537537869590692,0.8266832697876367
0.025,1023.268401476948,1017.7524934029685,1043.7709049996904,1024.1013010370723,0.7076869943736828,0.9581434835772028,0.8288473867818169
0.026,1026.4171813578248,1020.7311108845123,1046.8438667937696,1027.663563064675,0.7094565246301044,0.9622104580097356,0.8308559703659668
0.027,1029.440751852986,1023.578830400754,1049.7741253239806,1031.0691973075343,0.711112646300806,0.9659685913803884,0.8327173808356676
0.028,1032.3483053526254,1026.3058685059525,1052.5731833968541,1034.328106378935,0.7126629408779293,0.9694326194049694,0.8344396603984663
0.029,1035.1480709322414,1028.9213223401898,1055.251255956947,1037.4515176386271,0.71411430923086,0.9726179144612814,0.8360306214451825
0.03,1037.8474435552023,1031.4333251501,1057.817451803103,1040.7216174946639,0.7154730862123001,0.9755402520162876,0.8374978872618613
0.031,1040.4530923968405,1033.8491759329565,1060.2799247184805,1043.5836889915297,0.7167451261700456,0.9782155831633048,0.8388489024362258
0.032,1042.9710522023054,1036.1754481758558,1062.6459999428591,1046.3327716162719,0.7179358674405573,0.98065982625954,0.8400909251509958
0.033,1045.406800762467,1038.4180815862237,1064.9222806245061,1048.9777602010042,0.7190503816614805,0.9828886846057115,0.8412310098155302
0.034,1047.7653249583195,1040.582459891495,1067.1147379080237,1051.5234133788965,0.7200934121157979,0.9849174930312756,0.8422759857484721
0.035,1050.0511773349708,1042.6734771576234,1069.2287875629129,1053.974608864825,0.7210694041427032,0.9867610935804976,0.8432324356388605
0.036,1052.2685247853758,1044.695594589835,1071.2693554767359,1056.3374714150361,0.7219825297975573,0.9884337388307358,0.844106676091684
0.037,1054.4211906252217,1046.6528893997247,1073.2409338843745,1058.617369503215,0.7228367083266202,0.9899490204124106,0.8449047415645055
0.038,1056.512691104405,1048.5490970247488,1075.1476298500327,1060.81898238806,0.723635623576995,0.9913198198186848,0.8456323723086641
0.039,1058.546267212889,1050.387647750327,1076.9932072382912,1062.9453184710585,0.7243827391413609,0.99255827843524,0.8462950064660149
0.04,1060.5249124885672,1052.1716985969451,1078.781123187629,1065.0008923211337,0.7250813118063766,0.9936757837727016,0.8468977761712821
0.041,1062.4513974138608,1053.9041611841633,1080.5145599215252,1066.9896936464104,0.7257344037082334,0.9946829690635894,0.8474455073277554
0.042,1064.3282908899073,1055.5877261621072,1082.1964525887524,1068.9141812915727,0.7263448934806501,0.9955897236384744,0.8479427226244951
0.043,1066.1579791975105,1057.2248847027254,1083.8295137083726,1070.7795023013314,0.7269154865965013,0.9964052117829992,0.8483936473203499
0.044,1067.9426827888265,1058.8179474629678,1085.4162547004744,1072.586216706138,0.7274487250446937,0.9971378980708892,0.8488022173158782
0.045,1069.6844712001707,1060.3690613664842,1086.959004906503,1074.3397257598303,0.7279469964419885,0.997795577455733,0.8491720890543704
0.046,1071.3852763320406,1061.880224496432,1088.4599284395642,1076.1045901726604,0.7284125426501533,0.9983854086718368,0.8495066508286087
0.047,1073.046904305726,1063.3532993474391,1089.921039152779,1077.9733430668202,0.7288474679485315,0.9989139497388636,0.8498090351129903
0.048,1074.671046075256,1064.7900246476859,1091.34421397034,1079.7970208002698,0.729253746798209,0.9993871945827806,0.8500821315875768
0.049,1076.2592869478472,1066.1920259312722,1092.7312047898538,1081.578734062822,0.7296332312245479,0.9998106099773024,0.8503286005670532
0.05,1077.8131151444877,1067.5608250151663,1094.0836491343453,1083.3202895908166,0.729987657838616,1.0001891721751974,0.8505508865922877
0.051,1079.3339295141946,1068.8978485133762,1095.4030797070336,1085.0222092349552,0.7303186545139715,1.0005274027405164,0.8507512319841339
0.052,1080.8230465001252,1070.204435502682,1096.6909329806538,1086.6868871461259,0.7306277467326915,1.0008294032119809,0.8509316901961839
0.053,1082.2817064427268,1071.4818444388022,1097.9485569351182,1088.3144133544854,0.730916363612978,1.0010988883276184,0.8510941388373183
0.054,1083.7110792940134,1072.7312594087437,1099.1772180420617,1089.907829871927,0.7311858436297581,1.0013392176235527,0.8512402922635829
0.055,1085.1122698076074,1073.953795793893,1100.3781075818313,1091.4679031705552,0.7314374400392247,1.0015534252865166,0.851371713664733
0.056,1086.486322261055,1075.15050540887,1101.5523473674255,1092.9962833516033,0.7316723260180246,1.0017442481947685,0.8514898265921786
0.057,1087.834224759971,1076.322381172969,1102.7009949404223,1094.4923639550848,0.7318915995277189,1.0019141521250958,0.8515959258928589
0.058,1089.1569131675487,1077.47036136399,1103.8250482957997,1095.9595918355951,0.7320962879151114,1.0020653561369812,0.851691188029335
0.059,1090.4552746977956,1078.595333498211,1104.9254501855914,1097.3970750072865,0.732287352259039,1.0021998551722078,0.8517766807778173
0.06,1091.7301512063457,1079.698137875013,1106.0030920452546,1098.8080039869567,0.7324656914741986,1.0023194409268257,0.851853372306536
0.061,1092.982342208807,1080.7795708201347,1107.0588175814469,1100.1912394213866,0.7326321461825323,1.002425721066558,0.851922139644266
0.062,1094.2126076532013,1081.8403876576208,1108.093426055368,1101.5476332631251,0.7327875023626077,1.0025201368672754,0.8519837765552936
0.063,1095.4216704700784,1082.881305437068,1109.1076752918823,1102.8800438626902,0.7329324947872975,1.00260397936772,0.8520390008413443
0.064,1096.6102189213116,1083.9030054398331,1110.1022844412532,1104.1880715565221,0.7330678102598954,1.0026784041247794,0.8520884610946879
0.065,1097.77890876629,1084.906135485212,1111.0779365172805,1105.4733283453443,0.73319409065859,1.0027444446640033,0.8521327429288519
0.066,1098.928365262241,1085.8913120553407,1112.0352807330553,1106.7352363475054,0.733311935798982,1.002803024715945,0.8521723747149537
0.067,1100.0591850136452,1086.8591222555497,1112.9749346532258,1107.9752463727843,0.7334219061240579,1.002854969328098,0.8522078328520237
0.068,1101.171937684172,1087.8101256251375,1113.897486179668,1109.1936729416275,0.7335245252307371,1.0029010149388569,0.852239546600579
