strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.0,0.3448268977879678,,0.4563598460674285,0.48261548386517245,0.3961640965328839,0.3447016950309489,0.4823122157890935
0.00011,0.3634385081736013,,0.46955887295119675,0.38091760449054957,0.4041761399821709,0.361064414671759,0.4907677336336533
0.0002,0.3768398119041976,,0.4796403575691244,0.3601560044665182,0.4105437054017922,0.3740600158899383,0.4975082483193347
0.0003,0.3902034015522204,,0.4901713481030896,0.35703436793671606,0.4174267125146089,0.3880977561691594,0.5048150270396121
0.0004,0.4022525712615632,,0.5000704900172224,0.3570751212433042,0.4241135659597878,0.4017244597672089,0.5119342998974759
0.0005,0.4132138219739474,,0.5094029441104055,0.36075989966842364,0.430610304442602,0.4149521440879766,0.5188709080656153
0.0006,0.4232597609560145,,0.5182243305645926,0.3666070109121113,0.4369227782361066,0.4277925038723396,0.5256295771329818
0.0007,0.4325249525423373,,0.526582505096286,0.3708078580661165,0.4430566550683731,0.440256918903259,0.5322149195382977
0.0008,0.4411163380959308,,0.534518940069475,0.3782386082715481,0.4490174258258407,0.4523564615566755,0.5386314369623761
0.0009,0.4491203156455725,,0.5420698115330111,0.3835482915597153,0.454810410078529,0.4641019042004046,0.5448835226794344
0.001,0.4566076871733955,0.4706025207351843,0.549266864267338,0.39016603908460146,0.4604407614326736,0.4755037264430939,0.5509754638680135
0.002,0.5124896076863692,0.574764926493272,0.6066712528083116,0.4552285986729415,0.5088245065964774,0.5727328036558106,0.603958675980806
0.003,0.5488459219300736,0.6410426203946785,0.6468964671550168,0.5069857267546447,0.5455620669072633,0.645209033982141,0.6449380374915066
0.004,0.5751895166419274,0.69286083852504,0.677030902734387,0.549374417168621,0.5737472873513023,0.6995652320718335,0.6767702506439832
0.005,0.5954541067958559,0.7342998971083106,0.7005682590218782,0.578553984780467,0.5956347324100125,0.7407474097395834,0.7016605789194443
0.01,0.6536787865423008,0.8523244408888397,0.7682850102279559,0.6393251593055179,0.6548854397620119,0.8475370153527138,0.7688607117165347
0.011,0.6607537302261051,0.8656671629688508,0.7763493275315342,0.6474276696083794,0.6615403275640226,0.8596616240459127,0.7763139010910436
0.012,0.666953718947461,0.8770893891165789,0.7833556187709405,0.6546393497170396,0.6673178326745575,0.8704626675565947,0.7827786501812284
0.013,0.6724259179403873,0.8869728179643054,0.7894854666616311,0.6610966444210818,0.6724039631919982,0.8802700585818997,0.788477320623322
0.014,0.6772859063453751,0.895619160348413,0.794882770565863,0.6669067211078623,0.6769365125134453,0.8893054404251757,0.7935725970877385
0.015,0.6816260093746607,0.9032673946285036,0.7996632310925236,0.6721569829821653,0.6810181377305249,0.8977151248975446,0.7981830205393194
0.016,0.68552105569551,0.910107161907223,0.8039210385100546,0.6769188478276943,0.6847258718302163,0.9055939724637624,0.8023947491778145
0.017,0.6890324594242969,0.9162892189434856,0.8077336989040447,0.6812531598540865,0.6881180408974532,0.9130025088941238,0.8062703998003258
0.018,0.6922111796666428,0.9219336246811376,0.8111655872084214,0.6852100681871558,0.6912392933523575,0.9199790323843616,0.8098556442897475
0.019,0.6950999086870411,0.9271361686637496,0.8142706096603405,0.6888315669094953,0.6941242559032579,0.926548042142457,0.8131840911607355
0.02,0.6977347179977258,0.9319734289165325,0.81709423050431,0.6965293515766573,0.6968001908379713,0.9327259912098214,0.8162808655654104
0.021,0.7001463158792305,0.9365067576822907,0.8196750365718657,0.699346277754976,0.6992889272965802,0.9385251135651628,0.8191652081919969
0.022,0.702361021404073,0.940785426268882,0.8220459604505663,0.7019415956902139,0.701608264919044,0.9439558823851542,0.8218523399020299
0.023,0.7044015283128502,0.9448491090947744,0.8242352477070226,0.7043380249364104,0.7037729942034006,0.949028509684851,0.824354781114998
0.024,0.7062875108638451,0.9487298476598828,0.8262672296724106,0.7065557782121438,0.7057956385566319,0.9537537869590692,0.8266832697876367
0.025,0.708036109293829,0.9524536046976751,0.8281629467226851,0.7086124223736932,0.7076869943736828,0.9581434835772028,0.8288473867818169
0.026,0.7096623224675085,0.9560414950624779,0.8299406553261691,0.7105240677235594,0.7094565246301044,0.9622104580097356,0.8308559703659668
0.027,0.7111793281948238,0.9595107614042657,0.8316162438055414,0.7123043242106536,0.711112646300806,0.9659685913803884,0.8327173808356676
0.028,0.7125987466101336,0.9628755482025337,0.8332035757350837,0.7139653432544742,0.7126629408779293,0.9694326194049694,0.8344396603984663
0.029,0.7139308583165089,0.9661475163740256,0.8347147754748789,0.7155195215525766,0.71411430923086,0.9726179144612814,0.8360306214451825
0.03,0.715184786285505,0.9693363317479724,0.8361604670677139,0.7171653909373792,0.7154730862123001,0.9755402520162876,0.8374978872618613
0.031,0.7163686484852434,0.9724500536857329,0.8375499752655459,0.7185241144720125,0.7167451261700456,0.9782155831633048,0.8388489024362258
0.032,0.7174896866938596,0.9754954445970764,0.838891495592378,0.7198023098524663,0.7179358674405573,0.98065982625954,0.8400909251509958
0.033,0.7185543758047714,0.9784782167517863,0.8401922389264342,0.7210088543183137,0.7190503816614805,0.9828886846057115,0.8412310098155302
0.034,0.7195685170485007,0.9814032293520504,0.8414585549870991,0.7221494405122919,0.7200934121157979,0.9849174930312756,0.8422759857484721
0.035,0.7205373178751344,0.9842746461219688,0.8426960382590779,0.7232295474468043,0.7210694041427032,0.9867610935804976,0.8432324356388605
0.036,0.7214654607103341,0.9870960615315942,0.843909619216376,0.7242552471437661,0.7219825297975573,0.9884337388307358,0.844106676091684
0.037,0.7223571623818685,0.989870602083319,0.845103643181261,0.7252318578964349,0.7228367083266202,0.9899490204124106,0.8449047415645055
0.038,0.7232162256840269,0.9926010077531646,0.8462819387336252,0.726164017750401,0.723635623576995,0.9913198198186848,0.8456323723086641
0.039,0.7240460842853338,0.995289697623824,0.8474478772503318,0.72705503716411,0.7243827391413609,0.99255827843524,0.8462950064660149
0.04,0.7248498419751144,0.9979388229112856,0.8486044248839448,0.7279090942718911,0.7250813118063766,0.9936757837727016,0.8468977761712821
0.041,0.7256303070750789,1.0005503099261177,0.8497541880721114,0.7287298608964005,0.7257344037082334,0.9946829690635894,0.8474455073277554
0.042,0.7263900227053668,1.0031258949874182,0.8508994534896601,0.7295198324280838,0.7263448934806501,0.9955897236384744,0.8479427226244951
0.043,0.7271312934824223,1.0056671528931862,0.8520422232114555,0.7302832223127722,0.7269154865965013,0.9964052117829992,0.8483936473203499
0.044,0.7278562091347709,1.0081755202226494,0.8531842457332033,0.7310210091268612,0.7274487250446937,0.9971378980708892,0.8488022173158782
0.045,0.7285666654474454,1.0106523144859036,0.8543270433990813,0.7317373792258131,0.7279469964419885,0.997795577455733,0.8491720890543704
0.046,0.7292643828835139,1.0130987499298725,0.8554719367025144,0.7324766983517607,0.7284125426501533,0.9983854086718368,0.8495066508286087
0.047,0.7299509231795085,1.0155159506458626,0.8566200658590476,0.7333021825766685,0.7288474679485315,0.9989139497388636,0.8498090351129903
0.048,0.7306277041682705,1.0179049614939872,0.8577724099921937,0.7341126581536216,0.729253746798209,0.9993871945827806,0.8500821315875768
0.049,0.7312960130469506,1.020266757256437,0.8589298042250562,0.734910467773587,0.7296332312245479,0.9998106099773024,0.8503286005670532
0.05,0.7319570182770079,1.0226022503494754,0.8600929549311759,0.7356970126510102,0.729987657838616,1.0001891721751974,0.8505508865922877
0.051,0.7326117802780843,1.024912297358695,0.8612624533626559,0.7364727732655111,0.7303186545139715,1.0005274027405164,0.8507512319841339
0.052,0.7332612610553468,1.0271977046100538,0.8624387878446669,0.7372394582270645,0.7306277467326915,1.0008294032119809,0.8509316901961839
0.053,0.7339063328818014,1.029459232947736,0.8636223547017181,0.7379971733539292,0.730916363612978,1.0010988883276184,0.8510941388373183
0.054,0.734547786141384,1.0316976018568154,0.8648134680584008,0.7387479918098931,0.7311858436297581,1.0013392176235527,0.8512402922635829
0.055,0.735186336424924,1.0339134930422649,0.8660123686406253,0.7394924114162188,0.7314374400392247,1.0015534252865166,0.851371713664733
0.056,0.7358226309599161,1.0361075535547222,0.8672192316868744,0.7402315007256443,0.7316723260180246,1.0017442481947685,0.8514898265921786
0.057,0.7364572544448293,1.0382803985365174,0.8684341740658112,0.7409647748001729,0.7318915995277189,1.0019141521250958,0.8515959258928589
0.058,0.737090734350339,1.0404326136478663,0.8696572606851447,0.7416944708316117,0.7320962879151114,1.0020653561369812,0.851691188029335
0.059,0.7377235457423481,1.0425647572222578,0.8708885102669369,0.7424198681472923,0.732287352259039,1.0021998551722078,0.8517766807778173
0.06,0.7383561156753302,1.0446773621912748,0.8721279005543892,0.7431429907842013,0.7324656914741986,1.0023194409268257,0.851853372306536
0.061,0.7389888271989449,1.0467709378120018,0.8733753730098927,0.7438629173747807,0.7326321461825323,1.002425721066558,0.851922139644266
0.062,0.7396220230159969,1.0488459712244729,0.8746308370549514,0.7445800599116982,0.7327875023626077,1.0025201368672754,0.8519837765552936
0.063,0.7402560088255115,1.050902928861956,0.875894173898942,0.745296173602949,0.7329324947872975,1.00260397936772,0.8520390008413443
0.064,0.7408910563812512,1.0529422577331202,0.8771652399972822,0.7460108000669567,0.7330678102598954,1.0026784041247794,0.8520884610946879
0.065,0.7415274062923842,1.054964386592052,0.8784438701756726,0.7467248307899942,0.73319409065859,1.0027444446640033,0.8521327429288519
0.066,0.7421652705903199,1.0569697270095908,0.8797298804527857,0.7474376693877395,0.733311935798982,1.002803024715945,0.8521723747149537
0.067,0.7428048350834473,1.0589586743573869,0.8810230705910556,0.7481500826232992,0.7334219061240579,1.002854969328098,0.8522078328520237
0.068,0.7434462615186845,1.0609316087143985,0.8823232264011267,0.7488620634329524,0.7335245252307371,1.0029010149388569,0.852239546600579
0.069,0.7440896895675237,1.062888895704146,0.8836301218238845,0.7495742701204203,0.7336202822418009,1.0029418184957848,0.8522679025078546
0.07,0.7447352386518773,1.0648308872698815,0.8849435208105518,0.7502873069157401,0.7337096340316838,1.0029779656978803,0.8522932484529591
0.071,0.745383009623886,1.066757922393864,0.8862631790203749,0.7509502970481342,0.7337930073142758,1.003009978435088,0.8523158973388831
0.072,0.7460330863122877,1.0686703277661265,0.8875888453524112,0.7516647196329314,0.7338708006005398,1.00303832149568,0.852336130457914
