strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.0,,,,,0.527104363326687,0.9999999999999998,0.9999999999999988
0.00011,,,,,0.5288202788282524,1.00016084204902,1.0000125062519876
0.0002,,,,,0.5302172069767157,1.0002917836866052,1.0000226876014882
0.0003,,,,,0.5317619944757119,1.0004365849815482,1.0000339466067911
0.0004,,,,,0.533299077314914,1.0005806640770196,1.0000451494575708
0.0005,,,,,0.5348284939214728,1.0007240245750046,1.0000562964338993
0.0006,,,,,0.5363502825308836,1.000866670059523,1.0000673878144513
0.0007,,,,,0.5378644811879405,1.0010086040967192,1.000078423876512
0.0008,,,,,0.5393711277476889,1.0011498302349515,1.0000894048959834
0.0009,,,,,0.5408702598763713,1.001290352004881,1.000100331147392
0.001,,,,,0.542361915052369,1.0014301729195592,1.000111202903894
0.002,,,,,0.5568753471996798,1.002790595482768,1.0002169823781693
0.003,,,,,0.570680950908697,1.0040846694546472,1.000317602926608
0.004,,,,,0.5838132473797105,1.005315630694179,1.0004133161529922
0.005,,,,,0.5963050741942062,1.0064865572456418,1.000504361390243
0.01,0.6474991393579413,16.117191594065797,968.3052647619138,0.6332812062173494,0.650198642006938,1.0115382931079857,1.0008971584359156
0.011,0.6554282358434161,48.97033115275296,977.1191487688964,0.6422095796302616,0.659452814920719,1.012405736832389,1.0009646064065771
0.012,0.6633080052562744,56.79900371244096,984.9180949563184,0.6510609490390745,0.6682556564957256,1.0132308748271406,1.001028764900893
0.013,0.6711154328053719,62.21425239105105,991.8830658208744,0.6598082388105784,0.6766291784210904,1.0140157703670214,1.0010897943485184
0.014,0.6788323811284598,66.48698320416764,998.1528493518396,0.6684294966701476,0.6845943188631998,1.0147623860997157,1.0011478473548605
0.015,0.6864431429206918,70.07136243029152,1003.8359096675894,0.6769071977720805,0.6921709948220154,1.0154725889534493,1.001203069082674
0.016,0.6939335793790741,73.18808094234751,1009.018406341254,0.6852258076094384,0.6993781519339483,1.016148154805285,1.0012555976150417
0.017,0.7012906812411351,75.96293721067057,1013.7697652085558,0.693372984156545,0.7062338118458188,1.0167907729217394,1.0013055643006556
0.018,0.7085023065492358,78.47518474976458,1018.1466378204248,0.7013364245506041,0.7127551172783606,1.017402050182828,1.0013530940822566
0.019,0.7155570083315063,80.77832880052145,1022.1957729061327,0.7091041864659239,0.7189583748919512,1.0179835151001035,1.0013983058090554
0.02,0.7224439138255604,82.91037600683244,1025.9561363877876,0.721195861217071,0.7248590960617569,1.018536621638731,1.001441312533919
0.021,0.7291526357657625,84.89939884657662,1029.4605018173052,0.7283194529098609,0.7304720356642509,1.019062752853157,1.0014822217960606
0.022,0.7356732048515262,86.76678426144872,1032.7366607975189,0.7352338862536703,0.735811228972089,1.0195632243454675,1.0015211358899443
0.023,0.741996016869411,88.5292411780434,1035.8083562377064,0.7419291242655732,0.7408900267496024,1.020039287555077,1.0015581521210744
0.024,0.748111790332542,90.20009913873903,1038.6960104567568,0.7483959436881323,0.7457211286366623,1.02049213288798,1.0015933630493092
0.025,0.7540115318980366,91.79018060565892,1041.4172993865166,0.7546252671334255,0.7503166149043949,1.0209228926933849,1.0016268567203104
0.026,0.7596865076816997,93.30840569416247,1043.9876098995985,0.760608997467834,0.7546879766621518,1.0213326440951784,1.001658716885701
0.027,0.765128219139176,94.76222283005032,1046.4204073747278,0.7663385554973986,0.7588461445912678,1.0217224116852943,1.0016890232124902
0.028,0.7703283825474917,96.15792262528512,1048.727533604977,0.7718056910435249,0.7628015162774584,1.02209317008573,1.0017178514822809
0.029,0.7752789113700491,97.50087130154364,1050.9194501309405,0.7770040883810225,0.7665639822102005,1.022445846385605,1.0017452737807626
0.03,0.779971900962757,98.79568738877884,1053.005438434263,0.7821319245049263,0.7701429505141066,1.02278132245937,1.0017713586779662
