strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.0,574.5816534468904,,,804.1774132968982,0.527104363326687,0.9999999999999998,0.9999999999999988
0.00011,643.4119507592404,,,674.3560010067293,0.5288202788282524,1.00016084204902,1.0000125062519876
0.0002,668.5506091968855,,,638.9519063161513,0.5302172069767157,1.0002917836866052,1.0000226876014882
0.0003,687.3863271053415,,,628.9554162011887,0.5317619944757119,1.0004365849815482,1.0000339466067911
0.0004,701.4593714142684,,,622.6776607280709,0.533299077314914,1.0005806640770196,1.0000451494575708
0.0005,712.7303196094581,,,622.2553673656226,0.5348284939214728,1.0007240245750046,1.0000562964338993
0.0006,722.1529741574195,,,625.4937693088557,0.5363502825308836,1.000866670059523,1.0000673878144513
0.0007,730.2639396830928,,,626.0623941003855,0.5378644811879405,1.0010086040967192,1.000078423876512
0.0008,737.3952564848005,,,632.2852532798197,0.5393711277476889,1.0011498302349515,1.0000894048959834
0.0009,743.7667546487646,,,635.1760499954125,0.5408702598763713,1.001290352004881,1.000100331147392
0.001,749.5315362573601,,,640.4661132204649,0.542361915052369,1.0014301729195592,1.000111202903894
0.002,789.1239708582289,,,700.9543101854654,0.5568753471996798,1.002790595482768,1.0002169823781693
0.003,813.8650747654028,,,751.7920055944792,0.570680950908697,1.0040846694546472,1.000317602926608
0.004,832.2933735261322,,,794.9391874589227,0.5838132473797105,1.005315630694179,1.0004133161529922
0.005,847.1529404507019,,,823.1091259973058,0.5963050741942062,1.0064865572456418,1.000504361390243
0.01,896.6522303158417,22318.972969719965,1340902.2846521148,876.963337024594,0.650198642006938,1.0115382931079857,1.0008971584359156
0.011,903.8186172306304,67528.82248176621,1347422.0816462643,885.5904315546708,0.659452814920719,1.012405736832389,1.0009646064065771
0.012,910.41751631879,77958.9685025486,1351840.5909199354,893.6079279901043,0.6682556564957256,1.0132308748271406,1.001028764900893
0.013,916.5269318356296,84964.57550090938,1354591.9205827077,901.0849567101316,0.6766291784210904,1.0140157703670214,1.0010897943485184
0.014,922.2088091056212,90324.03772462039,1356012.7302353147,908.0762604024857,0.6845943188631998,1.0147623860997157,1.0011478473548605
0.015,927.5133596478264,94679.545499268,1356370.4827021472,914.6285102419847,0.6921709948220154,1.0154725889534493,1.001203069082674
0.016,932.4819990231772,98347.40679771797,1355881.2090318138,920.7808208872914,0.6993781519339483,1.016148154805285,1.0012555976150417
0.017,937.1494013709016,101510.86138399362,1354721.7352321362,926.5688171972636,0.7062338118458188,1.0167907729217394,1.0013055643006556
0.018,941.5449729843532,104287.47376283175,1353038.430135476,932.0220679628126,0.7127551172783606,1.017402050182828,1.0013530940822566
0.019,945.6939328865848,106758.19615476367,1350953.6338882358,937.1657591460909,0.7189583748919512,1.0179835151001035,1.0013983058090554
0.02,949.6181209265488,108981.74095204928,1348570.4838048883,947.9776152067134,0.7248590960617569,1.018536621638731,1.001441312533919
0.021,953.3366127906484,111002.41753821015,1345976.6030655191,952.2472610106246,0.7304720356642509,1.019062752853157,1.0014822217960606
0.022,956.8661955055431,112854.73251572163,1343246.9649018378,956.2947881026732,0.735811228972089,1.0195632243454675,1.0015211358899443
0.023,960.2217403639806,114566.25117172903,1340446.147819648,960.1351742220955,0.7408900267496024,1.020039287555077,1.0015581521210744
