strain,RD,DD,TD,biaxial
0.0,665.1026689350376,-1090.334609760164,2139.962315042036,930.8695129272517
0.00011,700.2602706576097,800.4842385947228,532.6023511337829,733.938365968055
0.0002,718.0914523822692,694.2353932821004,569.0431713029482,686.2994305848613
0.0003,732.2365851393256,660.493794395512,602.5482548218883,669.9932017900956
0.0004,742.9122356962371,655.7309202510618,630.1869391520796,659.4749060332884
0.0005,751.4450408826065,662.0458554980507,653.0628195891767,656.0555894769551
0.0006,758.576142778815,672.61182309907,672.1061160409921,657.0417457715301
0.0007,764.7502711437237,684.4407571380393,688.1203516585853,655.6278622342106
0.0008,770.247941302872,696.1843806324017,701.7780961073946,660.4550414069347
0.0009,775.252632448191,707.2682722790664,713.619551298517,662.0649575276163
0.001,779.8876761222159,717.4943259560383,724.0632384641277,666.4050870609803
0.002,816.4642271621558,784.0402812700754,793.0493534601237,725.239810570114
0.003,844.2026929425683,821.5150259960525,836.0878986308263,779.8157892922193
0.004,866.1834603456359,847.8901689801847,867.0190890443648,827.3082521855479
0.005,883.9114517223459,868.0783316766951,890.4695631473926,858.824360686414
0.01,939.3135541275856,928.0030580054071,956.863017039873,918.6878938002519
0.011,946.8246314484096,935.83186193011,965.1490289936438,927.7291018193606
0.012,953.6505005594124,942.8745519804315,972.5455150113244,936.0426755379135
0.013,959.9026262946602,949.2593502917811,979.2126371955267,943.7298418807258
0.014,965.6675677062542,955.0860767517065,985.2722092664058,950.8690277260489
0.015,971.0138350193338,960.434155360448,990.8187978340483,957.5246848037904
0.016,975.9965562611874,965.3679270723551,995.9271361641103,963.749339074382
0.017,980.6607343317614,969.9402938090567,1000.6572098161222,969.5888994352118
0.018,985.0435733122616,974.1952932003331,1005.0578302622954,975.0807179416903
0.019,989.1761747756034,978.1699664725423,1009.1692005817979,980.2558825065239
0.02,993.084797811416,981.8957455114457,1013.0247931769702,991.3692015573116
0.021,996.7918105764918,985.3995042487494,1016.6527477688483,995.6528037256104
0.022,1000.3164196152018,988.704370138458,1020.076928395912,999.7190652410319
0.023,1003.6752363551713,991.8303604950879,1023.3177337830127,1003.5847527832371
0.024,1006.8827224690384,994.7948885101495,1026.3927265088037,1007.265164114756
0.025,1009.9515438624436,997.6131706084542,1029.3171271285858,1010.7736040329869
0.026,1012.8928548629042,1000.2985579435845,1032.1042063325528,1014.1228139362998
0.027,1015.7165284724596,1002.862808740753,1034.7655991923064,1017.3232639362764
0.028,1018.431344499042,1005.3163139303068,1037.311559218048,1020.3844560706025
0.029,1021.0451444717096,1007.6682854771648,1039.7511654448347,1023.3172088663101
0.03,1023.5649601255882,1009.9269146125432,1042.0924925186487,1026.3995807165118
0.031,1025.997120680087,1012.0995055589437,1044.3427513822685,1029.0842210170783
0.032,1028.3473429693206,1014.1925891360595,1046.5084064103246,1031.6619270317076
0.033,1030.6208076063813,1016.2120197272428,1048.5952735364262,1034.1412602165908
0.034,1032.8222236958477,1018.1630583926975,1050.6086029304413,1036.5267147177667
0.035,1034.9558840968234,1020.0504443799524,1052.5531490348212,1038.8229132810386
0.036,1037.025712842394,1021.8784568641065,1054.4332301938591,1041.035718064209
0.037,1039.0353060121647,1023.6509684208927,1056.2527796649101,1043.1702551608937
0.038,1040.987967111457,1025.371491473593,1058.015389453738,1045.2309804201527
0.039,1042.8867378183586,1027.0432187447366,1059.724348143761,1047.2207120226296
0.04,1044.7344248065042,1028.6690585737038,1061.3826736735466,1049.1437603730294
0.041,1046.5336232285583,1030.251665823144,1062.9931418455146,1051.0039261629752
0.042,1048.2867373462384,1031.7934689838935,1064.5583112115273,1052.8035092183547
0.043,1049.995998712295,1033.2966939946864,1066.0805448704978,1054.547463749982
0.044,1051.6634822443214,1034.7633852156096,1067.562029623644,1056.2362323816665
0.045,1053.2911204765162,1036.1954239297297,1069.0047928601234,1057.8750313617008
