strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.0,561.8756494501962,,,786.3942464204325,0.527104363326687,0.9999999999999998,0.9999999999999988
0.00011,623.5219181205426,,,653.5093834481062,0.5288202788282524,1.00016084204902,1.0000125062519876
0.0002,634.5865752326762,,,606.4915600849401,0.5302172069767157,1.0002917836866052,1.0000226876014882
0.0003,644.3335251680782,,,589.5622949048887,0.5317619944757119,1.0004365849815482,1.0000339466067911
0.0004,652.774802137044,,,579.46091155274,0.533299077314914,1.0005806640770196,1.0000451494575708
0.0005,660.4221810971219,,,576.5872948132428,0.5348284939214728,1.0007240245750046,1.0000562964338993
0.0006,667.5170214999417,,,578.1707654710892,0.5363502825308836,1.000866670059523,1.0000673878144513
0.0007,674.1941295283618,,,577.9931992864414,0.5378644811879405,1.0010086040967192,1.000078423876512
0.0008,680.5372689702402,,,583.5319331025213,0.5393711277476889,1.0011498302349515,1.0000894048959834
0.0009,686.6025031380386,,,586.3578374999187,0.5408702598763713,1.001290352004881,1.000100331147392
0.001,692.4294861599852,,,591.6730654116952,0.542361915052369,1.0014301729195592,1.000111202903894
0.002,741.7830235180987,,,658.9028172492699,0.5568753471996798,1.002790595482768,1.0002169823781693
0.003,780.5013787549123,,,720.972941457833,0.570680950908697,1.0040846694546472,1.000317602926608
0.004,812.0113742545826,,,775.5674652587796,0.5838132473797105,1.005315630694179,1.0004133161529922
0.005,838.0179645924292,,,814.233418157929,0.5963050741942062,1.0064865572456418,1.000504361390243
0.01,916.6260169222384,22816.149453867107,1370772.166405754,896.4985346889022,0.650198642006938,1.0115382931079857,1.0008971584359156
0.011,925.8624085135932,69175.82470100957,1380285.1921992155,907.189644342737,0.659452814920719,1.012405736832389,1.0009646064065771
0.012,933.7516682595505,79957.06979517185,1386488.4894750505,916.5112473940422,0.6682556564957256,1.0132308748271406,1.001028764900893
0.013,940.52117022345,87188.90760537438,1390054.4916558575,924.6749315466367,0.6766291784210904,1.0140157703670214,1.0010897943485184
0.014,946.3582146591395,92689.30662761275,1391521.9349130979,931.8555842057897,0.6845943188631998,1.0147623860997157,1.0011478473548605
0.015,951.4174125240002,97119.64497424047,1391327.1239202362,938.2004922985902,0.6921709948220154,1.0154725889534493,1.001203069082674
0.016,955.8266027696458,100809.52536257019,1389825.5742691995,943.8324866818904,0.6993781519339483,1.016148154805285,1.0012555976150417
0.017,959.6916348311222,103952.60816707717,1387308.2722181976,948.8565448142976,0.7062338118458188,1.0167907729217394,1.0013055643006556
0.018,963.1002573435784,106674.98175933021,1384014.2506723187,953.3593394479267,0.7127551172783606,1.017402050182828,1.0013530940822566
0.019,966.1252938960512,109064.66674794977,1380140.4780046728,957.4128721759687,0.7189583748919512,1.0179835151001035,1.0013983058090554
0.02,968.8272448712788,111186.25213768017,1375849.7205851816,967.1535545722847,0.7248590960617569,1.018536621638731,1.001441312533919
0.021,971.2564242583536,113088.92336213055,1371276.8450191692,970.1465959978735,0.7304720356642509,1.019062752853157,1.0014822217960606
0.022,973.454717840498,114811.21635822306,1366533.9013442544,972.8734043457321,0.735811228972089,1.0195632243454675,1.0015211358899443
0.023,975.4570319886076,116384.00864749699,1361714.243625726,975.369092351038,0.7408900267496024,1.020039287555077,1.0015581521210744
0.024,977.292488934278,117832.49579615987,1356895.8843091668,977.663691398552,0.7457211286366623,1.02049213288798,1.0015933630493092
0.025,978.9854138613588,119177.55120062489,1352144.2348180912,979.7822688403616,0.7503166149043949,1.0209228926933849,1.0016268567203104
0.026,980.5561507585958,120436.69355152539,1347514.3521065812,981.7468432674917,0.7546879766621518,1.0213326440951784,1.001658716885701
0.027,982.0217372301348,121624.79485079339,1343052.7859491678,983.5751717831981,0.7588461445912678,1.0217224116852943,1.0016890232124902
0.028,983.3964630077962,122754.61107530062,1338799.102527476,985.2823859241583,0.7628015162774584,1.02209317008573,1.0017178514822809
0.029,984.69233248052,123837.18810451966,1334787.144886809,986.8835033610424,0.7665639822102005,1.022445846385605,1.0017452737807626
0.03,985.9194479465672,124882.17774206388,1331046.079050242,988.6498145349257,0.7701429505141066,1.02278132245937,1.0017713586779662
0.031,987.0863273430988,125898.08755275917,1327601.2652447107,990.0563498435134,0.7735473704741381,1.0231004371719514,1.0017961713997214
0.032,988.2001677898749,126892.48108530763,1324474.9862613736,991.3853488952655,0.7767857549134779,1.02340398847635,1.0018197739907568
0.033,989.2670642990754,127872.14031904584,1321687.0590276162,992.6462584634107,0.7798662014800238,1.0236927354089391,1.001842225469844
0.034,990.2921913716292,128843.1989652518,1319255.3506956953,993.8441371449155,0.7827964128947246,1.0239673999874526,1.0018635819773756
0.035,991.2799538574882,129811.25302994289,1317196.2167113624,994.9837914511452,0.7855837162123965,1.0242286690164026,1.0018838969157442
0.036,992.234112350806,130781.45347322417,1315524.8752268772,996.0709159348601,0.7882350811431749,1.0244771958044507,1.001903221082877
0.037,993.1578874785872,131758.5846692249,1314255.729719566,997.1102626650902,0.7907571374804212,1.0247136017980183,1.001921602799258
0.038,994.0540466884576,132747.131544022,1313402.649653926,998.1057597561556,0.7931561916786586,1.0249384781352286,1.0019390880287524
0.039,994.924976519534,133751.3376564518,1312979.2173905063,999.0596337426578,0.7954382426229945,1.0251523871240569,1.0019557204935416
0.04,995.7727428267934,134775.25602754625,1312998.9482258896,999.9754340245452,0.7976089966294568,1.0253558636483957,1.0019715417834512
0.041,996.599141004848,135822.79417681697,1313475.4893874163,1000.8561471493113,0.7996738817137571,1.0255494165055414,1.0019865914599464
0.042,997.405737906051,136897.7545586732,1314422.8029575846,1001.7032779030428,0.8016380611641566,1.0257335296784549,1.0020009071550582
0.043,998.1939068575344,138003.87138941142,1315855.337030182,1002.5208230300398,0.8035064464523767,1.0259086635459682,1.0020145246654804
0.044,998.9648569415492,139144.8446997553,1317788.188874002,1003.3084675773716,0.8052837095148363,1.0260752560339736,1.0020274780420826
0.045,999.7196575046544,140324.37232927917,1320237.263477917,1004.0704259969355,0.8069742944349266,1.0262337237104653,1.0020397996750534
0.046,1000.4592586966688,141546.18048952022,1323219.4305554293,1004.8661525852126,0.8085824285555341,1.0263844628271763,1.002051520374893
0.047,1001.1845087039686,142814.05345656813,1326752.682884336,1005.7810218208649,0.8101121330496,1.026527850310415,1.002062669449456
0.048,1001.8961682287742,144131.86290740003,1330856.2987381634,1006.6750207475841,0.8115672329751469,1.0266642447035768,1.0020732747772363
0.049,1002.5949226724782,145503.59738428294,1335551.0111238705,1007.5502812311234,0.8129513668399164,1.0267939870636893,1.0020833628770778
0.05,1003.2813924035124,146933.39235629365,1340859.1865716334,1008.4077409040883,0.8142679956995332,1.0269174018142324,1.002092958974484
0.051,1003.956141425934,148425.5613451401,1346805.0163260957,1009.247166940509,0.8155204118119485,1.0270347975563665,1.0021020870646973
0.052,1004.6196847115962,149984.62859345626,1353414.7229662023,1010.0700956369184,0.8167117468697966,1.0271464678405955,1.0021107699726974
0.053,1005.2724944145198,151615.36377754356,1360716.785737008,1010.8759470915389,0.8178449798312618,1.0272526919007965,1.0021190294102775
0.054,1005.9150051493974,153322.81930367328,1368742.1882190185,1011.6669112695714,0.8189229443690219,1.0273537353524496,1.0021268860303336
0.055,1006.5476184856824,155112.37077860683,1377524.6923994105,1012.4430892157087,0.8199483359559082,1.027449850856815,1.0021343594785082
0.056,1007.1707067834376,156989.76131259094,1387101.143759233,1013.2054280480877,0.82092371860499,1.0275412787527185,1.002141468442314
0.057,1007.7846164761032,158961.15039907562,1397511.812670518,1013.9528083774683,0.8218515312809448,1.0276282476575216,1.002148230697864
0.058,1008.389670887908,161033.1682228921,1408800.778231604,1014.6878918515683,0.8227340939987381,1.0277109750387872,1.0021546631543192
0.059,1008.9861726591316,163212.97638167563,1421016.3616891396,1015.4093435017672,0.823573613624871,1.027789667758059,1.002160781896171
0.06,1009.5744058403744,165508.33616918573,1434211.6178413716,1016.1196304159852,0.8243721893956947,1.027864522588124,1.0021666022234617
0.061,1010.1546377069668,167927.68577056783,1448444.8943399729,1016.8172347781361,0.8251318181665961,1.0279357267050482,1.0021721386900406
0.062,1010.7271203362972,170480.22796715618,1463780.4706719231,1017.5025031645135,0.8258543994051752,1.028003458156212,1.002177405139958
0.063,1011.2920919838908,173176.0302531521,1480289.2908913512,1018.177654169067,0.8265417399409042,1.0280678863055228,1.0021824147420826
0.064,1011.8497782882934,176026.13964266417,1498049.806990398,1018.8419149440884,0.8271955584831422,1.0281291722569137,1.0021871800230282
0.065,1012.400393329972,179042.7149114616,1517148.9532848098,1019.4963881118673,0.8278174899188037,1.028187469257185,1.00219171289848
0.066,1012.9441405654457,182239.17959715295,1537683.276521769,1020.1401731476798,0.8284090894004272,1.0282429230792034,1.0021960247029869
0.067,1013.4812136544774,185630.3998053792,1559760.2518260384,1020.7742571406095,0.8289718362348673,1.0282956723864085,1.002200126218307
0.068,1014.0117971953754,189232.89177864915,1583499.8213892016,1021.3985947577474,0.8295071375823317,1.0283458490795436,1.002204027700364
0.069,1014.5360673810966,193065.0653323971,1609036.2013766533,1022.0140701855765,0.8300163319750153,1.0283935786264782,1.0022077389048962
0.07,1015.0541925868906,197147.5107211642,1636520.0134113135,1022.6215129932195,0.8305006926641272,1.0284389803759402,1.0022112691118474
0.071,1015.566333898576,201503.3383622466,1666120.8109059758,1023.1516284467523,0.8309614308036822,1.0284821678559524,1.002214627148574
0.072,1016.0726455891754,206158.58324409495,1698030.0884231043,1023.7427458462291,0.8313996984790171,1.02852324905771,1.0022178214119168
0.073,1016.5732755504704,211142.688958415,1732464.885456246,1024.326072615906,0.8318165915876038,1.0285623267056156,1.0022208598891982
0.074,1017.0683656850764,216489.09036054986,1769672.1263580942,1024.9013083732384,0.8322131525793632,1.028599498514144,1.002223750178194
0.075,1017.5580522638196,222235.9192185153,1809933.878094544,1025.4690924077659,0.8325903730633345,1.0286348574321778,1.002226499506132
0.076,1018.042466252513,228426.8643283054,1853573.760597332,1026.0300309043896,0.832949196287213,1.0286684918754303,1.0022291147477642
0.077,1018.5217336116464,235112.22711967872,1900964.8157022372,1026.582751123241,0.8332905194959606,1.0287004859475286,1.002231602442557
0.078,1018.9959755720216,242350.22671009327,1952539.2371378338,1027.1297473605307,0.8336151961753868,1.028730919650318,1.002233968811043
0.079,1019.4653088889492,250208.62607442238,2008800.4961373121,1027.6686180045058,0.8339240381863068,1.0287598690839082,1.0022362197703762
0.08,1019.929846077267,258766.77552830087,2070338.5802280307,1028.2018029139458,0.8342178177946162,1.0287874066369616,1.0022383609491274
0.081,1020.3896956291508,268118.204122175,2137849.3193521053,1028.7287977686658,0.8344972696023588,1.0288136011677045,1.0022403977013583
0.082,1020.8449622164298,278373.9384291523,2212159.138132262,1029.249077890136,0.8347630923846139,1.0288385181761084,1.0022423351200112
0.083,1021.2957468789097,289666.7986942404,2294257.0988691757,1029.764040645077,0.8350159508367982,1.028862219967673,1.0022441780496412
0.084,1021.7421472000066,302157.02554530714,2385336.8699099156,1030.2721447470503,0.8352564772367499,1.028884765809222,1.0022459310985323
