strain,RD,DD,TD,biaxial
0.0,561.8756494501962,-921.1096205010957,1807.830236929376,786.3942464204325
0.00011,623.5219181205426,712.7627951891716,474.2368709031348,653.5093834481062
0.0002,634.5865752326762,613.504671538235,502.87070823459266,606.4915600849401
0.0003,644.3335251680782,581.2032661732186,530.2139349393316,589.5622949048887
0.0004,652.774802137044,576.1711830212042,553.7264494356098,579.46091155274
0.0005,660.4221810971219,581.8519573444605,573.9570404243298,576.5872948132428
0.0006,667.5170214999417,591.8718180828026,591.4268158607146,578.1707654710892
0.0007,674.1941295283618,603.3942816160064,606.6381654280209,577.9931992864414
0.0008,680.5372689702402,615.0998810771457,620.0420972761389,583.5319331025213
0.0009,686.6025031380386,626.3921537465732,632.0171640856053,586.3578374999187
0.001,692.4294861599852,637.0330531631442,642.865314464185,591.6730654116952
0.002,741.7830235180987,712.3248650121072,720.5098859669808,658.9028172492699
0.003,780.5013787549123,759.5256634669577,772.9989054726361,720.972941457833
0.004,812.0113742545826,794.8621658693612,812.7947417963164,775.5674652587796
0.005,838.0179645924292,823.0069145512178,844.2355729029439,814.233418157929
0.01,916.6260169222384,905.5887067883332,933.7516021091307,896.4985346889022
0.011,925.8624085135932,915.1130134045135,943.7811130785954,907.189644342737
0.012,933.7516682595505,923.2005701824246,952.2524201135175,916.5112473940422
0.013,940.52117022345,930.0927932953862,959.441291444095,924.6749315466367
0.014,946.3582146591395,935.988309711453,965.5708445603035,931.8555842057897
0.015,951.4174125240002,941.0512456545143,970.8226833829211,938.2004922985902
0.016,955.8266027696458,945.4176249259359,975.3452971314543,943.8324866818904
0.017,959.6916348311222,949.2004254544615,979.2605332040374,948.8565448142976
0.018,963.1002573435784,952.4936388643555,982.668666844797,953.3593394479267
0.019,966.1252938960512,955.3755644720806,985.6524200293336,957.4128721759687
0.02,968.8272448712788,957.911501586928,988.2801766001003,967.1535545722847
0.021,971.2564242583536,960.1559611621133,990.6085724553893,970.1465959978735
0.022,973.454717840498,962.1544891075919,992.6845936301113,972.8734043457321
0.023,975.4570319886076,963.9451733392808,994.5472830456994,975.369092351038
0.024,977.292488934278,965.5598918086281,996.2291336711991,977.663691398552
0.025,978.9854138613588,967.0253475395255,997.7572288693993,979.7822688403616
0.026,980.5561507585958,968.3639280082531,999.1541779413415,981.7468432674917
0.027,982.0217372301348,969.5944193447176,1000.438885121837,983.5751717831981
0.028,983.3964630077962,970.7326003496046,1001.627182708034,985.2823859241583
0.029,984.69233248052,971.791736893812,1002.7323530645133,986.8835033610424
0.03,985.9194479465672,972.7829936646214,1003.7655595470825,988.6498145349257
0.031,987.0863273430988,973.7157772779445,1004.736202637686,990.0563498435134
0.032,988.2001677898749,974.5980223584841,1005.6522145738165,991.3853488952655
0.033,989.2670642990754,975.4364301996061,1006.5203033291093,992.6462584634107
0.034,990.2921913716292,976.2366679730442,1007.3461548366712,993.8441371449155
0.035,991.2799538574882,977.0035351020553,1008.1346007499778,994.9837914511452
0.036,992.234112350806,977.7411022893953,1008.889757735066,996.0709159348601
0.037,993.1578874785872,978.4528277621408,1009.6151432250812,997.1102626650902
0.038,994.0540466884576,979.1416545251692,1010.3137716985216,998.1057597561556
0.039,994.924976519534,979.8100917763591,1010.9882348295306,999.0596337426578
0.04,995.7727428267934,980.4602831065965,1011.64076827323,999.9754340245452
0.041,996.599141004848,981.0940636676725,1012.2733073679,1000.8561471493113
0.042,997.405737906051,981.7130081257699,1012.8875336398082,1001.7032779030428
0.043,998.1939068575344,982.3184709146195,1013.4849136703004,1002.5208230300398
0.044,998.9648569415492,982.9116200500705,1014.0667316158225,1003.3084675773716
0.045,999.7196575046544,983.4934655580016,1014.6341164496545,1004.0704259969355
0.046,1000.4592586966688,984.0648833929592,1015.188064810893,1004.8661525852126
0.047,1001.1845087039686,984.6266355796912,1015.7294601948669,1005.7810218208649
0.048,1001.8961682287742,985.1793871888532,1016.2590890939974,1006.6750207475841
0.049,1002.5949226724782,985.723720657469,1016.7776545945984,1007.5502812311234
0.05,1003.2813924035124,986.2601478808975,1017.2857878494418,1008.4077409040883
0.051,1003.956141425934,986.7891204331036,1017.7840577749482,1009.247166940509
0.052,1004.6196847115962,987.3110382137959,1018.2729792630917,1010.0700956369184
0.053,1005.2724944145198,987.8262567723369,1018.7530201493911,1010.8759470915389
0.054,1005.9150051493974,988.3350935177765,1019.2246071379341,1011.6669112695714
0.055,1006.5476184856824,988.8378329904801,1019.6881308508815,1012.4430892157087
0.056,1007.1707067834376,989.3347313425036,1020.1439501420462,1013.2054280480877
0.057,1007.7846164761032,989.8260201502349,1020.5923957910359,1013.9528083774683
0.058,1008.389670887908,990.3119096630253,1021.0337736752465,1014.6878918515683
0.059,1008.9861726591316,990.7925915749892,1021.4683675010111,1015.4093435017672
0.06,1009.5744058403744,991.2682413932847,1021.8964411619271,1016.1196304159852
0.061,1010.1546377069668,991.7390204645991,1022.3182407813388,1016.8172347781361
0.062,1010.7271203362972,992.2050777118077,1022.733996486718,1017.5025031645135
0.063,1011.2920919838908,992.6665511246333,1023.1439239560282,1018.177654169067
0.064,1011.8497782882934,993.1235690412805,1023.5482257697496,1018.8419149440884
0.065,1012.400393329972,993.5762512522539,1023.947092596889,1019.4963881118673
0.066,1012.9441405654457,994.0247099527584,1024.340704238857,1020.1401731476798
0.067,1013.4812136544774,994.4690505659859,1024.729230551334,1020.7742571406095
0.068,1014.0117971953754,994.9093724561957,1025.1128322611573,1021.3985947577474
0.069,1014.5360673810966,995.3457695475968,1025.4916616926175,1022.0140701855765
0.07,1015.0541925868906,995.7783308626157,1025.8658634153846,1022.6215129932195
0.071,1015.566333898576,996.2071409910857,1026.2355748244288,1023.1516284467523
0.072,1016.0726455891754,996.6322805001623,1026.6009266607614,1023.7427458462291
0.073,1016.5732755504704,997.0538262932985,1026.962043480533,1024.326072615906
0.074,1017.0683656850764,997.4718519253897,1027.3190440789022,1024.9013083732384
0.075,1017.5580522638196,997.8864278801478,1027.6720418742013,1025.4690924077659
0.076,1018.042466252513,998.297621814865,1028.0211452571248,1026.0300309043896
0.077,1018.5217336116464,998.7054987769889,1028.3664579090007,1026.582751123241
0.078,1018.9959755720216,999.1101213962933,1028.708079092668,1027.1297473605307
0.079,1019.4653088889492,999.511550055872,1029.0461039189975,1027.6686180045058
0.08,1019.929846077267,999.9098430447393,1029.380623591679,1028.2018029139458
0.081,1020.3896956291508,1000.3050566944105,1029.7117256325832,1028.7287977686658
0.082,1020.8449622164298,1000.6972455015173,1030.0394940896806,1029.249077890136
0.083,1021.2957468789097,1001.0864622382245,1030.3640097292778,1029.764040645077
0.084,1021.7421472000066,1001.4727580519498,1030.6853502140973,1030.2721447470503
0.085,1022.1842574708588,1001.8561825557199,1031.003590268551,1030.7747501842014
0.086,1022.62216884393,1002.2367839102749,1031.3188018323967,1031.2722247957954
