strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.0,374.38610628626975,308.9468372163265,274.40981168784083,523.9861884232937,0.6087930202537064,0.9763605248836532,0.7571334706248127
0.00011,523.147831319131,488.7013639249653,408.4334332816787,548.3079371581684,0.6097933860563042,0.9767438271580976,0.7573329918084519
0.0002,591.408688602347,556.8396536004593,488.3454704171664,565.2252855596756,0.6106077846366152,0.9770573517969556,0.7574964309180954
0.0003,637.8434890905264,603.6806283225644,543.6851797262524,583.6239409089535,0.6115083841037021,0.9774056214602918,0.757678235472718
0.0004,667.3784273934662,633.957139473052,580.3760860684948,592.4243868207152,0.6124044918122079,0.9777537953477946,0.7578602566257288
0.0005,687.693316375231,655.1402641094245,606.7104575320691,600.3965952373582,0.6132961301648719,0.9781018735241104,0.758042494620697
0.0006,702.804451242665,671.14287810869,626.9885535178756,608.7350201773033,0.6141833214526995,0.9784498560537752,0.7582249497001965
0.0007,714.8412152554783,684.0502120176135,643.53096437021,612.8403421079333,0.6150660878555189,0.9787977430012152,0.7584076221058003
0.0008,724.9543574351146,694.9972079222467,657.6306142450342,621.6177083810935,0.6159444514425362,0.979145534430744,0.7585905120780712
0.0009,733.7825469618529,704.6192519978582,670.03349380424,626.6495468124339,0.6168184341728868,0.9794932304065646,0.7587736198565556
0.001,741.6932399288917,713.2855442066405,681.1880665495237,633.7683787811221,0.6176880578961846,0.9798408309927658,0.7589569456797748
0.002,796.4272513145133,774.1264005402585,758.6385167465514,707.4415873477068,0.6261492794337513,0.9833116044432384,0.7608022480994363
0.003,830.7799449151562,812.993775900713,807.5321506006923,767.4167873286244,0.6341978423275041,0.986772908564078,0.7626696094661628
0.004,855.8900191650919,841.585828764068,843.1905494517721,817.4767912746544,0.6418538721769862,0.990224805467351,0.7645592501968734
0.005,875.6727652860982,864.0595204011356,870.9015086901788,850.8195038676466,0.6491365130446693,0.9936673559729652,0.7664713787625657
0.01,938.1910603305278,932.626652063992,952.0566590658887,917.5900479768935,0.680556056822107,1.0107419410630152,0.7763756986172716
0.011,946.865013427956,941.5992585134321,962.1352997163661,927.7686693764033,0.6859511698715679,1.0141296082846365,0.7784263619807608
0.012,954.7930414126686,949.6494627992192,971.0542040817762,937.1641209695113,0.6910831601527231,1.0175083121320738,0.7805005702532167
0.013,962.092562609485,956.9312155394948,979.0225956220163,945.8828813615074,0.6959648603144095,1.020878100268909,0.7825984071306876
0.014,968.8553349792246,963.5665356888853,986.2051449752474,954.0079435070419,0.7006084771497956,1.0242390183564407,0.7847199370113384
0.015,975.1544213889048,969.6535107162817,992.7328916077637,961.6077508894011,0.7050256221197216,1.0275911099752306,0.7868652041850195
0.016,981.048942210432,975.27190576033,998.711052065218,968.7383255498938,0.7092273403874008,1.0309344165477197,0.7890342320343644
0.017,986.5874083043228,980.487210172425,1004.22474561733,975.4486601997569,0.7132241384370791,1.034268977262237,0.7912270222506324
0.018,991.8101145110204,985.3536279247245,1009.343279151785,981.7788214863709,0.7170260103457204,1.0375948289987191,0.7934435540676246
0.019,996.7508944382616,989.9163330921235,1014.1234071092052,987.7622941013473,0.7206424627734026,1.040912006256471,0.7956837835171127
0.02,1001.4384306773428,994.2132007870485,1018.6118451387177,999.7084031669302,0.7240825387349209,1.0442205410843113,0.797947642709314
0.021,1005.8972490636306,998.2761553229254,1022.8472298069207,1004.747837676208,0.7273548402120349,1.047520463013459,0.8002350391420278
0.022,1010.148484186776,1002.1322336062607,1026.8616604765818,1009.5452584436435,0.7304675496629027,1.0508117989935069,0.8025458550421083
0.023,1014.2104765131198,1005.8044330511129,1030.6819217786817,1014.1190431656745,0.7334284504824895,1.0540945733318527,0.8048799467430028
0.024,1018.0992436846154,1009.3123940158198,1034.3304591635597,1018.4859456724138,0.7362449464651091,1.0573688076369483,0.8072371441021018
0.025,1021.8288565152698,1012.672953501167,1037.8261617558494,1022.6605843433599,0.7389240803177647,1.0606345207657335,0.8096172499616627
0.026,1025.411741905582,1015.9005975478498,1041.1849936214444,1026.6569027040496,0.7414725512705866,1.063891728775618,0.8120200396570506
0.027,1028.8589290781665,1019.0078331249869,1044.4205049675754,1030.486454162454,0.7438967318283963,1.0671404448813724,0.8144452605759959
0.028,1032.1802513980592,1022.0054954715699,1047.5442476819774,1034.1597301364452,0.7462026837052874,1.0703806794172837,0.8168926317725143
0.029,1035.384513053823,1024.9030032882652,1050.5661142664271,1037.6884858992623,0.7483961729820687,1.0736124398049216,0.8193618436390383
0.03,1038.4796276918614,1027.7085715091694,1053.494615149725,1041.3555523772363,0.7504826845244702,1.0768357305268528,0.8218525576402
0.031,1041.472734480888,1030.4293893605661,1056.3371062378244,1044.6063990543832,0.7524674356981627,1.080050553106622,0.8243644061115601
0.032,1044.3702958753292,1033.0717698625242,1059.0999761352557,1047.7365253517855,0.7543553894148914,1.083256906095312,0.82689699212641
0.033,1047.1781804334669,1035.6412757267244,1061.7888005794498,1050.7551906504675,0.7561512665423391,1.0864547850649635,0.8294498894335814
0.034,1049.9017333496658,1038.1428256627878,1064.4084701420065,1053.667484565953,0.7578595577087552,1.0896441826091303,0.8320226424689667
0.035,1052.5458368240188,1040.5807843624405,1066.9632960750278,1056.4785894478416,0.7594845345318649,1.0928250883508,0.8346147664432121
0.036,1055.1149619766447,1042.9590388395527,1069.4570982461737,1059.1949153034961,0.7610302603001387,1.0959974889579116,0.8372257475077618
0.037,1057.6132136885262,1045.2810633302909,1071.8932783604105,1061.822095554543,0.7625006001331294,1.0991613681666403,0.8398550430011352
0.038,1060.0443694942924,1047.549974575345,1074.2748810687667,1064.3650557170665,0.7638992306462857,1.1023167068126194,0.8425020817769859
0.039,1062.4119134489165,1049.768578996021,1076.6046450838678,1066.8270293576968,0.7652296491444046,1.105463482870211,0.845166264615152
0.04,1064.7190657278152,1051.9394130229991,1078.88504603431,1069.2127471203285,0.7664951823667153,1.1086016714999196,0.8478469647165279
0.041,1066.968808589263,1054.064777629179,1081.1183324762774,1071.5264010928402,0.7676989948054606,1.1117312451039898,0.8505435282822055
0.042,1069.163909222514,1056.1467679472973,1083.3065562263046,1073.770634939643,0.7688440966187748,1.1148521733902046,0.8532552751769255
0.043,1071.3069399192063,1058.1872987118888,1085.4515979721384,1075.9507824554194,0.7699333511576486,1.1179644234438482,0.8559814996764602
0.044,1073.400295935623,1060.188126148177,1087.5551889500418,1078.0675601637115,0.7709694821257964,1.121067959807764,0.8587214712981208
0.045,1075.446211355761,1062.1508668330166,1089.6189293390532,1080.1265409425462,0.7719550803903349,1.1241627445703897,0.8614744357131425
0.046,1077.4467732177443,1064.0770139717863,1091.6443039100313,1082.1927871696869,0.7728926104603007,1.1272487374616162,0.8642396157392604
0.047,1079.403934126729,1065.9679514670318,1093.632695374825,1084.3595584881823,0.7737844166492063,1.1303258959562614,0.867016212411344
0.048,1081.3195235447583,1067.8249660976742,1095.5853958050732,1086.4772102318584,0.7746327289370453,1.133394175384924,0.8698034061275164
0.049,1083.1952579205854,1069.6492580795007,1097.5036164275396,1088.5489863014482,0.7754396685464033,1.136453529051923,0.8726003578677524
0.05,1085.0327497995668,1071.4419502372896,1099.3884960515263,1090.5768135608666,0.7762072532466197,1.13950390836,0.8754062104815187
0.051,1086.8335160343804,1073.2040959847714,1101.2411083413494,1092.5613198956783,0.776937402399262,1.1425452629414117,0.8782200900406116
0.052,1088.5989852009543,1074.9366862797235,1103.0624681117272,1094.5050130167813,0.7776319417575297,1.1455775407950095,0.8810411072529523
0.053,1090.3305043101343,1076.6406556970626,1104.8535367948411,1096.4080757319712,0.7782926080315878,1.1486006884288604,0.8838683589327218
0.054,1092.029344893821,1078.31688774206,1106.615227203721,1098.2736600100584,0.7789210532312472,1.151614651007931,0.8867009295218712
0.055,1093.6967085342258,1079.966219508143,1108.3484076965167,1100.1026219895577,0.7795188487968492,1.1546193725063258,0.8895378926577195
0.056,1095.333731896263,1081.589445768801,1110.053905829607,1101.896704507801,0.7800874895286861,1.157614795863538,0.8923783127810556
0.057,1096.9414913156895,1083.187322580299,1111.7325115735516,1103.6553719528674,0.780628397324779,1.160600863144156,0.8952212467789057
0.058,1098.5210069892137,1084.7605704610437,1113.3849801543397,1105.382172107207,0.7811429247363643,1.163577515700428,0.8980657456559042
0.059,1100.0732468072883,1086.3098772041424,1115.0120345726966,1107.076274792334,0.7816323583499764,1.1665446943370876,0.900910856228015
0.06,1101.59912986552,1087.835900371763,1116.6143678461008,1108.74096473728,0.7820979220045841,1.16950233947782,0.9037556228322146
0.061,1103.0995296864885,1089.3392695131035,1118.1926450113783,1110.3751560325504,0.7825407798518248,1.1724503913327335,0.906599089045632
0.062,1104.57527718015,1090.8205881419758,1119.7475049200364,1111.9797686743414,0.7829620392669914,1.1753887900662037,0.9094402994075924
0.063,1106.027163367874,1092.2804355050314,1121.2795618537152,1113.557746146311,0.7833627536180457,1.1783174759644484,0.912278301137979
0.064,1107.4559418923727,1093.7193681673725,1122.789406983074,1115.108741203238,0.7837439248995882,1.1812363896021962,0.9151121458453592
0.065,1108.8623313334238,1095.137921438668,1124.2776096900755,1116.6344355017177,0.7841065062383663,1.1841454720078175,0.9179408912183908
0.066,1110.2470173471063,1096.536610659688,1125.744718770692,1118.1342970017358,0.7844514042765868,1.187044664826294,0.9207636026941224
0.067,1111.610654644468,1097.9159323665317,1127.1912635326853,1119.6098407514676,0.7847794814389947,1.1899339104794202,0.9235793550969652
0.068,1112.953868823839,1099.2763653474585,1128.617754801007,1121.0614322151123,0.7850915580893838,1.1928131523226475,0.9263872342422936
0.069,1114.277258069612,1100.6183716052506,1130.0246858416497,1122.4904391764426,0.7853884145819335,1.1956823347980008,0.9291863384988648
0.07,1115.581394728978,1101.9423972363093,1131.412533213275,1123.898154479252,0.7856707932125009,1.198541403582527,0.9319757803045076
0.071,1116.8668267769915,1103.2488732362046,1132.7817575546785,1125.2087376590398,0.7859394000747468,1.201390305731758,0.9347546876298322
0.072,1118.1340791793118,1104.5382162401172,1134.1328043150802,1126.5746178803226,0.7861949068257379,1.2042289898177034,0.9375222053850332
0.073,1119.3836551610857,1105.8108292055178,1135.4661044333077,1127.9205255722522,0.7864379523654392,1.2070574060609316,0.9402774967652094
0.074,1120.6160373896137,1107.0671020434709,1136.782074971145,1129.246451521505,0.7866691444342968,1.2098755064563145,0.9430197445300146
0.075,1121.8316890777287,1108.3074122041173,1138.0811197054452,1130.553408204515,0.7868890611329054,1.2126832448920666,0.9457481522138316
0.076,1123.0310550141803,1109.5321252212009,1139.363629683019,1131.8423604904747,0.7870982523675608,1.21548057726175,0.9484619452630928
0.077,1124.2145625267513,1110.7415952198812,1140.629983741844,1133.1120783835638,0.7872972412253127,1.2182674615689375,0.9511603720977858
0.078,1125.3826223832912,1111.936165391534,1141.8805490016537,1134.365587620304,0.7874865252819542,1.221043858024296,0.9538427050946242
0.079,1126.5356296354075,1113.1161684387805,1143.1156813266452,1135.6004991498583,0.7876665778462204,1.223809729134874,0.9565082414898058
0.08,1127.6739644091522,1114.2819269936238,1144.3357257627092,1136.8197604610232,0.7878378491433071,1.2265650397854304,0.9591563041997224
0.081,1128.7979926466269,1115.4337540111603,1145.5410169512916,1138.0230581249252,0.7880007674406685,1.229309757311687,0.9617862425584238
0.082,1129.9080668021315,1116.5719531410962,1146.731879521776,1139.2100455016605,0.7881557401189082,1.2320438515654124,0.9643974329710868
0.083,1131.0045264961554,1117.6968190790058,1147.908628464075,1140.3824942498684,0.7883031546904435,1.234767294971317,0.9669892794831546
0.084,1132.0876991302184,1118.8086378990267,1149.0715694828814,1141.5389147065578,0.788443379768488,1.2374800625757478,0.9695612142652408
0.085,1133.1579004653795,1119.9076873695628,1150.2209993349738,1142.6810217772843,0.7885767659887769,1.2401821320872288,0.9721126980142883
0.086,1134.215435166906,1120.994237253277,1151.357206150713,1143.8094252783803,0.7887036468863385,1.2428734839089348,0.9746432202718648
0.087,1135.260597317505,1122.0685495926416,1152.4804697408545,1144.9236302219942,0.7888243397295064,1.2455541011632054,0.977152299660838
0.088,1136.2936709012129,1123.1308789820469,1153.5910618895994,1146.0252759629425,0.7889391463132542,1.2482239697082516,0.9796394840420276
0.089,1137.3149302599832,1124.1814728274885,1154.6892466348027,1147.1127401430979,0.7890483537138415,1.2508830781472426,0.9821043505927484
0.09,1138.3246405247685,1125.220571594641,1155.7752805361067,1148.1315826951693,0.7891522350066533,1.2535314178299757,0.9845465058094568
0.091,1139.32305802279,1126.248409046109,1156.849412931725,1149.1950552084397,0.7892510499490313,1.2561689828473717,0.986965585436998
0.092,1140.3104306625671,1127.2652124685437,1157.9118861845434,1150.2458068266633,0.7893450456298016,1.258795770019064,0.989361254327178
0.093,1141.2869982981383,1128.2712028902522,1158.9629359181358,1151.284292456521,0.7894344570871261,1.2614117788743529,0.9917332062296284
0.094,1142.2529930738092,1129.2665952898622,1160.002791243241,1152.3109509079989,0.7895195078962207,1.26401701162684,0.9940811635181028
0.095,1143.20863975067,1130.25159879657,1161.0316749752233,1153.327288269351,0.789600410728409,1.2666114731430602,0.996404876855526
0.096,1144.1541560160083,1131.2264168824142,1162.049803842958,1154.3315430950188,0.7896773678829121,1.2691951709054397,0.9987041248012444
0.097,1145.0897527767138,1132.1912475470492,1163.0573886896082,1155.3251892034016,0.7897505717927013,1.2717681149699334,1.0009787133640464
0.098,1146.0156344376146,1133.146283495359,1164.0546346656606,1156.3086049878727,0.7898202055056811,1.2743303179186871,1.0032284755045957
0.099,1146.9319991657069,1134.0917123083225,1165.0417414146168,1157.179861507884,0.789886443142405,1.2768817948080942,1.0054532705909935
