strain,RD,DD,TD,biaxial
0.0,374.38610628626975,82.88453328588993,-2666.676080249428,523.9861884232937
0.00011,523.147831319131,488.7013639249653,408.4334332816787,548.3079371581684
0.0002,591.408688602347,556.8396536004593,488.3454704171664,565.2252855596756
0.0003,637.8434890905264,603.6806283225644,543.6851797262524,583.6239409089535
0.0004,667.3784273934662,633.957139473052,580.3760860684948,592.4243868207152
0.0005,687.693316375231,655.1402641094245,606.7104575320691,600.3965952373582
0.0006,702.804451242665,671.14287810869,626.9885535178756,608.7350201773033
0.0007,714.8412152554783,684.0502120176135,643.53096437021,612.8403421079333
0.0008,724.9543574351146,694.9972079222467,657.6306142450342,621.6177083810935
0.0009,733.7825469618529,704.6192519978582,670.03349380424,626.6495468124339
0.001,741.6932399288917,713.2855442066405,681.1880665495237,633.7683787811221
0.002,796.4272513145133,774.1264005402585,758.6385167465514,707.4415873477068
0.003,830.7799449151562,812.993775900713,807.5321506006923,767.4167873286244
0.004,855.8900191650919,841.585828764068,843.1905494517721,817.4767912746544
0.005,875.6727652860982,864.0595204011356,870.9015086901788,850.8195038676466
0.01,938.1910603305278,932.626652063992,952.0566590658887,917.5900479768935
0.011,946.865013427956,941.5992585134321,962.1352997163661,927.7686693764033
0.012,954.7930414126686,949.6494627992192,971.0542040817762,937.1641209695113
0.013,962.092562609485,956.9312155394948,979.0225956220163,945.8828813615074
0.014,968.8553349792246,963.5665356888853,986.2051449752474,954.0079435070419
0.015,975.1544213889048,969.6535107162817,992.7328916077637,961.6077508894011
0.016,981.048942210432,975.27190576033,998.711052065218,968.7383255498938
0.017,986.5874083043228,980.487210172425,1004.22474561733,975.4486601997569
0.018,991.8101145110204,985.3536279247245,1009.343279151785,981.7788214863709
0.019,996.7508944382616,989.9163330921235,1014.1234071092052,987.7622941013473
0.02,1001.4384306773428,994.2132007870485,1018.6118451387177,999.7084031669302
0.021,1005.8972490636306,998.2761553229254,1022.8472298069207,1004.747837676208
0.022,1010.148484186776,1002.1322336062607,1026.8616604765818,1009.5452584436435
0.023,1014.2104765131198,1005.8044330511129,1030.6819217786817,1014.1190431656745
0.024,1018.0992436846154,1009.3123940158198,1034.3304591635597,1018.4859456724138
0.025,1021.8288565152698,1012.672953501167,1037.8261617558494,1022.6605843433599
0.026,1025.411741905582,1015.9005975478498,1041.1849936214444,1026.6569027040496
0.027,1028.8589290781665,1019.0078331249869,1044.4205049675754,1030.486454162454
0.028,1032.1802513980592,1022.0054954715699,1047.5442476819774,1034.1597301364452
0.029,1035.384513053823,1024.9030032882652,1050.5661142664271,1037.6884858992623
0.03,1038.4796276918614,1027.7085715091694,1053.494615149725,1041.3555523772363
0.031,1041.472734480888,1030.4293893605661,1056.3371062378244,1044.6063990543832
0.032,1044.3702958753292,1033.0717698625242,1059.0999761352557,1047.7365253517855
0.033,1047.1781804334669,1035.6412757267244,1061.7888005794498,1050.7551906504675
0.034,1049.9017333496658,1038.1428256627878,1064.4084701420065,1053.667484565953
0.035,1052.5458368240188,1040.5807843624405,1066.9632960750278,1056.4785894478416
0.036,1055.1149619766447,1042.9590388395527,1069.4570982461737,1059.1949153034961
0.037,1057.6132136885262,1045.2810633302909,1071.8932783604105,1061.822095554543
0.038,1060.0443694942924,1047.549974575345,1074.2748810687667,1064.3650557170665
0.039,1062.4119134489165,1049.768578996021,1076.6046450838678,1066.8270293576968
0.04,1064.7190657278152,1051.9394130229991,1078.88504603431,1069.2127471203285
0.041,1066.968808589263,1054.064777629179,1081.1183324762774,1071.5264010928402
0.042,1069.163909222514,1056.1467679472973,1083.3065562263046,1073.770634939643
0.043,1071.3069399192063,1058.1872987118888,1085.4515979721384,1075.9507824554194
0.044,1073.400295935623,1060.188126148177,1087.5551889500418,1078.0675601637115
0.045,1075.446211355761,1062.1508668330166,1089.6189293390532,1080.1265409425462
0.046,1077.4467732177443,1064.0770139717863,1091.6443039100313,1082.1927871696869
0.047,1079.403934126729,1065.9679514670318,1093.632695374825,1084.3595584881823
0.048,1081.3195235447583,1067.8249660976742,1095.5853958050732,1086.4772102318584
0.049,1083.1952579205854,1069.6492580795007,1097.5036164275396,1088.5489863014482
0.05,1085.0327497995668,1071.4419502372896,1099.3884960515263,1090.5768135608666
0.051,1086.8335160343804,1073.2040959847714,1101.2411083413494,1092.5613198956783
0.052,1088.5989852009543,1074.9366862797235,1103.0624681117272,1094.5050130167813
0.053,1090.3305043101343,1076.6406556970626,1104.8535367948411,1096.4080757319712
0.054,1092.029344893821,1078.31688774206,1106.615227203721,1098.2736600100584
0.055,1093.6967085342258,1079.966219508143,1108.3484076965167,1100.1026219895577
0.056,1095.333731896263,1081.589445768801,1110.053905829607,1101.896704507801
0.057,1096.9414913156895,1083.187322580299,1111.7325115735516,1103.6553719528674
0.058,1098.5210069892137,1084.7605704610437,1113.3849801543397,1105.382172107207
0.059,1100.0732468072883,1086.3098772041424,1115.0120345726966,1107.076274792334
0.06,1101.59912986552,1087.835900371763,1116.6143678461008,1108.74096473728
0.061,1103.0995296864885,1089.3392695131035,1118.1926450113783,1110.3751560325504
0.062,1104.57527718015,1090.8205881419758,1119.7475049200364,1111.9797686743414
0.063,1106.027163367874,1092.2804355050314,1121.2795618537152,1113.557746146311
0.064,1107.4559418923727,1093.7193681673725,1122.789406983074,1115.108741203238
0.065,1108.8623313334238,1095.137921438668,1124.2776096900755,1116.6344355017177
0.066,1110.2470173471063,1096.536610659688,1125.744718770692,1118.1342970017358
0.067,1111.610654644468,1097.9159323665317,1127.1912635326853,1119.6098407514676
0.068,1112.953868823839,1099.2763653474585,1128.617754801007,1121.0614322151123
0.069,1114.277258069612,1100.6183716052506,1130.0246858416497,1122.4904391764426
0.07,1115.581394728978,1101.9423972363093,1131.412533213275,1123.898154479252
0.071,1116.8668267769915,1103.2488732362046,1132.7817575546785,1125.2087376590398
0.072,1118.1340791793118,1104.5382162401172,1134.1328043150802,1126.5746178803226
0.073,1119.3836551610857,1105.8108292055178,1135.4661044333077,1127.9205255722522
0.074,1120.6160373896137,1107.0671020434709,1136.782074971145,1129.246451521505
0.075,1121.8316890777287,1108.3074122041173,1138.0811197054452,1130.553408204515
0.076,1123.0310550141803,1109.5321252212009,1139.363629683019,1131.8423604904747
0.077,1124.2145625267513,1110.7415952198812,1140.629983741844,1133.1120783835638
0.078,1125.3826223832912,1111.936165391534,1141.8805490016537,1134.365587620304
0.079,1126.5356296354075,1113.1161684387805,1143.1156813266452,1135.6004991498583
0.08,1127.6739644091522,1114.2819269936238,1144.3357257627092,1136.8197604610232
0.081,1128.7979926466269,1115.4337540111603,1145.5410169512916,1138.0230581249252
0.082,1129.9080668021315,1116.5719531410962,1146.731879521776,1139.2100455016605
0.083,1131.0045264961554,1117.6968190790058,1147.908628464075,1140.3824942498684
0.084,1132.0876991302184,1118.8086378990267,1149.0715694828814,1141.5389147065578
0.085,1133.1579004653795,1119.9076873695628,1150.2209993349738,1142.6810217772843
0.086,1134.215435166906,1120.994237253277,1151.357206150713,1143.8094252783803
0.087,1135.260597317505,1122.0685495926416,1152.4804697408545,1144.9236302219942
0.088,1136.2936709012129,1123.1308789820469,1153.5910618895994,1146.0252759629425
0.089,1137.3149302599832,1124.1814728274885,1154.6892466348027,1147.1127401430979
0.09,1138.3246405247685,1125.220571594641,1155.7752805361067,1148.1315826951693
0.091,1139.32305802279,1126.248409046109,1156.849412931725,1149.1950552084397
0.092,1140.3104306625671,1127.2652124685437,1157.9118861845434,1150.2458068266633
0.093,1141.2869982981383,1128.2712028902522,1158.9629359181358,1151.284292456521
0.094,1142.2529930738092,1129.2665952898622,1160.002791243241,1152.3109509079989
0.095,1143.20863975067,1130.25159879657,1161.0316749752233,1153.327288269351
0.096,1144.1541560160083,1131.2264168824142,1162.049803842958,1154.3315430950188
0.097,1145.0897527767138,1132.1912475470492,1163.0573886896082,1155.3251892034016
0.098,1146.0156344376146,1133.146283495359,1164.0546346656606,1156.3086049878727
0.099,1146.9319991657069,1134.0917123083225,1165.0417414146168,1157.179861507884
0.1,1147.8390391410903,1135.0277166074256,1166.018903251663,1160.1055907370485
0.11,1156.4350208389403,1143.906342266849,1175.2828171592435,1169.044995750159
0.12,1164.2733462847373,1152.0119989389032,1183.7323102657797,1177.1969428147559
0.13,1171.4760202702,1159.465683018928,1191.4956925986037,1184.6914281248858
0.14,1178.137817203817,1166.3628628904614,1198.674038942046,1191.6273497675602
0.15,1184.3338191937546,1172.7799042761394,1205.3480928682693,1198.0807625311784
0.16,1190.1245150176755,1178.7786934556248,1211.5832159423994,1204.1153993811563
0.17,1195.559349457776,1184.409998077243,1217.4329753516208,1209.7822465539298
0.18,1200.6792557181188,1189.7159371649602,1222.9417749868642,1215.1226212116321
0.19,1205.5185015646775,1194.7318177478403,1228.1468086306418,1220.173360013929
0.2,1210.106060857261,1199.4875171399237,1233.0795280452314,1224.9622640818689
0.21,1214.466649704039,1204.0085359901468,1237.7667601961116,1229.2690527414038
0.22,1218.6215210421042,1208.3168101366457,1242.231567798221,1233.6191352725377
0.23,1222.5890822045894,1212.4313437292599,1246.4939198771422,1237.7742692929935
0.24,1226.3853807660453,1216.3687083715886,1250.5712200504,1241.749810815023
0.25,1230.024490992441,1220.143440682178,1254.478727023967,1245.5604022899736
0.26,1233.5188243316152,1223.7683619890918,1258.2298925263126,1249.2204416119275
0.27,1236.8793811779387,1227.25483770674,1261.836635328932,1252.7399524619698
0.28,1240.1159567503137,1230.6129895229276,1265.3095652938846,1256.1305318516158
0.29,1243.2373107634512,1233.8518703204293,1268.6581679799954,1259.3999470179845
0.3,1246.2513082714077,1236.9796094115557,1271.8909578451205,1262.3775020259045
0.31,1249.1650373658467,1240.0035339284343,1275.015606237624,1265.4346861032795
0.32,1251.9849081465163,1242.9302709144765,1278.0390489926415,1268.3930454011447
0.33,1254.7167364283396,1245.7658336836416,1280.9675774098437,1271.2593081045823
0.34,1257.36581492432,1248.5156952685202,1283.8069155985206,1274.038269186099
0.35,1259.936974086806,1251.1848512055535,1286.5622865685928,1276.7351489942412
0.36,1262.434634358472,1253.7778734619442,1289.2384689758478,1279.3545378235367
0.37,1264.862851247978,1256.2989569623928,1291.8398460627934,1281.901609667922
0.38,1267.2253543806785,1258.7519599013522,1294.3704480479512,1284.233628905561
0.39,1269.5255814652228,1261.1404388106291,1296.833988988025,1286.6484599745797
0.4,1271.7667079498842,1263.4676791801273,1299.2338989552838,1289.0012404678341
0.41,1273.951673008467,1265.7367222914525,1301.5733522265166,1291.2954348657577
