strain,RD,DD,TD,biaxial
0.0,450.4427462177701,727.6863318596698,844.3209925487901,630.4341259744723
0.00011,542.8857664046227,466.14964191890886,447.5998793369826,568.9951422321122
0.0002,573.3587431582273,506.0068516348776,489.655939822991,547.9744643177697
0.0003,595.7895874231472,535.9952563102987,521.3642588969583,545.1448088938109
0.0004,612.4224198284792,557.8136255173057,544.3613059975,543.6405518217946
0.0005,625.6984465490677,574.940504353192,562.4373575460211,546.271438165885
0.0006,636.7800286402926,589.1624211930605,577.5499847349665,551.5478777880007
0.0007,646.3125248994329,601.4201215179197,590.7020466700981,554.0900278482861
0.0008,654.6917119426071,612.2401385433169,602.4306967691168,561.3704607745366
0.0009,662.1779371662997,621.9443253671501,613.0505801491379,565.4992830676118
0.001,668.9516541605117,630.7474698581834,622.7658596571887,571.6115268637257
0.002,715.4303935839562,690.7863427092597,690.6508810313388,635.4945946895494
0.003,744.2083921037847,726.6827759318369,731.9171250064645,687.44800216574
0.004,765.2535196717945,752.0100756952709,760.9809692549392,730.9081514739187
0.005,781.8203651373624,771.3678956189627,783.0554094264315,759.6308136435692
0.01,832.9851110476884,827.9942681124401,846.4415241139861,814.6942348192994
0.011,839.783153120603,835.1644726423023,854.3057547611552,822.8464326871058
0.012,845.9055678938166,841.5498116233721,861.2723967760062,830.287102622264
0.013,851.4617723509436,847.284415012525,867.4978307392985,837.1160384153109
0.014,856.5384888463304,852.4731991749678,873.1038594816698,843.4123163459066
0.015,861.2054681847221,857.1995779414916,878.1869388394311,849.2417561264281
0.016,865.5194951314479,861.5307723973086,882.824516863702,854.658590788818
0.017,869.5272739008069,865.5215765196886,887.0795142775319,859.7101556277512
0.018,873.2675573893939,869.2170950384113,891.0035696664247,864.4352187905768
0.019,876.7727502993075,872.6547765223045,894.6394396677537,868.8661009221037
0.02,880.0701367588481,875.8659505279376,898.0228063650181,878.5497781416383
0.021,883.1828339491622,878.8770078152922,901.1836595281679,882.1736449813403
0.022,886.1305419757264,881.7103185923941,904.1473679801352,885.6013754590573
0.023,888.9301397087402,884.3849551622874,906.9355197501519,888.8500006644285
0.024,891.5961625247728,886.917266332077,909.5665876753894,891.9348151762706
0.025,894.1411883782712,889.3213379918675,912.0564614758229,894.8689835504999
0.026,896.5761519595399,891.609365279304,914.4188764950159,897.6648672839679
0.027,898.9106019058963,893.7919553675052,916.6657616396537,900.3325651233849
0.028,901.1529125542728,895.8783753316397,918.8075235621208,902.8811117016792
0.029,903.3104591402808,897.8767561874542,920.8532801190175,905.3205363073828
0.03,905.3897634195746,899.7942617093737,922.8110531816976,907.897114263126
0.031,907.396615218022,901.6372287638893,924.6879286569651,910.126861083398
0.032,909.3361742929555,903.4112844751863,926.4901899006088,912.2671598313248
0.033,911.213056014909,905.121444449373,928.2234294233432,914.3256289009106
0.034,913.0314036954078,906.7721954373199,929.8926427966858,916.3062331482602
0.035,914.7949498550151,908.367565162289,931.5023079014438,918.2130074002882
0.036,916.5070682896184,909.911181509395,933.0564520465427,920.0510480426358
0.037,918.1708184654708,911.4063228751729,934.5587090211608,921.8247748057736
0.038,919.7889834883972,912.8559611355997,936.0123677511006,923.5379959855946
0.039,921.36410268076,914.2627984363745,937.4204139353084,925.1930594686402
0.04,922.8984996160144,915.6292987921886,938.7855657890303,926.7936227037821
0.041,924.394306317554,916.9577153123414,940.1103048251726,928.3428871260152
0.042,925.8534842106748,918.2501137314063,941.3969024463051,929.8427257284776
0.043,927.2778423148555,919.5083928055493,942.6474429850665,931.2973554222328
0.044,928.6690530887572,920.7343020470421,943.8638437294804,932.7070097276977
0.045,930.028666269267,921.9294571878687,945.0478723771187,934.0761403663777
0.046,931.3581209953408,923.0953537041165,946.2011622941312,935.4606332923502
0.047,932.6587564590154,924.2333786775565,947.3252258925736,936.940662711442
0.048,933.931821288541,925.3448212276911,948.421466390429,938.3864969107182
0.049,935.1784818391316,926.4308817134611,949.4911881797673,939.8006324096629
0.05,936.3998295380152,927.4926798711791,950.5356059917584,941.184441211707
0.051,937.5968874096288,928.5312620312752,951.5558530199337,942.5381879794172
0.052,938.7706158882938,929.5476075353286,952.552988139152,943.8637727307042
0.053,939.921918009466,930.542634456452,953.5280023369713,945.1611024265494
0.054,941.051644058316,931.5172047119651,954.4818244580277,946.4326560555025
0.055,942.1605957427528,932.4721286441317,955.4153263471953,947.6789439194065
0.056,943.2495299486328,933.4081691341171,956.3293274652772,948.9012511096179
0.057,944.3191621275035,934.3260453058489,957.2245990413345,950.0989108088298
0.058,945.3701693593176,935.2264358676703,958.1018678159263,951.2747818231039
0.059,946.4031931283536,936.109982134705,958.9618194237537,952.4279629024117
0.06,947.4188418440754,936.977290767715,959.8051014562753,953.5611024354308
0.061,948.4176931350958,937.8289362601117,960.632326240158,954.6730967224821
0.062,949.4002959420322,938.6654632019339,961.4440733640444,955.7645760061597
0.063,950.3671724291636,939.4873883433355,962.2408919793419,956.837916456909
0.064,951.3188197349664,940.2952024799572,963.0233029002275,957.8926722312026
0.065,952.2557115774836,941.0893721781189,963.7918005232443,958.9301475070847
0.066,953.178299729654,941.870341356705,964.5468545855383,959.9497512113755
0.067,954.0870153767756,942.6385327394516,965.2889117773117,960.9526562973473
0.068,954.9822703679674,943.3943491908236,966.0183972233831,961.9390540329838
