strain,RD,DD,TD,biaxial
0.0,447.0701370892348,98.97589423461737,-3184.389646815848,625.7138637301475
0.00011,552.8489262636867,516.4468017161713,431.62175492652153,579.4374671407822
0.0002,584.6986715654493,550.5218506420528,482.80479019122157,558.8123407232482
0.0003,607.7977000412066,575.2440900150199,518.0747431556941,556.1321782546287
0.0004,624.7985985870473,593.509643178038,543.3471481019905,554.626747676018
0.0005,638.3087229382363,608.0933686156841,563.1414005618458,557.2809489881885
0.0006,649.5516858902411,620.2891674603319,579.4804959634499,562.6100658831365
0.0007,659.200904135243,630.8065464227018,593.441150983797,565.1393610030173
0.0008,667.6669194570277,640.0770477280888,605.6632418999061,572.4961525897005
0.0009,675.2186451791204,648.3829012709579,616.5574662198273,576.6360344119746
0.001,682.041880477278,655.9188997524057,626.402891190785,582.7969753268266
0.002,728.5843222896219,708.1831491491689,694.0145866107654,647.1788209488037
0.003,757.0871899501071,740.8787092308264,735.9015470156559,699.3445407477938
0.004,777.7191206984571,764.7213731702881,766.179530099639,742.8142834539676
0.005,793.8107796004042,783.2831951632993,789.485562386594,771.2809172999044
0.01,842.6902769752778,837.6922835583733,855.1444621970096,824.1862925095347
0.011,849.1272584793041,844.4050478463375,862.8213079461117,832.0020864204399
0.012,854.926663577673,850.3210764900886,869.4869933492695,839.1416363694252
0.013,860.1964940635953,855.5817897962544,875.3334524060033,845.703594397497
0.014,865.0212526853429,860.2992641467457,880.5116503069179,851.7650846005043
0.015,869.4680209825747,864.5632942939387,885.1413516652409,857.3895270212485
0.016,873.5907123511424,868.4464579000321,889.3182203946271,862.6285269644173
0.017,877.4331268620444,872.007843834615,893.1191004491905,867.5267500965879
0.018,881.0311928708106,875.2958550317898,896.6060138292246,872.1203318801453
0.019,884.4146413117996,878.3503516731384,899.8292294985665,876.4390781222152
0.02,887.6082749578054,881.2043127743689,902.8296448575868,886.0748938860322
0.021,890.6329428247409,883.88513915777,905.6406498686481,889.6152408204364
0.022,893.5062963581295,886.4156849490145,908.2895965173203,892.9727252960018
0.023,896.243381840759,888.8150807190913,910.7989638924901,896.1625834912792
0.024,898.8571083879797,891.0993948505948,913.1872864148535,899.19851894566
0.025,901.3586204444872,893.2821680551316,915.4698964086954,902.0922903178056
0.026,903.7575963070268,895.374847590985,917.6595202602109,904.8550320825793
0.027,906.06248888158,897.3871415960716,919.76675851737,907.4957654823945
0.028,908.2807210067986,899.3273093943767,921.8004735920679,910.0225896128717
0.029,910.4188448083588,901.2024002002961,923.768103623863,912.4447397970987
0.03,912.4826724086888,903.018450031894,925.675917144925,915.0096660757574
0.031,914.4773836963576,904.7806446281749,927.5292201434717,917.2289347314216
0.032,916.4076156288502,906.4934546033903,929.3325247528319,919.3613939394381
0.033,918.2775365990236,908.1607478499495,931.0896869345888,921.4142407357516
0.034,920.0909086578758,909.785883230472,932.8040190499702,923.3910588989071
0.035,921.8511398264671,911.3717888434528,934.4783820604473,925.2955622564356
0.036,923.561328277632,912.9210275298335,936.1152611671915,927.1325856757818
0.037,925.2242998225264,914.4358518031311,937.7168279665211,928.9063262260543
0.038,926.8426398595328,915.9182499911642,939.284991608007,930.6204026966028
0.039,928.4187207230134,917.3699850585909,940.8214409686013,932.2769947238827
0.04,929.954725195188,918.7926273219117,942.3276794768337,933.879629312156
0.041,931.4526668060572,920.1875820598495,943.8050539166246,935.4313976344542
0.042,932.9144074312644,921.5561128475568,945.2547782904393,936.9340724756252
0.043,934.3416726083378,922.8993613034277,946.6779536228585,938.3918056196503
0.044,935.7360649206676,924.2183638237134,948.0755844259609,939.8047497154018
0.045,937.099075735081,925.5140657808064,949.4485924124926,941.1773201731572
0.046,938.4320955344592,926.7873335862604,950.7978279401426,942.5657677761571
0.047,939.7364230450476,928.0389649521843,952.1240795811206,944.0508233952321
0.048,941.0132733253412,929.2696976302226,953.4280821401425,945.501726115229
0.049,942.263784959563,930.4802168650858,954.7105233889787,946.9209548750605
0.05,943.4890264727292,931.6711617581685,955.9720497345181,948.3098609791693
0.051,944.690002070507,932.8431307098729,957.2132710031436,949.6686846026142
0.052,945.8676567869844,933.9966860781864,958.4347644875909,950.9993175427068
0.053,947.0228811168928,935.1323581751284,959.6370783826322,952.301646752954
0.054,948.1565151914256,936.2506486975269,960.8207347076984,953.5781534359037
0.055,949.2693525545184,937.3520336796041,961.9862318036581,954.8293375767032
0.056,950.3621435838868,938.4369660368465,963.1340464714218,956.05648179128
0.057,951.4355985983276,939.5058777630962,964.2646358116434,957.2589037550041
0.058,952.4903906852704,940.5591818314326,965.3784388128064,958.4394747739807
0.059,953.5271582794376,941.5972738429912,966.4758777282842,959.5972789675938
0.06,954.5465075186804,942.6205334603608,967.5573592753217,960.734977851755
