strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.0,447.0701370892348,,,625.7138637301475,0.6087930202537064,0.9763605248836532,0.7571334706248127
0.00011,552.8489262636867,,,579.4374671407822,0.6097933860563042,0.9767438271580976,0.7573329918084519
0.0002,584.6986715654493,,,558.8123407232482,0.6106077846366152,0.9770573517969556,0.7574964309180954
0.0003,607.7977000412066,,,556.1321782546287,0.6115083841037021,0.9774056214602918,0.757678235472718
0.0004,624.7985985870473,,,554.626747676018,0.6124044918122079,0.9777537953477946,0.7578602566257288
0.0005,638.3087229382363,,,557.2809489881885,0.6132961301648719,0.9781018735241104,0.758042494620697
0.0006,649.5516858902411,,,562.6100658831365,0.6141833214526995,0.9784498560537752,0.7582249497001965
0.0007,659.200904135243,,,565.1393610030173,0.6150660878555189,0.9787977430012152,0.7584076221058003
0.0008,667.6669194570277,,,572.4961525897005,0.6159444514425362,0.979145534430744,0.7585905120780712
0.0009,675.2186451791204,,,576.6360344119746,0.6168184341728868,0.9794932304065646,0.7587736198565556
0.001,682.041880477278,,,582.7969753268266,0.6176880578961846,0.9798408309927658,0.7589569456797748
0.002,728.5843222896219,,,647.1788209488037,0.6261492794337513,0.9833116044432384,0.7608022480994363
0.003,757.0871899501071,,,699.3445407477938,0.6341978423275041,0.986772908564078,0.7626696094661628
0.004,777.7191206984571,,,742.8142834539676,0.6418538721769862,0.990224805467351,0.7645592501968734
0.005,793.8107796004042,,,771.2809172999044,0.6491365130446693,0.9936673559729652,0.7664713787625657
0.01,842.6902769752778,12166.718110619106,1012.4245077321842,824.1862925095347,0.680556056822107,1.0107419410630152,0.7763756986172716
0.011,849.1272584793041,50665.76506704238,992.1424859689382,832.0020864204399,0.6859511698715679,1.0141296082846365,0.7784263619807608
0.012,854.926663577673,59038.4189032242,979.1362488919398,839.1416363694252,0.6910831601527231,1.0175083121320738,0.7805005702532167
0.013,860.1964940635953,64597.36832975967,970.6354977250647,845.703594397497,0.6959648603144095,1.020878100268909,0.7825984071306876
0.014,865.0212526853429,68901.93136842591,965.134743657274,851.7650846005043,0.7006084771497956,1.0242390183564407,0.7847199370113384
0.015,869.4680209825747,72492.13633025876,961.7386830415224,857.3895270212485,0.7050256221197216,1.0275911099752306,0.7868652041850195
0.016,873.5907123511424,75620.90269414119,959.8786548102069,862.6285269644173,0.7092273403874008,1.0309344165477197,0.7890342320343644
0.017,877.4331268620444,78427.20163347559,959.1748044129724,867.5267500965879,0.7132241384370791,1.034268977262237,0.7912270222506324
0.018,881.0311928708106,80995.62061929835,959.3630695551717,872.1203318801453,0.7170260103457204,1.0375948289987191,0.7934435540676246
0.019,884.4146413117996,83381.49780546626,960.2538357913456,876.4390781222152,0.7206424627734026,1.040912006256471,0.7956837835171127
