strain,RD,DD,TD,biaxial
0.0,512.3386669734318,4581.44915722298,-1070454.5296380483,717.0628951812821
0.00011,598.8076827052573,644.1265677061339,713.0865565529668,627.6065494349608
0.0002,626.5290819869842,591.0205230905115,624.0207662378805,598.7907957768364
0.0003,646.9415937476733,593.7215586740002,613.1193762204086,591.948665995318
0.0004,662.127938611753,608.5398260212577,621.4955621998846,587.7635864871414
0.0005,674.2997890099068,624.5473289006906,634.0143043973245,588.703260378813
0.0006,684.5039035141235,639.423732786713,646.9700171620963,592.8839761620131
0.0007,693.3193746505422,652.8612572820714,659.4298472551861,594.3894583625023
0.0008,701.1005085057404,664.9995077131139,671.1967165285552,601.1640415323175
0.0009,708.0800009090162,676.0362406259803,682.2670666730091,604.6995986941215
0.001,714.4189629335888,686.1423244329102,692.6830487394701,610.462821465543
0.002,758.570658968325,755.6905361445024,769.7510401358414,673.81475233326
0.003,786.4477364994236,794.863544309785,815.4148057699545,726.4657735664194
0.004,807.0029750856629,819.8159572666045,844.1887578624645,770.7838482164581
0.005,823.2110328657436,837.185274957273,863.4943044848309,799.8467353639464
0.01,872.6389524564147,882.3626743667248,909.1669132437373,853.477348173505
0.011,879.0532832805766,887.8591084479069,914.4404759877925,861.3245640871197
0.012,884.787272634916,892.7605351118827,919.154132445124,868.4509109713233
0.013,889.9542763725331,897.1745036306377,923.4218471396982,874.9600068958562
0.014,894.6443169407721,901.1825933029927,927.3249938231752,880.9341850744207
0.015,898.9297777285101,904.8485360252306,930.9241438893492,886.4420063212535
0.016,902.8694569343644,908.2232076655229,934.2659577643064,891.5398694891306
0.017,906.5115325522492,911.3478670638872,937.3873570467174,896.2768553913696
0.018,909.8957789263804,914.2563690811444,940.3181565728851,900.6929778591598
0.019,913.0552536110044,916.9767460292933,943.0828010974185,904.8214122309528
0.02,916.017600041174,919.5323796149604,945.7015638829677,914.4351406512128
0.021,918.8060657729802,921.9428941086344,948.191408949619,917.756171108475
0.022,921.440306493314,924.2248514468569,950.5666337672894,920.8900542063108
0.023,923.937026323023,926.3923006056114,952.839362153537,923.8537313294278
0.024,926.3104914895956,928.457216795149,955.0199306525512,926.6623295943771
0.025,928.5729450324144,930.4298556207666,957.1171963911963,929.3287662776951
0.026,930.734943476942,932.3190405978279,959.1387853243701,931.8651379325154
0.027,932.8056315205469,934.1323978291604,961.0912941852323,934.2812124006434
0.028,934.7929671509772,935.8765484231538,962.980455860908,936.5856800039521
0.029,936.7039069041784,937.5572668836251,964.8112755088166,938.7882923073932
0.03,938.544558904454,939.1796119486828,966.5881430480467,941.1437273361707
0.031,940.3203097484948,940.7480350236946,968.3149264463152,943.149618999558
0.032,942.0359300677374,942.2664703223858,969.9950493154012,945.072313932923
0.033,943.6956626451864,943.7384100242724,971.6315556339653,946.9191914486836
0.034,945.3032962105935,945.1669671225382,973.2271638777142,948.6938773710874
0.035,946.8622274388616,946.5549281291356,974.784312407435,950.4001017803678
0.036,948.3755132041116,947.9047974027737,976.3051976271989,952.0427229107702
0.037,949.845914759586,949.2188345389765,977.7918061485168,953.6259254425077
0.038,951.2759352097636,950.4990860014233,979.2459419759838,955.1532868995597
0.039,952.6678513937512,951.7474119611394,980.6692495487483,956.6268986646141
0.04,954.0237411005656,952.9655091392087,982.0632333261847,958.0502292807778
0.041,955.3455063738802,954.1549303077024,983.4292744849935,959.4262962555756
0.042,956.634893533046,955.3171009904883,984.7686451977689,960.7567634614337
0.043,957.8935104290722,956.4533338118005,986.0825208819818,962.0457346545853
0.044,959.12284136549,957.5648408633864,987.3719907414282,963.2932144730788
0.045,960.3242600433005,958.6527443998269,988.638066869307,964.5035802173164
0.046,961.4990408270968,959.7180861173772,989.8816921344561,965.7343199851722
0.047,962.648368583672,960.7618352323334,991.1037470385272,967.067959393044
0.048,963.7733473007976,961.784895536684,992.3050556980071,968.3703612772584
0.049,964.8750076621654,962.7881115815277,993.4863910815089,969.6439342935678
0.05,965.9543137267174,963.7722741147246,994.6484796117727,970.8899364595729
0.051,967.0121688356156,964.7381248773781,995.7920052224509,972.1084931142308
0.052,968.0494208536692,965.6863608499183,996.9176129481368,973.3014253882881
0.053,969.0668668333964,966.6176380221543,998.0259121113854,974.4685070447212
0.054,970.06525717795,967.532574751577,999.1174791619234,975.6121714412493
0.055,971.0452993677172,968.4317547643639,1000.1928602146834,976.7328287352447
0.056,972.0076613053096,969.3157298448037,1001.2525733256077,977.8316941763761
0.057,972.952974326181,970.1850222525428,1002.2971105387576,978.907977566489
0.058,973.881835915934,971.0401269018697,1003.3269397338834,979.9645271335988
0.059,974.7948121685768,971.8815133312936,1004.3425062982723,981.0003220008596
0.06,975.6924400159623,972.7096274884125,1005.3442346440002,982.0180026487772
0.061,976.575229254784,973.5248933518012,1006.3325295889712,983.0163492767433
0.062,977.4436643930676,974.3277144078003,1007.307777616635,983.9959324444822
0.063,978.298206336476,975.1184749989199,1008.270348028531,984.9591237793896
0.064,979.13929393093,975.8975415571791,1009.2205940006746,985.9053929064175
0.065,979.9673453771392,976.6652637351592,1010.1588535545737,986.8360143494532
0.066,980.7827595296258,977.4219754448403,1011.0854504511508,987.7503152032574
0.067,981.5859170918412,978.1679958136042,1012.000695015385,988.6494409956659
0.068,982.3771817182424,978.9036300662729,1012.9048848991771,989.5335297916249
0.069,983.1569010310924,979.629170339182,1013.7983057871619,990.4036124093609
0.07,983.9254075612408,980.3448964339543,1014.6812320520767,991.2606600722108
0.071,984.6830196187076,981.0510765153786,1015.5539273630815,992.0376457923845
0.072,985.430042100692,981.7479677597378,1016.4166452525416,992.8688283449987
0.073,986.1667672412876,982.4358169567262,1017.2696296435978,993.6876720328861
0.074,986.893475308956,983.114861069978,1018.1131153428842,994.4940263556981
0.075,987.6104352556576,983.7853277591676,1018.9473285007155,995.2886466191329
0.076,988.3179053219792,984.4474358671957,1019.772487041712,996.0722509677221
0.077,989.0161336017482,985.1013958751889,1020.588801068084,996.8436311495357
0.078,989.7053585693355,985.7474103278223,1021.3964732376384,997.6053284587638
0.079,990.3858095731412,986.3856742318471,1022.1956991190021,998.3551253200827
0.08,991.0577072970628,987.0163754290554,1022.9866675249043,999.0955018659239
0.081,991.7212641930964,987.6396949463227,1023.7695608258502,999.826074493965
0.082,992.3766848870728,988.2558073242585,1024.5445552454257,1000.5464352021179
0.083,993.0241665595096,988.86488092603,1025.3118211385172,1001.2580404251634
0.084,993.6638993032684,989.4670782276535,1026.071523253508,1001.959486058567
0.085,994.2960664601414,990.0625560915316,1026.8238209800213,1002.6521852825588
0.086,994.9208449371508,990.6514660236951,1027.5688685824393,1003.3365836513944
0.087,995.5384055049216,991.2339544168086,1028.30681542113,1004.0121606874827
0.088,996.1489130786796,991.8101627792349,1029.0378061614672,1004.6802708192048
0.089,996.7525269830658,992.3802279510863,1029.761980971444,1005.3394113191939
0.09,997.3494012025476,992.9442823088323,1030.4794757093239,1005.9418075803699
0.091,997.9396846175076,993.5024539583171,1031.1904221010418,1006.586624296837
0.092,998.5235212276456,994.0548669176526,1031.8949479087244,1007.2235265291232
0.093,999.1010503631552,994.6016412902496,1032.5931770904863,1007.8528429528578
0.094,999.672406884638,995.1428934288056,1033.285229952228,1008.4748902026213
0.095,1000.2377213722502,995.6787360905839,1033.971223291681,1009.0909206796832
0.096,1000.7971203051856,996.2092785849522,1034.6512705356076,1009.6993295287846
0.097,1001.3507262317288,996.7346269132895,1035.3254818701762,1010.3013448835062
0.098,1001.8986579303164,997.2548839015752,1035.9939643647617,1010.8972379413827
0.099,1002.4410305629136,997.7701493268685,1036.6568220903434,1011.3978629599794
0.1,1002.97795582033,998.280520037187,1037.3141562319283,1013.6964280321524
0.11,1008.0699502578644,1003.1344429541782,1043.6040983424782,1019.0621258253972
0.12,1012.718854836945,1007.5874558040695,1049.4351272590616,1023.9601753739303
0.13,1016.9956591953232,1011.7018255432693,1054.8738572833977,1028.4683758281496
0.14,1020.955549783248,1015.5262654135995,1059.9730842715076,1032.6453647894605
0.15,1024.642278357147,1019.0996161429589,1064.7753988580641,1036.5356306480521
0.16,1028.0911180326077,1022.4533540676911,1069.3156841267855,1040.1771676568374
0.17,1031.3309218020004,1025.613348591741,1073.6228886253884,1043.6000856703804
0.18,1034.3855919014895,1028.6011237694838,1077.7213141839666,1046.8285562434708
0.19,1037.2751514609265,1031.4347831952248,1081.6315702407182,1049.8847634227966
0.2,1040.0165410108748,1034.1297007247522,1085.371293623335,1052.7845929940752
0.21,1042.624220494297,1036.699044851663,1088.9557000006664,1055.3321395895116
0.22,1045.1106311307813,1039.154182672923,1092.3980123269264,1057.9728412617992
0.23,1047.486554549192,1041.5049952147137,1095.7097979340642,1060.496877915351
0.24,1049.7613954458502,1043.7601265113312,1098.9012367872385,1062.913040745446
0.25,1051.943406514329,1045.9271824893117,1101.9813371804303,1065.2300520838367
0.26,1054.0398692413,1048.0128913421127,1104.9581108155412,1067.456876179954
0.27,1056.057240569295,1050.0232340228233,1107.838716148952,1069.5991197524654
0.28,1058.0012728786387,1051.9635513055716,1110.629576694805,1071.664060418433
0.29,1059.8771129090746,1053.8386322964257,1113.336479380073,1073.655985295019
0.3,1061.689383907447,1055.652788127488,1115.964656873644,1075.427390518434
0.31,1063.4422543028195,1057.4099137181915,1118.518856937229,1077.2929717120544
0.32,1065.1394954765274,1059.1135398529636,1121.003401188575,1079.0988930087053
0.33,1066.7845306413074,1060.7668773443343,1123.4222351674618,1080.8493462677216
