strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.0,570.6734130973928,,755.255557575554,798.707488185389,0.3961640965328839,0.3447016950309489,0.4823122157890935
0.00011,617.0899876066469,,797.2740163010941,646.768117708504,0.4041761399821709,0.361064414671759,0.4907677336336533
0.0002,640.2133203419726,,814.8612120828831,611.8691926298553,0.4105437054017922,0.3740600158899383,0.4975082483193347
0.0003,659.20323331494,,828.0874442983466,603.1680113812167,0.4174267125146089,0.3880977561691594,0.5048150270396121
0.0004,674.1443371101122,,838.0796372381136,598.4304094169554,0.4241135659597878,0.4017244597672089,0.5119342998974759
0.0005,686.4969254695607,,846.3016877953909,599.3520758138984,0.430610304442602,0.4149521440879766,0.5188709080656153
0.0006,697.0497223449784,,853.4431076475533,603.7505540068712,0.4369227782361066,0.4277925038723396,0.5256295771329818
0.0007,706.277482739366,,859.8656885988324,605.4985707426387,0.4430566550683731,0.440256918903259,0.5322149195382977
0.0008,714.4882989637845,,865.7750694582293,612.6435057764653,0.4490174258258407,0.4523564615566755,0.5386314369623761
0.0009,721.8935144025381,,871.2958814535083,616.4963251309155,0.454810410078529,0.4641019042004046,0.5448835226794344
0.001,728.644431037952,750.9770763800093,876.5078929783589,622.6183210340292,0.4604407614326736,0.4755037264430939,0.5509754638680135
0.002,775.9749250737877,870.2677363237397,918.578002132767,689.2744212734532,0.5088245065964774,0.5727328036558106,0.603958675980806
0.003,806.0178133005174,941.4149772780534,950.01175203147,744.5432507111086,0.5455620669072633,0.645209033982141,0.6449380374915066
0.004,828.3864265230368,997.8563542923849,975.0581224708693,791.2075882718144,0.5737472873513023,0.6995652320718335,0.6767702506439832
0.005,846.2990987708254,1043.6359982370989,995.6943439822926,822.2795179710511,0.5956347324100125,0.7407474097395834,0.7016605789194443
0.01,904.0128625289072,1178.7322358844958,1062.5089044239319,884.1623428040219,0.6548854397620119,0.8475370153527138,0.7688607117165347
0.011,912.0045349236972,1194.836051991662,1071.5552179348845,893.6112559150791,0.6615403275640226,0.8596616240459127,0.7763139010910436
0.012,919.2654241570708,1208.8963992618985,1079.7027060464143,902.2924715634563,0.6673178326745575,0.8704626675565947,0.7827786501812284
0.013,925.9020611859742,1221.3240722257358,1087.0881109064853,910.3021305119835,0.6724039631919982,0.8802700585818997,0.788477320623322
0.014,931.9998317038772,1232.443933788035,1093.8225665866978,917.717238778265,0.6769365125134453,0.8893054404251757,0.7935725970877385
0.015,937.6283894353182,1242.5129628371312,1099.9975604625142,924.6030238480203,0.6810181377305249,0.8977151248975446,0.7981830205393194
0.016,942.8453862819952,1251.7344748161413,1105.6892210629726,931.0141639838267,0.6847258718302163,0.9055939724637624,0.8023947491778145
0.017,947.6991216508686,1260.269347392491,1110.9614743240895,936.9994292504449,0.6881180408974532,0.9130025088941238,0.8062703998003258
0.018,952.2304741361512,1268.2448916455794,1115.8684147262506,942.599494603572,0.6912392933523575,0.9199790323843616,0.8098556442897475
0.019,956.4743425509514,1275.76186717229,1120.4561190412892,947.8489521493219,0.6941242559032579,0.926548042142457,0.8131840911607355
0.02,960.460742726551,1282.9000315582703,1124.7640561155322,958.8015059160919,0.6968001908379713,0.9327259912098214,0.8162808655654104
0.021,964.2156571868544,1289.7225313320357,1128.8261983858358,963.1138742191274,0.6992889272965802,0.9385251135651628,0.8191652081919969
0.022,967.7617037225718,1296.2793765850906,1132.6719094313405,967.1837898989688,0.701608264919044,0.9439558823851542,0.8218523399020299
0.023,971.118668769559,1302.610190539932,1136.3266607659766,971.0311202451566,0.7037729942034006,0.949028509684851,0.824354781114998
0.024,974.3039381604104,1308.7463852996577,1139.8126166185502,974.6740054912168,0.7057956385566319,0.9537537869590692,0.8266832697876367
0.025,977.332848786362,1314.7128834212008,1143.1491153566287,978.1283586434769,0.7076869943736828,0.9581434835772028,0.8288473867818169
0.026,980.2189784687072,1320.529480000319,1146.3530690551966,981.4092615481998,0.7094565246301044,0.9622104580097356,0.8308559703659668
0.027,982.9743869528102,1326.2119202199372,1149.439297553391,984.5293284776034,0.711112646300806,0.9659685913803884,0.8327173808356676
0.028,985.6098178019092,1331.772751698406,1152.4208095772099,987.4999854117243,0.7126629408779293,0.9694326194049694,0.8344396603984663
0.029,988.1348686912752,1337.2219986118134,1155.309040715076,990.3337000204995,0.71411430923086,0.9726179144612814,0.8360306214451825
0.03,990.5581359273492,1342.56769477702,1158.114055944262,993.3013487159758,0.7154730862123001,0.9755402520162876,0.8374978872618613
0.031,992.8873377653216,1347.8163051319807,1160.8447228186437,995.8748147993489,0.7167451261700456,0.9782155831633048,0.8388489024362258
0.032,995.1294201542188,1352.9730589133476,1163.5088602149422,998.336935726274,0.7179358674405573,0.98065982625954,0.8400909251509958
0.033,997.290647816124,1358.0422129716226,1166.1133665918721,1000.6972493890108,0.7190503816614805,0.9828886846057115,0.8412310098155302
0.034,999.376683008566,1363.02725981776,1168.6643309819892,1002.9612127221817,0.7200934121157979,0.9849174930312756,0.8422759857484721
0.035,1001.3926538837476,1367.9310919484844,1171.1671293558406,1005.1342767653899,0.7210694041427032,0.9867610935804976,0.8432324356388605
0.036,1003.34321401536,1372.756131587918,1173.6265085363482,1007.2229746400476,0.7219825297975573,0.9884337388307358,0.844106676091684
0.037,1005.2325943912656,1377.5044330741105,1176.04665947164,1009.2330221307288,0.7228367083266202,0.9899490204124106,0.8449047415645055
0.038,1007.0646489516804,1382.177763609463,1178.431281376254,1011.1693925637278,0.723635623576995,0.9913198198186848,0.8456323723086641
0.039,1008.8428945763516,1386.7776668993708,1180.7836380078977,1013.0353911559922,0.7243827391413609,0.99255827843524,0.8462950064660149
0.04,1010.5705462805126,1391.3055132577556,1183.1066071481198,1014.8356920882835,0.7250813118063766,0.9936757837727016,0.8468977761712821
0.041,1012.2505482616688,1395.7625390105197,1185.402724192783,1016.5744099091326,0.7257344037082334,0.9946829690635894,0.8474455073277554
0.042,1013.8856013429032,1400.1498774364184,1187.6742206213369,1018.2541484231443,0.7263448934806501,0.9955897236384744,0.8479427226244951
0.043,1015.47818727736,1404.4685830166977,1189.9230580033573,1019.8800264001708,0.7269154865965013,0.9964052117829992,0.8483936473203499
0.044,1017.0305903121262,1408.7196503951534,1192.1509581054884,1021.4527527719363,0.7274487250446937,0.9971378980708892,0.8488022173158782
0.045,1018.544916353334,1412.9040291572367,1194.3594295834243,1022.9776121563796,0.7279469964419885,0.997795577455733,0.8491720890543704
0.046,1020.023110027112,1417.0226353055164,1196.549791676302,1024.5161801553327,0.7284125426501533,0.9983854086718368,0.8495066508286087
0.047,1021.466969891022,1421.0763601255624,1198.7231952657014,1026.1566013073714,0.7288474679485315,0.9989139497388636,0.8498090351129903
0.048,1022.8781620169102,1425.066076992157,1200.880641612733,1027.7570946209064,0.729253746798209,0.9993871945827806,0.8500821315875768
0.049,1024.258232136788,1428.9926465499814,1203.022999044671,1029.3206623188125,0.7296332312245479,0.9998106099773024,0.8503286005670532
0.05,1025.6086165190063,1432.8569206139307,1205.151017830491,1030.849047801076,0.729987657838616,1.0001891721751974,0.8505508865922877
0.051,1026.9306517206203,1436.6597450610616,1207.2653434517406,1032.342756946886,0.7303186545139715,1.0005274027405164,0.8507512319841339
0.052,1028.2255833435338,1440.4019619305782,1209.3665284504075,1033.8040644726989,0.7306277467326915,1.0008294032119809,0.8509316901961839
0.053,1029.4945739063187,1444.0844109028064,1211.4550430140641,1035.2330419915236,0.730916363612978,1.0010988883276184,0.8510941388373183
0.054,1030.7387099300397,1447.707930292675,1213.5312844371783,1036.6325600700586,0.7311858436297581,1.0013392176235527,0.8512402922635829
0.055,1031.9590083243238,1451.2733576652768,1215.5955855828672,1038.0033166277065,0.7314374400392247,1.0015534252865166,0.851371713664733
0.056,1033.156422150023,1454.7815301586227,1217.648222453369,1039.346843484228,0.7316723260180246,1.0017442481947685,0.8514898265921786
0.057,1034.3318458255017,1458.2332845811695,1219.689420965201,1040.6625212599545,0.7318915995277189,1.0019141521250958,0.8515959258928589
0.058,1035.4861198358485,1461.6294573373834,1221.7193630138859,1041.9535803581157,0.7320962879151114,1.0020653561369812,0.851691188029335
0.059,1036.6200349978171,1464.970884224265,1223.738191904488,1043.2191220459003,0.732287352259039,1.0021998551722078,0.8517766807778173
0.06,1037.734336326619,1468.2584001318205,1225.7460172127828,1044.4621260187778,0.7324656914741986,1.0023194409268257,0.851853372306536
0.061,1038.8297265461442,1471.49283867447,1227.7429191385465,1045.6814536334357,0.7326321461825323,1.002425721066558,0.851922139644266
0.062,1039.9068692790825,1474.6750317742094,1229.7289524017945,1046.8778577915045,0.7327875023626077,1.0025201368672754,0.8519837765552936
0.063,1040.9663919495506,1477.8058092122908,1231.7041497303564,1048.0539968870974,0.7329324947872975,1.00260397936772,0.8520390008413443
0.064,1042.00888842735,1480.885998162304,1233.6685249799266,1049.2094321254099,0.7330678102598954,1.0026784041247794,0.8520884610946879
0.065,1043.0349214393718,1483.916422714796,1235.6220759240612,1050.3456360623916,0.73319409065859,1.0027444446640033,0.8521327429288519
0.066,1044.0450247715853,1486.897903402026,1237.564786747665,1051.4620004119022,0.733311935798982,1.002803024715945,0.8521723747149537
0.067,1045.0397052817862,1489.831256728037,1239.4966302736818,1052.559844691053,0.7334219061240579,1.002854969328098,0.8522078328520237
0.068,1046.0194447417744,1492.717294709998,1241.4175699499192,1053.6394092293508,0.7335245252307371,1.0029010149388569,0.852239546600579
0.069,1046.9847015251726,1495.5568244333804,1243.3275616198111,1054.7018786527078,0.7336202822418009,1.0029418184957848,0.8522679025078546
0.07,1047.9359121557643,1498.3506476244572,1245.226555098504,1055.7483687423148,0.7337096340316838,1.0029779656978803,0.8522932484529591
0.071,1048.8734927294354,1501.0995602416972,1247.1144955740951,1056.7075594177093,0.7337930073142758,1.003009978435088,0.8523158973388831
0.072,1049.797840221545,1503.8043520875567,1248.9913248507742,1057.722524267604,0.7338708006005398,1.00303832149568,0.852336130457914
0.073,1050.7093336903415,1506.4658064415325,1250.8569824495644,1058.722466078117,0.7339433860334132,1.0030634086056691,0.8523542005552045
0.074,1051.6083353860377,1509.0846997152357,1252.7114065812643,1059.7072873339962,0.7340111111071141,1.0030856078615216,0.8523703346142497
0.075,1052.4951917739963,1511.6618011294054,1254.554535003296,1060.6778519130523,0.7340743002776403,1.003105246611952,0.8523847363868029
0.076,1053.3702344797784,1514.197872413167,1256.3863057729875,1061.6349809212916,0.7341332564709159,1.0031226158398283,0.8523975886880848
0.077,1054.2337811630714,1516.6936675250265,1258.2066579062114,1062.5774391242383,0.7341882624947118,1.00313797409288,0.8524090554771391
0.078,1055.086136326696,1519.1499323957912,1260.0155319523637,1063.5079849461508,0.7342395823601562,1.003151551005672,0.8524192837406659
0.079,1055.927592066313,1521.567404692296,1261.8128704920796,1064.4243014352721,0.7342874625183321,1.0031635504532377,0.8524284051972799
0.08,1056.7584287660502,1523.9468136019148,1263.5986185670856,1065.3290771720847,0.7343321330171788,1.0031741533729388,0.8524365378382228
0.081,1057.5789157445688,1526.2888796371424,1265.3727240479918,1066.2219455955847,0.7343738085836096,1.0031835202867398,0.852443787318947
0.082,1058.3893118557462,1528.5943144592015,1267.1351379462342,1067.102511738065,0.734412689635495,1.0031917935557289,0.852450248215213
0.083,1059.1898660478837,1530.863820720884,1268.8858146764728,1067.972367069015,0.7344489632278947,1.0031990993918924,0.8524560051559646
0.084,1059.9808178846288,1533.098091926499,1270.624712273624,1068.830050346309,0.7344828039376637,1.0032055496543109,0.8524611338445212
0.085,1060.76239803098,1535.2978123097994,1272.3517925698973,1069.6771035591394,0.734514374690327,1.003211243450366,0.852465701978339
0.086,1061.534828707001,1537.4636567278483,1274.0670213353742,1070.5140352438102,0.7345438275328783,1.0032162685628947,0.8524697700771213
0.087,1062.298324111929,1539.5962905706617,1275.7703683864522,1071.3403217682667,0.7345713043559488,1.0032207027217055,0.8524733922277719
0.088,1063.053090820962,1541.6963696860191,1277.4618076652384,1072.1574386708587,0.7345969375685786,1.003224614735572,0.8524766167543234
0.089,1063.7993281568342,1543.7645403181702,1279.1413172928628,1072.963811356473,0.7346208507286327,1.0032280654995134,0.852479486820009
0.09,1064.5372285380872,1545.801439060211,1280.8088796000964,1073.7084743030027,0.7346431591317133,1.0032311088907733,0.8524820409680274
0.091,1065.2669778059644,1547.8076928191765,1282.4644811371334,1074.49729446884,0.7346639703612496,1.0032337925656236,0.8524843136072278
0.092,1065.9887555313617,1549.7839187933366,1284.1081126654599,1075.2765766264886,0.734683384802274,1.0032361586671357,0.8524863354478143
0.093,1066.70273530329,1551.7307244605859,1285.7397691334072,1076.0466961477405,0.7347014961212451,1.0032382444541952,0.8524881338922583
0.094,1067.4090850004068,1553.648707577974,1287.3594496376904,1076.8080146892444,0.734718391714123,1.003240082859847,0.8524897333858164
0.095,1068.1079670466352,1555.538456190997,1288.9671573722082,1077.5618923606573,0.7347341531247671,1.003241702987168,0.8524911557306751
0.096,1068.7995386520852,1557.4005486526457,1290.5628995663103,1078.3066374617476,0.7347488564355968,1.003243130548924,0.8524924203674331
0.097,1069.4839520403475,1559.2355536512234,1292.1466874133573,1079.0435826054866,0.7347625726323295,1.0032443882579116,0.8524935446271868
0.098,1070.1613546629887,1561.044030246512,1293.7185359911275,1079.773037938999,0.7347753679444939,1.0032454961726105,0.852494543957171
0.099,1070.831889402274,1562.8265279135976,1295.2784641749386,1080.3997956096084,0.7347873041633143,1.0032464720040508,0.8524954321227654
0.1,1071.495694762867,1564.5835865943845,1296.826494545365,1082.9463919220182,0.7347984389384487,1.003247331387513,0.8524962213881935
0.11,1077.79130973656,1580.8671333052698,1311.6598296968991,1089.543739514627,0.7348759320820941,1.0032518849862413,0.8525005770729592
0.12,1083.539765215297,1595.1328263079806,1325.3516492577724,1095.5672077351817,0.734914597865427,1.0032531485136644,0.8525018997652651
0.13,1088.828743674094,1607.7766347022189,1337.9688075977815,1101.1118085278156,0.7349338885682781,1.0032534958653514,0.8525022977297425
0.14,1093.72635725719,1619.1207102487238,1349.592213632878,1106.2493890252917,0.7349435124037007,1.0032535906250928,0.8525024165576411
0.15,1098.2865949338811,1629.424784073857,1360.3088399930177,1111.0347604798808,0.7349483134710251,1.0032536163109,0.8525024518126187
0.16,1102.552984417358,1638.8968537537826,1370.2060074174462,1115.5143940135335,0.7349507085627629,1.0032536232356506,0.8525024622159165
0.17,1106.5611346473452,1647.7026464329804,1379.3676317146233,1119.7252700420709,0.7349519033866294,1.003253625093862,0.8525024652715985
