strain,RD,DD,TD,biaxial,r_RD,r_DD,r_TD
0.0,536.8129,469.3728051571053,416.9018340989455,473.11508610328906,0.3961640965328839,0.3447016950309489,0.4823122157890935
0.00011,559.97015,298.9943734628992,287.0963172545167,361.26380354507876,0.4041761399821709,0.361064414671759,0.4907677336336533
0.0002,577.5743,382.4678063957903,370.1088880272782,428.1547002047147,0.4105437054017922,0.3740600158899383,0.4975082483193347
0.0003,590.7869,423.71997225700653,412.15373963631345,462.5951460375816,0.4174267125146089,0.3880977561691594,0.5048150270396121
0.0004,599.4923,445.44003402588436,434.69773338905026,481.26752536020473,0.4241135659597878,0.4017244597672089,0.5119342998974759
0.0005,606.58496,460.641346156866,450.6238463758556,494.62287467239685,0.430610304442602,0.4149521440879766,0.5188709080656153
0.0006,612.6037,473.0591109339413,463.7350796158564,505.61425037093477,0.4369227782361066,0.4277925038723396,0.5256295771329818
0.0007,618.3843,484.3634381191958,475.73146290325667,515.7106597854121,0.4430566550683731,0.440256918903259,0.5322149195382977
0.0008,623.87683,494.8588609425159,486.930126974808,525.1311697149599,0.4490174258258407,0.4523564615566755,0.5386314369623761
0.0009,629.0216,504.62804322668376,497.41190978311107,533.9223990591197,0.454810410078529,0.4641019042004046,0.5448835226794344
0.001,660.48395,535.3475952625023,528.5731949967574,564.9380838804404,0.4604407614326736,0.4755037264430939,0.5509754638680135
0.002,670.8823,581.7206210057623,581.6065468752669,603.9825222216979,0.5088245065964774,0.5727328036558106,0.603958675980806
0.003,678.0487,609.2727456824437,613.661381739586,627.5638932761183,0.5455620669072633,0.645209033982141,0.6449380374915066
0.004,684.35583,628.7958142539542,636.2968577941247,644.5610790755082,0.5737472873513023,0.6995652320718335,0.6767702506439832
0.005,705.9089,658.6092693801884,668.5883014002222,672.9289350401498,0.5956347324100125,0.7407474097395834,0.7016605789194443
0.01,710.12317,686.9766904974051,702.2821525818113,696.5896758941553,0.6548854397620119,0.8475370153527138,0.7688607117165347
0.011,714.04004,693.3081618151376,709.1982140806759,702.4636444277378,0.6615403275640226,0.8596616240459127,0.7763139010910436
0.012,717.8067,699.1241724800716,715.5088663312943,707.8909778228594,0.6673178326745575,0.8704626675565947,0.7827786501812284
0.013,721.4093,704.4829473021479,721.2895903064694,712.9161962276913,0.6724039631919982,0.8802700585818997,0.788477320623322
0.014,724.76,709.3523249316115,726.5193242784493,717.495993535418,0.6769365125134453,0.8893054404251757,0.7935725970877385
0.015,727.8944,713.807978638765,731.2845920728223,721.6987373375881,0.6810181377305249,0.8977151248975446,0.7981830205393194
0.016,730.8365,717.9054978885248,735.6493750811173,725.5742177145418,0.6847258718302163,0.9055939724637624,0.8023947491778145
0.017,733.4317,721.5182880509695,739.4894707076675,728.9894367024016,0.6881180408974532,0.9130025088941238,0.8062703998003258
0.018,735.7951,724.7796294511611,742.9458540894846,732.0750532479517,0.6912392933523575,0.9199790323843616,0.8098556442897475
0.019,738.0407,727.8185572863517,746.1543829111353,734.9580493709597,0.6941242559032579,0.926548042142457,0.8131840911607355
0.02,740.2449,730.7245028108223,749.2097030354031,737.7259021642619,0.6968001908379713,0.9327259912098214,0.8162808655654104
0.021,742.36694,733.4690248504781,752.0850973316468,740.3475217581508,0.6992889272965802,0.9385251135651628,0.8191652081919969
0.022,744.3977,736.0529025626577,754.7833801112859,742.8217213091502,0.701608264919044,0.9439558823851542,0.8218523399020299
0.023,746.3408,738.4879621095707,757.3183598788955,745.1587710245092,0.7037729942034006,0.949028509684851,0.824354781114998
0.024,748.1997,740.7846417130146,759.7021552548772,747.3677846702266,0.7057956385566319,0.9537537869590692,0.8266832697876367
0.025,749.98236,742.9568313174054,761.9502081561874,749.4615576977495,0.7076869943736828,0.9581434835772028,0.8288473867818169
0.026,751.7213,745.0419415384413,764.1019056701249,751.4767721867519,0.7094565246301044,0.9622104580097356,0.8308559703659668
0.027,753.41003,747.0380616393784,766.1561615475774,753.4105787065836,0.711112646300806,0.9659685913803884,0.8327173808356676
0.028,755.0051,748.9060176051637,768.0735492268653,755.2226711092982,0.7126629408779293,0.9694326194049694,0.8344396603984663
0.029,756.5454,750.6877833875375,769.8977648257192,756.9546829001985,0.71411430923086,0.9726179144612814,0.8360306214451825
0.03,758.03455,752.389962134976,771.6361427356742,758.6126542514065,0.7154730862123001,0.9755402520162876,0.8374978872618613
