Strain,Stress
0.0,447.0701370892348
0.00011,552.8489262636867
0.0002,584.6986715654493
0.0003,607.7977000412066
0.0004,624.7985985870473
0.0005,638.3087229382363
0.0006,649.5516858902411
0.0007,659.200904135243
0.0008,667.6669194570277
0.0009,675.2186451791204
0.001,682.041880477278
0.002,728.5843222896219
0.003,757.0871899501071
0.004,777.7191206984571
0.005,793.8107796004042
0.01,842.6902769752778
0.011,849.1272584793041
0.012,854.926663577673
0.013,860.1964940635953
0.014,865.0212526853429
0.015,869.4680209825747
0.016,873.5907123511424
0.017,877.4331268620444
0.018,881.0311928708106
0.019,884.4146413117996
0.02,887.6082749578054
0.021,890.6329428247409
0.022,893.5062963581295
0.023,896.243381840759
0.024,898.8571083879797
0.025,901.3586204444873
0.026,903.7575963070267
0.027,906.0624888815801
0.028,908.2807210067986
0.029,910.4188448083587
0.03,912.4826724086888
0.031,914.4773836963577
0.032,916.4076156288502
0.033,918.2775365990237
0.034,920.0909086578758
0.035,921.8511398264673
0.036,923.5613282776321
0.037,925.2242998225265
0.038,926.8426398595329
0.039,928.4187207230134
0.04,929.9547251951881
0.041,931.4526668060571
0.042,932.9144074312644
0.043,934.3416726083378
0.044,935.7360649206676
0.045,937.099075735081
0.046,938.4320955344592
0.047,939.7364230450476
0.048,941.0132733253413
0.049,942.263784959563
0.05,943.4890264727292
0.051,944.690002070507
0.052,945.8676567869843
0.053,947.0228811168927
0.054,948.1565151914256
0.055,949.2693525545183
0.056,950.3621435838868
0.057,951.4355985983275
0.058,952.4903906852705
0.059,953.5271582794376
0.06,954.5465075186803
0.061,955.5490143999341
0.062,956.5352267569397
0.063,957.5056660755072
0.064,958.4608291644254
0.065,959.4011896938318
0.066,960.3271996151307
0.067,961.2392904729932
0.068,962.1378746186383
0.069,963.0233463339973
0.07,963.8960828745039
0.071,964.7564454369713
0.072,965.6047800597153
0.073,966.4414184603957
0.074,967.2666788157658
0.075,968.0808664903161
0.076,968.8842747148592
0.077,969.6771852217498
0.078,970.4598688389524
0.079,971.2325860454584
0.08,971.9955874924199
0.081,972.7491144914529
0.082,973.4933994734893
0.083,974.2286664189887
0.084,974.9551312627736
0.085,975.6730022752308
0.086,976.3824804206961
0.087,977.0837596951169
0.088,977.777027444914
0.089,978.4624646671582
0.09,979.1402462936239
0.091,979.8105414585443
0.092,980.4735137521056
0.093,981.1293214603793
0.094,981.7781177918077
0.095,982.4200510926312
0.096,983.0552650493337
0.097,983.6838988836389
0.098,984.3060875337105
0.099,984.9219618295901
0.1,985.53164865711
0.11,991.3135938348714
0.12,996.592266992142
0.13,1001.4483121896628
0.14,1005.9444192243391
0.15,1010.1302871174994
0.16,1014.0459827135783
0.17,1017.7242794549675
0.18,1021.1923267525272
0.19,1024.4728674715152
0.2,1027.5851428119931
0.21,1030.5455762157217
0.22,1033.3682980497833
0.23,1036.06555357849
0.24,1038.648024055583
0.25,1041.1250822335714
0.26,1043.5049977367162
0.27,1045.7951036578743
0.28,1048.0019328461494
0.29,1050.1313302714843
0.3,1052.1885463333456
0.31,1054.1783148665563
0.32,1056.1049187588505
0.33,1057.9722454699804
0.34,1059.7838342604227
0.35,1061.5429165734677
0.36,1063.2524507275666
0.37,1064.9151518546278
0.38,1066.5335178459063
0.39,1068.1098519266234
0.4,1069.6462823729962
0.41,1071.144779794151
0.42,1072.607172331307
0.43,1074.035159068706
0.44,1075.4303219026187
0.45,1076.794136076467
0.46,1078.1279795580194
0.47,1079.43314140843
0.48,1080.7108292696066
0.49,1081.9621760799782
0.5,1083.1882461118512
0.51,1084.3900404107408
0.52,1085.5685017065844
0.53,1086.7245188570814
0.54,1087.858930876071
0.55,1088.9725305917673
0.56,1090.0660679758876
0.57,1091.1402531777858
0.58,1092.195759294962
0.59,1093.233224906493
0.6,1094.2532563938876
0.61,1095.2564300698577
0.62,1096.2432941342704
0.63,1097.214370472997
0.64,1098.1701563159586
0.65,1099.1111257661832
0.66,1100.0377312120982
0.67,1100.950404633535
0.68,1101.8495588115184
0.69,1102.7355884489953
0.7,1103.6088712118217
0.71,1104.4697686948348
0.72,1105.3186273214524
0.73,1106.155779180408
0.74,1106.9815428060247
0.75,1107.7962239059852
0.76,1108.6001160407322
0.77,1109.3935012588627
0.78,1110.1766506911372
0.79,1110.9498251068871
0.8,1111.713275435206
0.81,1112.4672432540683
0.82,1113.2119612492388
0.83,1113.9476536453003
0.84,1114.6745366111863
0.85,1115.3928186412668
0.86,1116.1027009146637
0.87,1116.8043776332051
0.88,1117.4980363406357
0.89,1118.1838582235505
0.9,1118.8620183953317
0.91,1119.5326861647773
0.92,1120.196025289537
0.93,1120.8521942166844
0.94,1121.5013463092619
0.95,1122.143630061997
0.96,1122.7791893050307
0.97,1123.4081633972237
0.98,1124.0306874095113
0.99,1124.6468922992935
1.0,1125.256905075512
1.01,1125.860848956043
1.02,1126.4588435169426
1.03,1127.0510048345313
1.04,1127.6374456209596
1.05,1128.2182753523812
1.06,1128.7936003923533
1.07,1129.3635241081938
1.08,1129.9281469826237
1.09,1130.4875667202868
1.1,1131.0418783490895
1.11,1131.5911743170582
1.12,1132.135544584773
1.13,1132.6750767141348
1.14,1133.2098559528822
1.15,1133.7399653148022
1.16,1134.2654856580775
1.17,1134.7864957585116
1.18,1135.303072380717
1.19,1135.815290345985
1.2,1136.323222597479
1.21,1136.8269402622245
1.22,1137.3265127111808
1.23,1137.822007616458
1.24,1138.3134910064982
1.25,1138.8010273186956
1.26,1139.2846794500365
1.27,1139.7645088061108
1.28,1140.2405753479106
1.29,1140.7129376361263
1.3,1141.1816528753843
1.31,1141.6467769548763
1.32,1142.1083644892788
1.33,1142.5664688564138
1.34,1143.0211422347347
1.35,1143.472435639007
1.36,1143.9203989544767
1.37,1144.3650809701066
1.38,1144.8065294105327
1.39,1145.2447909663897
1.4,1145.6799113245215
