Strain,Stress
0.0,346.0651971401362
0.00011,513.7254790476584
0.0002,567.4510594420673
0.0003,605.1199061650058
0.0004,631.8762380184901
0.0005,652.4831729096519
0.0006,669.1703313717081
0.0007,683.1537067154383
0.0008,695.1663186114355
0.0009,705.6826246337373
0.001,715.0265453518687
0.002,775.1733405263194
0.003,809.6340891549053
0.004,833.9907548358358
0.005,852.9069062347618
0.01,911.7743688289506
0.011,919.7908725647854
0.012,927.0579419117016
0.013,933.6864071623772
0.014,939.763559976936
0.015,945.3596430597544
0.016,950.53220982834
0.017,955.3291444551202
0.018,959.7908105302249
0.019,963.9516160960092
0.02,967.8411775995974
0.021,971.4852018496626
0.022,974.9061656122032
0.023,978.1238472896014
0.024,981.1557486539796
0.025,984.0174335993115
0.026,986.7228033783708
0.027,989.2843225910984
0.028,991.7132065266533
0.029,994.0195778403593
0.03,996.2125986459545
0.031,998.3005827074353
0.032,1000.2910913771236
0.033,1002.1910161467345
0.034,1004.0066500860332
0.035,1005.7437499895557
0.036,1007.4075907004299
0.037,1009.0030128059643
0.038,1010.5344646837086
0.039,1012.006039705354
0.04,1013.4215092689037
0.041,1014.784352219312
0.042,1016.0977811284477
0.043,1017.3647658323735
0.044,1018.588054564123
0.045,1019.7701929707764
0.046,1020.913541262629
0.047,1022.0202897080362
0.048,1023.092472658775
0.049,1024.1319812665602
0.05,1025.14057503081
0.051,1026.119892300313
0.052,1027.071459836479
0.053,1027.9967015330758
0.054,1028.8969463762724
0.055,1029.7734357192844
0.056,1030.627329937594
0.057,1031.4597145235052
0.058,1032.2716056724873
0.059,1033.0639554081995
0.06,1033.837656288252
0.061,1034.593545728449
0.062,1035.332409979469
0.063,1036.054987786594
0.064,1036.761973760091
0.065,1037.4540214812127
0.066,1038.1317463664043
0.067,1038.7957283101878
0.068,1039.4465141253047
0.069,1040.0846197969838
0.07,1040.7105325666885
0.071,1041.324712859306
0.072,1041.9275960665177
0.073,1042.5195941979537
0.074,1043.1010974107385
0.075,1043.6724754271074
0.076,1044.2340788489503
0.077,1044.7862403773881
0.078,1045.3292759447982
0.079,1045.8634857660886
0.08,1046.389155315457
0.081,1046.9065562343521
0.082,1047.4159471758871
0.083,1047.9175745905327
0.084,1048.411673457515
0.085,1048.898467966002
0.086,1049.3781721498199
0.087,1049.8509904791604
0.088,1050.3171184124476
0.089,1050.7767429112978
0.09,1051.2300429212698
0.091,1051.6771898208942
0.092,1052.1183478412777
0.093,1052.5536744583994
0.094,1052.983320760056
0.095,1053.4074317892616
0.096,1053.8261468657724
0.097,1054.2395998872767
0.098,1054.6479196116777
0.099,1055.051229921789
0.1,1055.4496500736602
0.11,1059.1882482345686
0.12,1062.542090761291
0.13,1065.580446674861
0.14,1068.3551068564627
0.15,1070.905979450636
0.16,1073.2645577365731
0.17,1075.4561737213344
0.18,1077.5015246974085
0.19,1079.4177442520966
0.2,1081.21917585374
0.21,1082.9179451757864
0.22,1084.5243920312182
0.23,1086.0474018561392
0.24,1087.494663772124
0.25,1088.8728740096965
0.26,1090.187898039262
0.27,1091.4449010747303
0.28,1092.648454064135
0.29,1093.8026204785904
0.3,1094.9110279147637
0.31,1095.976927580371
0.32,1097.0032440331554
0.33,1097.9926170210467
0.34,1098.9474368760539
0.35,1099.8698746129446
0.36,1100.7619076515775
0.37,1101.6253419015106
0.38,1102.461830806503
0.39,1103.272891835379
0.4,1104.0599208175552
0.41,1104.824204451118
0.42,1105.5669312547702
0.43,1106.2892011892482
0.44,1106.9920341366858
0.45,1107.6763773960672
0.46,1108.343112328022
0.47,1108.9930602616969
0.48,1109.6269877594434
0.49,1110.24561132092
0.5,1110.8496015964079
0.51,1111.4395871692327
0.52,1112.0161579588628
0.53,1112.579868289218
0.54,1113.1312396607536
0.55,1113.6707632598282
0.56,1114.1989022345297
0.57,1114.7160937624365
0.58,1115.222750932626
0.59,1115.7192644614956
0.6,1116.2060042596195
0.61,1116.6833208648184
0.62,1117.1515467548516
0.63,1117.6109975516074
0.64,1118.0619731273237
0.65,1118.5047586222033
0.66,1118.9396253817667
0.67,1119.3668318213786
0.68,1119.786624224604
0.69,1120.1992374813485
0.7,1120.6048957711241
0.71,1121.00381319624
0.72,1121.3961943692375
0.73,1121.7822349584592
0.74,1122.1621221952637
0.75,1122.5360353460642
0.76,1122.9041461520583
0.77,1123.2666192392585
0.78,1123.6236125011822
0.79,1123.9752774563517
0.8,1124.3217595825563
0.81,1124.6631986296584
0.82,1124.9997289125645
0.83,1125.3314795858466
0.84,1125.6585749013661
0.85,1125.9811344501443
0.86,1126.2992733896112
0.87,1126.613102657281
0.88,1126.9227291718034
0.89,1127.2282560222786
0.9,1127.5297826466378
0.91,1127.8274049998377
0.92,1128.121215712556
0.93,1128.4113042410202
0.94,1128.697757008553
0.95,1128.9806575393782
0.96,1129.2600865851846
0.97,1129.536122244911
0.98,1129.8088400781826
0.99,1130.0783132127942
1.0,1130.3446124466104
1.01,1130.6078063442258
1.02,1130.867961328702
1.03,1131.1251417686804
1.04,1131.379410061143
1.05,1131.6308267100812
1.06,1131.8794504013088
1.07,1132.1253380736457
1.08,1132.3685449866778
1.09,1132.6091247852899
1.1,1132.8471295611514
1.11,1133.082609911326
1.12,1133.3156149941651
1.13,1133.546192582633
1.14,1133.7743891152018
1.15,1134.0002497444511
1.16,1134.223818383492
1.17,1134.4451377503294
1.18,1134.6642494102757
1.19,1134.8811938165115
1.2,1135.0960103488947
1.21,1135.3087373511014
