Strain,Stress
0.0,
0.00011,
0.0002,
0.0003,
0.0004,
0.0005,
0.0006,
0.0007,
0.0008,
0.0009,
0.001,
0.002,
0.003,
0.004,
0.005,
0.01,0.6363203213839483
0.011,0.6579795796199761
0.012,0.6748988480362925
0.013,0.688548768912753
0.014,0.6998063950737645
0.015,0.7092371173104297
0.016,0.7172268320840516
0.017,0.7240507116102108
0.018,0.7299118964353255
0.019,0.7349646349019423
0.02,0.73932881697597
0.021,0.7430994787194649
0.022,0.7463532314750481
0.023,0.749152737656992
0.024,0.751549904780191
0.025,0.753588214474
0.026,0.7553044532321067
0.027,0.7567300203483001
0.028,0.7578919312437833
0.029,0.7588135975456112
0.03,0.7595154409993725
0.031,0.7600153819630506
0.032,0.7603292320284183
0.033,0.7604710125002825
0.034,0.7604532149263932
0.035,0.760287015889034
0.036,0.7599824553687782
0.037,0.7595485858519524
0.038,0.758993597758554
0.039,0.7583249255646649
0.04,0.7575493380796061
0.041,0.756673015634604
0.042,0.7557016163963723
0.043,0.7546403335941605
0.044,0.7534939451145206
0.045,0.7522668566540105
0.046,0.7509631394083272
0.047,0.7495865631078473
0.048,0.748140625072466
0.049,0.7466285758477511
0.05,0.7450534418943136
0.051,0.743418045727573
0.052,0.7417250238442605
0.053,0.7399768427213331
0.054,0.7381758131308445
0.055,0.7363241029788767
0.056,0.7344237488479308
0.057,0.7324766663962734
0.058,0.7304846597479511
0.059,0.7284494299884088
0.06,0.7263725828662544
0.061,0.7242556357885803
0.062,0.7221000241859414
0.063,0.7199071073144339
0.064,0.7176781735529829
0.065,0.7154144452482569
0.066,0.7131170831522127
0.067,0.7107871904932139
0.068,0.70842581671603
0.069,0.7060339609228095
0.07,0.7036125750431452
0.071,0.7011625667583345
0.072,0.6986848022026635
0.073,0.6961801084614763
0.074,0.6936492758842192
0.075,0.6910930602288516
0.076,0.6885121846518629
0.077,0.6859073415572752
0.078,0.6832791943163556
0.079,0.680628378868704
0.08,0.6779555052145056
0.081,0.6752611588067339
0.082,0.6725459018510307
0.083,0.669810274520664
0.084,0.6670547960933177
0.085,0.6642799660152647
0.086,0.6614862648986772
0.087,0.6586741554571844
0.088,0.6558440833837835
0.089,0.6529964781758579
0.09,0.6501317539104292
0.091,0.6472503099740052
0.092,0.6443525317493695
0.093,0.6414387912628996
0.094,0.6385094477947959
0.095,0.6355648484550045
0.096,0.6326053287267612
0.097,0.629631212980307
0.098,0.6266428149583732
0.099,0.6236404382356255
0.1,0.6206243766533674
0.11,0.5897695432972441
0.12,0.5578106549667083
0.13,0.5249296248674895
0.14,0.49126599243886915
0.15,0.45692914219462466
0.16,0.42200641251540816
0.17,0.38656864942030467
0.18,0.3506741144492054
0.19,0.3143712994053516
0.2,0.27770099555807803
0.21,0.24069784241198988
0.22,0.2033915056343787
0.23,0.165807585850537
0.24,0.12796832888822252
0.25,0.08989318735747531
0.26,0.05159926941395554
0.27,0.013101700857347964
0.28,-0.02558608009451291
0.29,-0.06445208087056642
0.3,-0.10348555447621521
0.31,-0.14267683288367294
0.32,-0.1820171873842611
0.33,-0.22149871082986294
0.34,-0.26111421777098087
0.35,-0.3008571593232716
0.36,-0.34072155023029893
0.37,-0.3807019060835728
0.38,-0.42079318904868757
0.39,-0.460990760750434
0.4,-0.5012903412130854
0.41,-0.541687972944807
0.42,-0.5821799894122037
0.43,-0.6227629872758413
0.44,-0.6634338018610606
0.45,-0.7041894854218143
0.46,-0.745027287824577
0.47,-0.7859446393355327
0.48,-0.826939135242533
0.49,-0.8680085220818228
0.5,-0.909150685272408
0.51,-0.9503636379893621
0.52,-0.9916455111295903
0.53,-1.0329945442439907
0.54,-1.074409077326493
0.55,-1.1158875433643516
0.56,-1.1574284615668446
0.57,-1.1990304311993043
0.58,-1.2406921259587875
0.59,-1.2824122888353031
0.6,-1.3241897274090135
0.61,-1.366023309539976
0.62,-1.4079119594114502
0.63,-1.4498546538928494
0.64,-1.4918504191915218
0.65,-1.5338983277665932
0.66,-1.5759974954803084
0.67,-1.6181470789655208
0.68,-1.6603462731898304
0.69,-1.7025943091989362
0.7,-1.7448904520238315
0.71,-1.7872339987374488
0.72,-1.8296242766485307
0.73,-1.8720606416207275
0.74,-1.9145424765072718
0.75,-1.957069189691282
0.76,-1.9996402137235236
0.77,-2.042255004049899
0.78,-2.0849130378216216
0.79,-2.127613812781746
0.8,-2.1703568462220986
0.81,-2.2131416740057404
0.82,-2.25596784964943
0.83,-2.298834943462424
0.84,-2.34174254173697
0.85,-2.384690245987173
0.86,-2.427677672232498
0.87,-2.4707044503230975
0.88,-2.513770223303922
0.89,-2.556874646814933
0.9,-2.600017388525032
0.91,-2.643198127597522
0.92,-2.686416554184902
0.93,-2.729672368951114
0.94,-2.772965282619573
0.95,-2.816295015545215
0.96,-2.8596612973090316
0.97,-2.903063866333788
0.98,-2.9465024695195368
0.99,-2.9899768618978086
1.0,-3.033486806303138
1.01,-3.077032073061112
1.02,-3.1206124396918824
1.03,-3.1642276906282305
1.04,-3.2078776169472007
1.05,-3.251562016114761
1.06,-3.29528069174264
1.07,-3.3390334533565422
1.08,-3.3828201161752673
1.09,-3.4266405009000422
1.1,-3.470494433513565
1.11,-3.514381745088045
1.12,-3.558302271602095
1.13,-3.6022558537656764
1.14,-3.6462423368527155
1.15,-3.6902615705413666
1.16,-3.7343134087607908
1.17,-3.77839770954494
1.18,-3.8225143348923822
1.19,-3.8666631506320073
1.2,-3.9108440262946544
1.21,-3.955056834989769
1.22,-3.9993014532873516
1.23,-4.043577761104764
1.24,-4.08788564159795
1.25,-4.132224981057242
1.26,-4.176595668807295
1.27,-4.220997597110852
1.28,-4.265430661076529
1.29,-4.309894758569946
1.3,-4.354389790128586
1.31,-4.398915658879673
1.32,-4.443472270461321
1.33,-4.488059532946657
1.34,-4.532677356770797
1.35,-4.577325654660477
1.36,-4.6220043415664165
1.37,-4.666713334598057
1.38,-4.711452552960729
1.39,-4.756221917895125
1.4,-4.801021352618896
1.41,-4.845850782270354
1.42,-4.890710133854171
1.43,-4.935599336189007
1.44,-4.980518319856941
1.45,-5.025467017154753
1.46,-5.070445362046641
1.47,-5.1154532901189285
