Strain,Stress
0.0,276.5499752
0.00011,464.79175748106434
0.0002,578.9929227857886
0.0003,628.6112194921564
0.0004,653.1743003794115
0.0005,669.6384337358439
0.0006,682.8692873042116
0.0007,694.373693451125
0.0008,704.7000950845701
0.0009,714.1053865956255
0.001,722.7448869444363
0.002,783.4464168476738
0.003,820.3590849223658
0.004,846.3932319776574
0.005,866.2691935240255
0.01,925.1066477101914
0.011,932.778988571787
0.012,939.6863306908915
0.013,945.9574334933445
0.014,951.6917962412458
0.015,956.967804520141
0.016,961.8482433200309
0.017,966.3841323024503
0.018,970.6174583996236
0.019,974.5831639223427
0.02,978.3106199662684
0.021,981.8247364474214
0.022,985.1468107676814
0.023,988.2951853018524
0.024,991.285762917135
0.025,994.1324156126602
0.026,996.8473116827233
0.027,999.4411800548351
0.028,1001.9235256725065
0.029,1004.3028063593193
0.03,1006.5865791031861
0.031,1008.78162186087
0.032,1010.8940356139277
0.033,1012.9293303775829
0.034,1014.8924980821025
0.035,1016.7880746470466
0.036,1018.6201931057326
0.037,1020.3926292766132
0.038,1022.108841195263
0.039,1023.7720032970617
0.04,1025.3850361627835
0.041,1026.9506324969377
0.042,1028.4712798940807
0.043,1029.9492808555144
0.044,1031.3867704432403
0.045,1032.7857318962426
0.046,1034.14801048337
0.047,1035.4753258251312
0.048,1036.769282881924
0.049,1038.0313817772324
0.05,1039.263026600093
0.051,1040.4655333107835
0.052,1041.640136856542
0.053,1042.7879975896424
0.054,1043.9102070678437
0.055,1045.0077933067778
0.056,1046.0817255448983
0.057,1047.1329185739664
0.058,1048.1622366814838
0.059,1049.1704972458128
0.06,1050.158474019856
0.061,1051.1269001349215
0.062,1052.0764708527415
0.063,1053.007846090412
0.064,1053.9216527402384
0.065,1054.818486804044
0.066,1055.6989153593534
0.067,1056.5634783730102
0.068,1057.4126903761262
0.069,1058.2470420128197
0.07,1059.067001473918
0.071,1059.8730158256626
0.072,1060.665512242459
0.073,1061.4448991518161
0.074,1062.2115672988298
0.075,1062.9658907368603
0.076,1063.7082277504253
0.077,1064.4389217157607
0.078,1065.1583019040063
0.079,1065.8666842315188
0.08,1066.5643719614052
0.081,1067.2516563600143
0.082,1067.9288173117886
0.083,1068.5961238955888
0.084,1069.2538349253311
0.085,1069.9021994575448
0.086,1070.541457268231
0.087,1071.1718393012113
0.088,1071.793568089977
0.089,1072.4068581548818
0.09,1073.011916377378
0.091,1073.6089423528615
0.092,1074.1981287235656
0.093,1074.7796614928334
0.094,1075.3537203219998
0.095,1075.920478811016
0.096,1076.480104763865
0.097,1077.0327604397457
0.098,1077.5786027909203
0.099,1078.1177836880643
0.1,1078.6504501338914
0.11,1083.6480563993207
0.12,1088.1264313981762
0.13,1092.176351286748
0.14,1095.8672232072981
0.15,1099.2532338290707
0.16,1102.3774480497311
0.17,1105.2746236059716
0.18,1107.973194000862
0.19,1110.4966970001933
0.2,1112.8648240909615
0.21,1115.0942049882417
0.22,1117.1990032461285
0.23,1119.1913747974393
0.24,1121.081825435484
0.25,1122.8794927103938
0.26,1124.5923705480946
0.27,1126.2274899442039
0.28,1127.7910656017264
0.29,1129.288615896761
0.3,1130.725061760117
0.31,1132.104808747797
0.32,1133.4318155995973
0.33,1134.7096518563037
0.34,1135.9415465550608
0.35,1137.1304296021513
0.36,1138.278967098924
0.37,1139.389591645586
0.38,1140.464528451308
0.39,1141.5058179245236
0.4,1142.5153352947461
0.41,1143.4948077194294
0.42,1144.445829250873
0.43,1145.3698739747826
0.44,1146.268307580611
0.45,1147.1423975818
0.46,1147.9933223695928
0.47,1148.8221792556958
0.48,1149.6299916355692
0.49,1150.4177153846015
0.5,1151.1862445831118
0.51,1151.9364166524765
0.52,1152.6690169731773
0.53,1153.384783045881
0.54,1154.0844082484432
0.55,1154.7685452347534
0.56,1155.4378090153875
0.57,1156.0927797549462
0.58,1156.7340053166008
0.59,1157.3620035806093
0.6,1157.977264560334
0.61,1158.5802523364953
0.62,1159.1714068279705
0.63,1159.7511454153369
0.64,1160.3198644315298
0.65,1160.8779405323749
0.66,1161.4257319583603
0.67,1161.9635796977832
0.68,1162.4918085603188
0.69,1163.01072816912
0.7,1163.5206338787093
0.71,1164.0218076251833
0.72,1164.5145187145995
0.73,1164.9990245548286
0.74,1165.4755713356353
0.75,1165.9443946613007
0.76,1166.405720139676
0.77,1166.8597639312002
0.78,1167.3067332610833
0.79,1167.7468268975624
0.8,1168.1802355988757
0.81,1168.6071425313653
0.82,1169.0277236609004
0.83,1169.4421481196289
0.84,1169.8505785498883
0.85,1170.2531714269498
0.86,1170.6500773621322
0.87,1171.0414413876892
0.88,1171.4274032247688
0.89,1171.8080975356186
0.9,1172.1836541611408
0.91,1172.5541983447913
0.92,1172.9198509437535
0.93,1173.2807286282373
0.94,1173.6369440696894
0.95,1173.9886061186473
0.96,1174.335819972904
0.97,1174.6786873366084
0.98,1175.0173065708782
0.99,1175.3517728364588
1.0,1175.682178228924
1.01,1176.0086119068765
1.02,1176.3311602135827
1.03,1176.6499067924292
1.04,1176.9649326965796
1.05,1177.27631649317
1.06,1177.5841343623683
1.07,1177.8884601915938
1.08,1178.1893656651766
1.09,1178.4869203497192
1.1,1178.7811917754004
1.11,1179.0722455134537
1.12,1179.3601452500275
1.13,1179.6449528566327
1.14,1179.9267284573582
1.15,1180.2055304930332
1.16,1180.4814157825
1.17,1180.7544395811494
1.18,1181.0246556368631
1.19,1181.292116243502
1.2,1181.5568722920643
1.21,1181.8189733196334
1.22,1182.0784675562322
1.23,1182.335401969685
1.24,1182.589822308591
1.25,1182.841773143499
1.26,1183.0912979063787
1.27,1183.3384389284647
1.28,1183.5832374765585
1.29,1183.8257337878595
1.3,1184.0659671033961
1.31,1184.3039757001243
1.32,1184.5397969217554
1.33,1184.773467208374
1.34,1185.0050221249007
1.35,1185.2344963884532
1.36,1185.4619238946577
1.37,1185.687337742956
1.38,1185.9107702609563
1.39,1186.1322530278665
1.4,1186.3518168970568
1.41,1186.5694920177827
1.42,1186.7853078561131
1.43,1186.99929321509
1.44,1187.2114762541598
1.45,1187.421884507905
1.46,1187.6305449041029
1.47,1187.8374837811468
1.48,1188.0427269048487
1.49,1188.2462994846564
1.5,1188.448226189303
1.51,1188.6485311619183
1.52,1188.8472380346182
1.53,1189.0443699425978
1.54,1189.2399495377472
1.55,1189.433999001806
1.56,1189.6265400590808
1.57,1189.8175939887378
1.58,1190.007181636689
1.59,1190.195323427089
1.6,1190.382039373457
1.61,1190.5673490894355
1.62,1190.7512717992065
1.63,1190.93382634757
1.64,1191.1150312097038
1.65,1191.2949045006148
1.66,1191.4734639842916
1.67,1191.650727082571
1.68,1191.8267108837317
1.69,1192.0014321508181
1.7,1192.1749073297133
1.71,1192.3471525569607
1.72,1192.5181836673528
1.73,1192.6880162012876
1.74,1192.8566654119065
1.75,1193.0241462720178
1.76,1193.1904734808159
1.77,1193.3556614704012
1.78,1193.5197244121102
1.79,1193.6826762226603
1.8,1193.8445305701157
1.81,1194.0053008796822
1.82,1194.1650003393363
1.83,1194.3236419052917
1.84,1194.481238307313
1.85,1194.6378020538784
1.86,1194.7933454371969
1.87,1194.9478805380863
1.88,1195.101419230717
1.89,1195.2539731872216
1.9,1195.4055538821808
1.91,1195.5561725969847
1.92,1195.705840424078
1.93,1195.8545682710874
1.94,1196.0023668648396
1.95,1196.1492467552725
1.96,1196.295218319241
1.97,1196.440291764221
1.98,1196.584477131919
1.99,1196.7277843017837
2.0,1196.8702229944283
2.01,1197.0118027749625
2.02,1197.152533056239
2.03,1197.2924231020163
2.04,1197.4314820300413
2.05,1197.5697188150525
2.06,1197.707142291707
2.07,1197.843761157436
2.08,1197.979583975224
2.09,1198.1146191763241
2.1,1198.2488750629022
2.11,1198.3823598106167
2.12,1198.5150814711344
2.13,1198.6470479745863
2.14,1198.778267131961
2.15,1198.908746637443
2.16,1199.0384940706915
2.17,1199.1675168990662
2.18,1199.2958224797997
2.19,1199.423418062118
2.2,1199.5503107893096
2.21,1199.6765077007478
2.22,1199.8020157338642
2.23,1199.9268417260753
2.24,1200.050992416666
2.25,1200.1744744486284
2.26,1200.2972943704585
2.27,1200.41945863791
2.28,1200.540973615712
2.29,1200.6618455792418
2.3,1200.7820807161652
2.31,1200.9016851280367
2.32,1201.0206648318638
2.33,1201.1390257616379
2.34,1201.2567737698291
2.35,1201.37391462885
2.36,1201.4904540324842
2.37,1201.606397597287
2.38,1201.7217508639515
2.39,1201.836519298649
2.4,1201.9507082943353
2.41,1202.0643231720346
2.42,1202.1773691820906
2.43,1202.289851505393
2.44,1202.4017752545783
2.45,1202.5131454752034
2.46,1202.6239671468961
2.47,1202.7342451844797
2.48,1202.8439844390748
2.49,1202.9531896991775
2.5,1203.0618656917163
2.51,1203.170017083086
2.52,1203.2776484801586
2.53,1203.3847644312782
2.54,1203.4913694272298
2.55,1203.5974679021922
2.56,1203.7030642346692
2.57,1203.8081627484044
2.58,1203.9127677132738
2.59,1204.0168833461641
2.6,1204.1205138118323
2.61,1204.2236632237455
2.62,1204.3263356449083
2.63,1204.4285350886705
2.64,1204.53026551952
2.65,1204.6315308538612
2.66,1204.732334960775
2.67,1204.8326816627678
2.68,1204.932574736503
2.69,1205.0320179135197
2.7,1205.1310148809373
2.71,1205.2295692821463
2.72,1205.327684717486
2.73,1205.425364744909
2.74,1205.5226128806341
2.75,1205.619432599785
2.76,1205.7158273370178
2.77,1205.8118004871385
2.78,1205.9073554057054
2.79,1206.0024954096225
2.8,1206.0972237777225
2.81,1206.1915437513362
2.82,1206.285458534854
2.83,1206.3789712962762
2.84,1206.4720851677528
2.85,1206.5648032461136
2.86,1206.6571285933892
