Strain,Stress
0.0,0.3448268977879678
0.00011,0.36343850817360135
0.0002,0.3768398119041976
0.0003,0.39020340155222044
0.0004,0.4022525712615632
0.0005,0.4132138219739474
0.0006,0.4232597609560145
0.0007,0.43252495254233736
0.0008,0.44111633809593087
0.0009,0.44912031564557253
0.001,0.4566076871733955
0.002,0.5124896076863692
0.003,0.5488459219300736
0.004,0.5751895166419274
0.005,0.5954541067958559
0.01,0.6536787865423008
0.011,0.6607537302261051
0.012,0.666953718947461
0.013,0.6724259179403873
0.014,0.6772859063453751
0.015,0.6816260093746607
0.016,0.68552105569551
0.017,0.6890324594242969
0.018,0.6922111796666428
0.019,0.6950999086870411
0.02,0.6977347179977258
0.021,0.7001463158792305
0.022,0.702361021404073
0.023,0.7044015283128502
0.024,0.7062875108638451
0.025,0.708036109293829
0.026,0.7096623224675085
0.027,0.7111793281948238
0.028,0.7125987466101336
0.029,0.7139308583165089
0.03,0.715184786285505
0.031,0.7163686484852434
0.032,0.7174896866938596
0.033,0.7185543758047714
0.034,0.7195685170485007
0.035,0.7205373178751344
0.036,0.7214654607103341
0.037,0.7223571623818685
0.038,0.7232162256840269
0.039,0.7240460842853338
0.04,0.7248498419751144
0.041,0.7256303070750789
0.042,0.7263900227053668
0.043,0.7271312934824223
0.044,0.7278562091347709
0.045,0.7285666654474454
0.046,0.7292643828835139
0.047,0.7299509231795085
0.048,0.7306277041682705
0.049,0.7312960130469506
0.05,0.7319570182770079
0.051,0.7326117802780843
0.052,0.7332612610553468
0.053,0.7339063328818014
0.054,0.734547786141384
0.055,0.735186336424924
0.056,0.7358226309599161
0.057,0.7364572544448293
0.058,0.737090734350339
0.059,0.7377235457423481
0.06,0.7383561156753302
0.061,0.7389888271989449
0.062,0.7396220230159969
0.063,0.7402560088255115
0.064,0.7408910563812512
0.065,0.7415274062923842
0.066,0.7421652705903199
0.067,0.7428048350834473
0.068,0.7434462615186845
0.069,0.7440896895675237
0.07,0.7447352386518773
0.071,0.745383009623886
0.072,0.7460330863122877
0.073,0.7466855369468064
0.074,0.7473404154708518
0.075,0.7479977627519645
