Strain,Stress
0.0,382.8681082796693
0.00011,585.3324989729311
0.0002,655.3936026774754
0.0003,693.6659495700909
0.0004,714.505170776286
0.0005,728.0472232501868
0.0006,738.3090263525635
0.0007,746.9145128226231
0.0008,754.545811813015
0.0009,761.509799136626
0.001,767.9602802173438
0.002,815.6229920139355
0.003,846.7460060072656
0.004,869.6702114131095
0.005,887.7179398980227
0.01,943.9941846630148
0.011,951.6585731471112
0.012,958.6258646656033
0.013,965.0072850231571
0.014,970.8897483662929
0.015,976.3424187717133
0.016,981.4212054836959
0.017,986.1719248025389
0.018,990.6325756121968
0.019,994.8350102134408
0.02,998.8061831117918
0.021,1002.5690992298807
0.022,1006.14354415933
0.023,1009.5466537798188
0.024,1012.7933637504768
0.025,1015.8967679641115
0.026,1018.8684071695563
0.027,1021.7185034307023
0.028,1024.456152144669
0.029,1027.0894804902903
0.03,1029.6257790917207
0.031,1032.0716121373825
0.032,1034.4329100385182
0.033,1036.7150478377807
0.034,1038.9229119114618
0.035,1041.0609569956491
0.036,1043.1332551681667
0.037,1045.1435381065253
0.038,1047.0952336965738
0.039,1048.9914978717707
0.04,1050.8352424074799
0.041,1052.6291592697812
0.042,1054.3757420173401
0.043,1056.077304672896
0.044,1057.735998413953
0.045,1059.353826377313
0.046,1060.9326568267643
0.047,1062.4742348957102
0.048,1063.9801930853002
0.049,1065.4520606725416
0.05,1066.891272161008
0.051,1068.2991748883483
0.052,1069.6770358892577
0.053,1071.026048099386
0.054,1072.3473359744553
0.055,1073.6419605892982
0.056,1074.9109242733375
0.057,1076.1551748320107
0.058,1077.3756093975994
0.059,1078.5730779476958
0.06,1079.7483865250388
0.061,1080.9023001885228
0.062,1082.035545721782
0.063,1083.148814122783
0.064,1084.2427628952628
0.065,1085.3180181605794
0.066,1086.375176606548
0.067,1087.4148072880812
0.068,1088.4374532929082
0.069,1089.4436332842881
0.07,1090.4338429314153
0.071,1091.4085562371615
0.072,1092.3682267718377
0.073,1093.3132888208177
0.074,1094.2441584531225
0.075,1095.1612345173821
0.076,1096.0648995709976
0.077,1096.955520747794
0.078,1097.8334505689668
0.079,1098.6990277016967
0.08,1099.5525776694221
0.081,1100.3944135174033
0.082,1101.224836436905
0.083,1102.0441363510351
0.084,1102.8525924650207
0.085,1103.6504737834746
0.086,1104.4380395969897
0.087,1105.2155399402136
0.088,1105.983216023375
0.089,1106.7413006390839
0.09,1107.490018546081
0.091,1108.2295868314782
0.092,1108.960215252917
0.093,1109.6821065619617
0.094,1110.3954568099455
0.095,1111.1004556373932
0.096,1111.797286548067
0.097,1112.4861271686002
0.098,1113.167149494615
0.099,1113.840520124159
0.1,1114.5064004792341
0.11,1120.7854424209931
0.12,1126.4615182516545
0.13,1131.635782374672
0.14,1136.3862245873706
0.15,1140.7741999896045
0.16,1144.8488169213485
0.17,1148.6499724932
0.18,1152.2105058126463
0.19,1155.5577590661878
0.2,1158.7147312357329
0.21,1161.7009453851392
0.22,1164.533110607125
0.23,1167.2256341877885
0.24,1169.7910227950802
0.25,1172.2402002734661
0.26,1174.5827619613387
0.27,1176.8271801208057
0.28,1178.9809713088387
0.29,1181.0508338251332
0.3,1183.042761416849
0.31,1184.9621379836635
0.32,1186.8138169587696
0.33,1188.6021882394068
0.34,1190.331234932154
0.35,1192.0045817125135
0.36,1193.6255362387456
0.37,1195.1971247800693
0.38,1196.7221229998595
0.39,1198.2030826611483
0.4,1199.6423548839023
0.41,1201.0421104732688
