Strain,Stress
0.0,663.1938575050821
0.00011,687.9167583113174
0.0002,702.7533844828603
0.0003,716.0714578630376
0.0004,727.213165551665
0.0005,736.8368884504109
0.0006,745.3382278375617
0.0007,752.9738291525285
0.0008,759.919840714023
0.0009,766.3025073455397
0.001,772.2154679845253
0.002,815.9102755003793
0.003,845.2161755862055
0.004,867.4493037630518
0.005,885.295554289756
0.01,941.1906261165894
0.011,948.5893234432926
0.012,955.2279051838303
0.013,961.228715933483
0.014,966.6898306726628
0.015,971.6907844711575
0.016,976.2966933293662
0.017,980.561297224657
0.018,984.5292559693478
0.019,988.2379119191825
0.02,991.7186629174049
0.021,994.9980444294454
0.022,998.0985909508142
0.023,1001.0395274491327
0.024,1003.8373283269367
0.025,1006.5061720561674
0.026,1009.0583129312963
0.027,1011.5043864843977
0.028,1013.8536614598081
0.029,1016.1142484965933
0.03,1018.2932735673542
0.031,1020.3970226007
0.032,1022.4310624509434
0.033,1024.4003423850547
0.034,1026.3092794701893
0.035,1028.161830618052
0.036,1029.9615535397625
0.037,1031.7116584600612
0.038,1033.4150521121041
0.039,1035.074375268052
0.04,1036.692034843772
0.041,1038.2702314386108
0.042,1039.8109830257736
0.043,1041.3161453892574
0.044,1042.787429804709
0.045,1044.2264183801785
0.046,1045.634577405315
0.047,1047.0132690016553
0.048,1048.3637613201936
0.049,1049.6872374937234
0.05,1050.984803519199
0.051,1052.2574952183916
0.052,1053.5062844025642
0.053,1054.7320843479802
0.054,1055.9357546731644
0.055,1057.1181056955072
0.056,1058.2799023335147
0.057,1059.421867611532
0.058,1060.5446858157309
0.059,1061.6490053433463
0.06,1062.735441281382
0.061,1063.8045777460993
0.062,1064.8569700104188
0.063,1065.8931464428163
0.064,1066.9136102782309
0.065,1067.918841238903
0.066,1068.9092970208208
0.067,1069.8854146595172
0.068,1070.8476117873201
0.069,1071.7962877926925
0.07,1072.7318248910933
0.071,1073.6545891156843
0.072,1074.5649312352903
0.073,1075.463187606192
0.074,1076.3496809636335
0.075,1077.2247211582796
0.076,1078.0886058423375
0.077,1078.9416211095586
0.078,1079.7840420929156
0.079,1080.6161335233826
0.08,1081.438150252909
0.081,1082.2503377443793
0.082,1083.0529325311045
0.083,1083.846162648143
0.084,1084.630248037547
0.085,1085.405400929451
0.086,1086.1718262007373
0.087,1086.929721712881
0.088,1087.6792786304286
0.089,1088.4206817214545
0.09,1089.1541096412166
0.091,1089.8797352001486
0.092,1090.597725617227
0.093,1091.3082427596705
0.094,1092.0114433698523
0.095,1092.7074792802584
0.096,1093.3964976172265
0.097,1094.0786409941838
0.098,1094.7540476950214
0.099,1095.4228518482132
0.1,1096.0851835922358
0.11,1102.3785892848878
0.12,1108.1434777989375
0.13,1113.4630511094629
0.14,1118.4022037095078
0.15,1123.0125396491267
0.16,1127.3357785706967
0.17,1131.406134718533
0.18,1135.2520197832132
0.19,1138.897288024577
0.2,1142.3621639299113
0.21,1145.6639449227346
0.22,1148.8175416175588
0.23,1151.8358987416516
0.24,1154.730327047445
0.25,1157.5107679082817
0.26,1160.1860063585898
0.27,1162.763844192947
0.28,1165.2512417941766
