Strain,Stress
0.0,
0.00011,
0.0002,
0.0003,
0.0004,
0.0005,
0.0006,
0.0007,
0.0008,
0.0009,
0.001,
0.002,
0.003,
0.004,
0.005,
0.01,0.7644876246222893
0.011,0.7688005411698499
0.012,0.7729527626175262
0.013,0.7769502452450128
0.014,0.7807986955494174
0.015,0.7845035754109335
0.016,0.7880701077072586
0.017,0.7915032820535277
0.018,0.7948078605336181
0.019,0.7979883833546391
0.02,0.8010491743865626
0.021,0.8039943465648766
0.022,0.8068278071433501
0.023,0.809553262789689
0.024,0.8121742245205249
0.025,0.8146940124746326
0.026,0.8171157605249478
0.027,0.8194424207311132
0.028,0.8216767676350966
0.029,0.8238214024029918
0.03,0.8258787568165096
0.031,0.8278510971179265
0.032,0.8297405277124467
0.033,0.8315489947320217
0.034,0.833278289464738
0.035,0.8349300516538904
0.036,0.8365057726708416
0.037,0.8380067985657345
0.038,0.83943433300006
0.039,0.8407894400650189
0.04,0.8420730469895354
0.041,0.8432859467416911
0.042,0.8444288005272607
0.043,0.8455021401889301
0.044,0.846506370509686
0.045,0.84744177142376
0.046,0.8483085001384193
0.047,0.8491065931697883
0.048,0.8498359682957933
0.049,0.8504964264292225
0.05,0.8510876534137974
0.051,0.8516092217460586
0.052,0.8520605922257743
0.053,0.8524411155374941
0.054,0.8527500337657743
0.055,0.8529864818465256
0.056,0.85314948895684
0.057,0.8532379798455776
0.058,0.8532507761069167
0.059,0.8531865973989856
0.06,0.85304406260963
0.061,0.8528216909712888
0.062,0.8525179031268879
0.063,0.8521310221485877
0.064,0.8516592745111593
0.065,0.8511007910216971
0.066,0.8504536077073176
0.067,0.8497156666624299
0.068,0.8488848168571109
0.069,0.8479588149080607
0.07,0.8469353258135571
0.071,0.8458119236537831
0.072,0.8445860922578441
0.073,0.843255225838747
0.074,0.8418166295975676
0.075,0.8402675202979849
0.076,0.8386050268123194
0.077,0.8368261906401694
0.078,0.8349279664007012
0.079,0.8329072222996078
0.08,0.830760740571712
0.081,0.8284852179001606
0.082,0.8260772658131104
0.083,0.8235334110587829
0.084,0.8208500959597276
0.085,0.8180236787471034
0.086,0.8150504338757549
0.087,0.811926552320838
0.088,0.8086481418567124
0.089,0.8052112273188006
0.09,0.8016117508490782
0.091,0.7978455721258433
0.092,0.793908468578382
0.093,0.7897961355871289
0.094,0.7855041866698957
0.095,0.7810281536547219
0.096,0.7763634868398761
0.097,0.771505555141526
0.098,0.7664496462295627
0.099,0.7611909666520593
0.1,0.7557246419488155
0.11,0.688510788358923
0.12,0.594571832730276
0.13,0.46770483344793196
0.14,0.3009008075949482
0.15,0.08633899212395202
0.16,-0.18462160853078258
0.17,-0.5214523347211849
0.18,-0.9344659401362759
0.19,-1.4348281506452714
0.2,-2.0345694082577426
0.21,-2.7465966034986535
0.22,-3.5847046723502336
0.23,-4.563587982573693
0.24,-5.69885146648833
0.25,-7.007021478466943
0.26,-8.50555636912105
0.27,-10.212856776854847
0.28,-12.148275642829793
0.29,-14.332127958530478
0.3,-16.785700256818767
0.31,-19.53125985811868
0.32,-22.592063883533257
0.33,-25.992368046483712
0.34,-29.757435234032997
0.35,-33.9135438885082
0.36,-38.487996199433624
0.37,-43.5091261151681
0.38,-49.006307183033144
0.39,-55.00996022613432
0.4,-61.55156086452779
0.41,-68.66364688786919
0.42,-76.37982548620404
0.43,-84.73478034511648
0.44,-93.76427861104818
0.45,-103.5051777322222
0.46,-113.99543218026389
0.47,-125.27410005729334
0.48,-137.3813495929728
0.49,-150.35846553572264
0.5,-164.24785544207447
0.51,-179.0930558678984
0.52,-194.93873846503408
0.53,-211.83071598665487
0.54,-229.81594820451963
0.55,-248.94254774109325
0.56,-269.25978581936454
0.57,-290.8180979330431
0.58,-313.66908943968417
0.59,-337.86554107915947
0.6,-363.46141441978114
0.61,-390.5118572342706
0.62,-419.0732088076632
0.63,-449.2030051791424
0.64,-480.95998431970816
0.65,-514.4040912474976
0.66,-549.5964830824962
0.67,-586.5995340423043
0.68,-625.4768403805506
0.69,-666.293225269479
0.7,-709.1147436281739
0.71,-754.008686897821
0.72,-801.0435877653607
0.73,-850.2892248368191
0.74,-901.8166272615655
0.75,-955.6980793086913
0.76,-1012.0071248966593
0.77,-1070.8185720773338
0.78,-1132.208497475455
0.79,-1196.2542506845905
0.8,-1263.0344586205497
0.81,-1332.629029833222
0.82,-1405.1191587777569
0.83,-1480.587330045985
0.84,-1559.1173225589264
0.85,-1640.794213721232
0.86,-1725.7043835383572
0.87,-1813.9355186972398
0.88,-1905.5766166112414
0.89,-2000.7179894300773
0.9,-2099.4512680154407
0.91,-2201.869405883002
0.92,-2308.0666831114495
0.93,-2418.138710219207
0.94,-2532.1824320094534
0.95,-2650.2961313840538
0.96,-2772.579433126969
0.97,-2899.1333076577366
0.98,-3030.0600747555545
0.99,-3165.4634072545136
1.0,-3305.4483347105
1.01,-3450.121247040268
1.02,-3599.589898133174
1.03,-3753.963409436067
1.04,-3913.352273511773
1.05,-4077.868357571651
1.06,-4247.624906982648
1.07,-4422.736548749286
1.08,-4603.3192949709955
1.09,-4789.49054627521
1.1,-4981.369095226609
1.11,-5179.075129712895
1.12,-5382.730236307502
1.13,-5592.45740360956
1.14,-5808.381025561533
1.15,-6030.626904744807
1.16,-6259.322255653639
1.17,-6494.59570794776
1.18,-6736.577309683951
1.19,-6985.398530526943
1.2,-7241.19226493992
1.21,-7504.092835354927
1.22,-7774.235995323505
1.23,-8051.758932647817
1.24,-8336.80027249255
1.25,-8629.500080477874
1.26,-8929.999865753729
1.27,-9238.442584055703
1.28,-9554.972640742739
1.29,-9879.735893816958
1.3,-10212.879656925814
1.31,-10554.552702346833
1.32,-10904.905263955181
1.33,-11264.089040174284
1.34,-11632.257196909693
1.35,-12009.564370466513
1.36,-12396.16667045047
1.37,-12792.221682652971
1.38,-13197.888471920254
1.39,-13613.327585006931
1.4,-14038.70105341398
1.41,-14474.172396211578
1.42,-14919.906622846775
1.43,-15376.070235936348
1.44,-15842.831234044905
1.45,-16320.359114448496
1.46,-16808.824875883874
1.47,-17308.401021283586
1.48,-17819.26156049707
1.49,-18341.58201299792
1.5,-18875.539410577472
