Strain,Stress
0.0,
0.00011,
0.0002,
0.0003,
0.0004,
0.0005,
0.0006,
0.0007,
0.0008,
0.0009,
0.001,
0.002,
0.003,
0.004,
0.005,
0.01,0.6474991393579413
0.011,0.6554282358434161
0.012,0.6633080052562744
0.013,0.6711154328053719
0.014,0.6788323811284598
0.015,0.6864431429206918
0.016,0.6939335793790741
0.017,0.7012906812411351
0.018,0.7085023065492358
0.019,0.7155570083315063
0.02,0.7224439138255604
0.021,0.7291526357657625
0.022,0.7356732048515262
0.023,0.741996016869411
0.024,0.748111790332542
0.025,0.7540115318980366
0.026,0.7596865076816997
0.027,0.765128219139176
0.028,0.7703283825474917
0.029,0.7752789113700491
0.03,0.779971900962757
0.031,0.7843996152040965
0.032,0.7885544747233835
0.033,0.7924290464694731
0.034,0.7960160344135313
0.035,0.7993082712188383
0.036,0.8022987107410936
0.037,0.8049804212466667
0.038,0.8073465792551981
0.039,0.8093904639281673
0.04,0.8111054519373452
0.041,0.812485012757
0.042,0.813522704331982
0.043,0.8142121690805583
0.044,0.8145471301965201
0.045,0.8145213882198012
0.046,0.8141288178488095
0.047,0.8133633649710601
0.048,0.8122190438915061
0.049,0.8106899347404668
0.05,0.8087701810450891
0.051,0.8064539874501239
0.052,0.8037356175753432
0.053,0.8006093919982837
0.054,0.7970696863521922
0.055,0.793110929530067
0.056,0.7887276019866196
0.057,0.7839142341307614
0.058,0.7786654048019301
0.059,0.772975739824209
0.06,0.7668399106327191
0.061,0.7602526329672934
0.062,0.7532086656288379
0.063,0.745702809294231
0.064,0.7377299053859224
0.065,0.7292848349927175
0.066,0.72036251783855
0.067,0.7109579112962572
0.068,0.7010660094436338
0.069,0.6906818421592538
0.07,0.6798004742557135
0.071,0.6684170046481522
0.072,0.6565265655560505
0.073,0.6441243217364468
0.074,0.6312054697468589
0.075,0.6177652372362997
0.076,0.6037988822628968
0.077,0.5893016926367295
0.078,0.5742689852865813
0.079,0.558696105649385
0.08,0.5425784270812553
0.081,0.5259113502889996
0.082,0.5086903027811585
0.083,0.490910738337612
0.084,0.47256813649688256
0.085,0.45365800206031304
0.086,0.4341758646123419
0.087,0.41411727805614496
0.088,0.3934778201639617
0.089,0.3722530921414495
0.09,0.35043871820545736
0.091,0.32803034517464924
0.092,0.30502364207241284
0.093,0.28141429974156007
0.094,0.257198030470311
0.095,0.2323705676291128
0.096,0.20692766531784512
0.097,0.18086509802300377
0.098,0.15417866028445926
0.099,0.12686416637142583
0.1,0.09891744996728691
0.11,-0.2162252499822117
0.12,-0.5990398449876224
0.13,-1.0534137405982384
0.14,-1.5830919177054392
0.15,-2.1916934617082555
0.16,-2.882725056625274
0.17,-3.659592178040778
0.18,-4.525608504177126
0.19,-5.484003922067801
0.2,-6.537931408584299
0.21,-7.69047299793582
0.22,-8.9446449984347
0.23,-10.303402585637556
0.24,-11.769643872436374
0.25,-13.346213536630957
0.26,-15.035906071162017
0.27,-16.841468710275905
0.28,-18.765604075547323
0.29,-20.81097257827711
0.3,-22.980194608849935
0.31,-25.275852538845236
0.32,-27.70049255779316
0.33,-30.256626363265426
0.34,-32.94673272034589
0.35,-35.773258904325246
0.36,-38.73862203862335
0.37,-41.84521033839297
0.38,-45.095384268948
0.39,-48.49147762704433
0.4,-52.03579855208859
0.41,-55.73063047353339
0.42,-59.57823300001221
0.43,-63.58084275515806
0.44,-67.7406741645202
0.45,-72.05992019753205
0.46,-76.54075306807887
0.47,-81.18532489686056
0.48,-85.99576833843236
0.49,-90.97419717553072
0.5,-96.12270688304923
0.51,-101.44337516381094
0.52,-106.93826245809338
0.53,-112.60941242868833
0.54,-118.45885242312666
0.55,-124.48859391455997
0.56,-130.7006329226671
0.57,-137.09695041584212
0.58,-143.67951269582107
0.59,-150.45027176581166
0.6,-157.41116568311102
0.61,-164.56411889711907
0.62,-171.9110425735897
0.63,-179.45383490589884
0.64,-187.19438141405269
0.65,-195.13455523210908
0.66,-203.276217384636
0.67,-211.6212170527904
0.68,-220.17139183056003
0.69,-228.92856797167443
0.7,-237.89456062765987
0.71,-247.07117407747876
0.72,-256.4602019491711
0.73,-266.06342743388404
0.74,-275.8826234926555
0.75,-285.91955305629347
0.76,-296.1759692186727
0.77,-306.6536154237516
0.78,-317.3542256465937
0.79,-328.27952456866217
0.8,-339.4312277476403
0.81,-350.8110417820169
0.82,-362.4206644706614
0.83,-374.26178496760264
0.84,-386.33608393221147
0.85,-398.64523367497924
0.86,-411.1908982990713
0.87,-423.9747338378285
0.88,-436.99838838837604
0.89,-450.263502241497
0.9,-463.7717080079136
0.91,-477.5246307411172
0.92,-491.5238880568781
0.93,-505.7710902495601
0.94,-520.2678404053611
0.95,-535.0157345125915
0.96,-550.0163615690998
0.97,-565.2713036869478
0.98,-580.7821361944364
0.99,-596.5504277355712
1.0,-612.5777403670645
1.01,-628.8656296529509
1.02,-645.4156447569071
1.03,-662.2293285323472
1.04,-679.3082176103725
1.05,-696.6538424856453
1.06,-714.2677276002579
1.07,-732.1513914256577
1.08,-750.3063465426969
1.09,-768.7340997198638
1.1,-787.4361519897531
1.11,-806.4139987238339
1.12,-825.6691297055639
1.13,-845.2030292019062
1.14,-865.0171760332945
1.15,-885.1130436420913
1.16,-905.4921001595926
1.17,-926.1558084716144
1.18,-947.1056262827061
1.19,-968.3430061790339
1.2,-989.8693956899659
1.21,-1011.6862373484048
1.22,-1033.794968749897
1.23,-1056.1970226105568
1.24,-1078.893826823838
1.25,-1101.8868045161853
1.26,-1125.1773741015943
1.27,-1148.7669493351148
1.28,-1172.6569393653213
1.29,-1196.8487487857817
1.3,-1221.3437776855496
1.31,-1246.1434216987063
1.32,-1271.2490720529795
1.33,-1296.662115617459
1.34,-1322.3839349494372
1.35,-1348.4159083403936
1.36,-1374.7594098611482
1.37,-1401.415809406201
1.38,-1428.3864727372825
1.39,-1455.672761526133
1.4,-1483.276033396527
1.41,-1511.1976419655675
1.42,-1539.4389368842637
1.43,-1568.0012638774092
1.44,-1596.8859647827803
1.45,-1626.0943775896696
1.46,-1655.6278364767697
1.47,-1685.4876718494227
1.48,-1715.6752103762533
1.49,-1746.1917750251941
