Strain,Stress
0.0,832.5548238472203
0.00011,835.7463835250355
0.0002,838.287220291482
0.0003,841.0401582769183
0.0004,843.7230497467243
0.0005,846.3395775457648
0.0006,848.8931363594276
0.0007,851.3868622671513
0.0008,853.8236585831871
0.0009,856.2062185323866
0.001,858.5370452165702
0.002,879.4448174050707
0.003,897.0101305762823
0.004,912.1975710506949
0.005,925.6018072702076
0.01,976.2828764379698
0.011,984.288489151153
0.012,991.8062036344213
0.013,998.895183786526
0.014,1005.6042789105438
0.015,1011.9743073804747
0.016,1018.0397387574542
0.017,1023.8299555107891
0.018,1029.370214771982
0.019,1034.682392057616
0.02,1032.094710314037
0.021,1033.972223649742
0.022,1035.765559186045
0.023,1037.482070014833
0.024,1039.128180838731
0.025,1040.7095383650778
0.026,1042.2311323832837
0.027,1043.697394133154
0.028,1045.1122768958896
0.029,1046.4793225326544
0.03,1047.8017168150882
0.031,1049.0823357418558
0.032,1050.3237845496842
0.033,1051.5284307608347
0.034,1052.6984323297
0.035,1053.8357617364913
0.036,1054.9422267094758
0.037,1056.019488127084
0.038,1057.0690755487449
0.039,1058.0924007420383
0.04,1059.0907695089047
0.041,1060.0653920615525
0.042,1061.017392156617
0.043,1061.947815161924
0.044,1062.8576352022894
0.045,1063.7477615078462
0.046,1064.6190440694836
0.047,1065.4722786903117
0.048,1066.308211509019
0.049,1067.1275430600947
0.05,1067.930931926739
0.051,1068.7189980345834
0.052,1069.4923256278378
0.053,1070.2514659639482
0.054,1070.9969397581622
0.055,1071.7292394053743
0.056,1072.448831003196
0.057,1073.1561561972371
0.058,1073.851633867048
0.059,1074.5356616689662
0.06,1075.2086174502217
0.061,1075.8708605469892
0.062,1076.5227329776478
0.063,1077.1645605412523
0.064,1077.796653830114
0.065,1078.4193091644438
0.066,1079.0328094561469
0.067,1079.637425008132
0.068,1080.2334142548275
0.069,1080.8210244490306
0.07,1081.4004922996878
0.071,1081.9720445647686
0.072,1082.535898602968
0.073,1083.0922628876351
0.074,1083.6413374859846
0.075,1084.1833145063792
0.076,1084.7183785161972
0.077,1085.2467069325864
0.078,1085.7684703881855
0.079,1086.283833073718
0.08,1086.792953059192
0.081,1087.2959825952955
0.082,1087.7930683964275
0.083,1088.2843519067046
0.084,1088.7699695501478
0.085,1089.2500529661745
0.086,1089.7247292314173
0.087,1090.1941210688103
0.088,1090.6583470448174
0.089,1091.1175217555938
0.09,1091.5717560028243
0.091,1092.021156959916
0.092,1092.4658283291744
0.093,1092.9058704905453
0.094,1093.3413806424592
0.095,1093.772452935276
0.096,1094.199178597797
0.097,1094.6216460572653
0.098,1095.039941053258
0.099,1095.45414674584
0.1,1095.8643438183203
0.11,1099.7620019985034
0.12,1103.3323886443266
0.13,1106.6270610462775
0.14,1109.6862217116702
0.15,1112.5418330066786
0.16,1115.219730757165
0.17,1117.7410999738083
0.18,1120.1235308021849
0.19,1122.3817904215343
0.2,1124.5283979982535
0.21,1126.5740601284067
0.22,1128.5280055537237
0.23,1130.3982459039103
0.24,1132.1917812735107
0.25,1133.9147640850633
0.26,1135.5726310100627
0.27,1137.1702101470842
0.28,1138.711808830455
0.29,1140.2012861279736
0.3,1141.6421131267814
0.31,1143.037423397993
0.32,1144.3900555015327
0.33,1145.702588993316
0.34,1146.9773750926374
0.35,1148.2165629336703
0.36,1149.4221221435735
0.37,1150.5958623479
0.38,1151.7394500923622
0.39,1152.8544235814668
0.4,1153.9422055638724
0.41,1155.0041146375552
0.42,1156.0413752020156
0.43,1157.0551262474987
0.44,1158.0464291407648
0.45,1159.0162745419675
0.46,1159.9655885665923
0.47,1160.895238289324
0.48,1161.806036672516
0.49,1162.6987469900414
0.5,1163.5740868073553
0.51,1164.4327315702003
0.52,1165.2753178472924
0.53,1166.1024462663136
0.54,1166.9146841774082
0.55,1167.7125680740164
0.56,1168.496605797129
0.57,1169.2672785458315
0.58,1170.0250427142362
0.59,1170.770331572507
0.6,1171.5035568076105
0.61,1172.22510993762
0.62,1172.9353636118442
0.63,1173.6346728076753
0.64,1174.3233759338573
0.65,1175.0017958488336
0.66,1175.6702408019044
0.67,1176.329005304119
0.68,1176.9783709351152
0.69,1177.6186070914787
0.7,1178.2499716816458
0.71,1178.8727117718724
0.72,1179.4870641873486
0.73,1180.093256072151
0.74,1180.6915054113767
0.75,1181.2820215184795
0.76,1181.865005490565
0.77,1182.4406506341375
0.78,1183.0091428635767
0.79,1183.5706610744135
0.8,1184.1253774932973
0.81,1184.6734580063812
0.82,1185.2150624677051
0.83,1185.7503449890219
0.84,1186.279454212394
0.85,1186.8025335667744
0.86,1187.3197215096895
0.87,1187.8311517550558
0.88,1188.336953488067
0.89,1188.8372515680305
0.9,1189.3321667199534
0.91,1189.8218157156193
0.92,1190.30631154484
0.93,1190.78576357752
0.94,1191.2602777171132
0.95,1191.7299565460216
0.96,1192.1948994634342
0.97,1192.6552028160766
0.98,1193.1109600223037
0.99,1193.5622616899377
1.0,1194.009195728229
1.01,1194.4518474542856
1.02,1194.8902996942977
1.03,1195.3246328798616
1.04,1195.7549251396813
1.05,1196.181252386917
1.06,1196.6036884024222
1.07,1197.0223049141005
1.08,1197.4371716725996
1.09,1197.8483565235426
1.1,1198.255925476483
1.11,1198.6599427707633
1.12,1199.0604709384422
1.13,1199.4575708644447
