strain,m_estimated
0.0,-0.0003260732866422479
0.00011,0.02413397735489516
0.0002,0.03213420202602752
0.0003,0.03734361149284304
0.0004,0.04086621130645046
0.0005,0.04354296538230064
0.0006,0.045729452937660425
0.0007,0.047595849737015396
0.0008,0.04923344419914282
0.0009,0.050696699833430815
0.001,0.052021201916071645
0.002,0.061064500030463785
0.003,0.06656237236281567
0.004,0.07053501699523945
0.005,0.07365456535773632
0.01,0.08355997844315893
0.011,0.0849474294457306
0.012,0.0862189296799246
0.013,0.08739234256512
0.014,0.08848159154552998
0.015,0.08949774815172626
0.016,0.0904497688026751
0.017,0.09134500800625787
0.018,0.09218958462538547
0.019,0.09298864889530768
0.02,0.09379865679521615
0.021,0.09449077164400042
0.022,0.09514795386698496
0.023,0.09577327614446308
0.024,0.09636943074609697
0.025,0.09693879041111987
0.026,0.09748345738514977
0.027,0.09800530329072961
0.028,0.09850600182689942
0.029,0.09898705580280702
0.03,0.09944981965312938
0.031,0.09989551831984028
0.032,0.10032526318836553
0.033,0.10074006561809849
0.034,0.10114084849477134
0.035,0.10152845614536758
0.036,0.10190366288958073
0.037,0.10226718044920624
0.038,0.10261966439588277
0.039,0.10296171978482611
0.04,0.10329390609631352
0.041,0.10361674158567934
0.042,0.10393070712573886
0.043,0.10423624961194013
0.044,0.10453378498916838
0.045,0.10482370095014085
0.046,0.10510635934762719
0.047,0.10538209835648667
0.048,0.10565123441626056
0.049,0.10591406398076197
0.05,0.10617086509731588
0.051,0.10642189883534951
0.052,0.10666741058124703
0.053,0.10690763121431493
0.054,0.10714277817677097
0.055,0.10737305644896898
0.056,0.10759865943977737
0.057,0.10781976980077738
0.058,0.10803656017202444
0.059,0.10824919386600652
0.06,0.10845782549589084
0.061,0.10866260155339852
0.062,0.10886366094092906
0.063,0.10906113546228892
0.064,0.10925515027566798
0.065,0.10944582431238108
0.066,0.10963327066425332
0.067,0.10981759694246614
0.068,0.10999890561030017
0.069,0.11017729429192316
0.07,0.1103528560592953
0.071,0.11052567969893026
0.072,0.11069584996016306
0.073,0.1108634477864365
0.074,0.11102855053090102
0.075,0.11119123215757677
0.076,0.11135156342919049
0.077,0.11150961208270384
0.078,0.11166544299346638
0.079,0.11181911832881812
