strain,m_estimated
0.0,-0.004722196466042957
0.00011,0.0027640243976362255
0.0002,0.004529403027413977
0.0003,0.0058015469466898145
0.0004,0.0066804234801836
0.0005,0.0073036162280885235
0.0006,0.00774752453767516
0.0007,0.008061393139626479
0.0008,0.008279266993869947
0.0009,0.00842559061245052
0.001,0.008518315731769558
0.002,0.008307628948508767
0.003,0.0077736804513119
0.004,0.007337917211939445
0.005,0.006988686283838979
0.01,0.0059206485513988135
0.011,0.005785765160993589
0.012,0.0056673234884755995
0.013,0.0055628368054609955
0.014,0.005470261372569807
0.015,0.005387896773244267
0.016,0.005314315563847338
0.017,0.005248311604323442
0.018,0.005188860818870527
0.019,0.005135090567205447
0.02,0.005086255200987433
0.021,0.005041716213800315
0.022,0.005000925900209661
0.023,0.0049634137633313155
0.024,0.004928775118686933
0.025,0.0048966614832107415
0.026,0.0048667724334345765
0.027,0.004838848686607931
0.028,0.004812666206504727
0.029,0.004788031174164455
0.03,0.004764775691168972
0.031,0.0047427541057718965
0.032,0.004721839869781342
0.033,0.0047019228482055135
0.034,0.004682907016358226
0.035,0.0046647084872928485
0.036,0.004647253823188551
0.037,0.004630478588284206
0.038,0.004614326109605993
0.039,0.0045987464149133805
0.04,0.004583695322569017
0.041,0.004569133661322832
0.042,0.004555026601067419
0.043,0.004541343078860604
0.044,0.004528055306074253
0.045,0.004515138345267518
0.046,0.004502569746331535
0.047,0.004490329233640742
0.048,0.004478398436699692
0.049,0.004466760657963375
0.05,0.0044554006725923715
0.051,0.004444304555420692
0.052,0.004433459531271411
0.053,0.00442285384532553
0.054,0.004412476650640988
0.055,0.00440231791035773
0.056,0.004392368312547669
0.057,0.0043826191959306275
0.058,0.004373062484912756
0.059,0.0043636906326695426
0.06,0.004354496571138529
0.061,0.004345473667070153
0.062,0.004336615683119072
0.063,0.004327916743520369
0.064,0.0043193713035655015
0.065,0.004310974122561056
0.066,0.004302720239525264
0.067,0.004294604951669927
0.068,0.004286623794972514
0.069,0.004278772526703702
0.07,0.004271047109672546
0.071,0.004263443698084312
0.072,0.004255958624665887
0.073,0.004248588388823388
0.074,0.004241329646048258
0.075,0.004234179198213086
0.076,0.004227133984499993
0.077,0.004220191073371078
0.078,0.004213347654912892
0.079,0.00420660103391764
