Strain,Tmp298.15K,Tmp373.15K_StrRt0.1,Tmp473.15K,Tmp573.15K_StrRt0.1,Tmp673.15K,Tmp298.15K_ref,Tmp373.15K_StrRt0.1_ref,Tmp473.15K_ref,Tmp573.15K_StrRt0.1_ref,Tmp673.15K_ref
0.0,377.306,346.0651971401362,382.8681082796693,374.38610628626975,447.0701370892348,1.0,0.9172003549907402,1.0147416375029004,0.9922612051922571,1.1849006829714734
0.00011,451.27575832901823,513.7254790476584,585.3324989729311,523.1478313,552.8489262636867,1.0,1.1383848335879567,1.2970616927004845,1.1592642007563387,1.2250800448727253
0.0002,532.6380048656391,567.4510594420673,655.3936026774754,591.4086886,584.6986715654493,1.0,1.0653596894296153,1.2304672154267364,1.110338885317029,1.097741179232869
0.0003,584.6394731072651,605.1199061650058,693.6659495700909,637.8434890905264,607.7977000412066,1.0,1.035030876291829,1.1864849731807665,1.0910031197525725,1.0396111244607882
0.0004,619.7916684140366,631.8762380184901,714.5051708,667.3784273934662,624.7985985870473,1.0,1.0194977929202829,1.1528150622423217,1.0767786361200977,1.0080784083235947
0.0005,646.0491274804259,652.4831729096519,728.0472232501868,687.6933164,638.3087229382363,1.0,1.0099590652715817,1.1269223845089789,1.0644597866449959,0.9880188607755311
0.0006,666.8601336,669.1703313717081,738.3090263525635,702.8044512,649.5516858902411,1.0,1.0034642913188356,1.1071422464060812,1.0539008343563094,0.9740448606271895
0.0007,684.0171512293238,683.1537067154383,746.9145128226231,714.8412152554783,659.2009041,1.0,0.998737685871862,1.091952901298249,1.0450632911335005,0.9637198466665292
0.0008,698.5651556863156,695.1663186114355,754.5458118,724.9543574351146,667.6669194570277,1.0,0.9951345453645754,1.0801366281412725,1.0377762926392635,0.9557689988145321
0.0009,711.1638757716596,705.6826246337373,761.5097991,733.7825469618529,675.2186451791204,1.0,0.9922925624815029,1.0707937017662936,1.0318051464096802,0.9494557698764771
0.001,722.2550514797215,715.0265453518687,767.9602802173438,741.6932399288917,682.0418805,1.0,0.9899917541413613,1.0632812863599688,1.026913191412571,0.9443227556562815
0.002,791.5037339640205,775.1733405263194,815.6229920139355,796.4272513145133,728.5843222896219,1.0,0.9793678883156811,1.0304727027996703,1.0062204600423486,0.9205064878730456
0.003,829.6209708060078,809.6340891549053,846.7460060072656,830.7799449151562,757.0871899501071,1.0,0.9759084179951665,1.020641998941541,1.001396992301222,0.9125699766419461
0.004,855.9241670425223,833.9907548358358,869.6702114131095,855.8900191650919,777.7191206984571,1.0,0.9743745847456637,1.0160598857934857,0.999960104085449,0.9086308701689224
0.005,876.0121186,852.9069062347618,887.7179398980227,875.6727652860982,793.8107796004042,1.0,0.9736245516761071,1.013362624842143,0.9996126157313392,0.9061641531501117
0.01,936.9471697,911.7743688289506,943.9941846630148,938.1910603305278,842.6902769752778,1.0,0.9731331694196702,1.0075212511344382,1.0013275995389643,0.899399992045547
0.011,945.1057853304566,919.7908725647854,951.6585731471112,946.8650134,849.1272584793041,1.0,0.9732147309236714,1.0069333908630804,1.0018614086347257,0.8984467894061261
0.012,952.4830715861297,927.0579419117016,958.6258646656032,954.7930414126686,854.9266636,1.0,0.9733064760593712,1.0064492412124912,1.0024252082745073,0.8975767539640646
0.013,959.1996127832124,933.6864071623772,965.0072850231572,962.0925626,860.1964940635953,1.0,0.9734015680565111,1.006054706614292,1.003016003945616,0.8967856977836451
0.014,965.3494742013168,939.76356,970.8897483662928,968.8553349792246,865.0212526853429,1.0,0.9734956977912219,1.0057391383255891,1.0036317011316638,0.8960705690558536
0.015,971.0076573096449,945.3596430597544,976.3424187717133,975.1544213889048,869.4680209825747,1.0,0.9735861874447489,1.0054940467481475,1.0042705781443055,0.8954285936236545
0.016,976.2350824706992,950.5322098,981.4212055,981.0489422,873.5907123511424,1.0,0.9736714310597717,1.005312371090143,1.004931045621837,0.8948569130912813
0.017,981.0820227699104,955.3291444551202,986.1719248025388,986.5874083043228,877.4331268620444,1.0,0.9737505349021873,1.0051880494336833,1.0056115446075231,0.8943524664581747
0.018,985.5905341938472,959.7908105302248,990.6325756121968,991.8101145110204,881.0311928708106,1.0,0.9738230809159252,1.0051157567401696,1.006310511415636,0.8939119870823843
0.019,989.7962161,963.9516160960092,994.8350102134408,996.7508944382616,884.4146413117996,1.0,0.9738889686749623,1.0050907389132024,1.0070263739395413,0.8935320492500715
0.02,993.7295131350992,967.8411775995974,998.8061831117918,1001.4384306773428,887.6082749578054,1.0,0.973948307669934,1.0051087040382611,1.0077575612280276,0.8932091310818637
0.021,997.4166960474532,971.4852018496626,1002.5690992298807,1005.8972490636306,890.6329428247409,1.0,0.9740013433697756,1.005165747879342,1.0085025176035092,0.8929396774228131
0.022,1000.8806128380818,974.9061656122032,1006.143544,1010.148484186776,893.5062963581295,1.0,0.9740484060808953,1.0052583006348728,1.0092597171229187,0.8927201555283568
0.023,1004.1412728340543,978.1238472896014,1009.5466537798188,1014.2104765131198,896.2433818,1.0,0.9740898753508834,1.0053830881092145,1.0100276763354687,0.8925471007385972
0.024,1007.2163070212562,981.1557486539796,1012.7933637504768,1018.0992436846154,898.8571083879797,1.0,0.9741261552403295,1.0055370993205166,1.0108049647205817,0.8924171522264783
