Strain,Tmp298.15K,Tmp373.15K_StrRt0.1,Tmp473.15K,Tmp573.15K_StrRt0.1,Tmp673.15K,Tmp298.15K_ref,Tmp373.15K_StrRt0.1_ref,Tmp473.15K_ref,Tmp573.15K_StrRt0.1_ref,Tmp673.15K_ref
0.0,277.306,561.8756494501962,574.5816534468904,665.1026689350376,345.4139601071365,1.0,2.0261936252738715,2.0720130593888717,2.3984431239678825,1.2456057932649727
0.00011,344.4019196755693,623.5219181205426,643.4119507592404,700.2602706576097,485.5559227,1.0,1.8104484397412992,1.8682008258413372,2.0332647138473074,1.409852544252365
0.0002,500.1586589649602,634.5865752326762,668.5506091968855,718.0914523822692,534.6963677965105,1.0,1.2687705468218908,1.3366770667939638,1.4357273227425555,1.069053505747603
0.0003,601.0363035,644.3335251680782,687.3863271053415,732.2365851393256,572.4168609742774,1.0,1.0720376147263426,1.1436685656132608,1.218290111388131,0.9523831716003447
0.0004,659.4723216227883,652.7748021,701.4593714142684,742.9122356962371,600.6663657539757,1.0,0.9898441233950388,1.0636676451987568,1.1265252707924498,0.9108287733378915
0.0005,694.6642593256984,660.4221810971219,712.7303196094581,751.4450408826065,622.9104525,1.0,0.9507070102299278,1.0260068947570389,1.0817384524892997,0.8967072137908048
0.0006,717.0497749718052,667.5170214999417,722.1529741574195,758.5761428,640.9589606232475,1.0,0.9309214573370292,1.007116938549789,1.057912810627167,0.8938834973464017
0.0007,732.3105038005751,674.1941295283618,730.2639396830928,764.7502711437237,655.9165158,1.0,0.9206397095622709,0.9972053328378317,1.0442978315547726,0.895680879075061
0.0008,743.5450898,680.5372689702402,737.3952564848005,770.2479413,668.5209865,1.0,0.9152602556400342,0.9917290378222339,1.0359128879557022,0.8990994570078056
0.0009,752.4486793577182,686.6025031380386,743.7667546487646,775.2526324,679.2936400371836,1.0,0.9124908076443364,0.9884617716169501,1.0303063234315821,0.9027773703012159
0.001,759.9532318465949,692.4294861599852,749.5315362573601,779.8876761222159,688.6164991661208,1.0,0.911147498481538,0.9862863987512609,1.026231146128799,0.9061301015759424
0.002,810.4818474454971,741.7830235180987,789.1239708582289,816.4642271621558,742.3720114593161,1.0,0.9152370603438861,0.9736479272736525,1.0073812630542116,0.9159637736479209
0.003,844.3162254203846,780.5013787549123,813.8650747654028,844.2026929425683,769.8776343418285,1.0,0.9244183106469392,0.9639339506476733,0.9998655332274826,0.9118356501540721
0.004,869.6398878517687,812.0113742545826,832.2933735261322,866.1834603456359,788.9642702537822,1.0,0.9337328997873555,0.9570551962400301,0.9960254496666764,0.907231005931345
0.005,889.6042409742192,838.0179645924292,847.1529404507019,883.9114517223459,803.7416445419658,1.0,0.9420121060514537,0.9522806900324258,0.9936007620134105,0.9034822537061828
0.01,950.5459439091948,916.6260169222384,896.6522303158417,939.3135541275856,849.7093015286373,1.0,0.9643153208907945,0.9433023580409897,0.988183222648434,0.893917129385815
0.011,958.5674856,925.8624085135932,903.8186172306304,946.8246314484096,856.0372008702252,1.0,0.9658812993579313,0.9428847011902344,0.9877495801516362,0.8930380111259484
0.012,965.7827009301247,933.7516682595505,910.4175163,953.6505005594124,861.8152679959312,1.0,0.9668341205120718,0.9426732487786292,0.9874379605691549,0.8923490420422061
0.013,972.3231949,940.5211702,916.5269318356296,959.9026262946602,867.1314650801942,1.0,0.9672927429204539,0.942615517806187,0.9872258846950399,0.891814028121972
0.014,978.2919128007552,946.3582146591395,922.2088091056212,965.6675677062542,872.0542002255097,1.0,0.9673576999627927,0.942672424292486,0.9870955234022545,0.8914048954252344
0.015,983.7707545590044,951.4174125240002,927.5133596478264,971.0138350193338,876.6377256319392,1.0,0.9671129255621068,0.9428145280285379,0.9870326298270686,0.8910995997486327
0.016,988.8258428083828,955.8266027696458,932.4819990231772,975.9965562611874,880.9257926228456,1.0,0.9666278543600607,0.9430194465537203,0.9870257369985813,0.890880632853316
0.017,993.5112570422036,959.6916348311222,937.1494013709016,980.6607343317614,884.9541982,1.0,0.9659594977194659,0.9432700381884975,0.9870655489614686,0.8907339417920734
0.018,997.8717364082016,963.1002573435784,941.5449729843532,985.0435733122616,888.7526036186609,1.0,0.9651543602289191,0.9435531026997575,0.9871444769624256,0.8906481376230672
0.019,1001.9446728379646,966.1252938960512,945.6939328865848,989.1761747756034,892.3458611139795,1.0,0.9642501428342779,0.9438584370212258,0.9872562842954242,0.8906139084371283
0.02,1005.7616053727302,968.8272448712788,949.6181209265488,993.0847978,895.7550004781224,1.0,0.9632772216555595,0.9441781390875675,0.987395812780075,0.8906235788809617
0.021,1009.3493572662516,971.2564242583536,953.3366127906484,996.7918105764918,898.9979748436017,1.0,0.9622599125529046,0.9445060879344,0.9875587708067988,0.8906707755563164
0.022,1012.7309129114828,973.4547178,956.8661955055431,1000.3164196152018,902.090233,1.0,0.9612175409965829,0.9448375509291652,0.9877415677372868,0.8907501701578321
0.023,1015.9261023673264,975.4570319886076,960.2217403639806,1003.6752363551713,905.0451647617156,1.0,0.9601653404864614,0.9451688839635652,0.9879411839270514,0.8908572805175156
0.024,1018.9521416269092,977.2924889,963.4164992275182,1006.8827224690384,907.8744509703248,1.0,0.959115201759728,0.945497300480943,0.9881550676770744,0.890988314250724
0.025,1021.8240633521266,978.9854138613588,966.4623427613988,1009.9515438624436,910.5883428467204,1.0,0.9580762960795479,0.9458206920581691,0.9883810531426175,0.8911400460266184
0.026,1024.555063475815,980.5561507585958,969.3699540820672,1012.8928548629042,913.1958860064624,1.0,0.9570555899963519,0.9461374880072023,0.9886172944445304,0.8913097192731007
0.027,1027.1567824935653,982.0217372301348,972.1489877489512,1015.7165284724596,915.7051024,1.0,0.9560582707209907,0.9464465447902948,0.9888622124527738,0.8914949674741952
0.028,1029.6395355582556,983.3964630077962,974.8082015180844,1018.431344499042,918.1231393229682,1.0,0.9550880954416857,0.9467470584155041,0.9891144515413963,0.8916937506922509
0.029,1032.012502075918,984.6923325,977.3555664640152,1021.0451444717096,920.4563918458298,1.0,0.954147677977997,0.9470384946868772,0.9893728442415693,0.8919043034791823
0.03,1034.283882995833,985.9194479465672,979.7983597545536,1023.5649601255882,922.7106050699948,1.0,0.9532387230968186,0.9473205334269925,0.9896363821901613,0.8921250927717611
0.031,1036.4610321281984,987.0863273430988,982.1432434,1025.997120680087,924.8909592039416,1.0,0.9523622179179115,0.9475930237177697,0.9899041921271023,0.8923547827985714
0.032,1038.550566428386,988.2001677898749,984.3963314893772,1028.3473429693206,927.0021413,1.0,0.9515185872829784,0.9478559478088321,0.9901755159653375,0.8925922061628591
0.033,1040.5584591310908,989.2670642990754,986.5632481555222,1030.6208076063813,929.0484059434384,1.0,0.9507078200345939,0.9481093921232865,0.9904496941642204,0.8928363397470548
0.034,1042.4901188111332,990.2921913716292,988.6491775360192,1032.8222236958477,931.0336268508108,1.0,0.9499295710360967,0.9483535236415336,0.9907261517967088,0.8930862845132493
0.035,1044.3504568262151,991.2799538574882,990.6589073688956,1034.9558840968234,932.9613410381136,1.0,0.949183243400871,0.9485885709089568,0.991004386824379,0.8933412485626583
0.036,1046.1439451142894,992.2341124,992.5968670584843,1037.025712842394,934.8347867,1.0,0.9484680545482679,0.9488148086065201,0.9912839601906798,0.8936005327621247
0.037,1047.874665940549,993.1578874785872,994.4671611262602,1039.0353060121647,936.6569361,1.0,0.9477830887219234,0.9490325450645842,0.9915644874184927,0.8938635187437017
0.038,1049.5463548914447,994.0540466884576,996.2735987306224,1040.987967111457,938.4305237008956,1.0,0.9471273394030064,0.9492421121634668,0.9918456314577235,0.8941296583302966
