strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.0,643.9279975015197,374.38610628626975,665.1026689350376,663.1938575050821,1.0,0.5814098901413061,1.0328836011412408,1.0299192768109402
0.00011,665.1985349922516,523.147831319131,700.2602706576097,687.9167583113174,1.0,0.7864536733010465,1.0527086784184914,1.0341525456296
0.0002,679.5665166593662,591.408688602347,718.0914523822692,702.7533844828603,1.0,0.8702734377049826,1.0566904560164103,1.0341200857533075
0.0003,693.2159068486503,637.8434890905264,732.2365851393256,716.0714578630376,1.0,0.920122407447564,1.0562893579116825,1.0329703210624355
0.0004,705.010504627513,667.3784273934662,742.9122356962371,727.213165551665,1.0,0.9466219623863201,1.0537605196233908,1.0314926668161954
0.0005,715.3646863574827,687.693316375231,751.4450408826065,736.8368884504109,1.0,0.961318512767034,1.0504363092185034,1.0300157423233471
0.0006,724.5724145116831,702.804451242665,758.576142778815,745.3382278375617,1.0,0.9699575048220842,1.0469293718420791,1.0286594036841348
0.0007,732.8493484623953,714.8412152554783,764.7502711437237,752.9738291525285,1.0,0.9754272372013428,1.0435299870952472,1.0274605970959199
0.0008,740.3580694415862,724.9543574351146,770.247941302872,759.919840714023,1.0,0.9791942404057408,1.0403721835352322,1.026422041009415
0.0009,747.2239353163266,733.7825469618529,775.252632448191,766.3025073455397,1.0,0.9820115661193541,1.0375104380455893,1.0255326029152645
0.001,753.5454490880438,741.6932399288917,779.8876761222159,772.2154679845253,1.0,0.9842714076855007,1.034957714980632,1.024776234690391
0.002,798.7845136611588,796.4272513145133,816.4642271621558,815.9102755003793,1.0,0.997048938347789,1.022133270235753,1.0214397769940806
0.003,828.1403175287653,830.7799449151562,844.2026929425683,845.2161755862055,1.0,1.0031874156233183,1.0193957172158148,1.0206195226775046
0.004,850.619134923604,855.8900191650919,866.1834603456359,867.4493037630518,1.0,1.0061965267710105,1.0182976431907211,1.0197857867857152
0.005,869.1937991738209,875.6727652860982,883.9114517223459,885.295554289756,1.0,1.007453994861026,1.0169325328396432,1.0185249309546847
0.01,933.0313052948682,938.1910603305278,939.3135541275856,941.1906261165894,1.0,1.0055300985147855,1.0067331597525895,1.0087449593335378
0.011,942.3185058725078,946.865013427956,946.8246314484096,948.5893234432926,1.0,1.004824809793201,1.0047819559393345,1.0066546688107103
0.012,950.8461752928852,954.7930414126686,953.6505005594124,955.2279051838304,1.0,1.004150898665147,1.0029492943647413,1.004608242641977
0.013,958.718146558154,962.092562609485,959.9026262946602,961.228715933483,1.0,1.003519716470837,1.0012354827545078,1.0026186730524942
0.014,966.0199370932272,968.8553349792246,965.6675677062542,966.6898306726628,1.0,1.0029351339212824,0.9996352359061726,1.000693457302187
0.015,972.822633701649,975.1544213889048,971.0138350193338,971.6907844711576,1.0,1.0023969299299536,0.9981406696147348,0.9988365307392318
0.016,979.1857681182066,981.048942210432,975.9965562611874,976.2966933293662,1.0,1.0019027789750314,0.9967429961087484,0.9970495130925028
0.017,985.159520233172,986.5874083043228,980.6607343317614,980.561297224657,1.0,1.0014493978303258,0.9954334442199313,0.9953325091885357
0.018,990.78644290052,991.8101145110204,985.0435733122616,984.5292559693478,1.0,1.001033190974539,0.9942037261113039,0.993684626009966
0.019,996.1028303478186,996.7508944382616,989.1761747756034,988.2379119191824,1.0,1.0006505995874109,0.9930462444627364,0.9921043107307607
0.02,1001.1398132086804,1001.4384306773428,993.084797811416,991.7186629174048,1.0,1.0002982774880418,0.9919541553627282,0.9905895758344876
0.021,1005.9242401058186,1005.8972490636306,996.7918105764918,994.9980444294454,1.0,0.9999731679175112,0.9909213545461772,0.989138152516114
0.022,1010.4793907969412,1010.148484186776,1000.3164196152018,998.0985909508142,1.0,0.9996725251270051,0.9899424260659843,0.9877475978640569
0.023,1014.8255555291998,1014.2104765131198,1003.6752363551713,1001.0395274491328,1.0,0.99939390665447,0.989012575498048,0.9864153715828746
0.024,1018.9805076495768,1018.0992436846154,1006.8827224690384,1003.8373283269368,1.0,0.99913515130236,0.9881275597622141,0.9851388920504771
0.025,1022.9598907556864,1021.8288565152698,1009.9515438624436,1006.5061720561674,1.0,0.99889435133221,0.9872836198068008,0.9839155778753318
0.026,1026.7775372128538,1025.411741905582,1012.8928548629042,1009.0583129312964,1.0,0.9986698235423233,0.9864774190642708,0.98274287892034
0.027,1030.4457313767582,1028.8589290781665,1015.7165284724596,1011.5043864843976,1.0,0.9984600816420758,0.9857059887233273,0.9816182994255763
0.028,1033.9754281196977,1032.1802513980592,1018.431344499042,1013.853661459808,1.0,0.9982638110415225,0.984966679866926,0.9805394150454025
0.029,1037.3764350979154,1035.384513053823,1021.0451444717096,1016.1142484965932,1.0,0.998079846450431,0.9842571220304764,0.9795038851067449
0.03,1040.6575654920368,1038.4796276918614,1023.5649601255882,1018.2932735673542,1.0,0.9979071522925549,0.9835751875225478,0.9785094610693494
0.031,1043.8267666055176,1041.472734480888,1025.997120680087,1020.3970226007,1.0,0.9977448057475238,0.9829189607932627,0.9775539919511643
0.032,1046.8912286406514,1044.3702958753292,1028.3473429693206,1022.4310624509434,1.0,0.9975919821502416,0.9822867121588081,0.9766354273294766
