strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.0,570.6734130973928,346.0651971401362,561.8756494501962,537.8084003329277,0.9834411827510697,0.5963739662187402,0.9682800014375699,0.926804924109214
0.00011,617.0899876066469,513.7254790476584,623.5219181205426,598.8582180400845,1.0634308403853279,0.8853028389422567,1.0745149827455376,1.0320120417963612
0.0002,640.2133203419726,567.4510594420673,634.5865752326762,625.5944931628765,1.1032792671254996,0.9778881024475113,1.0935827003355887,1.0780866501899877
0.0003,659.20323331494,605.1199061650058,644.3335251680782,646.8434006677708,1.136004573834834,1.042802805540142,1.110379613863872,1.1147048809489086
0.0004,674.1443371101122,631.8762380184901,652.774802137044,663.3574658443104,1.1617525698877413,1.0889119776868739,1.1249264618784516,1.143163560495756
0.0005,686.4969254695607,652.4831729096519,660.4221810971219,676.9706537912716,1.1830397786965732,1.1244238973893252,1.1381051858856293,1.166623159888881
0.0006,697.0497223449784,669.1703313717081,667.5170214999417,688.6157581792213,1.2012254078187792,1.153180868501064,1.1503317204972714,1.1866911619539964
0.0007,706.277482739366,683.1537067154383,674.1941295283618,698.8327903544996,1.2171276022931015,1.1772784116339228,1.161838377135059,1.2042981679508686
0.0008,714.4882989637845,695.1663186114355,680.5372689702402,707.9627883658395,1.231277297431809,1.1979797391879943,1.1727695058891006,1.2200318885635981
0.0009,721.8935144025381,705.6826246337373,686.6025031380386,716.2351046717376,1.244038701174253,1.2161024836428505,1.1832217206353024,1.2342875667593072
0.001,728.644431037952,715.0265453518687,692.4294861599852,723.8115197707084,1.255672552144374,1.232204857139972,1.1932633573112965,1.2473439987831927
0.002,775.9749250737877,775.1733405263194,741.7830235180987,777.8658269636799,1.3372371668022693,1.3358557965871078,1.2783142814273791,1.3404957570018172
0.003,806.0178133005174,809.6340891549053,780.5013787549123,812.5585848598275,1.3890100597614703,1.3952419859766598,1.345037601971786,1.4002817678361106
0.004,828.3864265230368,833.9907548358358,812.0113742545826,837.9935658661416,1.4275578787752525,1.437215814711938,1.3993387600973848,1.4441138567857874
0.005,846.2990987708254,852.9069062347618,838.0179645924292,857.76526161324,1.4584267771281376,1.4698140081408009,1.4441559030975433,1.4781864093250492
0.01,904.0128625289072,911.7743688289506,916.6260169222384,915.36963689368,1.5578848748572802,1.5712602744474164,1.5796211169707401,1.5774559979501008
0.011,912.0045349236972,919.7908725647854,925.8624085135932,922.513463958283,1.5716569195534469,1.5850751109801153,1.595538185582107,1.58976695124938
0.012,919.2654241570708,927.0579419117016,933.7516682595505,928.848487965588,1.5841696060245702,1.5975984476375489,1.6091337426161796,1.60068409467943
0.013,925.9020611859742,933.6864071623772,940.52117022345,934.524279475212,1.5956065190108781,1.6090212782028765,1.6207996216727827,1.6104651831043792
0.014,931.9998317038772,939.763559976936,946.3582146591395,939.656937955413,1.6061148036315387,1.6194940323465652,1.630858597177614,1.6193102906748011
0.015,937.6283894353182,945.3596430597544,951.4174125240002,944.3375306348316,1.6158144941122066,1.6291377592829048,1.6395771101095298,1.6273763534963361
0.016,942.8453862819952,950.53220982834,955.8266027696458,948.6381563981412,1.6248049419437562,1.638051640785018,1.6471754652643935,1.6347876195377717
0.017,947.6991216508686,955.3291444551202,959.6916348311222,952.6163863502444,1.6331693814679626,1.6463181956212343,1.6538360729161126,1.641643301052909
0.018,952.2304741361512,959.7908105302248,963.1002573435784,956.31856410217,1.6409782587440236,1.6540069823444952,1.6597101502399667,1.6480232619614559
0.019,956.4743425509514,963.9516160960092,966.1252938960512,959.7822877655854,1.6482917148776086,1.6611772963154983,1.6649231940873788,1.6539922950688224
0.02,960.460742726551,967.8411775995974,968.8272448712788,963.0382947064354,1.6551614761344584,1.667880175541482,1.6695794647350528,1.6596033700610417
0.021,964.2156571868544,971.4852018496626,971.2564242583536,966.1119044613442,1.6616323181839017,1.6741599205518671,1.6737656682530562,1.6649001200818228
0.022,967.7617037225718,974.9061656122032,973.454717840498,969.0241311813588,1.667743218252381,1.6800552655452867,1.6775539863888604,1.6699187588062478
