strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.0,570.6734130973928,346.0651971401362,561.8756494501962,537.8084003329277,2.0635453417946743,1.2513658585210974,2.0317327782938674,1.9447060154100049
0.00011,617.0899876066469,513.7254790476584,623.5219181205426,598.8582180400845,1.3276698170186187,1.1052809581473433,1.3415081229058692,1.2884441438582999
0.0002,640.2133203419726,567.4510594420673,634.5865752326762,625.5944931628765,1.105736003234074,0.9800656227572034,1.0960178445349595,1.0804872884332806
0.0003,659.20323331494,605.1199061650058,644.3335251680782,646.8434006677708,1.0486660321581571,0.9626298217423979,1.0250111757289722,1.0290039067236882
0.0004,674.1443371101122,631.8762380184901,652.774802137044,663.3574658443104,1.0321048098777306,0.967392987831043,0.999388374217823,1.01559027270207
0.0005,686.4969254695607,652.4831729096519,660.4221810971219,676.9706537912716,1.025175513955591,0.974381307938846,0.9862369718128251,1.0109495209444923
0.0006,697.0497223449784,669.1703313717081,667.5170214999417,688.6157581792213,1.0207659581480775,0.9799391242406239,0.9775180022155094,1.0084151842553868
0.0007,706.277482739366,683.1537067154383,674.1941295283618,698.8327903544996,1.0171432031491252,0.9838415728569412,0.9709384671206823,1.006421753798322
0.0008,714.4882989637845,695.1663186114355,680.5372689702402,707.9627883658395,1.0138898858500078,0.9864711576745417,0.9657119017254707,1.0046299032794623
0.0009,721.8935144025381,705.6826246337373,686.6025031380386,716.2351046717376,1.010906132278376,0.9882051555414778,0.9614862400230557,1.0029823582290356
0.001,728.644431037952,715.0265453518687,692.4294861599852,723.8115197707084,1.0081626922584777,0.9893207939177562,0.9580551847103117,1.001475808193928
0.002,775.9749250737877,775.1733405263194,741.7830235180987,777.8658269636799,0.9904633021311797,0.9894401504130397,0.9468203664812015,0.9928768710099557
0.003,806.0178133005174,809.6340891549053,780.5013787549123,812.5585848598275,0.982518299747719,0.9869264618816582,0.9514143173397959,0.9904913589598676
0.004,828.3864265230368,833.9907548358358,812.0113742545826,837.9935658661416,0.9787252487681802,0.9853466725946729,0.9593783876996049,0.9900759294921471
0.005,846.2990987708254,852.9069062347618,838.0179645924292,857.76526161324,0.9769470103491031,0.9845749019021383,0.9673874713047697,0.9901832686948141
0.01,904.0128625289072,911.7743688289506,916.6260169222384,915.36963689368,0.977198536802762,0.9855883871181332,0.9908328074293443,0.9894747153308082
0.011,912.0045349236972,919.7908725647854,925.8624085135932,922.513463958283,0.9777284288104534,0.9860758913246018,0.9925849744227365,0.9889946871238793
0.012,919.2654241570708,927.0579419117016,933.7516682595505,928.848487965588,0.9782683797062296,0.9865610594016994,0.9936844218783327,0.9884665314676492
0.013,925.9020611859742,933.6864071623772,940.52117022345,934.524279475212,0.9787988638840678,0.9870279296969513,0.9942531629041502,0.9879136696712549
0.014,931.9998317038772,939.763559976936,946.3582146591395,939.656937955413,0.9793084645521345,0.9874662823495789,0.994395683977553,0.9873542481574759
0.015,937.6283894353182,945.3596430597544,951.4174125240002,944.3375306348316,0.9797909449059049,0.987869851623475,0.9942000222265324,0.9868017776296636
0.016,942.8453862819952,950.53220982834,955.8266027696458,948.6381563981412,0.9802433937265997,0.9882351154973981,0.9937395107885211,0.9862659343470941
0.017,947.6991216508686,955.3291444551202,959.6916348311222,952.6163863502444,0.9806650274699109,0.9885604621621928,0.9930747026491598,0.9857533402174105
0.018,952.2304741361512,959.7908105302248,963.1002573435784,956.31856410217,0.9810564047613678,0.9888456077358736,0.9922552381569153,0.9852682494285339
0.019,956.4743425509514,963.9516160960092,966.1252938960512,959.7822877655854,0.9814189060084827,0.9890911846008651,0.9913215512647974,0.9848131214403609
0.02,960.460742726551,967.8411775995974,968.8272448712788,963.0382947064354,0.981754386719902,0.989298447596294,0.9903063762148299,0.9843890836426169
0.021,964.2156571868544,971.4852018496626,971.2564242583536,966.1119044613442,0.9820649464136718,0.9894690628439748,0.9892360501861996,0.9839962964847152
0.022,967.7617037225718,974.9061656122032,973.454717840498,969.0241311813588,0.9823527753883078,0.9896049552781904,0.988131623835769,0.9836342366334629
0.023,971.118668769559,978.1238472896014,975.4570319886076,971.7925466536544,0.9826200544252908,0.989708198356603,0.9870097987886851,0.9833019133416525
0.024,974.3039381604104,981.1557486539796,977.292488934278,974.431953639898,0.9828688906953018,0.9897809343762337,0.9858837133485324,0.982998031538716
0.025,977.332848786362,984.0174335993116,978.9854138613588,976.9549140176388,0.983101278499258,0.9898253171765705,0.9847635973705106,0.9827211130778435
0.026,980.2189784687072,986.7228033783708,980.5561507585958,979.37216514413,0.983319077035031,0.9898434713263541,0.9836573156859627,0.9824695855285055
0.027,982.9743869528102,989.2843225910984,982.0217372301348,981.6929497243837,0.9835239997804358,0.9898374635081781,0.9825708174004351,0.9822418460589369
0.028,985.6098178019092,991.7132065266532,983.3964630077962,983.9252784355776,0.9837176117212667,0.9898092829599945,0.9815085061983404,0.9820363063889053
0.029,988.1348686912752,994.0195778403591,984.69233248052,986.0761400404152,0.9839013317839327,0.9897608286526276,0.980473544677338,0.9818514234915093
0.03,990.5581359273492,996.2125986459544,985.9194479465672,988.1516703247908,0.9840764386207919,0.9896939014759424,0.9794681038018289,0.9816857196776658
0.031,992.8873377653216,998.3005827074352,987.0863273430988,990.1572886127396,0.984244078449577,0.9896102001401446,0.9784935668457654,0.9815377948561607
0.032,995.1294201542188,1000.2910913771236,988.2001677898749,992.0978086474352,0.9844052740402858,0.9895113198186349,0.9775506956965371,0.9814063331028783
0.033,997.290647816124,1002.1910161467345,989.2670642990754,993.9775291254628,0.9845609342207227,0.9893987527966581,0.9766397661032414,0.9812901051596012
0.034,999.376683008566,1004.0066500860332,990.2921913716292,995.8003080120544,0.9847118634704095,0.9892738905680742,0.9757606773555212,0.9811879680792522
0.035,1001.3926538837476,1005.7437499895556,991.2799538574882,997.5696238739764,0.9848587713141274,0.9891380269567729,0.9749130409516132,0.981098862927025
0.036,1003.34321401536,1007.40759070043,992.234112350806,999.2886267785216,0.9850022813274556,0.988992361940994,0.9740962520343559,0.9810218112128036
0.037,1005.2325943912656,1009.0030128059644,993.1578874785872,1000.9601807662402,0.9851429396387398,0.9888380059362805,0.9733095467209191,0.9809559105457777
0.038,1007.0646489516804,1010.5344646837086,994.0540466884576,1002.586899491842,0.9852812228627337,0.9886759843520977,0.9725520479071506,0.9809003298703571
0.039,1008.8428945763516,1012.006039705354,994.924976519534,1004.1711762971244,0.9854175454372353,0.9885072422826419,0.9718228016739805,0.9808543045357632
0.04,1010.5705462805126,1013.4215092689036,995.7727428267934,1005.715209726768,0.9855522663586842,0.9883326492274063,0.9711208060468624,0.9808171313776682
0.041,1012.2505482616688,1014.784352219312,996.599141004848,1007.2210252957302,0.9856856953293589,0.9881530037641203,0.9704450335472382,0.9807881639322462
0.042,1013.8856013429032,1016.0977811284477,997.405737906051,1008.6904941566172,0.985818098340403,0.9879690381175179,0.969794448716906,0.9807668078592328
0.043,1015.47818727736,1017.3647658323736,998.1939068575344,1010.1253491927636,0.9859497027211532,0.9877814225835589,0.969168021582963,0.9807525166226784
0.044,1017.0305903121262,1018.588054564123,998.9648569415492,1011.5271989621106,0.9860807016896825,0.9875907697811392,0.9685647378550746,0.9807447874548602
0.045,1018.544916353334,1019.7701929707764,999.7196575046544,1012.897539836238,0.9862112584410303,0.9873976387129506,0.9679836065019243,0.9807431576117062
0.046,1020.023110027112,1020.913541262629,1000.4592586966688,1014.2377666183164,0.9863415098099393,0.9872025386244712,0.9674236652343848,0.9807472009197723
0.047,1021.466969891022,1022.0202897080362,1001.1845087039686,1015.5491818715818,0.9864715695442124,0.9870059326557364,0.9668839843249403,0.9807565246060586
0.048,1022.8781620169102,1023.092472658775,1001.8961682287742,1016.8330041492007,0.9866015312236099,0.9868082412847616,0.9663636691123675,0.9807707663972199
0.049,1024.258232136788,1024.1319812665602,1002.5949226724782,1018.0903752840824,0.9867314708570147,0.9866098455647123,0.9658618614746669,0.9807895918724455
