strain,StrRt0.0001,StrRt0.001,StrRt0.01,StrRt0.1,ref_StrRt0.0001,ref_StrRt0.001,ref_StrRt0.01,ref_StrRt0.1
0.0,570.6734130973928,346.0651971401362,561.8756494501962,537.8084003329277,1.0,0.6064154894860604,0.9845835403485056,0.9424101210776815
0.00011,617.0899876066469,513.7254790476584,623.5219181205426,598.8582180400845,1.0,0.8324968632858837,1.0104230025491772,0.970455249748463
0.0002,640.2133203419726,567.4510594420673,634.5865752326762,625.5944931628765,1.0,0.8863468494203791,0.9912111402082499,0.9771656935046471
0.0003,659.20323331494,605.1199061650058,644.3335251680782,646.8434006677708,1.0,0.9179565202100648,0.9774429077477572,0.9812503458379364
0.0004,674.1443371101122,631.8762380184901,652.774802137044,663.3574658443104,1.0,0.937301113775108,0.968301246785408,0.9839991665404437
0.0005,686.4969254695607,652.4831729096519,660.4221810971219,676.9706537912716,1.0,0.9504531611170094,0.9620176822283599,0.9861233585689068
0.0006,697.0497223449784,669.1703313717081,667.5170214999417,688.6157581792213,1.0,0.9600037270232605,0.957631859108007,0.9879004841471223
0.0007,706.277482739366,683.1537067154383,674.1941295283618,698.8327903544996,1.0,0.9672596442771475,0.9545740109304268,0.9894592528194565
0.0008,714.4882989637845,695.1663186114355,680.5372689702402,707.9627883658395,1.0,0.9729568974322302,0.9524820349853411,0.9908668754864022
0.0009,721.8935144025381,705.6826246337373,686.6025031380386,716.2351046717376,1.0,0.9775439321099629,0.9511132728575523,0.992161711363367
0.001,728.644431037952,715.0265453518687,692.4294861599852,723.8115197707084,1.0,0.9813106570145815,0.950298193007008,0.993367256975588
0.002,775.9749250737877,775.1733405263194,741.7830235180987,777.8658269636799,1.0,0.9989669968428527,0.9559368473763019,1.002436807980248
0.003,806.0178133005174,809.6340891549053,780.5013787549123,812.5585848598275,1.0,1.0044865954507627,0.9683425922795436,1.0081149218433854
0.004,828.3864265230368,833.9907548358358,812.0113742545826,837.9935658661416,1.0,1.0067653550726583,0.9802325922490247,1.0115974127961374
0.005,846.2990987708254,852.9069062347618,838.0179645924292,857.76526161324,1.0,1.0078078866839557,0.9902148847961391,1.0135485939416315
0.01,904.0128625289072,911.7743688289506,916.6260169222384,915.36963689368,1.0,1.0085856148974819,1.013952405896136,1.0125626247540362
0.011,912.0045349236972,919.7908725647854,925.8624085135932,922.513463958283,1.0,1.0085376084689532,1.0151949612740199,1.011522891205212
0.012,919.2654241570708,927.0579419117016,933.7516682595505,928.848487965588,1.0,1.0084768963890665,1.0157584999085143,1.010424697325372
0.013,925.9020611859742,933.6864071623772,940.52117022345,934.524279475212,1.0,1.0084073103438524,1.0157890447060356,1.0093122357651885
0.014,931.9998317038772,939.763559976936,946.3582146591395,939.656937955413,1.0,1.0083301820547168,1.0154059930772867,1.0082157807234118
0.015,937.6283894353182,945.3596430597544,951.4174125240002,944.3375306348316,1.0,1.008245541316312,1.0147062772885815,1.007155437351416
0.016,942.8453862819952,950.53220982834,955.8266027696458,948.6381563981412,1.0,1.0081527932980157,1.0137681285569424,1.0061439237020495
0.017,947.6991216508686,955.3291444551202,959.6916348311222,952.6163863502444,1.0,1.0080511025387047,1.0126543466236024,1.0051886348599859
0.018,952.2304741361512,959.7908105302248,963.1002573435784,956.31856410217,1.0,1.0079396076889182,1.0114150759744254,1.0042931727948818
0.019,956.4743425509514,963.9516160960092,966.1252938960512,959.7822877655854,1.0,1.0078175369818239,1.0100901309274646,1.0034584777316782
0.02,960.460742726551,967.8411775995974,968.8272448712788,963.0382947064354,1.0,1.0076842650039968,1.0087109256761262,1.0026836619814021
0.021,964.2156571868544,971.4852018496626,971.2564242583536,966.1119044613442,1.0,1.0075393348040182,1.0073020667306327,1.0019666215336331
0.022,967.7617037225718,974.9061656122032,973.454717840498,969.0241311813588,1.0,1.0073824598164502,1.0058826610890135,1.0013044817271968
